Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'Counting: Count With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"1,388.742 ns",5.8618 ns,5.1964 ns,1.3888 ns,"1,378.016 ns","1,385.698 ns","1,390.012 ns","1,391.839 ns","1,396.155 ns","720,075.994",5.8618 ns,14.00,2.195,2.000,-0.6040,79,*,No,0.0000,0.0000,0.0000,"1,200 B",0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",128,"2,874.404 ns",4.6641 ns,4.1346 ns,1.1050 ns,"2,867.960 ns","2,871.708 ns","2,874.116 ns","2,876.179 ns","2,884.426 ns","347,898.203",4.6641 ns,14.00,3.130,2.000,0.6995,95,*,No,0.0000,0.0000,0.0000,"1,282 B",0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",256,"6,158.700 ns",21.0035 ns,19.6467 ns,5.0728 ns,"6,126.211 ns","6,142.937 ns","6,157.632 ns","6,171.014 ns","6,193.083 ns","162,371.941",21.0035 ns,15.00,1.815,2.000,0.0555,110,*,No,0.0000,0.0000,0.0000,"1,162 B",0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",512,"16,905.267 ns",110.1750 ns,103.0578 ns,26.6094 ns,"16,671.327 ns","16,857.442 ns","16,892.815 ns","16,996.455 ns","17,041.801 ns","59,153.161",110.1750 ns,15.00,2.522,2.000,-0.3707,130,*,No,0.0000,0.0000,0.0000,"1,162 B",0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",1024,"36,434.131 ns",387.8680 ns,362.8119 ns,93.6776 ns,"35,898.193 ns","36,154.898 ns","36,374.976 ns","36,756.036 ns","37,069.904 ns","27,446.791",387.8680 ns,15.00,1.675,2.000,0.3147,141,*,No,0.0000,0.0000,0.0000,"1,162 B",0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",2048,"77,920.481 ns",601.5205 ns,562.6626 ns,145.2789 ns,"76,659.869 ns","77,529.730 ns","78,212.543 ns","78,306.274 ns","78,589.362 ns","12,833.596",601.5205 ns,15.00,2.302,2.000,-0.7610,150,*,No,0.0000,0.0000,0.0000,"1,162 B",0.0000,0.0000,0.0000,40 B
'Counting: CountAsync()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,939.405 ns,5.2916 ns,4.9498 ns,1.2780 ns,930.305 ns,935.869 ns,939.012 ns,943.163 ns,946.720 ns,"1,064,503.895",5.2916 ns,15.00,1.773,2.000,-0.0332,71,*,No,0.0000,1.0302,0.0000,505 B,0.0038,0.0000,0.0000,408 B
'Counting: CountAsync()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,984.247 ns,8.6762 ns,8.1158 ns,2.0955 ns,972.412 ns,977.345 ns,984.445 ns,987.790 ns,"1,000.490 ns","1,016,005.006",8.6762 ns,15.00,2.246,2.000,0.3851,72,*,No,0.0000,1.0293,0.0000,505 B,0.0038,0.0000,0.0000,408 B
'Counting: CountAsync()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,027.921 ns",11.5288 ns,10.7841 ns,2.7844 ns,"1,010.987 ns","1,019.103 ns","1,029.740 ns","1,036.551 ns","1,042.771 ns","972,837.615",11.5288 ns,15.00,1.547,2.000,-0.1291,73,*,No,0.0000,1.0289,0.0000,505 B,0.0038,0.0000,0.0000,408 B
'Counting: CountAsync()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,218.565 ns",6.2450 ns,5.8416 ns,1.5083 ns,"1,207.396 ns","1,215.015 ns","1,217.082 ns","1,225.014 ns","1,226.945 ns","820,637.411",6.2450 ns,15.00,1.811,2.000,0.0385,76,*,No,0.0000,1.0243,0.0000,505 B,0.0038,0.0000,0.0000,408 B
'Counting: CountAsync()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,475.302 ns",6.4510 ns,6.0343 ns,1.5581 ns,"1,465.169 ns","1,471.137 ns","1,475.788 ns","1,479.037 ns","1,485.388 ns","677,827.461",6.4510 ns,15.00,1.810,2.000,0.0790,80,*,No,0.0000,1.0077,0.0000,505 B,0.0038,0.0000,0.0000,408 B
'Counting: CountAsync()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"4,030.912 ns",32.0881 ns,28.4453 ns,7.6023 ns,"3,985.237 ns","4,012.256 ns","4,033.485 ns","4,045.903 ns","4,081.137 ns","248,082.805",32.0881 ns,14.00,1.877,2.000,0.0378,101,*,No,0.0000,1.0003,0.0000,505 B,0.0000,0.0000,0.0000,408 B
'Counting: CountAsync()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"6,833.586 ns",85.2809 ns,79.7718 ns,20.5970 ns,"6,655.075 ns","6,781.041 ns","6,834.657 ns","6,880.698 ns","6,981.953 ns","146,336.053",85.2809 ns,15.00,2.773,2.000,-0.2692,112,*,No,0.0000,1.0000,0.0023,505 B,0.0000,0.0000,0.0000,410 B
'Counting: CountAsync()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"15,578.759 ns",47.0808 ns,44.0394 ns,11.3709 ns,"15,501.404 ns","15,546.835 ns","15,575.772 ns","15,610.403 ns","15,657.208 ns","64,189.966",47.0808 ns,15.00,1.893,2.000,-0.1104,128,*,No,0.0000,1.0000,0.0001,505 B,0.0000,0.0000,0.0000,472 B
'Counting: EnumerableExtensions.Count()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,49.031 ns,0.1325 ns,0.1239 ns,0.0320 ns,48.835 ns,48.923 ns,49.035 ns,49.140 ns,49.193 ns,"20,395,354.961",0.1325 ns,15.00,1.280,2.000,-0.1638,33,*,No,0.0000,0.0000,0.0000,427 B,0.0004,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,91.801 ns,0.3673 ns,0.3436 ns,0.0887 ns,91.160 ns,91.594 ns,91.760 ns,92.108 ns,92.440 ns,"10,893,124.645",0.3673 ns,15.00,2.027,2.000,0.0609,41,*,No,0.0000,0.0000,0.0000,427 B,0.0004,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,162.665 ns,0.5976 ns,0.5590 ns,0.1443 ns,161.674 ns,162.363 ns,162.633 ns,163.128 ns,163.563 ns,"6,147,611.482",0.5976 ns,15.00,1.890,2.000,-0.1490,50,*,No,0.0000,0.0000,0.0000,427 B,0.0002,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,303.112 ns,1.4256 ns,1.2638 ns,0.3378 ns,300.661 ns,302.653 ns,302.911 ns,303.892 ns,305.175 ns,"3,299,113.050",1.4256 ns,14.00,2.288,2.000,-0.0720,55,*,No,0.0000,0.0000,0.0000,427 B,0.0000,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,585.899 ns,2.3180 ns,2.1683 ns,0.5599 ns,582.975 ns,584.327 ns,585.563 ns,587.040 ns,590.988 ns,"1,706,778.618",2.3180 ns,15.00,2.688,2.000,0.6355,61,*,No,0.0000,0.0000,0.0000,431 B,0.0000,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"3,021.618 ns",18.0105 ns,16.8470 ns,4.3499 ns,"2,981.644 ns","3,021.484 ns","3,023.507 ns","3,034.696 ns","3,038.832 ns","330,948.471",18.0105 ns,15.00,3.009,2.000,-1.1183,97,*,No,0.0000,0.0000,0.0000,311 B,0.0000,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,545.430 ns",10.9711 ns,10.2624 ns,2.6497 ns,"5,521.797 ns","5,538.697 ns","5,547.015 ns","5,549.958 ns","5,566.267 ns","180,328.676",10.9711 ns,15.00,3.233,2.000,-0.2604,106,*,No,0.0000,0.0000,0.0000,311 B,0.0000,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"11,026.572 ns",56.6185 ns,52.9610 ns,13.6745 ns,"10,914.648 ns","10,999.833 ns","11,033.542 ns","11,064.794 ns","11,096.486 ns","90,690.017",56.6185 ns,15.00,2.363,2.000,-0.7302,122,*,No,0.0000,0.0000,0.0000,311 B,0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,351.695 ns,1.8382 ns,1.7195 ns,0.4440 ns,347.852 ns,350.597 ns,352.556 ns,352.808 ns,353.421 ns,"2,843,375.119",1.8382 ns,15.00,2.395,2.000,-0.9416,59,*,No,0.0000,0.0000,0.0000,"2,314 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,683.512 ns,2.4054 ns,2.2500 ns,0.5809 ns,679.856 ns,682.538 ns,683.058 ns,684.857 ns,687.197 ns,"1,463,032.436",2.4054 ns,15.00,1.956,2.000,-0.0297,64,*,No,0.0000,0.0000,0.0000,"2,314 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,497.554 ns",3.2656 ns,3.0546 ns,0.7887 ns,"1,491.440 ns","1,495.819 ns","1,498.353 ns","1,499.257 ns","1,501.342 ns","667,755.594",3.2656 ns,15.00,2.184,2.000,-0.5572,81,*,No,0.0000,0.0000,0.0000,"2,314 B",0.0000,0.0000,0.0000,40 B
