Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Allocated
'Split: RemoveEmptyEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,624.711 ns,2.6427 ns,2.4719 ns,0.6383 ns,624.762 ns,620.115 ns,623.179 ns,626.387 ns,629.306 ns,"1,600,740.8",2.6427 ns,15.00,2.192,2.000,-0.1515,28,*,No,0.0257,0.0000,0.0000,0.0000,"1,035 B",0.0000,2368 B
'Split: RemoveEmptyEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"1,085.272 ns",4.8845 ns,4.3300 ns,1.1572 ns,"1,084.654 ns","1,075.896 ns","1,083.273 ns","1,087.601 ns","1,094.207 ns","921,428.4",4.8845 ns,14.00,3.072,2.000,-0.0238,39,*,No,0.0477,0.0000,0.0000,0.0000,"1,035 B",0.0000,4496 B
'Split: RemoveEmptyEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"2,068.828 ns",8.6145 ns,8.0581 ns,2.0806 ns,"2,068.586 ns","2,056.193 ns","2,064.202 ns","2,074.091 ns","2,081.383 ns","483,365.5",8.6145 ns,15.00,1.718,2.000,0.1487,47,*,No,0.0954,0.0000,0.0000,0.0000,"1,035 B",0.0000,8752 B
'Split: RemoveEmptyEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"4,428.128 ns",88.1488 ns,97.9771 ns,22.4775 ns,"4,438.095 ns","4,255.081 ns","4,362.894 ns","4,504.397 ns","4,615.458 ns","225,829.1",88.1488 ns,19.00,1.861,2.000,0.1094,57,*,No,0.1907,0.0000,0.0000,0.0000,"1,035 B",0.0000,17264 B
'Split: RemoveEmptyEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"7,689.681 ns",58.6592 ns,54.8699 ns,14.1673 ns,"7,668.886 ns","7,600.253 ns","7,652.214 ns","7,734.448 ns","7,793.723 ns","130,044.4",58.6592 ns,15.00,1.802,2.000,0.3228,66,*,No,0.3662,0.0000,0.0000,0.0000,"1,030 B",0.0000,34288 B
'Split: RemoveEmptyEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"15,661.633 ns",95.2140 ns,89.0632 ns,22.9960 ns,"15,670.908 ns","15,482.187 ns","15,589.548 ns","15,728.299 ns","15,815.271 ns","63,850.3",95.2140 ns,15.00,2.117,2.000,-0.2483,80,*,No,0.7324,0.0000,0.0000,0.0000,"1,030 B",0.0305,68336 B
'Split: TrimEntries + Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,283.999 ns,1.7512 ns,1.5524 ns,0.4149 ns,284.138 ns,281.971 ns,282.737 ns,284.513 ns,287.155 ns,"3,521,140.2",1.7512 ns,14.00,2.191,2.000,0.4230,21,*,No,0.0076,0.0000,0.0000,0.0000,"1,117 B",0.0000,728 B
'Split: TrimEntries + Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,409.280 ns,2.6347 ns,2.4645 ns,0.6363 ns,409.254 ns,405.262 ns,407.432 ns,411.509 ns,413.022 ns,"2,443,317.4",2.6347 ns,15.00,1.402,2.000,-0.0364,24,*,No,0.0134,0.0000,0.0000,0.0000,"1,117 B",0.0000,1248 B
'Split: TrimEntries + Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,711.216 ns,13.8909 ns,15.4397 ns,3.5421 ns,720.324 ns,685.417 ns,695.058 ns,722.266 ns,733.200 ns,"1,406,041.7",13.8909 ns,19.00,1.422,2.727,-0.3635,31,*,No,0.0248,0.0000,0.0000,0.0000,"1,117 B",0.0000,2280 B
'Split: TrimEntries + Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"1,029.855 ns",4.3687 ns,3.8727 ns,1.0350 ns,"1,029.019 ns","1,024.957 ns","1,026.994 ns","1,032.108 ns","1,038.029 ns","971,010.7",4.3687 ns,14.00,2.276,2.000,0.6151,38,*,No,0.0439,0.0000,0.0000,0.0000,"1,117 B",0.0000,4152 B
'Split: TrimEntries + Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"1,609.749 ns",11.1842 ns,10.4617 ns,2.7012 ns,"1,608.008 ns","1,592.294 ns","1,603.366 ns","1,616.041 ns","1,630.292 ns","621,214.7",11.1842 ns,15.00,2.089,2.000,0.2249,44,*,No,0.0839,0.0000,0.0000,0.0000,"1,117 B",0.0000,7800 B
'Split: TrimEntries + Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"2,786.102 ns",11.9462 ns,10.5900 ns,2.8303 ns,"2,787.553 ns","2,773.619 ns","2,776.880 ns","2,791.560 ns","2,806.422 ns","358,924.4",11.9462 ns,14.00,1.938,2.000,0.4342,52,*,No,0.1678,0.0000,0.0000,0.0000,"1,117 B",0.0000,15096 B
'Split: TrimEntries + Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"5,315.687 ns",36.0248 ns,33.6976 ns,8.7007 ns,"5,322.324 ns","5,244.399 ns","5,290.244 ns","5,336.174 ns","5,371.904 ns","188,122.4",36.0248 ns,15.00,2.353,2.000,-0.1709,60,*,No,0.3281,0.0000,0.0000,0.0000,"1,117 B",0.0076,29688 B
'Split: TrimEntries + Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"10,732.376 ns",97.7309 ns,91.4175 ns,23.6039 ns,"10,741.592 ns","10,591.417 ns","10,663.609 ns","10,783.500 ns","10,950.923 ns","93,176.0",97.7309 ns,15.00,2.872,2.000,0.5396,71,*,No,0.6561,0.0000,0.0000,0.0000,"1,117 B",0.0458,58872 B
'Split: TrimEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,273.329 ns,1.1253 ns,1.0526 ns,0.2718 ns,273.421 ns,271.571 ns,272.567 ns,274.049 ns,275.662 ns,"3,658,594.0",1.1253 ns,15.00,2.436,2.000,0.3846,19,*,No,0.0076,0.0000,0.0000,0.0000,"1,035 B",0.0000,728 B
'Split: TrimEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,405.251 ns,2.4140 ns,2.1400 ns,0.5719 ns,405.537 ns,402.549 ns,403.343 ns,406.878 ns,409.591 ns,"2,467,609.5",2.4140 ns,14.00,1.853,2.000,0.2638,24,*,No,0.0134,0.0000,0.0000,0.0000,"1,035 B",0.0000,1248 B
'Split: TrimEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,686.327 ns,3.9626 ns,3.7067 ns,0.9571 ns,686.818 ns,679.246 ns,684.305 ns,688.569 ns,693.134 ns,"1,457,030.6",3.9626 ns,15.00,2.215,2.000,-0.0825,30,*,No,0.0248,0.0000,0.0000,0.0000,"1,035 B",0.0000,2280 B
'Split: TrimEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"1,230.891 ns",4.6446 ns,4.3446 ns,1.1218 ns,"1,230.750 ns","1,222.094 ns","1,228.693 ns","1,234.562 ns","1,236.864 ns","812,419.5",4.6446 ns,15.00,2.037,2.000,-0.1772,40,*,No,0.0477,0.0000,0.0000,0.0000,"1,035 B",0.0000,4344 B
'Split: TrimEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"2,315.760 ns",10.2473 ns,9.0839 ns,2.4278 ns,"2,316.919 ns","2,297.124 ns","2,309.957 ns","2,320.787 ns","2,332.085 ns","431,823.6",10.2473 ns,14.00,2.363,2.000,-0.1910,50,*,No,0.0916,0.0000,0.0000,0.0000,"1,035 B",0.0000,8472 B
'Split: TrimEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"4,540.721 ns",86.5387 ns,224.9255 ns,25.3061 ns,"4,439.238 ns","4,362.090 ns","4,415.829 ns","4,488.206 ns","5,206.369 ns","220,229.3",86.5387 ns,79.00,3.856,2.000,1.5337,57,*,No,0.1831,0.0000,0.0000,0.0000,"1,035 B",0.0000,16728 B
'Split: TrimEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"8,838.361 ns",45.0226 ns,42.1142 ns,10.8738 ns,"8,832.706 ns","8,772.472 ns","8,815.466 ns","8,860.077 ns","8,923.833 ns","113,143.1",45.0226 ns,15.00,2.291,2.000,0.3415,69,*,No,0.3510,0.0000,0.0000,0.0000,"1,030 B",0.0000,33240 B
'Split: TrimEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"17,881.637 ns",113.6466 ns,106.3051 ns,27.4478 ns,"17,870.708 ns","17,707.124 ns","17,801.926 ns","17,959.048 ns","18,055.687 ns","55,923.3",113.6466 ns,15.00,1.727,2.000,-0.0007,82,*,No,0.7019,0.0000,0.0000,0.0000,"1,030 B",0.0305,66264 B
ComputeSHA256Hash,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"2,244.727 ns",19.9684 ns,18.6785 ns,4.8228 ns,"2,248.663 ns","2,218.942 ns","2,224.743 ns","2,253.366 ns","2,279.251 ns","445,488.5",19.9684 ns,15.00,1.801,2.000,0.0949,49,*,No,0.0153,0.0000,0.0000,0.0000,767 B,0.0000,1640 B
ComputeSHA256Hash,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,"2,755.589 ns",10.4169 ns,9.2343 ns,2.4680 ns,"2,753.376 ns","2,743.364 ns","2,750.227 ns","2,760.511 ns","2,774.119 ns","362,898.8",10.4169 ns,14.00,2.148,2.000,0.4905,52,*,No,0.0191,0.0000,0.0000,0.0000,767 B,0.0000,2000 B
ComputeSHA256Hash,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,"4,215.158 ns",16.6265 ns,13.8838 ns,3.8507 ns,"4,218.997 ns","4,196.361 ns","4,201.266 ns","4,222.557 ns","4,244.357 ns","237,239.0",16.6265 ns,13.00,2.249,2.000,0.2393,56,*,No,0.0229,0.0000,0.0000,0.0000,767 B,0.0000,2712 B
ComputeSHA256Hash,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"6,842.535 ns",29.4551 ns,27.5523 ns,7.1140 ns,"6,832.016 ns","6,809.238 ns","6,820.326 ns","6,854.834 ns","6,896.044 ns","146,144.7",29.4551 ns,15.00,1.956,2.000,0.6229,65,*,No,0.0381,0.0000,0.0000,0.0000,767 B,0.0000,4128 B
