Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'Split: Char Separator ',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",8,431.935 ns,3.1119 ns,2.9109 ns,0.7516 ns,426.528 ns,429.827 ns,431.955 ns,433.746 ns,437.440 ns,"2,315,164.5",7.1242 ns,15.00,2.204,2.000,-0.1533,20,*,No,0.0148,0.0000,0.0000,0.0000,"3,970 B",0.0000,1384 B
'Split: Char Separator ',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",16,749.979 ns,7.1344 ns,6.6736 ns,1.7231 ns,742.158 ns,744.689 ns,750.779 ns,754.121 ns,766.479 ns,"1,333,369.9",6.6384 ns,15.00,2.928,2.000,0.7502,27,*,No,0.0277,0.0000,0.0000,0.0000,"4,066 B",0.0000,2600 B
'Split: Char Separator ',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",32,"1,387.986 ns",11.5043 ns,10.7611 ns,2.7785 ns,"1,364.827 ns","1,382.129 ns","1,387.701 ns","1,396.273 ns","1,404.756 ns","720,468.5",6.1107 ns,15.00,2.254,2.000,-0.3897,32,*,No,0.0534,0.0000,0.0000,0.0000,"3,964 B",0.0000,5032 B
'Split: Char Separator ',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",64,"2,618.841 ns",30.3357 ns,28.3760 ns,7.3267 ns,"2,578.653 ns","2,595.870 ns","2,632.465 ns","2,641.803 ns","2,653.111 ns","381,848.3",3.8367 ns,15.00,1.163,2.000,-0.1440,38,*,No,0.1068,0.0000,0.0000,0.0000,"4,084 B",0.0000,9896 B
'Split: Char Separator ',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",128,"5,129.280 ns",31.1430 ns,29.1312 ns,7.5216 ns,"5,086.206 ns","5,111.721 ns","5,117.822 ns","5,146.697 ns","5,183.789 ns","194,959.2",3.7392 ns,15.00,2.004,2.000,0.3459,45,*,No,0.2136,0.0000,0.0000,0.0000,"3,963 B",0.0000,19624 B
'Split: Char Separator ',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",256,"10,306.851 ns",57.7603 ns,54.0290 ns,13.9502 ns,"10,196.027 ns","10,264.809 ns","10,320.684 ns","10,338.905 ns","10,392.350 ns","97,022.8",0.5249 ns,15.00,2.132,2.000,-0.2519,54,*,No,0.4120,0.0000,0.0000,0.0000,"3,977 B",0.0153,39080 B
'Split: Char Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",2,153.295 ns,0.8256 ns,0.7723 ns,0.1994 ns,152.054 ns,152.734 ns,153.020 ns,154.097 ns,154.382 ns,"6,523,385.2",7.4003 ns,15.00,1.408,2.000,0.1299,10,*,No,0.0045,0.0000,0.0000,0.0000,"4,106 B",0.0000,424 B
'Split: Char Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",4,197.319 ns,1.5343 ns,1.4352 ns,0.3706 ns,194.629 ns,196.476 ns,197.375 ns,198.336 ns,199.292 ns,"5,067,938.7",7.3147 ns,15.00,2.088,2.000,-0.4731,13,*,No,0.0069,0.0000,0.0000,0.0000,"4,108 B",0.0000,656 B
'Split: Char Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",8,288.061 ns,2.3968 ns,2.2420 ns,0.5789 ns,285.320 ns,286.038 ns,287.703 ns,289.994 ns,291.432 ns,"3,471,487.7",7.2106 ns,15.00,1.383,2.000,0.2581,17,*,No,0.0119,0.0000,0.0000,0.0000,"4,247 B",0.0000,1112 B
'Split: Char Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",16,470.309 ns,2.9154 ns,2.5844 ns,0.6907 ns,463.828 ns,468.680 ns,471.286 ns,472.149 ns,473.220 ns,"2,126,260.3",6.6546 ns,14.00,3.203,2.000,-0.9725,22,*,No,0.0219,0.0000,0.0000,0.0000,"4,245 B",0.0000,2024 B
'Split: Char Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",32,829.059 ns,4.3137 ns,4.0351 ns,1.0419 ns,820.336 ns,826.741 ns,828.676 ns,831.810 ns,835.119 ns,"1,206,186.2",6.9791 ns,15.00,2.408,2.000,-0.1435,28,*,No,0.0420,0.0000,0.0000,0.0000,"4,141 B",0.0000,3848 B
'Split: Char Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",64,"1,508.198 ns",7.9030 ns,6.5994 ns,1.8303 ns,"1,500.203 ns","1,504.746 ns","1,508.314 ns","1,509.422 ns","1,524.582 ns","663,042.8",5.5848 ns,13.00,3.380,2.000,0.9525,33,*,No,0.0820,0.0000,0.0000,0.0000,"4,143 B",0.0000,7496 B
'Split: Char Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",128,"3,030.738 ns",13.7334 ns,12.1743 ns,3.2537 ns,"3,007.141 ns","3,021.979 ns","3,033.455 ns","3,039.254 ns","3,046.131 ns","329,952.7",5.3731 ns,14.00,1.689,2.000,-0.2961,39,*,No,0.1640,0.0000,0.0000,0.0000,"4,265 B",0.0038,14792 B
'Split: Char Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",256,"6,218.762 ns",30.7109 ns,28.7270 ns,7.4173 ns,"6,159.462 ns","6,201.605 ns","6,214.128 ns","6,240.162 ns","6,274.386 ns","160,803.7",3.7914 ns,15.00,2.456,2.000,-0.0665,47,*,No,0.3204,0.0000,0.0000,0.0000,"4,149 B",0.0229,29384 B
'Split: RemoveEmptyEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,176.280 ns,1.1790 ns,1.1029 ns,0.2848 ns,174.409 ns,175.376 ns,176.254 ns,177.135 ns,178.182 ns,"5,672,792.6",7.3576 ns,15.00,1.836,2.000,0.1431,11,*,No,0.0050,0.0000,0.0000,0.0000,"4,035 B",0.0000,472 B
'Split: RemoveEmptyEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,262.198 ns,1.3842 ns,1.2948 ns,0.3343 ns,260.239 ns,261.321 ns,262.167 ns,263.380 ns,264.254 ns,"3,813,908.6",7.3328 ns,15.00,1.573,2.000,0.0416,16,*,No,0.0081,0.0000,0.0000,0.0000,"4,037 B",0.0000,776 B
'Split: RemoveEmptyEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,419.270 ns,1.5606 ns,1.3835 ns,0.3697 ns,416.786 ns,418.615 ns,419.255 ns,420.276 ns,421.512 ns,"2,385,096.3",6.8151 ns,14.00,1.877,2.000,-0.1887,20,*,No,0.0148,0.0000,0.0000,0.0000,"4,066 B",0.0000,1384 B
'Split: RemoveEmptyEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,743.654 ns,7.1145 ns,6.3068 ns,1.6856 ns,735.310 ns,737.889 ns,743.790 ns,746.773 ns,753.413 ns,"1,344,711.6",6.1572 ns,14.00,1.549,2.000,0.1862,27,*,No,0.0277,0.0000,0.0000,0.0000,"4,071 B",0.0000,2600 B
'Split: RemoveEmptyEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"1,369.561 ns",15.4779 ns,14.4780 ns,3.7382 ns,"1,351.037 ns","1,358.027 ns","1,368.761 ns","1,380.339 ns","1,393.629 ns","730,160.9",5.6309 ns,15.00,1.530,2.000,0.2941,32,*,No,0.0534,0.0000,0.0000,0.0000,"3,982 B",0.0000,5032 B
'Split: RemoveEmptyEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"2,604.341 ns",16.0619 ns,15.0243 ns,3.8793 ns,"2,578.842 ns","2,593.828 ns","2,608.488 ns","2,611.758 ns","2,635.951 ns","383,974.3",5.5604 ns,15.00,2.315,2.000,0.2402,38,*,No,0.1068,0.0000,0.0000,0.0000,"4,088 B",0.0000,9896 B
'Split: RemoveEmptyEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"5,168.575 ns",27.4171 ns,24.3045 ns,6.4957 ns,"5,101.107 ns","5,160.270 ns","5,175.526 ns","5,185.625 ns","5,194.614 ns","193,476.9",3.7522 ns,14.00,4.487,2.000,-1.3850,45,*,No,0.2136,0.0000,0.0000,0.0000,"4,075 B",0.0000,19624 B
'Split: RemoveEmptyEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"10,387.632 ns",87.5228 ns,77.5867 ns,20.7359 ns,"10,246.832 ns","10,358.150 ns","10,378.945 ns","10,405.712 ns","10,525.581 ns","96,268.3",-3.3680 ns,14.00,2.314,2.000,0.1802,54,*,No,0.4120,0.0000,0.0000,0.0000,"3,977 B",0.0153,39080 B
'Split: String Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",2,287.876 ns,0.9631 ns,0.8537 ns,0.2282 ns,286.416 ns,287.338 ns,287.880 ns,288.380 ns,289.794 ns,"3,473,714.0",6.8859 ns,14.00,2.732,2.000,0.3084,17,*,No,0.0043,0.0000,0.0000,0.0000,"4,220 B",0.0000,424 B
'Split: String Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",4,470.394 ns,1.7811 ns,1.6660 ns,0.4302 ns,466.606 ns,469.670 ns,470.674 ns,471.309 ns,472.519 ns,"2,125,876.9",7.2849 ns,15.00,2.747,2.000,-0.7873,22,*,No,0.0067,0.0000,0.0000,0.0000,"4,222 B",0.0000,648 B
'Split: String Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",8,834.768 ns,1.9614 ns,1.5313 ns,0.4421 ns,831.208 ns,834.080 ns,835.251 ns,835.835 ns,836.642 ns,"1,197,937.7",5.7790 ns,12.00,2.843,2.000,-0.8768,28,*,No,0.0114,0.0000,0.0000,0.0000,"4,274 B",0.0000,1104 B
