Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
'Add: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",1024,"4,198.19 ns",24.140 ns,22.580 ns,5.830 ns,"4,158.57 ns","4,184.99 ns","4,194.44 ns","4,209.16 ns","4,240.52 ns","238,197.7",4.5849 ns,15.00,2.065,2.000,0.1985,24,*,No,0.0000,0.0000,0.0000,689 B,0.1831,0.0000,16672 B
'Add: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2048,"8,206.47 ns",39.336 ns,32.848 ns,9.110 ns,"8,123.95 ns","8,186.32 ns","8,217.54 ns","8,225.13 ns","8,255.80 ns","121,855.1",1.9448 ns,13.00,3.570,2.000,-0.9482,28,*,No,0.0000,0.0000,0.0000,695 B,0.3662,0.0153,33080 B
'Add: New SortedList',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",16,"2,779.97 ns",8.857 ns,8.285 ns,2.139 ns,"2,764.04 ns","2,775.17 ns","2,781.49 ns","2,784.51 ns","2,796.97 ns","359,716.3",6.4304 ns,15.00,2.458,2.000,0.1083,22,*,No,0.0000,0.0000,0.0000,828 B,0.0038,0.0000,656 B
'Add: New SortedList',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",32,"7,075.02 ns",37.568 ns,35.141 ns,9.073 ns,"7,027.50 ns","7,046.45 ns","7,078.63 ns","7,087.02 ns","7,147.70 ns","141,342.3",2.9633 ns,15.00,2.143,2.000,0.6180,27,*,No,0.0000,0.0000,0.0000,828 B,0.0076,0.0000,1216 B
'Add: New SortedList',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",64,"17,824.60 ns",53.814 ns,47.705 ns,12.750 ns,"17,715.24 ns","17,798.20 ns","17,823.28 ns","17,847.62 ns","17,898.05 ns","56,102.2",0.6252 ns,14.00,2.799,2.000,-0.4507,32,*,No,0.0000,0.0000,0.0000,828 B,0.0000,0.0000,2288 B
'Add: New SortedList',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",128,"43,406.72 ns",159.793 ns,141.652 ns,37.858 ns,"43,236.72 ns","43,319.14 ns","43,378.00 ns","43,457.25 ns","43,708.50 ns","23,037.9",-11.9291 ns,14.00,2.535,2.000,0.8135,34,*,No,0.0000,0.0000,0.0000,828 B,0.0000,0.0000,4384 B
'Add: New SortedList',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",256,"102,689.16 ns",249.897 ns,221.527 ns,59.206 ns,"102,157.37 ns","102,660.63 ns","102,716.74 ns","102,787.71 ns","103,076.93 ns","9,738.1",-22.6028 ns,14.00,3.442,2.000,-0.7588,38,*,No,0.0000,0.0000,0.0000,834 B,0.0000,0.0000,8528 B
'Add: New SortedList',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",512,"233,106.67 ns",718.057 ns,671.671 ns,173.425 ns,"232,409.07 ns","232,633.35 ns","232,824.62 ns","233,631.43 ns","234,245.40 ns","4,289.9",-79.2123 ns,15.00,1.682,2.000,0.6534,41,*,No,0.0000,0.0000,0.0000,834 B,0.0000,0.0000,16768 B
'Add: New SortedList',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",1024,"572,683.36 ns","3,308.343 ns","3,094.626 ns",799.029 ns,"568,051.61 ns","571,144.92 ns","571,822.51 ns","574,459.13 ns","578,379.44 ns","1,746.2",-392.0145 ns,15.00,2.016,2.000,0.4136,45,*,No,0.0000,0.0000,0.0000,834 B,0.0000,0.0000,33201 B
'Add: New SortedList',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",2048,"1,404,399.96 ns","5,663.829 ns","5,020.837 ns","1,341.875 ns","1,396,927.54 ns","1,401,621.92 ns","1,403,566.99 ns","1,407,355.62 ns","1,416,195.51 ns",712.0,-663.9376 ns,14.00,2.861,2.000,0.6001,47,*,No,0.0000,0.0000,0.0000,834 B,0.0000,0.0000,66019 B
'AddRange: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,564.66 ns,1.288 ns,1.205 ns,0.311 ns,562.28 ns,564.11 ns,564.50 ns,565.52 ns,566.88 ns,"1,770,986.9",7.3445 ns,15.00,2.265,2.000,-0.0786,13,*,No,0.0000,0.0000,0.0000,"1,265 B",0.0019,0.0000,232 B
'AddRange: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,"1,234.10 ns",5.862 ns,5.483 ns,1.416 ns,"1,223.68 ns","1,230.44 ns","1,232.71 ns","1,238.89 ns","1,242.80 ns","810,305.8",6.7921 ns,15.00,1.846,2.000,-0.0907,16,*,No,0.0000,0.0000,0.0000,"1,265 B",0.0038,0.0000,360 B
'AddRange: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,"2,299.52 ns",6.730 ns,6.296 ns,1.625 ns,"2,288.79 ns","2,294.54 ns","2,300.73 ns","2,303.94 ns","2,307.96 ns","434,873.9",6.6873 ns,15.00,1.727,2.000,-0.3446,19,*,No,0.0000,0.0000,0.0000,"1,261 B",0.0038,0.0000,616 B
'AddRange: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,"5,892.48 ns",25.565 ns,23.913 ns,6.174 ns,"5,858.10 ns","5,873.38 ns","5,894.29 ns","5,910.63 ns","5,940.11 ns","169,708.0",4.4128 ns,15.00,1.855,2.000,0.2615,25,*,No,0.0000,0.0000,0.0000,"1,265 B",0.0076,0.0000,1128 B
'AddRange: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,"15,537.83 ns",55.797 ns,46.593 ns,12.922 ns,"15,417.12 ns","15,523.24 ns","15,545.78 ns","15,556.04 ns","15,606.82 ns","64,359.0",0.0388 ns,13.00,3.986,2.000,-1.0069,30,*,No,0.0000,0.0000,0.0000,"1,265 B",0.0000,0.0000,2152 B
'AddRange: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",512,"46,983.60 ns",189.476 ns,177.236 ns,45.762 ns,"46,609.61 ns","46,864.19 ns","46,987.68 ns","47,062.56 ns","47,291.79 ns","21,284.0",-15.3811 ns,15.00,2.482,2.000,-0.0414,35,*,No,0.0000,0.0000,0.0000,"1,264 B",0.0000,0.0000,4200 B
'AddRange: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",1024,"125,676.75 ns",462.953 ns,410.395 ns,109.683 ns,"125,144.79 ns","125,458.78 ns","125,578.66 ns","125,900.60 ns","126,716.86 ns","7,956.9",-47.8414 ns,14.00,3.447,2.000,1.0374,40,*,No,0.0000,0.0000,0.0000,"1,268 B",0.0000,0.0000,8296 B
'AddRange: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2048,"307,030.35 ns","1,673.199 ns","1,565.111 ns",404.110 ns,"304,363.38 ns","306,234.45 ns","306,848.00 ns","308,476.27 ns","309,041.36 ns","3,257.0",-194.5550 ns,15.00,1.625,2.000,-0.1397,43,*,No,0.0000,0.0000,0.0000,"1,268 B",0.0000,0.0000,16489 B
'AddRange: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,62.81 ns,0.280 ns,0.234 ns,0.065 ns,62.41 ns,62.71 ns,62.86 ns,62.99 ns,63.17 ns,"15,922,278.1",6.4676 ns,13.00,1.878,2.000,-0.3469,2,*,No,0.0000,0.0000,0.0000,"1,089 B",0.0027,0.0000,256 B
'AddRange: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,75.36 ns,0.558 ns,0.494 ns,0.132 ns,74.48 ns,75.05 ns,75.54 ns,75.71 ns,75.93 ns,"13,270,244.7",6.9339 ns,14.00,1.796,2.000,-0.5083,4,*,No,0.0000,0.0000,0.0000,"1,089 B",0.0042,0.0000,384 B
