Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Allocated
Contains,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,117.8 ns,0.22 ns,0.20 ns,0.05 ns,117.4 ns,117.6 ns,117.8 ns,117.9 ns,118.2 ns,"8,491,175.6",7.474 ns,15.00,2.178,2.000,0.2369,2,*,No,0.0000,260 B,0.0000,0.0000,0.0000,0 B
Contains,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,110.7 ns,0.17 ns,0.15 ns,0.04 ns,110.4 ns,110.7 ns,110.7 ns,110.8 ns,111.0 ns,"9,031,297.1",6.980 ns,14.00,2.440,2.000,-0.4727,1,*,No,0.0000,260 B,0.0000,0.0000,0.0000,0 B
Contains,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,123.0 ns,0.38 ns,0.32 ns,0.09 ns,122.5 ns,122.7 ns,122.9 ns,123.3 ns,123.5 ns,"8,129,536.9",6.456 ns,13.00,1.396,2.000,0.1196,2,*,No,0.0000,260 B,0.0000,0.0000,0.0000,0 B
Contains,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,114.2 ns,0.28 ns,0.26 ns,0.07 ns,113.8 ns,114.0 ns,114.2 ns,114.5 ns,114.6 ns,"8,754,735.8",7.466 ns,15.00,1.428,2.000,-0.1473,2,*,No,0.0000,260 B,0.0000,0.0000,0.0000,0 B
Contains,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,126.1 ns,0.50 ns,0.47 ns,0.12 ns,125.4 ns,125.7 ns,126.1 ns,126.3 ns,126.9 ns,"7,933,204.3",7.439 ns,15.00,1.716,2.000,0.3112,2,*,No,0.0000,258 B,0.0000,0.0000,0.0000,0 B
Contains,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,115.8 ns,0.20 ns,0.18 ns,0.05 ns,115.5 ns,115.7 ns,115.9 ns,116.0 ns,116.1 ns,"8,632,192.3",6.976 ns,14.00,1.657,2.000,-0.1918,2,*,No,0.0000,260 B,0.0000,0.0000,0.0000,0 B
CopyTo,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,831.7 ns,1.76 ns,1.64 ns,0.42 ns,829.0 ns,830.8 ns,831.8 ns,832.8 ns,834.5 ns,"1,202,316.6",7.288 ns,15.00,1.853,2.000,-0.0630,9,*,No,0.0000,"1,407 B",0.0000,0.0000,0.0019,184 B
CopyTo,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,"1,649.0 ns",4.20 ns,3.93 ns,1.01 ns,"1,643.1 ns","1,646.2 ns","1,648.8 ns","1,651.4 ns","1,656.4 ns","606,421.1",6.993 ns,15.00,1.880,2.000,0.1288,12,*,No,0.0000,"1,410 B",0.0000,0.0000,0.0019,312 B
CopyTo,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,"3,246.3 ns",7.39 ns,6.91 ns,1.79 ns,"3,236.7 ns","3,240.4 ns","3,245.1 ns","3,250.0 ns","3,258.3 ns","308,043.6",6.607 ns,15.00,1.839,2.000,0.3485,15,*,No,0.0000,"1,405 B",0.0000,0.0000,0.0038,568 B
CopyTo,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"6,539.7 ns",12.53 ns,10.46 ns,2.90 ns,"6,523.5 ns","6,529.5 ns","6,541.6 ns","6,544.7 ns","6,556.7 ns","152,912.4",5.049 ns,13.00,1.753,2.000,0.0305,19,*,No,0.0000,"1,414 B",0.0000,0.0000,0.0076,1080 B
CopyTo,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"6,977.4 ns",11.72 ns,10.96 ns,2.83 ns,"6,958.3 ns","6,968.9 ns","6,980.1 ns","6,983.2 ns","6,996.8 ns","143,320.6",6.085 ns,15.00,1.929,2.000,0.1305,20,*,No,0.0000,"1,400 B",0.0000,0.0000,0.0229,2104 B
CopyTo,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"14,075.8 ns",38.11 ns,35.65 ns,9.21 ns,"14,015.9 ns","14,052.9 ns","14,069.3 ns","14,092.9 ns","14,151.4 ns","71,043.8",2.897 ns,15.00,2.340,2.000,0.3870,24,*,No,0.0000,"1,394 B",0.0000,0.0000,0.0458,4152 B
CopyTo,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"57,614.1 ns",114.30 ns,101.33 ns,27.08 ns,"57,411.5 ns","57,564.7 ns","57,625.2 ns","57,664.3 ns","57,751.5 ns","17,356.9",-6.540 ns,14.00,2.107,2.000,-0.3232,27,*,No,0.0000,"1,408 B",0.0000,0.0000,0.0610,8248 B
CopyTo,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"67,995.0 ns",273.88 ns,256.18 ns,66.15 ns,"67,614.8 ns","67,835.1 ns","67,946.6 ns","68,075.1 ns","68,425.2 ns","14,707.0",-25.573 ns,15.00,1.974,2.000,0.3323,28,*,No,0.0000,"1,394 B",0.0000,0.0000,0.1221,16440 B
Count,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,374.2 ns,0.61 ns,0.54 ns,0.14 ns,373.6 ns,373.8 ns,374.0 ns,374.6 ns,375.5 ns,"2,672,182.2",6.928 ns,14.00,2.427,2.000,0.7744,6,*,No,0.0000,529 B,0.0000,0.0000,0.0000,32 B
Count,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,736.8 ns,1.17 ns,0.98 ns,0.27 ns,735.5 ns,736.0 ns,736.6 ns,737.5 ns,738.5 ns,"1,357,297.4",6.365 ns,13.00,1.599,2.000,0.2578,8,*,No,0.0000,529 B,0.0000,0.0000,0.0000,32 B
Count,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,728.4 ns,1.71 ns,1.43 ns,0.40 ns,726.4 ns,727.5 ns,728.1 ns,729.3 ns,731.8 ns,"1,372,914.5",6.302 ns,13.00,3.019,2.000,0.7329,8,*,No,0.0000,529 B,0.0000,0.0000,0.0000,32 B
Count,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"2,892.5 ns",13.64 ns,12.09 ns,3.23 ns,"2,875.9 ns","2,882.7 ns","2,890.8 ns","2,901.4 ns","2,912.9 ns","345,720.7",5.384 ns,14.00,1.595,2.000,0.2642,14,*,No,0.0000,529 B,0.0000,0.0000,0.0000,32 B
Count,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"2,896.4 ns",3.74 ns,3.50 ns,0.90 ns,"2,892.3 ns","2,893.6 ns","2,896.1 ns","2,898.3 ns","2,904.7 ns","345,261.0",7.049 ns,15.00,2.699,2.000,0.7102,14,*,No,0.0000,529 B,0.0000,0.0000,0.0000,32 B
Count,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"11,557.7 ns",34.76 ns,30.81 ns,8.23 ns,"11,490.3 ns","11,552.2 ns","11,564.2 ns","11,574.4 ns","11,603.6 ns","86,522.2",2.883 ns,14.00,2.576,2.000,-0.7234,23,*,No,0.0000,531 B,0.0000,0.0000,0.0000,32 B
Count,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"5,778.8 ns",7.19 ns,6.01 ns,1.67 ns,"5,770.1 ns","5,774.7 ns","5,779.5 ns","5,785.4 ns","5,787.2 ns","173,047.6",5.667 ns,13.00,1.436,2.000,-0.0188,18,*,No,0.0000,529 B,0.0000,0.0000,0.0000,32 B
Count,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"23,070.1 ns",38.31 ns,35.84 ns,9.25 ns,"23,008.8 ns","23,047.0 ns","23,070.9 ns","23,098.1 ns","23,120.4 ns","43,346.2",2.874 ns,15.00,1.806,2.000,-0.3109,26,*,No,0.0000,529 B,0.0000,0.0000,0.0000,32 B
IsEmpty,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,334.2 ns,0.61 ns,0.57 ns,0.15 ns,333.1 ns,333.9 ns,334.4 ns,334.6 ns,334.7 ns,"2,992,527.0",7.426 ns,15.00,1.826,2.000,-0.6910,5,*,No,0.0000,372 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,338.5 ns,0.80 ns,0.75 ns,0.19 ns,337.5 ns,337.8 ns,338.6 ns,339.0 ns,340.1 ns,"2,954,023.9",7.403 ns,15.00,2.139,2.000,0.3843,5,*,No,0.0000,372 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,"1,323.5 ns",2.08 ns,1.95 ns,0.50 ns,"1,320.0 ns","1,322.3 ns","1,323.8 ns","1,325.3 ns","1,325.8 ns","755,547.2",7.249 ns,15.00,1.705,2.000,-0.3924,10,*,No,0.0000,370 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"1,316.5 ns",2.26 ns,1.76 ns,0.51 ns,"1,313.6 ns","1,315.3 ns","1,317.0 ns","1,317.8 ns","1,319.0 ns","759,585.2",5.746 ns,12.00,1.568,2.000,-0.2906,10,*,No,0.0000,372 B,0.0000,0.0000,0.0000,0 B
