Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Allocated
Contains,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,68.53 ns,0.511 ns,0.478 ns,0.123 ns,67.96 ns,68.14 ns,68.32 ns,68.92 ns,69.47 ns,"14,592,323.2",7.4383 ns,15.00,1.688,2.000,0.4620,2,*,No,0.0000,260 B,0.0000,0.0000,0.0000,0 B
Contains,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,72.06 ns,0.342 ns,0.303 ns,0.081 ns,71.18 ns,71.98 ns,72.12 ns,72.22 ns,72.41 ns,"13,876,734.3",6.9595 ns,14.00,5.345,2.000,-1.5349,2,*,No,0.0000,260 B,0.0000,0.0000,0.0000,0 B
Contains,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,64.18 ns,0.213 ns,0.188 ns,0.050 ns,63.94 ns,64.06 ns,64.18 ns,64.26 ns,64.57 ns,"15,580,046.6",6.9748 ns,14.00,2.193,2.000,0.4845,1,*,No,0.0000,260 B,0.0000,0.0000,0.0000,0 B
Contains,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,69.69 ns,0.252 ns,0.235 ns,0.061 ns,69.31 ns,69.52 ns,69.70 ns,69.85 ns,70.11 ns,"14,350,123.9",7.4696 ns,15.00,1.832,2.000,0.0628,2,*,No,0.0000,258 B,0.0000,0.0000,0.0000,0 B
Contains,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,68.80 ns,0.116 ns,0.096 ns,0.027 ns,68.57 ns,68.77 ns,68.81 ns,68.86 ns,68.95 ns,"14,535,572.2",6.4866 ns,13.00,3.214,2.000,-0.8681,2,*,No,0.0000,260 B,0.0000,0.0000,0.0000,0 B
CopyTo,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,871.31 ns,2.953 ns,2.762 ns,0.713 ns,867.23 ns,869.70 ns,870.42 ns,873.45 ns,875.80 ns,"1,147,700.7",7.1434 ns,15.00,1.695,2.000,0.3173,9,*,No,0.0000,"1,407 B",0.0000,0.0000,0.0019,184 B
CopyTo,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,"1,641.69 ns",6.682 ns,6.250 ns,1.614 ns,"1,632.33 ns","1,636.51 ns","1,639.53 ns","1,646.96 ns","1,650.59 ns","609,129.4",6.6931 ns,15.00,1.386,2.000,0.1579,11,*,No,0.0000,"1,405 B",0.0000,0.0000,0.0019,312 B
CopyTo,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,"1,721.38 ns",2.798 ns,2.337 ns,0.648 ns,"1,717.85 ns","1,719.89 ns","1,721.38 ns","1,723.15 ns","1,724.82 ns","580,929.2",6.1759 ns,13.00,1.536,2.000,-0.0668,12,*,No,0.0000,"1,415 B",0.0000,0.0000,0.0057,568 B
CopyTo,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"6,531.92 ns",20.793 ns,18.433 ns,4.926 ns,"6,509.81 ns","6,518.36 ns","6,528.55 ns","6,541.84 ns","6,571.84 ns","153,094.3",4.5368 ns,14.00,2.464,2.000,0.7958,18,*,No,0.0000,"1,411 B",0.0000,0.0000,0.0076,1080 B
CopyTo,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"13,198.64 ns",34.074 ns,31.873 ns,8.230 ns,"13,142.56 ns","13,180.48 ns","13,188.73 ns","13,223.77 ns","13,253.16 ns","75,765.4",3.3852 ns,15.00,1.894,2.000,0.1911,21,*,No,0.0000,"1,408 B",0.0000,0.0000,0.0153,2104 B
CopyTo,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"26,793.76 ns",79.357 ns,70.348 ns,18.801 ns,"26,700.69 ns","26,754.97 ns","26,775.43 ns","26,802.64 ns","26,949.92 ns","37,322.1",-2.4006 ns,14.00,2.597,2.000,0.8680,24,*,No,0.0000,"1,416 B",0.0000,0.0000,0.0305,4152 B
CopyTo,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"58,091.03 ns",161.446 ns,151.016 ns,38.992 ns,"57,877.24 ns","57,952.06 ns","58,124.34 ns","58,206.06 ns","58,328.18 ns","17,214.4",-11.9961 ns,15.00,1.375,2.000,0.1402,25,*,No,0.0000,"1,408 B",0.0000,0.0000,0.0610,8248 B
CopyTo,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"68,144.02 ns",377.835 ns,353.427 ns,91.254 ns,"67,608.81 ns","67,887.32 ns","68,101.10 ns","68,305.55 ns","68,924.41 ns","14,674.8",-38.1272 ns,15.00,2.462,2.000,0.6582,26,*,No,0.0000,"1,396 B",0.0000,0.0000,0.1221,16440 B
Count,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,378.04 ns,0.575 ns,0.480 ns,0.133 ns,377.25 ns,377.81 ns,378.05 ns,378.34 ns,378.93 ns,"2,645,240.6",6.4334 ns,13.00,2.038,2.000,-0.0480,5,*,No,0.0000,531 B,0.0000,0.0000,0.0000,32 B
Count,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,374.14 ns,0.837 ns,0.653 ns,0.189 ns,372.65 ns,373.89 ns,374.20 ns,374.32 ns,375.22 ns,"2,672,803.9",5.9057 ns,12.00,3.176,2.000,-0.4295,5,*,No,0.0000,529 B,0.0000,0.0000,0.0000,32 B
Count,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,"1,458.48 ns",5.756 ns,5.385 ns,1.390 ns,"1,453.10 ns","1,454.04 ns","1,455.74 ns","1,461.54 ns","1,469.37 ns","685,644.1",6.8049 ns,15.00,2.041,2.000,0.7602,10,*,No,0.0000,531 B,0.0000,0.0000,0.0000,32 B
Count,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"1,462.52 ns",3.388 ns,3.004 ns,0.803 ns,"1,457.77 ns","1,460.46 ns","1,462.07 ns","1,464.16 ns","1,468.34 ns","683,751.1",6.5986 ns,14.00,2.109,2.000,0.4504,10,*,No,0.0000,529 B,0.0000,0.0000,0.0000,32 B
Count,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"5,767.58 ns",14.671 ns,12.251 ns,3.398 ns,"5,753.62 ns","5,760.05 ns","5,765.24 ns","5,770.91 ns","5,800.13 ns","173,382.9",4.8011 ns,13.00,4.127,2.000,1.2627,17,*,No,0.0000,529 B,0.0000,0.0000,0.0000,32 B
Count,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"11,572.38 ns",33.549 ns,31.382 ns,8.103 ns,"11,532.69 ns","11,549.51 ns","11,558.97 ns","11,589.15 ns","11,640.40 ns","86,412.7",3.4486 ns,15.00,2.308,2.000,0.7664,20,*,No,0.0000,529 B,0.0000,0.0000,0.0000,32 B
Count,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"23,070.55 ns",52.250 ns,43.631 ns,12.101 ns,"22,982.19 ns","23,044.41 ns","23,072.55 ns","23,109.04 ns","23,127.69 ns","43,345.3",0.4494 ns,13.00,1.979,2.000,-0.5021,23,*,No,0.0000,529 B,0.0000,0.0000,0.0000,32 B
Count,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"23,137.43 ns",129.775 ns,121.392 ns,31.343 ns,"22,997.90 ns","23,050.26 ns","23,099.30 ns","23,198.85 ns","23,418.49 ns","43,220.0",-8.1716 ns,15.00,2.585,2.000,0.8595,23,*,No,0.0000,529 B,0.0000,0.0000,0.0000,32 B
IsEmpty,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,336.52 ns,1.122 ns,0.995 ns,0.266 ns,335.73 ns,335.88 ns,336.18 ns,336.52 ns,338.72 ns,"2,971,585.5",6.8671 ns,14.00,2.975,2.000,1.2570,4,*,No,0.0000,372 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,666.32 ns,1.594 ns,1.331 ns,0.369 ns,664.33 ns,665.52 ns,666.07 ns,666.97 ns,669.23 ns,"1,500,787.1",6.3154 ns,13.00,2.464,2.000,0.5897,7,*,No,0.0000,372 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,662.92 ns,3.356 ns,2.802 ns,0.777 ns,659.29 ns,661.49 ns,662.65 ns,663.78 ns,669.60 ns,"1,508,472.8",6.1114 ns,13.00,3.067,2.000,0.7668,7,*,No,0.0000,372 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"2,629.44 ns",8.816 ns,7.815 ns,2.089 ns,"2,617.85 ns","2,624.71 ns","2,628.46 ns","2,632.25 ns","2,645.57 ns","380,309.6",5.9557 ns,14.00,2.280,2.000,0.5616,13,*,No,0.0000,370 B,0.0000,0.0000,0.0000,0 B
