Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Allocated
Contains,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,63.58 ns,0.372 ns,0.348 ns,0.090 ns,62.92 ns,63.36 ns,63.63 ns,63.81 ns,64.09 ns,"15,728,788.0",7.4550 ns,15.00,1.901,2.000,-0.2964,1,*,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,65.23 ns,0.329 ns,0.308 ns,0.079 ns,64.84 ns,65.02 ns,65.17 ns,65.43 ns,65.95 ns,"15,329,737.8",7.4603 ns,15.00,2.626,2.000,0.5669,1,*,No,258 B,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,74.02 ns,0.409 ns,0.383 ns,0.099 ns,73.38 ns,73.74 ns,74.04 ns,74.33 ns,74.59 ns,"13,510,019.2",7.4506 ns,15.00,1.607,2.000,-0.1858,2,*,No,258 B,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,66.91 ns,0.279 ns,0.248 ns,0.066 ns,66.45 ns,66.77 ns,66.88 ns,67.10 ns,67.27 ns,"14,944,819.3",6.9669 ns,14.00,1.780,2.000,-0.1152,1,*,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,67.91 ns,0.345 ns,0.323 ns,0.083 ns,67.30 ns,67.69 ns,67.85 ns,68.20 ns,68.35 ns,"14,724,710.4",7.4583 ns,15.00,1.798,2.000,-0.1463,1,*,No,258 B,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,67.61 ns,0.561 ns,0.525 ns,0.135 ns,66.92 ns,67.26 ns,67.46 ns,67.89 ns,68.69 ns,"14,790,831.9",7.4323 ns,15.00,2.226,2.000,0.6138,1,*,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
CopyTo,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,847.74 ns,2.227 ns,1.974 ns,0.528 ns,843.20 ns,846.52 ns,848.46 ns,848.88 ns,850.52 ns,"1,179,604.1",6.7362 ns,14.00,2.665,2.000,-0.8291,8,*,No,"1,402 B",0.0000,0.0000,0.0000,0.0019,184 B
CopyTo,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,"1,667.65 ns",6.120 ns,5.725 ns,1.478 ns,"1,656.91 ns","1,663.22 ns","1,667.02 ns","1,671.88 ns","1,677.68 ns","599,647.2",6.7610 ns,15.00,1.997,2.000,0.0531,11,*,No,"1,400 B",0.0000,0.0000,0.0000,0.0019,312 B
CopyTo,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,"1,759.08 ns",10.021 ns,9.374 ns,2.420 ns,"1,744.07 ns","1,752.59 ns","1,757.29 ns","1,765.22 ns","1,779.81 ns","568,479.9",6.2898 ns,15.00,2.430,2.000,0.4527,12,*,No,"1,409 B",0.0000,0.0000,0.0000,0.0057,568 B
CopyTo,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"2,029.49 ns",12.010 ns,11.234 ns,2.901 ns,"2,015.32 ns","2,019.45 ns","2,026.86 ns","2,039.27 ns","2,047.60 ns","492,735.7",6.0497 ns,15.00,1.469,2.000,0.2725,13,*,No,"1,395 B",0.0000,0.0000,0.0000,0.0114,1080 B
CopyTo,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"13,373.45 ns",64.134 ns,59.991 ns,15.490 ns,"13,202.15 ns","13,351.41 ns","13,387.42 ns","13,409.79 ns","13,443.20 ns","74,775.0",-0.2448 ns,15.00,4.802,2.000,-1.5011,20,*,No,"1,407 B",0.0000,0.0000,0.0000,0.0153,2104 B
CopyTo,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"27,277.37 ns",79.881 ns,74.720 ns,19.293 ns,"27,148.81 ns","27,221.38 ns","27,289.60 ns","27,341.26 ns","27,371.10 ns","36,660.4",-2.1464 ns,15.00,1.546,2.000,-0.2220,23,*,No,"1,401 B",0.0000,0.0000,0.0000,0.0305,4152 B
CopyTo,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"59,622.25 ns",180.296 ns,168.649 ns,43.545 ns,"59,294.32 ns","59,503.94 ns","59,597.49 ns","59,783.68 ns","59,848.01 ns","16,772.3",-14.2725 ns,15.00,1.734,2.000,-0.0989,24,*,No,"1,401 B",0.0000,0.0000,0.0000,0.0610,8248 B
CopyTo,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"76,029.40 ns",328.544 ns,307.320 ns,79.350 ns,"75,365.14 ns","75,858.09 ns","76,035.99 ns","76,223.41 ns","76,532.96 ns","13,152.8",-32.1748 ns,15.00,2.411,2.000,-0.3630,25,*,No,"1,401 B",0.0000,0.0000,0.0000,0.1221,16440 B
Count,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,751.97 ns,3.129 ns,2.774 ns,0.741 ns,745.52 ns,750.61 ns,752.72 ns,753.55 ns,755.34 ns,"1,329,833.8",6.6293 ns,14.00,2.786,2.000,-0.9423,7,*,No,529 B,0.0000,0.0000,0.0000,0.0000,32 B
Count,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,750.84 ns,3.515 ns,3.288 ns,0.849 ns,745.60 ns,748.71 ns,750.54 ns,753.33 ns,755.76 ns,"1,331,850.2",7.0755 ns,15.00,1.412,2.000,-0.0330,7,*,No,529 B,0.0000,0.0000,0.0000,0.0000,32 B
Count,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,"1,483.58 ns",11.310 ns,10.026 ns,2.679 ns,"1,470.76 ns","1,475.62 ns","1,482.41 ns","1,489.94 ns","1,506.23 ns","674,044.2",5.6603 ns,14.00,2.425,2.000,0.5654,10,*,No,529 B,0.0000,0.0000,0.0000,0.0000,32 B
Count,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"2,948.15 ns",8.177 ns,7.649 ns,1.975 ns,"2,935.83 ns","2,943.12 ns","2,947.95 ns","2,953.29 ns","2,959.06 ns","339,196.1",6.5125 ns,15.00,1.736,2.000,0.0425,15,*,No,529 B,0.0000,0.0000,0.0000,0.0000,32 B
Count,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"5,855.92 ns",31.767 ns,29.714 ns,7.672 ns,"5,806.38 ns","5,838.27 ns","5,859.12 ns","5,869.00 ns","5,910.98 ns","170,767.4",3.6639 ns,15.00,2.131,2.000,0.0075,17,*,No,531 B,0.0000,0.0000,0.0000,0.0000,32 B
Count,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"2,946.05 ns",18.237 ns,16.166 ns,4.321 ns,"2,921.64 ns","2,935.97 ns","2,950.54 ns","2,954.19 ns","2,981.14 ns","339,437.8",4.8397 ns,14.00,2.419,2.000,0.2369,15,*,No,531 B,0.0000,0.0000,0.0000,0.0000,32 B
Count,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"11,778.45 ns",69.651 ns,65.152 ns,16.822 ns,"11,672.58 ns","11,747.08 ns","11,780.64 ns","11,819.65 ns","11,888.72 ns","84,900.8",-0.9111 ns,15.00,1.923,2.000,-0.0355,19,*,No,529 B,0.0000,0.0000,0.0000,0.0000,32 B
Count,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"23,509.77 ns",69.341 ns,64.861 ns,16.747 ns,"23,417.05 ns","23,471.41 ns","23,494.02 ns","23,548.81 ns","23,649.46 ns","42,535.5",-0.8736 ns,15.00,2.287,2.000,0.5426,22,*,No,529 B,0.0000,0.0000,0.0000,0.0000,32 B
IsEmpty,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,346.27 ns,1.718 ns,1.607 ns,0.415 ns,343.89 ns,344.77 ns,347.07 ns,347.31 ns,348.65 ns,"2,887,918.5",7.2925 ns,15.00,1.504,2.000,-0.2880,6,*,No,372 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,340.01 ns,1.487 ns,1.391 ns,0.359 ns,337.19 ns,338.97 ns,340.06 ns,340.71 ns,342.25 ns,"2,941,117.0",7.3204 ns,15.00,2.171,2.000,-0.1941,6,*,No,372 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,"1,345.77 ns",12.752 ns,11.928 ns,3.080 ns,"1,323.02 ns","1,337.63 ns","1,346.39 ns","1,354.93 ns","1,367.45 ns","743,070.1",5.9601 ns,15.00,1.996,2.000,-0.0173,9,*,No,370 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"1,336.73 ns",7.746 ns,7.246 ns,1.871 ns,"1,325.28 ns","1,332.12 ns","1,335.66 ns","1,340.44 ns","1,349.90 ns","748,096.2",6.5646 ns,15.00,2.062,2.000,0.1916,9,*,No,372 B,0.0000,0.0000,0.0000,0.0000,0 B
