Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'GenerateHashCode: ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"27,997.4 ns","2,212.8 ns","6,419.8 ns",651.83 ns,"27,450.0 ns","16,750.0000 ns","22,850.0000 ns","30,950.0 ns","44,150.0 ns","35,717.573",-277.4174 ns,97.00,2.746,3.724,0.6623,20,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,784 B
'GenerateHashCode: ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"41,130.9 ns","3,754.4 ns","10,892.3 ns","1,105.94 ns","37,400.0 ns","26,600.0000 ns","32,500.0000 ns","48,300.0 ns","68,900.0 ns","24,312.605",-504.4717 ns,97.00,2.821,3.029,0.8026,22,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"68,196.9 ns","6,594.3 ns","19,026.1 ns","1,941.84 ns","63,000.0 ns","38,600.0000 ns","55,500.0000 ns","78,075.0 ns","115,500.0 ns","14,663.428",-922.9219 ns,96.00,2.938,2.710,0.8152,26,*,No,"1,792 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"98,570.2 ns","6,136.2 ns","17,003.4 ns","1,802.35 ns","91,750.0 ns","77,450.0000 ns","86,550.0000 ns","109,050.0 ns","147,250.0 ns","10,145.051",-856.6761 ns,89.00,3.681,2.732,1.2668,26,*,No,"1,792 B",0.0000,0.0000,0.0000,0.0000,0.0000,784 B
'GenerateHashCode: ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"228,274.0 ns","10,519.7 ns","30,351.7 ns","3,097.76 ns","228,600.0 ns","179,100.0000 ns","203,650.0000 ns","249,600.0 ns","313,300.0 ns","4,380.701","-1,500.8812 ns",96.00,2.500,2.400,0.3474,29,*,No,"1,792 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"413,396.4 ns","8,257.7 ns","22,041.6 ns","2,419.38 ns","409,400.0 ns","384,900.0000 ns","394,550.0000 ns","421,500.0 ns","474,600.0 ns","2,418.986","-1,168.1877 ns",83.00,3.135,3.333,0.9803,32,*,No,"1,792 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: val',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"13,711.7 ns","1,454.0 ns","4,148.3 ns",427.87 ns,"12,500.0 ns","6,750.0000 ns","10,675.0000 ns","15,950.0 ns","24,850.0 ns","72,930.406",-166.9337 ns,94.00,3.341,3.630,0.9281,16,*,No,497 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: val',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"17,033.7 ns","1,381.3 ns","3,895.9 ns",406.17 ns,"16,250.0 ns","9,950.0000 ns","14,325.0000 ns","18,525.0 ns","27,050.0 ns","58,707.166",-157.0867 ns,92.00,2.926,2.692,0.8562,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'GenerateHashCode: val',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"29,868.5 ns","3,401.6 ns","9,594.3 ns","1,000.28 ns","27,300.0 ns","16,250.0000 ns","21,525.0000 ns","38,325.0 ns","63,350.0 ns","33,480.112",-454.1379 ns,92.00,2.802,3.548,0.6289,20,*,No,497 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: val',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"37,663.0 ns","2,517.8 ns","7,101.6 ns",740.39 ns,"36,800.0 ns","26,100.0000 ns","33,225.0000 ns","40,675.0 ns","56,500.0 ns","26,551.227",-324.1955 ns,92.00,3.094,3.379,0.6815,22,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: val',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"59,135.2 ns","5,264.7 ns","14,762.7 ns","1,547.55 ns","57,100.0 ns","37,600.0000 ns","47,100.0000 ns","65,600.0 ns","98,800.0 ns","16,910.412",-728.2751 ns,91.00,2.913,2.500,0.7863,26,*,No,"1,727 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: val',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"100,904.2 ns","10,398.9 ns","30,003.2 ns","3,062.19 ns","86,800.0 ns","72,900.0000 ns","81,325.0000 ns","109,400.0 ns","181,600.0 ns","9,910.394","-1,483.0928 ns",96.00,3.367,2.400,1.3230,26,*,No,"1,727 B",0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'GenerateHashCode: val',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"180,556.3 ns","7,335.3 ns","21,046.2 ns","2,159.30 ns","178,350.0 ns","156,850.0000 ns","163,350.0000 ns","187,100.0 ns","237,450.0 ns","5,538.438","-1,032.1496 ns",95.00,3.458,3.514,1.1261,29,*,No,"1,727 B",0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'GenerateHashCode: val',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"380,114.3 ns","6,481.4 ns","5,745.6 ns","1,535.57 ns","380,550.0 ns","369,850.0000 ns","377,000.0000 ns","384,025.0 ns","389,350.0 ns","2,630.788",-760.7856 ns,14.00,2.110,2.000,-0.2918,31,*,No,497 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'HasItems: With Count',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,402.2 ns",257.3 ns,725.6 ns,75.65 ns,"1,250.0 ns",250.0000 ns,850.0000 ns,"1,875.0 ns","3,550.0 ns","713,178.295",8.1761 ns,92.00,3.169,2.222,0.8603,5,*,No,208 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'HasItems: With Count',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,344.0 ns",313.6 ns,879.5 ns,92.19 ns,"1,150.0 ns",0.0000 ns,750.0000 ns,"1,850.0 ns","4,050.0 ns","744,071.954",-0.5974 ns,91.00,3.355,2.062,0.8953,4,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'HasItems: With Count',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"2,137.9 ns",460.7 ns,"1,291.9 ns",135.43 ns,"1,650.0 ns",350.0000 ns,"1,150.0000 ns","3,200.0 ns","6,650.0 ns","467,746.081",-22.2154 ns,91.00,3.387,3.314,0.9238,8,*,No,238 B,0.0000,0.0000,0.0000,0.0000,0.0000,1072 B
'HasItems: With Count',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,104.4 ns",345.2 ns,967.9 ns,101.47 ns,"2,100.0 ns",300.0000 ns,"1,500.0000 ns","2,600.0 ns","4,800.0 ns","475,195.822",-5.2328 ns,91.00,2.679,3.357,0.3299,8,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,64 B
'HasItems: With Count',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,580.8 ns",507.8 ns,"1,489.2 ns",149.67 ns,"1,250.0 ns",0.0000 ns,25.0000 ns,"2,600.0 ns","6,250.0 ns","632,587.859",-25.3338 ns,99.00,3.320,2.474,0.8170,6,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'HasItems: With Count',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,141.2 ns",403.9 ns,"1,171.9 ns",118.99 ns,"1,100.0 ns",0.0000 ns,0.0000 ns,"1,900.0 ns","5,000.0 ns","876,242.096",-10.9927 ns,97.00,3.513,2.300,0.9023,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'HasItems: With Count',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,509.3 ns,189.4 ns,549.4 ns,55.79 ns,350.0 ns,0.0000 ns,0.0000 ns,950.0 ns,"1,950.0 ns","1,963,562.753",20.6060 ns,97.00,2.020,2.667,0.5845,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'HasItems: With Count',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,750.0 ns,284.9 ns,812.9 ns,83.84 ns,400.0 ns,0.0000 ns,0.0000 ns,"1,350.0 ns","3,250.0 ns","1,333,333.333",5.0779 ns,94.00,2.715,2.750,0.7804,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'HasItems: With Predicate',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"6,983.5 ns",667.0 ns,"1,870.4 ns",196.07 ns,"6,600.0 ns","4,200.0000 ns","5,800.0000 ns","7,750.0 ns","12,200.0 ns","143,194.335",-52.5371 ns,91.00,3.251,2.788,0.8537,11,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'HasItems: With Predicate',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,688.8 ns",735.3 ns,"2,037.6 ns",215.99 ns,"6,400.0 ns","3,200.0000 ns","5,300.0000 ns","7,900.0 ns","11,800.0 ns","149,504.452",-63.4939 ns,89.00,2.749,2.258,0.6096,11,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'HasItems: With Predicate',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"7,147.7 ns",737.8 ns,"2,007.1 ns",216.43 ns,"6,700.0 ns","3,450.0000 ns","5,950.0000 ns","8,450.0 ns","12,950.0 ns","139,905.645",-65.2158 ns,86.00,2.909,2.143,0.5118,11,*,No,726 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
