Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'GenerateHashCode: ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"77,992.4 ns","7,375.6 ns","19,940.5 ns","2,162.85 ns","72,650.0000 ns","52,050.0000 ns","63,350.0000 ns","85,750.0 ns","145,550.0 ns","12,821.770","-1,038.9246 ns",85.00,5.140,2.800,1.4728,20,*,No,"1,354 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"145,164.8 ns","13,320.8 ns","37,353.1 ns","3,915.66 ns","130,900.0000 ns","104,700.0000 ns","121,000.0000 ns","147,750.0 ns","266,800.0 ns","6,888.721","-1,912.3319 ns",91.00,4.114,2.370,1.4488,21,*,No,"1,354 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"256,219.3 ns","6,923.0 ns","19,068.0 ns","2,032.65 ns","252,800.0000 ns","229,450.0000 ns","244,350.0000 ns","264,850.0 ns","318,650.0 ns","3,902.906",-972.3265 ns,88.00,3.514,3.630,0.9381,23,*,No,"1,356 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"529,606.4 ns","10,426.4 ns","18,261.0 ns","2,924.10 ns","521,450.0000 ns","508,950.0000 ns","518,300.0000 ns","535,650.0 ns","585,950.0 ns","1,888.195","-1,442.5489 ns",39.00,3.988,2.080,1.3729,26,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'GenerateHashCode: val',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"21,620.7 ns","1,860.3 ns","5,247.1 ns",547.05 ns,"20,200.0000 ns","12,450.0000 ns","18,425.0000 ns","25,150.0 ns","37,150.0 ns","46,252.074",-227.5258 ns,92.00,3.131,2.944,0.8177,17,*,No,497 B,0.0000,0.0000,0.0000,0.0000,0.0000,2864 B
'GenerateHashCode: val',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"21,386.5 ns","1,270.1 ns","3,519.5 ns",373.07 ns,"21,200.0000 ns","14,400.0000 ns","19,300.0000 ns","23,100.0 ns","32,500.0 ns","46,758.432",-142.0330 ns,89.00,3.250,2.889,0.4299,17,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,3936 B
'GenerateHashCode: val',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"26,168.0 ns","1,625.0 ns","4,502.8 ns",477.30 ns,"25,150.0000 ns","19,150.0000 ns","23,450.0000 ns","27,850.0 ns","40,950.0 ns","38,214.646",-194.1501 ns,89.00,3.603,2.643,0.8966,17,*,No,497 B,0.0000,0.0000,0.0000,0.0000,0.0000,6752 B
'GenerateHashCode: val',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"38,187.2 ns","1,564.8 ns","4,464.6 ns",460.48 ns,"37,600.0000 ns","28,350.0000 ns","35,375.0000 ns","41,050.0 ns","50,450.0 ns","26,186.762",-183.2419 ns,94.00,3.134,2.222,0.4107,18,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,11664 B
'GenerateHashCode: val',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"59,772.6 ns","4,111.6 ns","11,797.0 ns","1,210.35 ns","58,200.0000 ns","42,400.0000 ns","50,650.0000 ns","67,000.0 ns","94,200.0 ns","16,730.065",-557.6748 ns,95.00,3.215,3.000,0.7731,20,*,No,"1,079 B",0.0000,0.0000,0.0000,0.0000,0.0000,23984 B
'GenerateHashCode: val',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"97,262.1 ns","4,397.9 ns","12,618.3 ns","1,294.61 ns","95,900.0000 ns","76,800.0000 ns","88,850.0000 ns","104,750.0 ns","129,200.0 ns","10,281.497",-599.8052 ns,95.00,2.677,4.000,0.4027,20,*,No,"1,079 B",0.0000,0.0000,0.0000,0.0000,0.0000,46176 B
'GenerateHashCode: val',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"188,904.2 ns","6,606.1 ns","18,954.1 ns","1,944.65 ns","186,000.0000 ns","150,800.0000 ns","175,750.0000 ns","202,750.0 ns","239,600.0 ns","5,293.688",-924.8242 ns,95.00,2.432,2.889,0.2581,22,*,No,"1,079 B",0.0000,0.0000,0.0000,0.0000,0.0000,91856 B
'GenerateHashCode: val',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"369,911.5 ns","3,271.0 ns","2,731.5 ns",757.57 ns,"369,950.0000 ns","364,350.0000 ns","368,250.0000 ns","371,450.0 ns","375,550.0 ns","2,703.349",-372.2860 ns,13.00,2.899,2.000,0.0125,24,*,No,497 B,0.0000,0.0000,0.0000,0.0000,0.0000,181344 B
'HasItems: With Count',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,452.2 ns",347.4 ns,979.7 ns,102.14 ns,"1,300.0000 ns",0.0000 ns,800.0000 ns,"1,900.0 ns","4,300.0 ns","688,622.754",-5.0723 ns,92.00,3.221,2.957,0.8326,2,*,No,208 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'HasItems: With Count',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,065.3 ns",532.3 ns,"1,527.3 ns",156.70 ns,"1,550.0000 ns",0.0000 ns,900.0000 ns,"2,950.0 ns","6,350.0 ns","484,199.796",-30.8491 ns,95.00,3.348,2.214,1.0013,4,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'HasItems: With Count',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,763.8 ns",436.4 ns,"1,245.1 ns",128.42 ns,"1,550.0000 ns",0.0000 ns,725.0000 ns,"2,375.0 ns","5,300.0 ns","566,948.130",-17.2115 ns,94.00,2.697,2.667,0.7474,4,*,No,238 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'HasItems: With Count',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,573.9 ns",475.3 ns,"1,340.5 ns",139.76 ns,"2,300.0000 ns",350.0000 ns,"1,650.0000 ns","3,375.0 ns","6,450.0 ns","388,513.514",-23.8796 ns,92.00,3.231,2.800,0.7675,7,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'HasItems: With Count',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,909.9 ns,343.3 ns,962.5 ns,100.90 ns,600.0000 ns,0.0000 ns,100.0000 ns,"1,450.0 ns","3,600.0 ns","1,099,033.816",-4.9501 ns,91.00,3.641,2.780,1.1555,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'HasItems: With Count',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,868.4 ns,321.8 ns,923.4 ns,94.74 ns,700.0000 ns,0.0000 ns,0.0000 ns,"1,450.0 ns","3,800.0 ns","1,151,515.152",0.1322 ns,95.00,3.439,3.156,0.9972,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'HasItems: With Count',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,329.2 ns,184.1 ns,531.2 ns,54.21 ns,0.0000 ns,0.0000 ns,0.0000 ns,475.0 ns,"2,150.0 ns","3,037,974.684",20.8939 ns,96.00,5.352,2.230,1.7485,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'HasItems: With Count',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,508.6 ns,218.7 ns,620.4 ns,64.33 ns,150.0000 ns,0.0000 ns,0.0000 ns,850.0 ns,"2,350.0 ns","1,966,173.362",14.3348 ns,93.00,3.398,2.653,1.0794,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'HasItems: With Predicate',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"7,539.5 ns",830.3 ns,"2,258.8 ns",243.57 ns,"7,000.0000 ns","3,700.0000 ns","6,025.0000 ns","8,350.0 ns","15,000.0 ns","132,634.176",-78.7864 ns,86.00,5.107,2.000,1.3674,8,*,No,695 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'HasItems: With Predicate',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,637.2 ns",677.2 ns,"1,842.4 ns",198.67 ns,"7,550.0000 ns","3,650.0000 ns","6,850.0000 ns","8,500.0 ns","13,350.0 ns","130,937.881",-56.3371 ns,86.00,3.415,2.452,0.3462,8,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'HasItems: With Predicate',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"7,013.3 ns",607.1 ns,"1,771.0 ns",178.90 ns,"6,800.0000 ns","3,100.0000 ns","5,800.0000 ns","8,075.0 ns","11,600.0 ns","142,586.934",-40.4487 ns,98.00,2.964,2.148,0.3755,8,*,No,726 B,0.0000,0.0000,0.0000,0.0000,0.0000,784 B
