Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Allocated
'GenerateHashCode: ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"45,437.1 ns","4,677.7 ns","13,269.8 ns","1,376.01 ns","43,350.0000 ns","26,650.0000 ns","34,450.0000 ns","54,650.0 ns","86,750.0 ns","22,008.448",-641.507 ns,93.00,2.643,2.966,0.6264,29,*,No,0.0000,0.0000,0.0000,"1,792 B",0.0000,0.0000,1408 B
'GenerateHashCode: ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"67,855.2 ns","7,569.1 ns","21,838.6 ns","2,228.89 ns","63,750.0000 ns","39,250.0000 ns","51,825.0000 ns","76,675.0 ns","123,850.0 ns","14,737.262","-1,066.445 ns",96.00,2.877,2.276,0.9052,29,*,No,0.0000,0.0000,0.0000,"1,792 B",0.0000,0.0000,1408 B
'GenerateHashCode: ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"114,168.1 ns","9,255.9 ns","26,407.7 ns","2,723.75 ns","104,000.0000 ns","75,700.0000 ns","94,625.0000 ns","129,925.0 ns","184,900.0 ns","8,759.015","-1,314.873 ns",94.00,2.987,3.081,0.8510,30,*,No,0.0000,0.0000,0.0000,"1,792 B",0.0000,0.0000,1072 B
'GenerateHashCode: ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"226,944.8 ns","12,672.0 ns","36,561.6 ns","3,731.56 ns","227,150.0000 ns","183,750.0000 ns","193,950.0000 ns","249,225.0 ns","332,450.0 ns","4,406.358","-1,817.779 ns",96.00,3.289,3.333,0.8679,31,*,No,0.0000,0.0000,0.0000,"1,792 B",0.0000,0.0000,1456 B
'GenerateHashCode: ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"409,958.3 ns","4,990.2 ns","3,896.0 ns","1,124.69 ns","409,650.0000 ns","403,950.0000 ns","407,000.0000 ns","412,950.0 ns","416,750.0 ns","2,439.272",-556.343 ns,12.00,1.724,2.000,0.1533,33,*,No,0.0000,0.0000,0.0000,644 B,0.0000,0.0000,1120 B
'GenerateHashCode: val',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"12,880.6 ns","1,091.4 ns","3,096.0 ns",321.04 ns,"12,500.0000 ns","7,600.0000 ns","10,300.0000 ns","14,200.0 ns","21,000.0 ns","77,635.863",-114.022 ns,93.00,3.042,2.222,0.8019,27,*,No,0.0000,0.0000,0.0000,497 B,0.0000,0.0000,1456 B
'GenerateHashCode: val',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"18,216.7 ns","1,633.2 ns","4,552.6 ns",479.88 ns,"16,900.0000 ns","10,900.0000 ns","14,850.0000 ns","20,175.0 ns","32,500.0 ns","54,894.785",-194.942 ns,90.00,3.917,3.400,1.1028,28,*,No,0.0000,0.0000,0.0000,497 B,0.0000,0.0000,1408 B
'GenerateHashCode: val',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"28,828.8 ns","2,831.0 ns","8,302.9 ns",834.47 ns,"26,250.0000 ns","15,350.0000 ns","22,350.0000 ns","34,650.0 ns","48,850.0 ns","34,687.549",-367.735 ns,99.00,2.315,2.667,0.5968,28,*,No,0.0000,0.0000,0.0000,497 B,0.0000,0.0000,1456 B
'GenerateHashCode: val',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"43,414.7 ns","3,914.7 ns","11,231.9 ns","1,152.37 ns","40,700.0000 ns","25,400.0000 ns","35,050.0000 ns","50,300.0 ns","71,900.0 ns","23,033.653",-528.683 ns,95.00,2.579,2.207,0.6200,29,*,No,0.0000,0.0000,0.0000,"1,727 B",0.0000,0.0000,784 B
'GenerateHashCode: val',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"64,730.0 ns","6,537.1 ns","18,756.1 ns","1,924.33 ns","63,050.0000 ns","37,850.0000 ns","48,550.0000 ns","76,200.0 ns","122,050.0 ns","15,448.787",-914.667 ns,95.00,2.756,3.200,0.5886,29,*,No,0.0000,0.0000,0.0000,"1,727 B",0.0000,0.0000,1456 B
'GenerateHashCode: val',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"114,607.1 ns","9,070.6 ns","26,459.4 ns","2,672.80 ns","103,100.0000 ns","83,950.0000 ns","94,975.0000 ns","130,650.0 ns","182,950.0 ns","8,725.460","-1,287.400 ns",98.00,2.835,2.682,1.0289,30,*,No,0.0000,0.0000,0.0000,"1,727 B",0.0000,0.0000,1408 B
'GenerateHashCode: val',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"197,213.0 ns","11,581.5 ns","32,665.9 ns","3,405.66 ns","189,250.0000 ns","156,500.0000 ns","172,550.0000 ns","211,525.0 ns","293,700.0 ns","5,070.659","-1,656.829 ns",92.00,3.481,3.714,1.0007,31,*,No,0.0000,0.0000,0.0000,"1,727 B",0.0000,0.0000,1456 B
'GenerateHashCode: val',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"357,628.4 ns","7,509.9 ns","20,684.5 ns","2,204.97 ns","356,450.0000 ns","327,100.0000 ns","338,950.0000 ns","368,775.0 ns","424,200.0 ns","2,796.198","-1,058.486 ns",88.00,3.341,2.600,0.8525,32,*,No,0.0000,0.0000,0.0000,"1,727 B",0.0000,0.0000,1456 B
'HasItems: With Count',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,625.3 ns",266.5 ns,764.5 ns,78.44 ns,"1,500.0000 ns",300.0000 ns,"1,100.0000 ns","2,100.0 ns","3,800.0 ns","615,284.974",8.282 ns,95.00,2.911,3.692,0.5136,10,*,No,0.0000,0.0000,0.0000,238 B,0.0000,0.0000,1456 B
'HasItems: With Count',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,501.0 ns",250.2 ns,721.8 ns,73.67 ns,"1,450.0000 ns",250.0000 ns,"1,025.0000 ns","1,950.0 ns","3,550.0 ns","666,204.025",11.164 ns,96.00,2.606,3.909,0.3885,6,*,No,0.0000,0.0000,0.0000,238 B,0.0000,0.0000,1456 B
'HasItems: With Count',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,512.8 ns",360.3 ns,"1,027.9 ns",106.02 ns,"1,400.0000 ns",0.0000 ns,750.0000 ns,"2,250.0 ns","4,050.0 ns","661,040.788",-6.009 ns,94.00,2.252,2.857,0.3743,8,*,No,0.0000,0.0000,0.0000,238 B,0.0000,0.0000,1408 B
'HasItems: With Count',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,058.0 ns",452.8 ns,"1,247.2 ns",132.95 ns,"2,000.0000 ns",0.0000 ns,"1,100.0000 ns","2,700.0 ns","5,800.0 ns","485,919.382",-22.477 ns,88.00,2.950,3.200,0.4543,13,*,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,1408 B
'HasItems: With Count',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,088.8 ns",352.9 ns,"1,006.9 ns",103.86 ns,"1,050.0000 ns",0.0000 ns,0.0000 ns,"1,725.0 ns","4,850.0 ns","918,417.196",-4.928 ns,94.00,3.521,3.000,0.8086,1,*,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,1456 B
'HasItems: With Count',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,443.8 ns,291.8 ns,841.8 ns,85.91 ns,0.0000 ns,0.0000 ns,0.0000 ns,600.0 ns,"3,700.0 ns","2,253,521.127",5.043 ns,96.00,7.463,2.338,2.2310,1,*,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,1408 B
'HasItems: With Count',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,549.0 ns,275.0 ns,793.4 ns,80.98 ns,0.0000 ns,0.0000 ns,0.0000 ns,925.0 ns,"2,800.0 ns","1,821,631.879",7.512 ns,96.00,3.669,2.667,1.3311,1,*,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,1744 B
'HasItems: With Count',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,527.4 ns,200.6 ns,575.4 ns,59.04 ns,350.0000 ns,0.0000 ns,0.0000 ns,950.0 ns,"2,250.0 ns","1,896,207.585",17.982 ns,95.00,2.530,2.957,0.7640,1,*,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,1408 B
'HasItems: With Predicate',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"7,381.4 ns",788.4 ns,"2,145.0 ns",231.30 ns,"7,050.0000 ns","3,750.0000 ns","5,950.0000 ns","8,175.0 ns","14,350.0 ns","135,475.740",-72.650 ns,86.00,3.640,2.519,0.9615,16,*,No,0.0000,0.0000,0.0000,732 B,0.0000,0.0000,1456 B
'HasItems: With Predicate',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,505.6 ns",912.2 ns,"2,527.7 ns",267.93 ns,"7,100.0000 ns","3,000.0000 ns","5,700.0000 ns","9,000.0 ns","15,600.0 ns","133,233.533",-89.467 ns,89.00,3.330,2.800,0.7277,16,*,No,0.0000,0.0000,0.0000,732 B,0.0000,0.0000,1456 B
'HasItems: With Predicate',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"7,053.9 ns",853.4 ns,"2,364.7 ns",250.65 ns,"7,000.0000 ns","3,000.0000 ns","4,900.0000 ns","8,600.0 ns","14,300.0 ns","141,764.893",-80.827 ns,89.00,3.189,2.833,0.5370,16,*,No,0.0000,0.0000,0.0000,732 B,0.0000,0.0000,1120 B
