Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'GenerateHashCode: ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"32,852.0 ns","3,487.0 ns","10,226.7 ns","1,027.82 ns","34,050.0000 ns","16,350.0000 ns","24,100.0000 ns","39,900.0 ns","62,950.0 ns","30,439.528",-464.4118 ns,99.00,2.465,4.071,0.2224,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1408 B
'GenerateHashCode: ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"43,755.1 ns","4,199.5 ns","12,250.1 ns","1,237.45 ns","41,750.0000 ns","24,650.0000 ns","33,575.0000 ns","51,625.0 ns","78,050.0 ns","22,854.478",-569.7236 ns,98.00,2.712,3.185,0.5793,28,*,No,0.0000,0.0000,0.0000,0.0000,"1,792 B",0.0000,1120 B
'GenerateHashCode: ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"66,704.3 ns","7,090.9 ns","20,000.0 ns","2,085.14 ns","62,750.0000 ns","40,400.0000 ns","51,275.0000 ns","77,400.0 ns","123,700.0 ns","14,991.527",-996.5703 ns,92.00,3.293,4.000,0.9683,28,*,No,0.0000,0.0000,0.0000,0.0000,"1,792 B",0.0000,1456 B
'GenerateHashCode: ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"119,931.5 ns","11,517.6 ns","32,485.5 ns","3,386.85 ns","111,000.0000 ns","76,750.0000 ns","97,525.0000 ns","132,825.0 ns","216,650.0 ns","8,338.091","-1,647.4232 ns",92.00,3.633,2.667,1.0908,28,*,No,0.0000,0.0000,0.0000,0.0000,"1,792 B",0.0000,1408 B
'GenerateHashCode: ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"203,175.6 ns","7,584.0 ns","21,141.1 ns","2,228.47 ns","195,650.0000 ns","180,200.0000 ns","188,250.0000 ns","207,100.0 ns","260,500.0 ns","4,921.852","-1,069.2336 ns",90.00,3.722,2.186,1.3430,29,*,No,0.0000,0.0000,0.0000,0.0000,"1,792 B",0.0000,1456 B
'GenerateHashCode: ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"412,693.3 ns","7,675.0 ns","7,179.2 ns","1,853.66 ns","410,600.0000 ns","404,200.0000 ns","407,950.0000 ns","416,500.0 ns","432,100.0 ns","2,423.107",-919.3285 ns,15.00,3.977,2.000,1.2212,33,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1744 B
'GenerateHashCode: val',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"11,411.2 ns",777.9 ns,"2,155.6 ns",228.50 ns,"11,100.0000 ns","7,700.0000 ns","10,100.0000 ns","12,600.0 ns","18,100.0 ns","87,632.926",-69.7475 ns,89.00,3.533,2.222,0.7995,23,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1456 B
'GenerateHashCode: val',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"16,242.5 ns","1,089.8 ns","3,091.6 ns",320.59 ns,"16,050.0000 ns","9,950.0000 ns","13,950.0000 ns","18,150.0 ns","24,850.0 ns","61,566.979",-113.7929 ns,93.00,3.038,3.704,0.4689,25,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1456 B
'GenerateHashCode: val',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"32,660.2 ns","3,078.0 ns","8,978.7 ns",906.99 ns,"33,600.0000 ns","17,550.0000 ns","25,075.0000 ns","38,975.0 ns","56,550.0 ns","30,618.302",-404.4939 ns,98.00,2.368,2.741,0.1333,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1072 B
'GenerateHashCode: val',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"41,150.5 ns","3,737.1 ns","10,601.5 ns","1,099.32 ns","39,100.0000 ns","24,800.0000 ns","32,500.0000 ns","48,100.0 ns","67,200.0 ns","24,301.019",-503.1613 ns,93.00,2.297,2.960,0.5123,28,*,No,0.0000,0.0000,0.0000,0.0000,"1,727 B",0.0000,1120 B
'GenerateHashCode: val',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"65,020.2 ns","6,254.9 ns","18,344.6 ns","1,843.71 ns","63,300.0000 ns","37,800.0000 ns","48,350.0000 ns","78,800.0 ns","123,000.0 ns","15,379.835",-872.3530 ns,99.00,2.646,2.615,0.4930,28,*,No,0.0000,0.0000,0.0000,0.0000,"1,727 B",0.0000,64 B
'GenerateHashCode: val',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"113,419.6 ns","13,913.0 ns","39,241.8 ns","4,091.24 ns","97,950.0000 ns","71,800.0000 ns","84,775.0000 ns","136,025.0 ns","220,400.0 ns","8,816.821","-1,999.6197 ns",92.00,3.443,3.026,1.1690,28,*,No,0.0000,0.0000,0.0000,0.0000,"1,727 B",0.0000,1456 B
'GenerateHashCode: val',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"179,846.6 ns","6,530.6 ns","17,877.4 ns","1,916.66 ns","177,250.0000 ns","153,250.0000 ns","164,700.0000 ns","189,900.0 ns","234,150.0 ns","5,560.296",-914.8314 ns,87.00,3.117,2.741,0.8131,29,*,No,0.0000,0.0000,0.0000,0.0000,"1,727 B",0.0000,1408 B
'GenerateHashCode: val',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"371,938.5 ns","7,454.2 ns","10,203.3 ns","2,001.04 ns","368,550.0000 ns","357,200.0000 ns","365,025.0000 ns","375,875.0 ns","400,500.0 ns","2,688.617",-987.5194 ns,26.00,3.825,2.000,1.1343,32,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1744 B
'HasItems: With Count',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,289.6 ns",232.3 ns,670.2 ns,68.40 ns,"1,200.0000 ns",0.0000 ns,700.0000 ns,"1,700.0 ns","3,300.0 ns","775,444.265",13.7996 ns,96.00,3.214,2.231,0.7690,5,*,No,0.0000,0.0000,0.0000,0.0000,238 B,0.0000,1456 B
'HasItems: With Count',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,026.1 ns",214.4 ns,604.7 ns,63.05 ns,"1,000.0000 ns",0.0000 ns,600.0000 ns,"1,400.0 ns","2,800.0 ns","974,576.271",14.4768 ns,92.00,2.843,5.478,0.5172,3,*,No,0.0000,0.0000,0.0000,0.0000,238 B,0.0000,1456 B
'HasItems: With Count',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,838.1 ns",417.7 ns,"1,211.8 ns",123.04 ns,"1,600.0000 ns",0.0000 ns,900.0000 ns,"2,700.0 ns","5,100.0 ns","544,026.921",-13.0191 ns,97.00,2.591,2.200,0.6381,8,*,No,0.0000,0.0000,0.0000,0.0000,238 B,0.0000,1456 B
'HasItems: With Count',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,046.3 ns",395.7 ns,"1,129.0 ns",116.45 ns,"1,900.0000 ns",0.0000 ns,"1,250.0000 ns","2,650.0 ns","5,250.0 ns","488,692.488",-11.2261 ns,94.00,3.133,2.000,0.6639,8,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1120 B
'HasItems: With Count',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,991.7 ns,283.9 ns,819.1 ns,83.60 ns,950.0000 ns,0.0000 ns,225.0000 ns,"1,650.0 ns","3,650.0 ns","1,008,403.361",6.2003 ns,96.00,2.960,3.097,0.5713,3,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1456 B
'HasItems: With Count',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,915.5 ns,338.5 ns,982.0 ns,99.70 ns,700.0000 ns,0.0000 ns,0.0000 ns,"1,500.0 ns","4,000.0 ns","1,092,342.342",-1.3513 ns,97.00,3.254,2.391,0.9413,3,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1408 B
'HasItems: With Count',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,526.6 ns,228.3 ns,651.2 ns,67.17 ns,0.0000 ns,0.0000 ns,0.0000 ns,"1,100.0 ns","2,500.0 ns","1,898,989.899",13.4145 ns,94.00,2.416,2.296,0.8336,1,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1744 B
'HasItems: With Count',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,319.6 ns,151.8 ns,440.3 ns,44.71 ns,0.0000 ns,0.0000 ns,0.0000 ns,500.0 ns,"1,800.0 ns","3,129,032.258",26.1461 ns,97.00,3.815,2.897,1.3091,1,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1456 B
'HasItems: With Predicate',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"7,348.4 ns",743.2 ns,"2,108.5 ns",218.64 ns,"6,800.0000 ns","3,800.0000 ns","5,900.0000 ns","8,700.0 ns","13,800.0 ns","136,084.284",-62.8181 ns,93.00,3.144,2.438,0.8140,18,*,No,0.0000,0.0000,0.0000,0.0000,732 B,0.0000,1456 B
'HasItems: With Predicate',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,446.5 ns",659.0 ns,"1,781.5 ns",193.24 ns,"6,250.0000 ns","3,450.0000 ns","5,250.0000 ns","7,450.0 ns","12,050.0 ns","155,123.643",-54.1180 ns,85.00,3.991,2.750,0.8841,16,*,No,0.0000,0.0000,0.0000,0.0000,732 B,0.0000,1408 B
'HasItems: With Predicate',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"6,826.0 ns",665.2 ns,"1,919.3 ns",195.89 ns,"6,550.0000 ns","3,200.0000 ns","5,400.0000 ns","7,825.0 ns","11,600.0 ns","146,497.787",-49.9456 ns,96.00,2.915,2.741,0.5194,16,*,No,0.0000,0.0000,0.0000,0.0000,732 B,0.0000,1456 B
