Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'GenerateHashCode: ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"29,444.0 ns","3,331.3 ns","9,822.5 ns",982.25 ns,"26,450.0000 ns","17,150.0000 ns","21,675.0000 ns","37,225.0 ns","53,550.0 ns","33,962.777",-441.1247 ns,100.00,2.253,2.514,0.6645,32,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1408 B
'GenerateHashCode: ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"42,027.1 ns","3,734.8 ns","10,775.9 ns","1,099.81 ns","41,600.0000 ns","24,200.0000 ns","32,675.0000 ns","49,800.0 ns","69,600.0 ns","23,794.180",-501.9040 ns,96.00,2.566,3.643,0.5488,34,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
'GenerateHashCode: ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"68,415.3 ns","6,001.4 ns","17,506.4 ns","1,768.42 ns","63,900.0000 ns","40,000.0000 ns","56,125.0000 ns","78,550.0 ns","116,000.0 ns","14,616.612",-835.2083 ns,98.00,2.693,2.750,0.7301,35,*,No,0.0000,0.0000,0.0000,0.0000,"1,792 B",0.0000,1120 B
'GenerateHashCode: ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"106,155.7 ns","6,844.5 ns","18,851.7 ns","2,009.60 ns","102,500.0000 ns","73,550.0000 ns","93,700.0000 ns","115,975.0 ns","165,650.0 ns","9,420.127",-960.7986 ns,88.00,3.437,2.538,0.8118,37,*,No,0.0000,0.0000,0.0000,0.0000,"1,792 B",0.0000,1408 B
'GenerateHashCode: ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"219,253.4 ns","12,619.7 ns","34,758.3 ns","3,705.24 ns","207,500.0000 ns","180,900.0000 ns","192,500.0000 ns","233,800.0 ns","330,600.0 ns","4,560.933","-1,808.6216 ns",88.00,3.566,2.424,1.1846,39,*,No,0.0000,0.0000,0.0000,0.0000,"1,792 B",0.0000,1456 B
'GenerateHashCode: ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"413,133.3 ns","6,074.1 ns","4,742.2 ns","1,368.97 ns","413,000.0000 ns","406,050.0000 ns","409,775.0000 ns","416,175.0 ns","422,550.0 ns","2,420.526",-678.4826 ns,12.00,2.084,2.000,0.2946,42,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1456 B
'GenerateHashCode: val',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"11,920.2 ns","1,287.4 ns","3,673.1 ns",378.86 ns,"10,700.0000 ns","6,800.0000 ns","9,450.0000 ns","13,050.0 ns","22,300.0 ns","83,891.120",-142.4277 ns,94.00,3.589,2.533,1.1890,25,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1456 B
'GenerateHashCode: val',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"15,905.3 ns","1,035.2 ns","2,953.4 ns",304.62 ns,"15,200.0000 ns","11,250.0000 ns","13,650.0000 ns","17,625.0 ns","23,350.0 ns","62,872.049",-105.3112 ns,94.00,2.862,3.429,0.7133,29,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
'GenerateHashCode: val',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"27,164.3 ns","2,698.4 ns","7,871.4 ns",795.14 ns,"24,150.0000 ns","14,700.0000 ns","21,650.0000 ns","32,150.0 ns","48,800.0 ns","36,813.042",-348.5680 ns,98.00,2.771,2.308,0.8665,32,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1456 B
'GenerateHashCode: val',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"40,095.2 ns","3,303.7 ns","9,372.1 ns",971.84 ns,"38,550.0000 ns","25,150.0000 ns","33,250.0000 ns","45,550.0 ns","66,550.0 ns","24,940.665",-439.4188 ns,93.00,3.177,3.000,0.7968,34,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1120 B
'GenerateHashCode: val',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"65,443.5 ns","6,018.2 ns","16,974.5 ns","1,769.72 ns","63,150.0000 ns","40,300.0000 ns","51,650.0000 ns","74,900.0 ns","102,200.0 ns","15,280.361",-838.8594 ns,92.00,2.411,2.720,0.5376,35,*,No,0.0000,0.0000,0.0000,0.0000,"1,727 B",0.0000,1408 B
'GenerateHashCode: val',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"106,837.4 ns","8,076.1 ns","23,171.8 ns","2,377.37 ns","97,450.0000 ns","75,250.0000 ns","89,100.0000 ns","122,000.0 ns","169,350.0 ns","9,360.021","-1,141.1860 ns",95.00,3.108,2.585,1.0207,37,*,No,0.0000,0.0000,0.0000,0.0000,"1,727 B",0.0000,1456 B
'GenerateHashCode: val',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"196,828.6 ns","12,645.5 ns","35,459.2 ns","3,717.14 ns","185,100.0000 ns","150,700.0000 ns","170,050.0000 ns","210,700.0 ns","290,600.0 ns","5,080.563","-1,813.0681 ns",91.00,3.587,2.545,1.2331,39,*,No,0.0000,0.0000,0.0000,0.0000,"1,727 B",0.0000,1744 B
'GenerateHashCode: val',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"368,400.0 ns","7,391.8 ns","5,771.0 ns","1,665.95 ns","370,600.0000 ns","360,450.0000 ns","361,875.0000 ns","373,025.0 ns","374,950.0 ns","2,714.441",-826.9734 ns,12.00,1.169,2.000,-0.2984,41,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1456 B
'HasItems: With Count',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,183.5 ns",213.8 ns,610.0 ns,62.92 ns,"1,150.0000 ns",0.0000 ns,750.0000 ns,"1,550.0 ns","2,750.0 ns","844,943.820",15.5409 ns,94.00,2.739,4.593,0.5276,6,*,No,0.0000,0.0000,0.0000,0.0000,208 B,0.0000,1456 B
'HasItems: With Count',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,322.6 ns",221.0 ns,627.0 ns,65.01 ns,"1,300.0000 ns",300.0000 ns,800.0000 ns,"1,900.0 ns","2,900.0 ns","756,097.561",13.9939 ns,93.00,2.254,3.304,0.3406,7,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,736 B
'HasItems: With Count',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,648.9 ns",284.6 ns,812.1 ns,83.76 ns,"1,600.0000 ns",200.0000 ns,"1,000.0000 ns","2,100.0 ns","4,000.0 ns","606,451.613",5.1189 ns,94.00,2.822,4.087,0.4250,9,*,No,0.0000,0.0000,0.0000,0.0000,238 B,0.0000,1120 B
'HasItems: With Count',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,358.4 ns",380.1 ns,"1,053.3 ns",111.65 ns,"2,100.0000 ns",800.0000 ns,"1,600.0000 ns","3,000.0 ns","5,800.0 ns","424,011.434",-11.3263 ns,89.00,3.901,3.034,1.0665,14,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1408 B
'HasItems: With Count',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,563.5 ns",386.5 ns,"1,115.1 ns",113.81 ns,"1,650.0000 ns",0.0000 ns,750.0000 ns,"2,175.0 ns","4,250.0 ns","639,573.618",-8.9071 ns,96.00,2.348,2.424,0.2177,7,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1072 B
'HasItems: With Count',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,908.2 ns,321.0 ns,936.3 ns,94.58 ns,750.0000 ns,0.0000 ns,0.0000 ns,"1,575.0 ns","3,800.0 ns","1,101,123.596",1.7104 ns,98.00,2.598,2.667,0.7517,3,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1408 B
'HasItems: With Count',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,541.8 ns,228.1 ns,665.3 ns,67.21 ns,250.0000 ns,0.0000 ns,0.0000 ns,"1,000.0 ns","2,900.0 ns","1,845,574.388",15.3957 ns,98.00,3.882,2.600,1.1501,1,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1408 B
'HasItems: With Count',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,463.2 ns,208.3 ns,597.5 ns,61.30 ns,200.0000 ns,0.0000 ns,0.0000 ns,800.0 ns,"3,100.0 ns","2,159,090.909",16.8478 ns,95.00,6.155,2.510,1.5750,1,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1456 B
'HasItems: With Predicate',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"7,105.8 ns",729.2 ns,"2,092.3 ns",214.67 ns,"6,550.0000 ns","4,250.0000 ns","5,550.0000 ns","8,750.0 ns","13,650.0 ns","140,730.316",-59.8339 ns,95.00,3.251,2.645,0.9285,18,*,No,0.0000,0.0000,0.0000,0.0000,695 B,0.0000,1408 B
'HasItems: With Predicate',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,554.3 ns",651.2 ns,"1,836.6 ns",191.48 ns,"6,300.0000 ns","3,300.0000 ns","5,300.0000 ns","7,575.0 ns","11,700.0 ns","152,570.481",-49.7388 ns,92.00,3.189,2.889,0.6814,18,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
'HasItems: With Predicate',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"6,577.2 ns",616.2 ns,"1,738.0 ns",181.20 ns,"6,350.0000 ns","3,200.0000 ns","5,200.0000 ns","7,775.0 ns","12,400.0 ns","152,040.985",-44.6001 ns,92.00,3.482,3.857,0.7102,18,*,No,0.0000,0.0000,0.0000,0.0000,732 B,0.0000,1120 B
