Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'GenerateHashCode: ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"44,487.5 ns","3,905.5 ns","11,268.3 ns","1,150.07 ns","44,950.0000 ns","22,100.0000 ns","38,875.0000 ns","51,625.0 ns","72,100.0 ns","22,478.224",-527.0330 ns,96.00,2.690,2.615,-0.0053,23,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1072 B
'GenerateHashCode: ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"61,370.0 ns","7,332.2 ns","21,619.0 ns","2,161.90 ns","52,150.0000 ns","37,300.0000 ns","43,950.0000 ns","79,875.0 ns","118,900.0 ns","16,294.606","-1,030.9516 ns",100.00,2.249,2.730,0.7599,26,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,784 B
'GenerateHashCode: ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"95,818.3 ns","12,864.7 ns","36,495.1 ns","3,784.36 ns","84,500.0000 ns","55,200.0000 ns","72,300.0000 ns","104,600.0 ns","195,600.0 ns","10,436.422","-1,845.6810 ns",93.00,3.946,2.357,1.3685,28,*,No,"1,354 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"147,305.6 ns","13,978.8 ns","38,967.3 ns","4,107.52 ns","129,100.0000 ns","113,450.0000 ns","124,250.0000 ns","151,050.0 ns","286,150.0 ns","6,788.610","-2,008.7586 ns",90.00,5.313,2.545,1.7628,30,*,No,"1,354 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"271,568.2 ns","10,484.8 ns","28,878.1 ns","3,078.41 ns","265,200.0000 ns","234,200.0000 ns","249,775.0000 ns","285,825.0 ns","369,600.0 ns","3,682.317","-1,495.2065 ns",88.00,3.830,2.000,1.0465,32,*,No,"1,354 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"522,271.4 ns","10,372.8 ns","9,195.2 ns","2,457.53 ns","523,150.0000 ns","510,450.0000 ns","515,175.0000 ns","526,675.0 ns","542,850.0 ns","1,914.713","-1,221.7667 ns",14.00,2.461,2.000,0.5339,35,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: val',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"24,474.2 ns","3,412.8 ns","9,792.1 ns","1,004.65 ns","22,350.0000 ns","11,150.0000 ns","16,200.0000 ns","30,900.0 ns","51,150.0 ns","40,859.336",-454.8226 ns,95.00,2.363,3.657,0.5877,20,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2864 B
'GenerateHashCode: val',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"23,427.7 ns","1,798.4 ns","5,130.9 ns",529.21 ns,"22,300.0000 ns","14,100.0000 ns","20,725.0000 ns","25,775.0 ns","37,200.0 ns","42,684.588",-217.6037 ns,94.00,3.130,3.081,0.7508,20,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,4224 B
'GenerateHashCode: val',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"25,806.2 ns","1,252.4 ns","3,633.4 ns",368.92 ns,"26,100.0000 ns","18,000.0000 ns","23,200.0000 ns","28,200.0 ns","35,500.0 ns","38,750.399",-135.9596 ns,97.00,2.809,2.933,0.2285,20,*,No,497 B,0.0000,0.0000,0.0000,0.0000,0.0000,6752 B
'GenerateHashCode: val',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"42,920.5 ns","2,959.3 ns","8,490.9 ns",871.14 ns,"40,550.0000 ns","30,250.0000 ns","35,700.0000 ns","49,200.0 ns","61,250.0 ns","23,298.876",-388.0724 ns,95.00,2.027,4.516,0.5198,23,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,12672 B
'GenerateHashCode: val',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"58,179.3 ns","3,579.5 ns","10,096.1 ns","1,052.59 ns","57,450.0000 ns","41,950.0000 ns","51,150.0000 ns","63,925.0 ns","87,050.0 ns","17,188.230",-480.2970 ns,92.00,3.041,3.000,0.6133,26,*,No,"1,079 B",0.0000,0.0000,0.0000,0.0000,0.0000,23936 B
'GenerateHashCode: val',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"92,915.2 ns","4,051.3 ns","11,426.8 ns","1,191.33 ns","92,750.0000 ns","72,850.0000 ns","83,150.0000 ns","100,275.0 ns","129,050.0 ns","10,762.500",-549.6646 ns,92.00,2.992,2.786,0.5845,28,*,No,"1,079 B",0.0000,0.0000,0.0000,0.0000,0.0000,46512 B
'GenerateHashCode: val',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"183,454.2 ns","5,974.7 ns","17,142.5 ns","1,758.78 ns","184,650.0000 ns","157,950.0000 ns","169,600.0000 ns","193,750.0 ns","235,050.0 ns","5,450.951",-831.8923 ns,95.00,2.686,3.000,0.4643,31,*,No,"1,079 B",0.0000,0.0000,0.0000,0.0000,0.0000,91520 B
'GenerateHashCode: val',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"370,876.7 ns","7,381.2 ns","13,681.4 ns","2,086.40 ns","367,600.0000 ns","352,800.0000 ns","360,900.0000 ns","377,600.0 ns","415,200.0 ns","2,696.314","-1,021.7001 ns",43.00,3.957,2.125,1.0783,33,*,No,497 B,0.0000,0.0000,0.0000,0.0000,0.0000,181680 B
'HasItems: With Count',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,901.1 ns",295.4 ns,813.7 ns,86.74 ns,"1,700.0000 ns",450.0000 ns,"1,250.0000 ns","2,450.0 ns","4,250.0 ns","526,001.195",0.6310 ns,88.00,3.384,2.231,0.8191,4,*,No,208 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'HasItems: With Count',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,771.1 ns",328.8 ns,916.7 ns,96.63 ns,"1,700.0000 ns",150.0000 ns,"1,050.0000 ns","2,350.0 ns","4,950.0 ns","564,617.315",-3.3142 ns,90.00,3.367,4.800,0.6340,4,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'HasItems: With Count',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"2,068.3 ns",392.8 ns,"1,114.4 ns",115.56 ns,"1,950.0000 ns",50.0000 ns,"1,250.0000 ns","2,750.0 ns","5,050.0 ns","483,493.631",-11.2803 ns,93.00,2.723,4.000,0.4715,4,*,No,238 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'HasItems: With Count',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,543.0 ns",402.5 ns,"1,141.7 ns",118.39 ns,"2,500.0000 ns",300.0000 ns,"1,700.0000 ns","3,400.0 ns","5,900.0 ns","393,234.672",-12.6963 ns,93.00,3.033,3.643,0.5462,8,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'HasItems: With Count',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,320.8 ns",326.6 ns,942.4 ns,96.19 ns,"1,200.0000 ns",0.0000 ns,600.0000 ns,"1,900.0 ns","4,000.0 ns","757,097.792",-0.0937 ns,96.00,2.797,4.462,0.5196,2,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'HasItems: With Count',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,937.1 ns,366.1 ns,"1,062.3 ns",107.86 ns,700.0000 ns,0.0000 ns,0.0000 ns,"1,700.0 ns","4,200.0 ns","1,067,106.711",-5.4282 ns,97.00,3.175,2.792,0.9990,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1072 B
'HasItems: With Count',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,628.6 ns,265.3 ns,765.4 ns,78.12 ns,250.0000 ns,0.0000 ns,0.0000 ns,"1,150.0 ns","3,550.0 ns","1,590,720.795",8.9411 ns,96.00,3.880,3.019,1.1248,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'HasItems: With Count',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,664.9 ns,247.7 ns,718.5 ns,72.95 ns,500.0000 ns,0.0000 ns,0.0000 ns,"1,300.0 ns","2,500.0 ns","1,503,875.969",12.0231 ns,97.00,2.113,3.042,0.6009,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'HasItems: With Predicate',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"8,090.0 ns",772.9 ns,"2,154.6 ns",227.11 ns,"7,500.0000 ns","4,400.0000 ns","6,800.0000 ns","8,900.0 ns","15,000.0 ns","123,609.394",-68.5569 ns,90.00,3.762,2.424,1.0538,10,*,No,695 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'HasItems: With Predicate',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,745.3 ns",588.7 ns,"1,601.5 ns",172.70 ns,"6,700.0000 ns","3,250.0000 ns","5,650.0000 ns","7,650.0 ns","11,650.0 ns","148,250.302",-43.3491 ns,86.00,3.427,2.333,0.5560,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'HasItems: With Predicate',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"7,093.3 ns",599.9 ns,"1,672.2 ns",176.26 ns,"7,050.0000 ns","3,650.0000 ns","6,050.0000 ns","8,050.0 ns","11,950.0 ns","140,977.444",-43.1317 ns,90.00,3.291,2.583,0.3683,10,*,No,726 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
