Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Allocated
'GenerateHashCode: ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"27,524.5 ns","2,211.9 ns","6,452.1 ns",651.76 ns,"26,850.00 ns","16,100.0000 ns","22,700.0000 ns","31,600.0 ns","44,900.0 ns","36,331.282",-276.8807 ns,98.00,2.857,2.833,0.6357,23,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1.7 KB
'GenerateHashCode: ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"48,060.8 ns","5,629.8 ns","16,333.1 ns","1,658.38 ns","44,400.00 ns","24,800.0000 ns","34,500.0000 ns","58,100.0 ns","99,700.0 ns","20,806.967",-780.6888 ns,97.00,3.669,2.242,1.0512,24,*,No,0.0000,0.0000,0.0000,0.0000,"1,792 B",0.0000,1.7 KB
'GenerateHashCode: ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"67,468.4 ns","8,305.9 ns","24,228.8 ns","2,447.48 ns","63,750.00 ns","36,000.0000 ns","46,150.0000 ns","85,075.0 ns","144,400.0 ns","14,821.761","-1,174.7379 ns",98.00,2.997,3.267,0.7642,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,792 B",0.0000,1.7 KB
'GenerateHashCode: ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"109,567.7 ns","9,862.4 ns","27,978.0 ns","2,901.19 ns","99,400.00 ns","78,100.0000 ns","91,200.0000 ns","115,200.0 ns","193,400.0 ns","9,126.774","-1,404.0932 ns",93.00,3.706,2.467,1.2858,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,792 B",0.0000,1.7 KB
'GenerateHashCode: ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"202,960.2 ns","7,172.4 ns","19,754.8 ns","2,105.87 ns","197,750.00 ns","181,450.0000 ns","188,575.0000 ns","209,400.0 ns","265,350.0 ns","4,927.074","-1,008.9354 ns",88.00,4.250,2.914,1.3600,26,*,No,0.0000,0.0000,0.0000,0.0000,"1,792 B",0.0000,1.7 KB
'GenerateHashCode: ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"437,634.6 ns","19,084.2 ns","53,514.1 ns","5,609.80 ns","415,550.00 ns","390,250.0000 ns","401,600.0000 ns","449,350.0 ns","593,150.0 ns","2,285.011","-2,759.4002 ns",91.00,4.149,2.229,1.5197,29,*,No,0.0000,0.0000,0.0000,0.0000,"1,792 B",0.0000,1.7 KB
'GenerateHashCode: val',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"11,588.0 ns",954.2 ns,"2,691.4 ns",280.60 ns,"11,300.00 ns","7,600.0000 ns","9,400.0000 ns","13,025.0 ns","19,800.0 ns","86,295.845",-94.2996 ns,92.00,3.356,4.560,0.8383,16,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1.7 KB
'GenerateHashCode: val',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"17,193.3 ns","1,294.4 ns","3,608.1 ns",380.33 ns,"16,400.00 ns","11,750.0000 ns","14,225.0000 ns","19,000.0 ns","28,150.0 ns","58,162.078",-145.1656 ns,90.00,3.791,2.143,1.0780,20,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1.7 KB
'GenerateHashCode: val',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"26,308.6 ns","2,435.2 ns","6,908.1 ns",716.34 ns,"25,500.00 ns","16,700.0000 ns","21,200.0000 ns","29,300.0 ns","45,400.0 ns","38,010.381",-311.6709 ns,93.00,3.179,2.000,0.8758,23,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1.7 KB
'GenerateHashCode: val',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"42,283.0 ns","4,226.2 ns","12,260.8 ns","1,244.90 ns","38,750.00 ns","25,550.0000 ns","32,950.0000 ns","49,850.0 ns","75,450.0 ns","23,650.172",-573.9500 ns,97.00,2.631,2.375,0.8321,24,*,No,0.0000,0.0000,0.0000,0.0000,"1,727 B",0.0000,1.7 KB
'GenerateHashCode: val',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"66,508.5 ns","7,381.4 ns","21,059.5 ns","2,172.12 ns","64,650.00 ns","36,500.0000 ns","49,000.0000 ns","78,300.0 ns","120,300.0 ns","15,035.670","-1,039.0597 ns",94.00,2.860,4.000,0.6629,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,727 B",0.0000,1.7 KB
'GenerateHashCode: val',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"100,507.9 ns","10,546.1 ns","30,258.7 ns","3,104.48 ns","87,350.00 ns","69,350.0000 ns","78,550.0000 ns","112,500.0 ns","183,650.0 ns","9,949.467","-1,504.7401 ns",95.00,3.714,2.649,1.3205,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,727 B",0.0000,1.7 KB
'GenerateHashCode: val',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"196,107.6 ns","9,347.7 ns","26,365.3 ns","2,748.77 ns","192,150.00 ns","154,600.0000 ns","179,575.0000 ns","211,625.0 ns","258,600.0 ns","5,099.241","-1,328.3863 ns",92.00,2.314,3.355,0.3833,26,*,No,0.0000,0.0000,0.0000,0.0000,"1,727 B",0.0000,1.7 KB
'GenerateHashCode: val',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"371,231.5 ns","5,703.0 ns","7,994.9 ns","1,538.61 ns","371,750.00 ns","352,550.0000 ns","367,000.0000 ns","376,550.0 ns","388,150.0 ns","2,693.737",-755.8054 ns,27.00,2.783,2.000,-0.3339,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1.7 KB
'HasItems: With Count',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,535.2 ns",237.4 ns,653.8 ns,69.70 ns,"1,450.00 ns",450.0000 ns,"1,050.0000 ns","1,950.0 ns","3,550.0 ns","651,369.356",9.1513 ns,88.00,3.384,3.571,0.8881,5,*,No,0.0000,0.0000,0.0000,0.0000,238 B,0.0000,1.7 KB
'HasItems: With Count',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,178.3 ns",163.2 ns,460.4 ns,48.00 ns,"1,150.00 ns",150.0000 ns,850.0000 ns,"1,450.0 ns","2,350.0 ns","848,708.487",22.0016 ns,92.00,2.874,2.963,0.4027,1,*,No,0.0000,0.0000,0.0000,0.0000,238 B,0.0000,1.7 KB
'HasItems: With Count',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,721.7 ns",370.6 ns,"1,045.3 ns",108.98 ns,"1,550.00 ns",250.0000 ns,925.0000 ns,"2,350.0 ns","5,150.0 ns","580,808.081",-8.4887 ns,92.00,3.384,3.083,0.8248,9,*,No,0.0000,0.0000,0.0000,0.0000,238 B,0.0000,1.7 KB
'HasItems: With Count',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,664.2 ns",450.0 ns,"1,291.1 ns",132.47 ns,"2,500.00 ns",400.0000 ns,"1,700.0000 ns","3,550.0 ns","5,800.0 ns","375,345.713",-18.7333 ns,95.00,2.464,3.481,0.3695,10,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1.7 KB
'HasItems: With Count',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,796.8 ns",522.7 ns,"1,499.7 ns",153.86 ns,"1,550.00 ns",0.0000 ns,750.0000 ns,"2,650.0 ns","5,850.0 ns","556,531.927",-29.4309 ns,95.00,2.958,4.690,0.8386,9,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1.7 KB
'HasItems: With Count',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,117.5 ns",354.6 ns,"1,028.8 ns",104.45 ns,"1,200.00 ns",0.0000 ns,0.0000 ns,"1,900.0 ns","3,900.0 ns","894,833.948",-3.7271 ns,97.00,2.175,3.105,0.4393,1,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1.7 KB
'HasItems: With Count',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,651.1 ns,301.2 ns,859.5 ns,88.65 ns,150.00 ns,0.0000 ns,0.0000 ns,"1,150.0 ns","3,750.0 ns","1,535,947.712",2.6772 ns,94.00,4.772,2.245,1.4200,1,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1.7 KB
'HasItems: With Count',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,748.4 ns,306.5 ns,869.4 ns,90.15 ns,500.00 ns,0.0000 ns,0.0000 ns,"1,200.0 ns","3,800.0 ns","1,336,206.897",1.4258 ns,93.00,4.335,3.378,1.2238,1,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1.7 KB
'HasItems: With Predicate',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"7,483.3 ns",984.5 ns,"2,792.9 ns",289.61 ns,"6,750.00 ns","3,850.0000 ns","5,450.0000 ns","8,550.0 ns","15,950.0 ns","133,630.290",-98.3031 ns,93.00,3.679,2.444,1.1273,10,*,No,0.0000,0.0000,0.0000,0.0000,732 B,0.0000,1.7 KB
'HasItems: With Predicate',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,416.7 ns",700.4 ns,"1,917.2 ns",205.55 ns,"7,050.00 ns","3,650.0000 ns","6,100.0000 ns","8,450.0 ns","13,350.0 ns","134,831.461",-59.2738 ns,87.00,3.172,3.280,0.6013,10,*,No,0.0000,0.0000,0.0000,0.0000,732 B,0.0000,1.7 KB
'HasItems: With Predicate',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"6,998.9 ns",609.2 ns,"1,698.1 ns",179.00 ns,"7,000.00 ns","4,000.0000 ns","5,800.0000 ns","8,200.0 ns","11,900.0 ns","142,879.822",-44.5003 ns,90.00,2.556,3.100,0.2020,10,*,No,0.0000,0.0000,0.0000,0.0000,732 B,0.0000,1.7 KB
