Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'AppendKeyValue: Includes = false',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,304.6 ns,1.67 ns,1.56 ns,0.40 ns,302.2 ns,303.6 ns,304.5 ns,305.5 ns,308.1 ns,"3,282,481.8",7.2986 ns,15.00,2.534,2.000,0.4003,5,*,No,0.0000,0.0148,0.0000,0.0000,"1,590 B",0.0000,1392 B
'AppendKeyValue: Includes = false',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,506.0 ns,6.04 ns,5.65 ns,1.46 ns,496.5 ns,500.9 ns,506.7 ns,510.3 ns,516.9 ns,"1,976,419.4",6.7710 ns,15.00,1.924,2.000,0.0482,8,*,No,0.0000,0.0267,0.0000,0.0000,"1,590 B",0.0000,2472 B
'AppendKeyValue: Includes = false',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,906.3 ns,7.05 ns,6.60 ns,1.70 ns,896.6 ns,900.3 ns,907.9 ns,910.0 ns,916.8 ns,"1,103,429.7",6.6484 ns,15.00,1.647,2.000,-0.1599,10,*,No,0.0000,0.0496,0.0000,0.0000,"1,603 B",0.0000,4560 B
'AppendKeyValue: Includes = false',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"1,744.9 ns",7.00 ns,6.55 ns,1.69 ns,"1,734.4 ns","1,740.8 ns","1,745.7 ns","1,748.7 ns","1,755.0 ns","573,111.1",6.6546 ns,15.00,1.714,2.000,0.0986,13,*,No,0.0000,0.0935,0.0000,0.0000,"1,589 B",0.0000,8664 B
'AppendKeyValue: Includes = false',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"3,239.7 ns",13.68 ns,12.80 ns,3.30 ns,"3,213.3 ns","3,234.2 ns","3,240.8 ns","3,246.3 ns","3,264.0 ns","308,667.8",5.8478 ns,15.00,2.600,2.000,-0.2202,16,*,No,0.0000,0.1831,0.0000,0.0000,"1,592 B",0.0000,16800 B
'AppendKeyValue: Includes = false',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"6,531.0 ns",37.87 ns,33.57 ns,8.97 ns,"6,474.7 ns","6,521.3 ns","6,540.2 ns","6,549.2 ns","6,589.8 ns","153,115.4",2.5143 ns,14.00,2.224,2.000,-0.4631,19,*,No,0.0000,0.3662,0.0000,0.0000,"1,590 B",0.0076,33000 B
'AppendKeyValue: Includes = true (default)',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,178.6 ns,1.57 ns,1.47 ns,0.38 ns,176.1 ns,177.4 ns,178.9 ns,179.8 ns,180.9 ns,"5,597,972.3",7.3105 ns,15.00,1.566,2.000,-0.2069,2,*,No,0.0000,0.0076,0.0000,0.0000,"2,723 B",0.0000,712 B
'AppendKeyValue: Includes = true (default)',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,281.4 ns,1.08 ns,1.01 ns,0.26 ns,279.9 ns,280.7 ns,281.1 ns,282.1 ns,283.3 ns,"3,553,815.4",7.3697 ns,15.00,2.057,2.000,0.5855,4,*,No,0.0000,0.0124,0.0000,0.0000,"2,701 B",0.0000,1176 B
'AppendKeyValue: Includes = true (default)',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,476.8 ns,3.17 ns,2.97 ns,0.77 ns,470.9 ns,474.6 ns,476.7 ns,479.2 ns,480.6 ns,"2,097,099.0",7.1170 ns,15.00,1.804,2.000,-0.3493,7,*,No,0.0000,0.0219,0.0000,0.0000,"2,736 B",0.0000,2040 B
'AppendKeyValue: Includes = true (default)',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,814.3 ns,3.34 ns,3.12 ns,0.81 ns,806.7 ns,813.3 ns,814.7 ns,815.8 ns,819.1 ns,"1,228,096.1",7.0972 ns,15.00,3.119,2.000,-0.6800,9,*,No,0.0000,0.0401,0.0000,0.0000,"2,734 B",0.0000,3696 B
'AppendKeyValue: Includes = true (default)',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"1,528.3 ns",5.86 ns,5.48 ns,1.42 ns,"1,519.5 ns","1,525.5 ns","1,528.1 ns","1,530.9 ns","1,538.5 ns","654,335.5",6.7920 ns,15.00,2.044,2.000,0.1364,12,*,No,0.0000,0.0744,0.0000,0.0000,"2,732 B",0.0000,6936 B
'AppendKeyValue: Includes = true (default)',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"2,948.7 ns",14.41 ns,13.48 ns,3.48 ns,"2,922.6 ns","2,938.1 ns","2,948.1 ns","2,961.2 ns","2,968.2 ns","339,137.1",5.7601 ns,15.00,1.813,2.000,-0.2751,15,*,No,0.0000,0.1450,0.0000,0.0000,"2,732 B",0.0000,13344 B
'AppendKeyValue: Includes = true (default)',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"5,747.9 ns",29.03 ns,27.16 ns,7.01 ns,"5,693.8 ns","5,730.6 ns","5,751.2 ns","5,767.4 ns","5,797.3 ns","173,975.7",3.9942 ns,15.00,2.130,2.000,-0.2054,18,*,No,0.0000,0.2899,0.0000,0.0000,"2,732 B",0.0000,26088 B
'AppendKeyValue: Includes = true (default)',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"10,473.6 ns",96.80 ns,90.55 ns,23.38 ns,"10,309.4 ns","10,438.1 ns","10,477.3 ns","10,537.8 ns","10,616.5 ns","95,478.2",-4.1899 ns,15.00,2.067,2.000,-0.5130,20,*,No,0.0000,0.5646,0.0000,0.0000,"2,753 B",0.0153,51120 B
'AppendValues: String Array',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,172.8 ns,0.90 ns,0.75 ns,0.21 ns,171.6 ns,172.7 ns,172.8 ns,173.0 ns,174.4 ns,"5,785,862.1",6.3963 ns,13.00,2.602,2.000,0.3246,2,*,No,0.0000,0.0064,0.0000,0.0000,NA,0.0000,600 B
'AppendValues: String Array',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,242.6 ns,1.66 ns,1.55 ns,0.40 ns,239.9 ns,241.8 ns,242.2 ns,243.5 ns,245.7 ns,"4,122,283.2",7.2995 ns,15.00,2.257,2.000,0.3774,3,*,No,0.0000,0.0091,0.0000,0.0000,NA,0.0000,872 B
'AppendValues: String Array',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,332.8 ns,1.24 ns,1.16 ns,0.30 ns,331.0 ns,331.8 ns,332.6 ns,333.5 ns,334.8 ns,"3,005,136.2",7.3505 ns,15.00,1.657,2.000,0.0640,6,*,No,0.0000,0.0143,0.0000,0.0000,NA,0.0000,1336 B
'AppendValues: String Array',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,514.9 ns,3.86 ns,3.42 ns,0.91 ns,508.5 ns,512.3 ns,515.4 ns,516.4 ns,520.7 ns,"1,941,973.0",6.5427 ns,14.00,2.066,2.000,-0.0445,8,*,No,0.0000,0.0238,0.0000,0.0000,NA,0.0000,2192 B
'AppendValues: String Array',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,837.4 ns,3.34 ns,2.96 ns,0.79 ns,832.2 ns,835.7 ns,837.8 ns,838.7 ns,842.2 ns,"1,194,187.4",6.6040 ns,14.00,2.118,2.000,-0.2298,9,*,No,0.0000,0.0410,0.0000,0.0000,NA,0.0000,3832 B
'AppendValues: String Array',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"1,468.4 ns",9.83 ns,9.19 ns,2.37 ns,"1,453.6 ns","1,461.4 ns","1,468.4 ns","1,475.0 ns","1,483.5 ns","681,035.8",6.3135 ns,15.00,1.664,2.000,0.0093,11,*,No,0.0000,0.0763,0.0000,0.0000,NA,0.0000,7040 B
'AppendValues: String Array',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"2,746.4 ns",9.20 ns,8.15 ns,2.18 ns,"2,733.6 ns","2,739.7 ns","2,748.9 ns","2,752.2 ns","2,760.7 ns","364,110.6",5.9104 ns,14.00,1.750,2.000,-0.1324,14,*,No,0.0000,0.1450,0.0000,0.0000,NA,0.0000,13384 B
'AppendValues: String Array',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"5,201.7 ns",38.30 ns,35.82 ns,9.25 ns,"5,136.1 ns","5,181.6 ns","5,196.0 ns","5,231.2 ns","5,263.0 ns","192,246.2",2.8755 ns,15.00,1.958,2.000,-0.0621,17,*,No,0.0000,0.2899,0.0000,0.0000,NA,0.0000,26000 B
'AppendValues: String Enumerable',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,172.2 ns,0.81 ns,0.72 ns,0.19 ns,170.4 ns,171.9 ns,172.2 ns,172.6 ns,173.2 ns,"5,806,014.0",6.9036 ns,14.00,3.716,2.000,-0.8073,2,*,No,0.0000,0.0064,0.0000,0.0000,NA,0.0000,600 B
'AppendValues: String Enumerable',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,238.2 ns,1.83 ns,1.71 ns,0.44 ns,235.5 ns,236.9 ns,237.9 ns,239.6 ns,241.2 ns,"4,197,649.9",7.2794 ns,15.00,1.642,2.000,0.1692,3,*,No,0.0000,0.0091,0.0000,0.0000,NA,0.0000,872 B
'AppendValues: String Enumerable',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,335.6 ns,2.71 ns,2.54 ns,0.66 ns,331.2 ns,333.5 ns,336.5 ns,337.9 ns,338.6 ns,"2,979,556.0",7.1725 ns,15.00,1.353,2.000,-0.2237,6,*,No,0.0000,0.0143,0.0000,0.0000,NA,0.0000,1336 B
'AppendValues: String Enumerable',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,509.2 ns,4.64 ns,4.11 ns,1.10 ns,503.2 ns,506.4 ns,508.8 ns,511.3 ns,516.5 ns,"1,963,674.0",6.4504 ns,14.00,1.931,2.000,0.4533,8,*,No,0.0000,0.0238,0.0000,0.0000,NA,0.0000,2192 B
