Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
'AppendKeyValue: Includes = false',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,887.6 ns,4.84 ns,4.04 ns,1.12 ns,881.8 ns,885.9 ns,887.7 ns,888.9 ns,897.7 ns,"1,126,621.4",5.9398 ns,13.00,3.511,2.000,0.9174,11,*,No,0.0000,"1,591 B",0.0000,0.0000,0.0496,0.0000,4560 B
'AppendKeyValue: Includes = false',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"1,692.0 ns",8.13 ns,6.79 ns,1.88 ns,"1,681.4 ns","1,688.5 ns","1,692.2 ns","1,694.5 ns","1,703.5 ns","591,006.7",5.5587 ns,13.00,1.983,2.000,0.1187,14,*,No,0.0000,"1,583 B",0.0000,0.0000,0.0935,0.0000,8664 B
'AppendKeyValue: Includes = false',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"3,253.7 ns",18.88 ns,16.73 ns,4.47 ns,"3,232.8 ns","3,239.9 ns","3,250.9 ns","3,263.7 ns","3,281.7 ns","307,344.7",4.7638 ns,14.00,1.698,2.000,0.3759,17,*,No,0.0000,"1,583 B",0.0000,0.0000,0.1831,0.0000,16800 B
'AppendKeyValue: Includes = false',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"6,610.5 ns",40.88 ns,38.24 ns,9.87 ns,"6,545.0 ns","6,588.2 ns","6,607.6 ns","6,634.0 ns","6,678.0 ns","151,273.7",2.5635 ns,15.00,2.067,2.000,-0.0423,20,*,No,0.0000,"1,583 B",0.0000,0.0000,0.3662,0.0076,33000 B
'AppendKeyValue: Includes = true (default)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,174.1 ns,1.66 ns,1.56 ns,0.40 ns,171.8 ns,172.9 ns,174.4 ns,175.3 ns,176.3 ns,"5,743,067.9",7.2990 ns,15.00,1.502,2.000,-0.1553,2,*,No,0.0000,"2,732 B",0.0000,0.0000,0.0076,0.0000,712 B
'AppendKeyValue: Includes = true (default)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,280.1 ns,1.70 ns,1.59 ns,0.41 ns,277.9 ns,279.0 ns,279.7 ns,281.3 ns,283.0 ns,"3,570,397.7",7.2952 ns,15.00,1.735,2.000,0.3940,5,*,No,0.0000,"2,713 B",0.0000,0.0000,0.0124,0.0000,1176 B
'AppendKeyValue: Includes = true (default)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,470.5 ns,2.50 ns,2.09 ns,0.58 ns,467.7 ns,468.8 ns,471.2 ns,471.7 ns,474.6 ns,"2,125,299.1",6.2101 ns,13.00,1.764,2.000,0.2913,8,*,No,0.0000,"2,715 B",0.0000,0.0000,0.0219,0.0000,2040 B
'AppendKeyValue: Includes = true (default)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,817.5 ns,4.42 ns,3.69 ns,1.02 ns,812.4 ns,815.5 ns,816.5 ns,820.9 ns,824.0 ns,"1,223,271.6",5.9880 ns,13.00,1.601,2.000,0.2109,10,*,No,0.0000,"2,740 B",0.0000,0.0000,0.0401,0.0000,3696 B
'AppendKeyValue: Includes = true (default)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"1,512.4 ns",8.36 ns,7.42 ns,1.98 ns,"1,501.9 ns","1,506.0 ns","1,513.2 ns","1,517.2 ns","1,523.6 ns","661,215.8",6.0091 ns,14.00,1.575,2.000,-0.1174,13,*,No,0.0000,"2,713 B",0.0000,0.0000,0.0744,0.0000,6936 B
'AppendKeyValue: Includes = true (default)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"2,906.3 ns",16.58 ns,14.70 ns,3.93 ns,"2,885.4 ns","2,894.1 ns","2,906.4 ns","2,914.0 ns","2,934.3 ns","344,085.4",5.0362 ns,14.00,1.991,2.000,0.2918,16,*,No,0.0000,"2,742 B",0.0000,0.0000,0.1450,0.0000,13344 B
'AppendKeyValue: Includes = true (default)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"5,757.0 ns",25.50 ns,23.85 ns,6.16 ns,"5,726.3 ns","5,738.2 ns","5,752.6 ns","5,773.2 ns","5,808.6 ns","173,700.6",4.4208 ns,15.00,2.252,2.000,0.5249,19,*,No,0.0000,"2,707 B",0.0000,0.0000,0.2899,0.0000,26088 B
'AppendKeyValue: Includes = true (default)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"10,609.9 ns",94.04 ns,87.97 ns,22.71 ns,"10,454.8 ns","10,557.9 ns","10,628.9 ns","10,663.1 ns","10,818.6 ns","94,251.3",-3.8565 ns,15.00,3.029,2.000,0.4058,21,*,No,0.0000,"2,713 B",0.0000,0.0000,0.5646,0.0305,51120 B
'AppendValues: String Array',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,169.2 ns,1.18 ns,1.04 ns,0.28 ns,167.9 ns,168.5 ns,169.1 ns,169.8 ns,171.7 ns,"5,909,733.8",6.8605 ns,14.00,2.922,2.000,0.7406,2,*,No,0.0000,"1,094 B",0.0000,0.0000,0.0064,0.0000,600 B
'AppendValues: String Array',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,237.0 ns,1.50 ns,1.25 ns,0.35 ns,234.0 ns,236.3 ns,237.0 ns,237.8 ns,238.9 ns,"4,219,472.8",6.3268 ns,13.00,3.276,2.000,-0.7304,4,*,No,0.0000,"1,098 B",0.0000,0.0000,0.0091,0.0000,872 B
'AppendValues: String Array',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,329.7 ns,3.16 ns,2.96 ns,0.76 ns,323.6 ns,327.5 ns,329.2 ns,332.3 ns,334.2 ns,"3,033,252.1",7.1182 ns,15.00,1.937,2.000,-0.3003,7,*,No,0.0000,"1,102 B",0.0000,0.0000,0.0143,0.0000,1336 B
'AppendValues: String Array',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,497.7 ns,4.11 ns,3.64 ns,0.97 ns,492.3 ns,495.7 ns,497.8 ns,498.8 ns,504.5 ns,"2,009,072.0",6.5132 ns,14.00,2.256,2.000,0.4140,9,*,No,0.0000,"1,104 B",0.0000,0.0000,0.0238,0.0000,2192 B
'AppendValues: String Array',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,805.4 ns,4.54 ns,4.25 ns,1.10 ns,799.9 ns,801.6 ns,805.2 ns,808.2 ns,812.4 ns,"1,241,683.4",6.9515 ns,15.00,1.561,2.000,0.1901,10,*,No,0.0000,"1,100 B",0.0000,0.0000,0.0410,0.0000,3832 B
'AppendValues: String Array',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"1,441.8 ns",16.83 ns,14.92 ns,3.99 ns,"1,425.4 ns","1,432.2 ns","1,435.7 ns","1,446.0 ns","1,475.9 ns","693,566.3",5.0058 ns,14.00,2.606,2.000,0.8931,12,*,No,0.0000,"1,094 B",0.0000,0.0000,0.0763,0.0000,7040 B
'AppendValues: String Array',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"2,639.4 ns",13.92 ns,13.02 ns,3.36 ns,"2,622.3 ns","2,628.4 ns","2,639.7 ns","2,645.7 ns","2,665.5 ns","378,872.5",5.8191 ns,15.00,2.274,2.000,0.5507,15,*,No,0.0000,"1,094 B",0.0000,0.0000,0.1450,0.0000,13384 B
'AppendValues: String Array',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"5,423.0 ns",53.68 ns,50.22 ns,12.97 ns,"5,366.3 ns","5,389.5 ns","5,404.7 ns","5,457.9 ns","5,527.2 ns","184,400.6",1.0172 ns,15.00,2.117,2.000,0.7280,18,*,No,0.0000,"1,094 B",0.0000,0.0000,0.2899,0.0000,26000 B
'AppendValues: String Enumerable',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,168.3 ns,0.79 ns,0.66 ns,0.18 ns,166.9 ns,168.0 ns,168.3 ns,168.7 ns,169.4 ns,"5,941,208.6",6.4088 ns,13.00,2.484,2.000,-0.4046,2,*,No,0.0000,"1,090 B",0.0000,0.0000,0.0064,0.0000,600 B
'AppendValues: String Enumerable',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,238.1 ns,2.49 ns,2.32 ns,0.60 ns,234.8 ns,236.4 ns,238.3 ns,239.2 ns,242.9 ns,"4,200,391.7",7.1999 ns,15.00,2.140,2.000,0.5247,4,*,No,0.0000,"1,102 B",0.0000,0.0000,0.0091,0.0000,872 B
'AppendValues: String Enumerable',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,330.3 ns,4.04 ns,3.78 ns,0.98 ns,325.6 ns,326.8 ns,329.7 ns,333.5 ns,337.6 ns,"3,027,407.2",7.0119 ns,15.00,1.714,2.000,0.3058,7,*,No,0.0000,"1,094 B",0.0000,0.0000,0.0143,0.0000,1336 B
'AppendValues: String Enumerable',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,498.3 ns,4.04 ns,3.58 ns,0.96 ns,491.8 ns,496.9 ns,498.2 ns,501.0 ns,503.8 ns,"2,006,878.9",6.5217 ns,14.00,1.932,2.000,-0.2620,9,*,No,0.0000,"1,094 B",0.0000,0.0000,0.0238,0.0000,2192 B
