Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'AppendValues: String Array',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,173.9 ns,2.61 ns,2.18 ns,0.60 ns,171.7 ns,172.5 ns,173.2 ns,174.2 ns,178.9 ns,"5,752,054.6",6.1982 ns,13.00,3.371,2.000,1.3302,2,*,No,0.0064,0.0000,0.0000,0.0000,NA,0.0000,600 B
'AppendValues: String Array',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,241.1 ns,1.28 ns,1.13 ns,0.30 ns,239.1 ns,240.2 ns,241.0 ns,242.2 ns,242.5 ns,"4,148,335.3",6.8485 ns,14.00,1.531,2.000,-0.1910,4,*,No,0.0091,0.0000,0.0000,0.0000,NA,0.0000,872 B
'AppendValues: String Array',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,337.0 ns,2.27 ns,2.13 ns,0.55 ns,334.5 ns,335.3 ns,337.0 ns,338.0 ns,342.1 ns,"2,967,004.7",7.2256 ns,15.00,2.839,2.000,0.8249,7,*,No,0.0143,0.0000,0.0000,0.0000,NA,0.0000,1336 B
'AppendValues: String Array',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,508.8 ns,3.43 ns,3.21 ns,0.83 ns,504.5 ns,506.5 ns,509.1 ns,510.2 ns,515.6 ns,"1,965,413.5",7.0854 ns,15.00,2.173,2.000,0.4397,9,*,No,0.0238,0.0000,0.0000,0.0000,NA,0.0000,2192 B
'AppendValues: String Array',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,817.7 ns,2.48 ns,2.20 ns,0.59 ns,813.4 ns,816.6 ns,818.2 ns,818.9 ns,820.9 ns,"1,222,920.5",6.7059 ns,14.00,2.503,2.000,-0.7094,10,*,No,0.0410,0.0000,0.0000,0.0000,NA,0.0000,3832 B
'AppendValues: String Array',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"1,472.2 ns",6.51 ns,5.77 ns,1.54 ns,"1,460.4 ns","1,469.3 ns","1,473.4 ns","1,476.1 ns","1,480.2 ns","679,239.9",6.2292 ns,14.00,2.201,2.000,-0.5662,12,*,No,0.0763,0.0000,0.0000,0.0000,NA,0.0000,7040 B
'AppendValues: String Array',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"2,745.3 ns",24.83 ns,22.01 ns,5.88 ns,"2,720.6 ns","2,732.1 ns","2,735.2 ns","2,751.5 ns","2,799.0 ns","364,254.2",4.0589 ns,14.00,3.187,2.000,1.1835,15,*,No,0.1450,0.0000,0.0000,0.0000,NA,0.0000,13384 B
'AppendValues: String Array',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"5,287.7 ns",33.17 ns,31.03 ns,8.01 ns,"5,248.9 ns","5,265.8 ns","5,281.4 ns","5,301.9 ns","5,354.4 ns","189,117.0",3.4943 ns,15.00,2.573,2.000,0.7747,18,*,No,0.2899,0.0000,0.0000,0.0000,NA,0.0000,26000 B
'AppendValues: String Enumerable',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,171.3 ns,1.03 ns,0.91 ns,0.24 ns,170.2 ns,170.6 ns,171.0 ns,171.7 ns,173.0 ns,"5,838,907.4",6.8780 ns,14.00,2.145,2.000,0.8090,2,*,No,0.0064,0.0000,0.0000,0.0000,NA,0.0000,600 B
'AppendValues: String Enumerable',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,238.2 ns,1.39 ns,1.23 ns,0.33 ns,235.5 ns,237.5 ns,238.2 ns,238.6 ns,240.4 ns,"4,198,526.7",6.8355 ns,14.00,2.822,2.000,-0.2360,4,*,No,0.0091,0.0000,0.0000,0.0000,NA,0.0000,872 B
'AppendValues: String Enumerable',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,336.5 ns,1.42 ns,1.25 ns,0.34 ns,334.9 ns,335.4 ns,336.4 ns,337.3 ns,339.1 ns,"2,971,898.6",6.8323 ns,14.00,2.124,2.000,0.4740,7,*,No,0.0143,0.0000,0.0000,0.0000,NA,0.0000,1336 B
'AppendValues: String Enumerable',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,509.8 ns,1.92 ns,1.80 ns,0.46 ns,506.6 ns,508.5 ns,510.0 ns,511.1 ns,512.4 ns,"1,961,715.4",7.2678 ns,15.00,1.765,2.000,-0.3950,9,*,No,0.0238,0.0000,0.0000,0.0000,NA,0.0000,2192 B
