Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Allocated
'PickRandom: ref',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,77.19 ns,0.373 ns,0.331 ns,0.088 ns,77.27 ns,76.09 ns,77.23 ns,77.33 ns,77.41 ns,"12,954,538.4",6.956 ns,14.00,8.897,2.000,-2.5937,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,76.41 ns,0.584 ns,0.518 ns,0.138 ns,76.65 ns,75.26 ns,76.53 ns,76.71 ns,76.80 ns,"13,086,843.4",6.931 ns,14.00,2.763,2.000,-1.2529,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,76.30 ns,0.686 ns,0.572 ns,0.159 ns,76.46 ns,74.88 ns,76.40 ns,76.55 ns,76.77 ns,"13,106,768.8",6.421 ns,13.00,3.890,2.000,-1.5400,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,76.39 ns,0.112 ns,0.094 ns,0.026 ns,76.43 ns,76.25 ns,76.32 ns,76.45 ns,76.55 ns,"13,090,380.7",6.487 ns,13.00,1.618,2.000,0.0141,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,76.25 ns,0.156 ns,0.122 ns,0.035 ns,76.26 ns,76.01 ns,76.23 ns,76.28 ns,76.52 ns,"13,114,800.4",5.982 ns,12.00,3.391,2.000,0.1149,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,76.14 ns,0.851 ns,0.796 ns,0.205 ns,76.25 ns,74.98 ns,75.40 ns,76.61 ns,77.92 ns,"13,133,209.6",7.397 ns,15.00,2.421,2.000,0.3010,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,89.66 ns,0.772 ns,0.684 ns,0.183 ns,89.91 ns,88.49 ns,89.01 ns,90.17 ns,90.27 ns,"11,153,851.8",6.909 ns,14.00,1.649,2.000,-0.7430,2,*,No,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,89.49 ns,0.598 ns,0.559 ns,0.144 ns,89.72 ns,88.13 ns,89.38 ns,89.81 ns,90.00 ns,"11,174,552.0",7.428 ns,15.00,3.944,2.000,-1.5082,2,*,No,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,102.82 ns,2.004 ns,2.058 ns,0.499 ns,102.56 ns,100.33 ns,100.93 ns,104.60 ns,106.24 ns,"9,725,619.3",8.250 ns,17.00,1.196,2.000,0.0994,3,*,No,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,88.33 ns,0.800 ns,0.749 ns,0.193 ns,88.69 ns,86.65 ns,88.00 ns,88.79 ns,88.95 ns,"11,321,337.9",7.403 ns,15.00,2.430,2.000,-1.0551,2,*,No,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,87.71 ns,0.774 ns,0.686 ns,0.183 ns,87.98 ns,86.24 ns,87.89 ns,88.03 ns,88.29 ns,"11,401,821.6",6.908 ns,14.00,2.735,2.000,-1.2265,2,*,No,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,87.54 ns,0.182 ns,0.170 ns,0.044 ns,87.51 ns,87.24 ns,87.45 ns,87.65 ns,87.84 ns,"11,423,609.2",7.478 ns,15.00,2.057,2.000,-0.0062,2,*,No,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,85.86 ns,0.745 ns,0.697 ns,0.180 ns,85.63 ns,85.20 ns,85.39 ns,86.32 ns,87.04 ns,"11,646,278.7",7.410 ns,15.00,1.764,2.000,0.7612,2,*,No,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,86.82 ns,0.714 ns,0.668 ns,0.172 ns,87.15 ns,85.79 ns,86.05 ns,87.35 ns,87.45 ns,"11,518,598.6",7.414 ns,15.00,1.406,2.000,-0.5917,2,*,No,615 B,0.0000,0.0000,0.0000,0 B
