Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'PickRandom: ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,76.68 ns,0.271 ns,0.226 ns,0.063 ns,76.22 ns,76.50 ns,76.69 ns,76.86 ns,76.96 ns,"13,041,587.6",6.469 ns,13.00,1.933,2.000,-0.4255,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,76.39 ns,0.356 ns,0.333 ns,0.086 ns,75.88 ns,76.21 ns,76.33 ns,76.66 ns,76.93 ns,"13,090,966.8",7.457 ns,15.00,1.769,2.000,0.3054,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,76.10 ns,0.554 ns,0.491 ns,0.131 ns,75.44 ns,75.73 ns,76.01 ns,76.47 ns,76.98 ns,"13,140,800.4",6.934 ns,14.00,1.673,2.000,0.2520,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,75.78 ns,0.379 ns,0.336 ns,0.090 ns,75.25 ns,75.51 ns,75.79 ns,76.03 ns,76.30 ns,"13,196,706.7",6.955 ns,14.00,1.588,2.000,-0.0055,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,76.06 ns,0.511 ns,0.426 ns,0.118 ns,75.42 ns,75.82 ns,76.11 ns,76.30 ns,76.95 ns,"13,146,766.6",6.441 ns,13.00,2.216,2.000,0.3193,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,76.08 ns,0.924 ns,0.864 ns,0.223 ns,75.02 ns,75.46 ns,76.08 ns,76.53 ns,77.80 ns,"13,143,392.4",7.388 ns,15.00,2.290,2.000,0.6701,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,91.74 ns,0.366 ns,0.306 ns,0.085 ns,91.24 ns,91.49 ns,91.70 ns,91.97 ns,92.19 ns,"10,900,227.6",6.458 ns,13.00,1.562,2.000,0.0866,2,*,No,0.0000,0.0000,615 B,0.0000,0 B
'PickRandom: val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,89.64 ns,0.459 ns,0.430 ns,0.111 ns,88.99 ns,89.27 ns,89.53 ns,89.98 ns,90.23 ns,"11,155,150.4",7.445 ns,15.00,1.323,2.000,-0.0303,2,*,No,0.0000,0.0000,615 B,0.0000,0 B
'PickRandom: val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,89.37 ns,0.409 ns,0.363 ns,0.097 ns,88.63 ns,89.27 ns,89.37 ns,89.64 ns,89.92 ns,"11,189,953.6",6.952 ns,14.00,2.224,2.000,-0.5021,2,*,No,0.0000,0.0000,615 B,0.0000,0 B
'PickRandom: val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,87.60 ns,0.614 ns,0.575 ns,0.148 ns,86.84 ns,87.25 ns,87.31 ns,87.94 ns,88.85 ns,"11,415,015.6",7.426 ns,15.00,2.287,2.000,0.6771,2,*,No,0.0000,0.0000,615 B,0.0000,0 B
'PickRandom: val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,88.32 ns,0.501 ns,0.418 ns,0.116 ns,87.91 ns,87.99 ns,88.16 ns,88.52 ns,89.22 ns,"11,322,239.4",6.442 ns,13.00,2.354,2.000,0.8075,2,*,No,0.0000,0.0000,615 B,0.0000,0 B
'PickRandom: val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,87.36 ns,0.408 ns,0.362 ns,0.097 ns,86.81 ns,87.11 ns,87.32 ns,87.67 ns,87.91 ns,"11,446,430.6",6.952 ns,14.00,1.542,2.000,-0.0302,2,*,No,0.0000,0.0000,615 B,0.0000,0 B
'PickRandom: val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,88.16 ns,0.370 ns,0.328 ns,0.088 ns,87.61 ns,87.92 ns,88.04 ns,88.43 ns,88.70 ns,"11,343,270.6",6.956 ns,14.00,1.539,2.000,0.1120,2,*,No,0.0000,0.0000,615 B,0.0000,0 B
'PickRandom: val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,89.84 ns,0.496 ns,0.464 ns,0.120 ns,89.06 ns,89.50 ns,89.93 ns,90.12 ns,90.61 ns,"11,130,807.1",7.440 ns,15.00,1.828,2.000,-0.2045,2,*,No,0.0000,0.0000,615 B,0.0000,0 B
