Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Allocated
'PickRandom: ref',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,80.20 ns,0.362 ns,0.321 ns,0.086 ns,80.21 ns,79.73 ns,79.96 ns,80.29 ns,80.87 ns,"12,468,328.6",6.957 ns,14.00,2.544,2.000,0.6399,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,75.86 ns,0.279 ns,0.261 ns,0.067 ns,75.83 ns,75.36 ns,75.67 ns,76.04 ns,76.25 ns,"13,182,879.6",7.466 ns,15.00,1.911,2.000,0.0060,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,75.17 ns,0.313 ns,0.293 ns,0.076 ns,75.07 ns,74.76 ns,74.93 ns,75.46 ns,75.56 ns,"13,303,237.8",7.462 ns,15.00,1.216,2.000,-0.0066,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,75.05 ns,0.232 ns,0.217 ns,0.056 ns,75.06 ns,74.64 ns,74.88 ns,75.21 ns,75.39 ns,"13,324,894.8",7.472 ns,15.00,1.800,2.000,-0.3387,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,75.17 ns,0.271 ns,0.226 ns,0.063 ns,75.22 ns,74.81 ns,75.08 ns,75.27 ns,75.61 ns,"13,302,972.3",6.469 ns,13.00,2.143,2.000,0.0668,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,74.97 ns,0.288 ns,0.270 ns,0.070 ns,74.98 ns,74.50 ns,74.73 ns,75.19 ns,75.29 ns,"13,339,539.9",7.465 ns,15.00,1.428,2.000,-0.2157,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,89.12 ns,0.323 ns,0.303 ns,0.078 ns,89.07 ns,88.69 ns,88.93 ns,89.26 ns,89.74 ns,"11,220,422.9",7.461 ns,15.00,2.163,2.000,0.4579,2,*,No,0.0000,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,86.04 ns,0.397 ns,0.352 ns,0.094 ns,85.99 ns,85.69 ns,85.75 ns,86.26 ns,86.90 ns,"11,622,211.5",6.953 ns,14.00,2.939,2.000,0.9156,2,*,No,0.0000,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,87.28 ns,0.307 ns,0.272 ns,0.073 ns,87.24 ns,86.77 ns,87.11 ns,87.49 ns,87.72 ns,"11,457,692.9",6.964 ns,14.00,1.960,2.000,0.1051,2,*,No,0.0000,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,84.78 ns,0.288 ns,0.269 ns,0.069 ns,84.72 ns,84.40 ns,84.55 ns,84.98 ns,85.24 ns,"11,795,190.2",7.465 ns,15.00,1.454,2.000,0.2155,2,*,No,0.0000,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,84.68 ns,0.363 ns,0.303 ns,0.084 ns,84.65 ns,84.08 ns,84.42 ns,84.95 ns,85.06 ns,"11,809,850.8",6.458 ns,13.00,1.805,2.000,-0.3604,2,*,No,0.0000,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,86.19 ns,0.438 ns,0.388 ns,0.104 ns,86.11 ns,85.47 ns,85.93 ns,86.48 ns,86.92 ns,"11,602,404.1",6.948 ns,14.00,2.126,2.000,0.1390,2,*,No,0.0000,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,84.39 ns,0.398 ns,0.332 ns,0.092 ns,84.37 ns,83.94 ns,84.09 ns,84.59 ns,85.05 ns,"11,850,165.0",6.454 ns,13.00,1.875,2.000,0.3639,2,*,No,0.0000,615 B,0.0000,0.0000,0.0000,0 B
'PickRandom: val',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,84.77 ns,0.210 ns,0.196 ns,0.051 ns,84.76 ns,84.34 ns,84.68 ns,84.91 ns,85.04 ns,"11,796,267.2",7.475 ns,15.00,2.363,2.000,-0.4348,2,*,No,0.0000,615 B,0.0000,0.0000,0.0000,0 B
BytesToString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"20,177.27 ns",115.293 ns,107.845 ns,27.845 ns,"20,152.96 ns","19,984.36 ns","20,120.27 ns","20,263.67 ns","20,337.86 ns","49,560.7",-6.423 ns,15.00,1.825,2.000,0.0598,3,*,No,0.0000,NA,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"19,880.42 ns",92.122 ns,86.171 ns,22.249 ns,"19,872.65 ns","19,758.88 ns","19,813.21 ns","19,942.46 ns","20,022.89 ns","50,300.7",-3.625 ns,15.00,1.632,2.000,0.1794,3,*,No,0.0000,NA,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"20,292.13 ns",76.244 ns,67.588 ns,18.064 ns,"20,291.38 ns","20,156.20 ns","20,257.00 ns","20,332.06 ns","20,399.57 ns","49,280.2",-2.032 ns,14.00,2.408,2.000,-0.2137,3,*,No,0.0000,NA,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"20,055.74 ns",120.396 ns,112.618 ns,29.078 ns,"20,054.75 ns","19,871.99 ns","19,968.13 ns","20,158.60 ns","20,223.63 ns","49,861.0",-7.039 ns,15.00,1.561,2.000,0.1153,3,*,No,0.0000,NA,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"19,935.44 ns",83.825 ns,78.410 ns,20.245 ns,"19,935.71 ns","19,815.00 ns","19,871.77 ns","20,003.23 ns","20,062.42 ns","50,161.9",-2.623 ns,15.00,1.434,2.000,-0.0026,3,*,No,0.0000,NA,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"20,464.64 ns",89.738 ns,83.941 ns,21.673 ns,"20,462.29 ns","20,314.89 ns","20,407.98 ns","20,511.47 ns","20,615.38 ns","48,864.8",-3.337 ns,15.00,2.063,2.000,0.1558,3,*,No,0.0000,NA,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"20,078.09 ns",74.744 ns,66.259 ns,17.708 ns,"20,091.99 ns","19,924.32 ns","20,039.78 ns","20,126.37 ns","20,161.24 ns","49,805.5",-1.854 ns,14.00,2.612,2.000,-0.6981,3,*,No,0.0000,NA,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"20,629.05 ns",139.332 ns,130.331 ns,33.651 ns,"20,621.62 ns","20,468.07 ns","20,528.92 ns","20,698.79 ns","20,871.80 ns","48,475.3",-9.326 ns,15.00,1.949,2.000,0.5324,3,*,No,0.0000,NA,0.3967,0.0000,0.0000,36888 B
