Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Allocated
HasItems,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,2.9094 ns,0.0403 ns,0.0357 ns,0.0096 ns,2.9108 ns,2.8297 ns,2.8941 ns,2.9353 ns,2.9649 ns,"343,713,996.6",6.995 ns,14.00,2.567,2.000,-0.5935,6,*,No,159 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,2.9186 ns,0.0327 ns,0.0306 ns,0.0079 ns,2.9297 ns,2.8472 ns,2.9192 ns,2.9356 ns,2.9511 ns,"342,635,259.5",7.496 ns,15.00,3.659,2.000,-1.4156,6,*,No,159 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,2.4607 ns,0.0214 ns,0.0190 ns,0.0051 ns,2.4646 ns,2.4295 ns,2.4550 ns,2.4712 ns,2.4935 ns,"406,380,752.1",6.997 ns,14.00,2.095,2.000,-0.3428,4,*,No,159 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,2.3629 ns,0.0216 ns,0.0202 ns,0.0052 ns,2.3649 ns,2.3126 ns,2.3563 ns,2.3765 ns,2.3897 ns,"423,212,028.7",7.497 ns,15.00,3.344,2.000,-1.0271,3,*,No,159 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,2.3681 ns,0.0138 ns,0.0115 ns,0.0032 ns,2.3695 ns,2.3495 ns,2.3597 ns,2.3720 ns,2.3907 ns,"422,282,839.4",6.498 ns,13.00,2.121,2.000,0.2644,3,*,No,159 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,2.6767 ns,0.0142 ns,0.0126 ns,0.0034 ns,2.6760 ns,2.6555 ns,2.6696 ns,2.6859 ns,2.7027 ns,"373,595,316.5",6.998 ns,14.00,2.360,2.000,0.1384,5,*,No,159 B,0.0000,0.0000,0.0000,0.0000,0 B
Shuffle,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,655.9270 ns",7.7871 ns,6.9030 ns,1.8449 ns,"1,657.8520 ns","1,641.3513 ns","1,652.5632 ns","1,660.5721 ns","1,664.6967 ns","603,891.3",6.078 ns,14.00,2.422,2.000,-0.7389,7,*,No,621 B,0.0000,0.0000,0.0000,0.0076,704 B
Shuffle,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,403.6710 ns",14.3367 ns,12.7091 ns,3.3967 ns,"3,405.1769 ns","3,380.6944 ns","3,397.1891 ns","3,412.0253 ns","3,428.6207 ns","293,800.4",5.302 ns,14.00,2.465,2.000,-0.1662,8,*,No,621 B,0.0000,0.0000,0.0000,0.0114,1088 B
Shuffle,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"7,062.0682 ns",84.4112 ns,78.9583 ns,20.3869 ns,"7,072.9145 ns","6,968.1423 ns","7,000.8572 ns","7,115.8787 ns","7,262.9986 ns","141,601.6",-2.693 ns,15.00,3.220,2.000,0.8576,9,*,No,621 B,0.0000,0.0000,0.0000,0.0153,1856 B
Shuffle,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"14,646.4166 ns",73.9601 ns,65.5637 ns,17.5226 ns,"14,646.8079 ns","14,549.3195 ns","14,597.5616 ns","14,674.4335 ns","14,801.1826 ns","68,276.1",-1.761 ns,14.00,2.851,2.000,0.6089,10,*,No,621 B,0.0000,0.0000,0.0000,0.0305,3392 B
Shuffle,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"30,841.7018 ns",214.1275 ns,189.8185 ns,50.7311 ns,"30,855.7892 ns","30,485.8978 ns","30,678.9978 ns","30,991.5665 ns","31,084.2682 ns","32,423.6",-18.366 ns,14.00,1.755,2.000,-0.2991,11,*,No,621 B,0.0000,0.0000,0.0000,0.0610,6464 B
Shuffle,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"64,107.8853 ns",398.7698 ns,332.9908 ns,92.3550 ns,"64,162.7502 ns","63,447.9797 ns","63,853.0579 ns","64,335.8337 ns","64,707.3303 ns","15,598.7",-39.678 ns,13.00,2.222,2.000,-0.1426,12,*,No,621 B,0.0000,0.0000,0.0000,0.1221,12608 B
Shuffle,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"134,381.2012 ns","1,287.6878 ns","1,141.5017 ns",305.0792 ns,"133,955.3711 ns","133,329.3701 ns","133,458.9905 ns","135,018.8660 ns","136,712.7930 ns","7,441.5",-145.540 ns,14.00,2.157,2.000,0.8236,13,*,No,621 B,0.0000,0.0000,0.0000,0.2441,24896 B
Shuffle,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"280,413.1836 ns","1,777.0404 ns","1,575.3000 ns",421.0166 ns,"280,049.6094 ns","278,455.5664 ns","279,350.8789 ns","280,912.3169 ns","284,181.7871 ns","3,566.2",-203.508 ns,14.00,2.965,2.000,0.9687,14,*,No,621 B,0.0000,0.0000,0.0000,0.4883,49472 B
