Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Allocated
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,2.3015 ns,0.0213 ns,0.0166 ns,0.0048 ns,2.3012 ns,2.2763 ns,2.2938 ns,2.3133 ns,2.3311 ns,"434,490,274.2",5.998 ns,12.00,1.872,2.000,-0.0267,4,*,No,0.0000,0.0000,159 B,0.0000,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,2.8439 ns,0.0183 ns,0.0163 ns,0.0043 ns,2.8452 ns,2.8173 ns,2.8300 ns,2.8586 ns,2.8657 ns,"351,629,590.5",6.998 ns,14.00,1.517,2.000,-0.0890,5,*,No,0.0000,0.0000,159 B,0.0000,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,2.8408 ns,0.0128 ns,0.0120 ns,0.0031 ns,2.8418 ns,2.8236 ns,2.8301 ns,2.8479 ns,2.8643 ns,"352,019,298.4",7.498 ns,15.00,1.933,2.000,0.2079,5,*,No,0.0000,0.0000,159 B,0.0000,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,2.8447 ns,0.0149 ns,0.0132 ns,0.0035 ns,2.8463 ns,2.8230 ns,2.8349 ns,2.8515 ns,2.8672 ns,"351,524,991.4",6.998 ns,14.00,1.868,2.000,0.0065,5,*,No,0.0000,0.0000,159 B,0.0000,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,2.3057 ns,0.0273 ns,0.0255 ns,0.0066 ns,2.3021 ns,2.2638 ns,2.2896 ns,2.3165 ns,2.3556 ns,"433,699,035.0",7.497 ns,15.00,2.303,2.000,0.4641,4,*,No,0.0000,0.0000,159 B,0.0000,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,2.3733 ns,0.0190 ns,0.0169 ns,0.0045 ns,2.3691 ns,2.3488 ns,2.3611 ns,2.3875 ns,2.4088 ns,"421,348,221.0",6.998 ns,14.00,2.125,2.000,0.4787,4,*,No,0.0000,0.0000,159 B,0.0000,0.0000,0 B
Shuffle,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,621.0902 ns",7.6387 ns,7.1453 ns,1.8449 ns,"1,620.2903 ns","1,608.5980 ns","1,616.3319 ns","1,627.4820 ns","1,630.0796 ns","616,868.8",6.578 ns,15.00,1.514,2.000,-0.3397,6,*,No,0.0000,0.0076,621 B,0.0000,0.0000,704 B
Shuffle,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,289.5790 ns",10.0214 ns,9.3740 ns,2.4204 ns,"3,290.4261 ns","3,273.7932 ns","3,283.1892 ns","3,294.3119 ns","3,307.1695 ns","303,990.3",6.290 ns,15.00,1.999,2.000,0.2417,7,*,No,0.0000,0.0114,621 B,0.0000,0.0000,1088 B
Shuffle,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"6,818.7599 ns",35.9668 ns,33.6433 ns,8.6867 ns,"6,818.3033 ns","6,784.2709 ns","6,791.0103 ns","6,833.9798 ns","6,890.4606 ns","146,654.2",3.157 ns,15.00,2.342,2.000,0.7668,8,*,No,0.0000,0.0153,621 B,0.0000,0.0000,1856 B
Shuffle,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"14,175.7963 ns",39.4904 ns,36.9393 ns,9.5377 ns,"14,182.4539 ns","14,103.9688 ns","14,146.0648 ns","14,196.1617 ns","14,248.7045 ns","70,542.8",2.731 ns,15.00,2.330,2.000,-0.0508,9,*,No,0.0000,0.0305,621 B,0.0000,0.0000,3392 B
Shuffle,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"29,404.0455 ns",119.7169 ns,106.1259 ns,28.3633 ns,"29,409.7061 ns","29,247.7798 ns","29,310.9734 ns","29,463.1401 ns","29,624.1043 ns","34,008.9",-7.182 ns,14.00,2.091,2.000,0.3783,10,*,No,0.0000,0.0610,621 B,0.0000,0.0000,6464 B
Shuffle,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"62,216.2999 ns",506.6658 ns,449.1461 ns,120.0393 ns,"62,109.3445 ns","61,644.8181 ns","61,920.5109 ns","62,475.9460 ns","63,382.2205 ns","16,073.0",-53.020 ns,14.00,3.637,2.000,1.0273,11,*,No,0.0000,0.1221,621 B,0.0000,0.0000,12608 B
Shuffle,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"133,357.8090 ns","1,432.4307 ns","1,269.8125 ns",339.3717 ns,"133,283.5449 ns","132,048.7671 ns","132,301.3062 ns","133,959.4360 ns","136,422.2046 ns","7,498.6",-162.686 ns,14.00,2.887,2.000,0.8560,12,*,No,0.0000,0.2441,621 B,0.0000,0.0000,24896 B
Shuffle,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"272,779.0202 ns","2,473.3049 ns","2,313.5309 ns",597.3511 ns,"271,612.2070 ns","270,706.0547 ns","271,098.4619 ns","274,034.2773 ns","277,065.5762 ns","3,666.0",-291.176 ns,15.00,1.984,2.000,0.8284,13,*,No,0.0000,0.4883,621 B,0.0000,0.0000,49473 B
