Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,2.9748 ns,0.0589 ns,0.0522 ns,0.0139 ns,2.9959 ns,2.8237 ns,2.9879 ns,3.0010 ns,3.0093 ns,"336,160,598.4",6.9930 ns,14.00,5.330,2.000,-1.8539,6,*,No,0.0000,0.0000,0.0000,0.0000,159 B,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,2.8935 ns,0.0083 ns,0.0073 ns,0.0020 ns,2.8929 ns,2.8773 ns,2.8912 ns,2.8983 ns,2.9066 ns,"345,599,926.3",6.9990 ns,14.00,2.830,2.000,-0.2812,6,*,No,0.0000,0.0000,0.0000,0.0000,159 B,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,2.8820 ns,0.0337 ns,0.0299 ns,0.0080 ns,2.8951 ns,2.8181 ns,2.8851 ns,2.8986 ns,2.9101 ns,"346,977,398.8",6.9960 ns,14.00,2.630,2.000,-1.1701,6,*,No,0.0000,0.0000,0.0000,0.0000,159 B,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,2.4514 ns,0.0185 ns,0.0155 ns,0.0043 ns,2.4534 ns,2.4030 ns,2.4498 ns,2.4596 ns,2.4652 ns,"407,937,115.0",6.4979 ns,13.00,7.378,2.000,-2.2273,4,*,No,0.0000,0.0000,0.0000,0.0000,159 B,0 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,885.3651 ns",5.3206 ns,4.9769 ns,1.2850 ns,"1,884.5841 ns","1,872.8129 ns","1,883.0781 ns","1,888.9144 ns","1,892.5044 ns","530,401.2",6.8575 ns,15.00,3.332,2.000,-0.6455,7,*,No,0.0114,0.0000,0.0000,0.0000,638 B,1096 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,776.9309 ns",20.4163 ns,19.0974 ns,4.9309 ns,"3,776.0704 ns","3,733.2199 ns","3,767.4461 ns","3,788.6402 ns","3,807.1983 ns","264,765.2",5.0345 ns,15.00,2.682,2.000,-0.4559,8,*,No,0.0153,0.0000,0.0000,0.0000,638 B,1760 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"7,774.8642 ns",69.4609 ns,64.9738 ns,16.7762 ns,"7,789.1708 ns","7,658.3542 ns","7,717.4156 ns","7,814.6461 ns","7,882.9178 ns","128,619.6",-0.8881 ns,15.00,1.761,2.000,-0.1648,9,*,No,0.0305,0.0000,0.0000,0.0000,638 B,3064 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"15,962.9480 ns",89.8253 ns,84.0226 ns,21.6945 ns,"15,961.4899 ns","15,856.5430 ns","15,883.7387 ns","16,036.0535 ns","16,121.7957 ns","62,645.1",-3.3473 ns,15.00,1.593,2.000,0.2389,10,*,No,0.0610,0.0000,0.0000,0.0000,638 B,5648 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"32,393.3267 ns",176.9280 ns,156.8421 ns,41.9178 ns,"32,356.9061 ns","32,156.8024 ns","32,315.3671 ns","32,505.4794 ns","32,712.4298 ns","30,870.6",-13.9589 ns,14.00,2.129,2.000,0.4064,11,*,No,0.0610,0.0000,0.0000,0.0000,638 B,10792 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"67,646.8770 ns",401.3235 ns,375.3983 ns,96.9274 ns,"67,694.0369 ns","66,832.4280 ns","67,493.8782 ns","67,859.6252 ns","68,335.2722 ns","14,782.6",-40.9637 ns,15.00,2.976,2.000,-0.5276,12,*,No,0.1221,0.0000,0.0000,0.0000,638 B,21056 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"142,303.0127 ns",838.6414 ns,784.4657 ns,202.5482 ns,"142,280.2734 ns","140,920.0928 ns","141,888.2446 ns","142,758.3862 ns","143,590.0391 ns","7,027.3",-93.7741 ns,15.00,2.027,2.000,-0.0384,13,*,No,0.2441,0.0000,0.0000,0.0000,638 B,41560 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"298,413.7808 ns","2,173.6733 ns","1,815.1156 ns",503.4225 ns,"298,450.3418 ns","294,016.7480 ns","297,470.0684 ns","299,401.8555 ns","300,939.3066 ns","3,351.1",-245.2112 ns,13.00,3.169,2.000,-0.8123,14,*,No,0.4883,0.0000,0.0000,0.0000,638 B,82545 B
