Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
'HasItems: With Count',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.632 ns,0.0054 ns,0.0045 ns,0.0013 ns,1.634 ns,1.626 ns,1.627 ns,1.635 ns,1.639 ns,"612,736,365.5",6.499 ns,13.00,1.285,2.000,-0.2157,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.639 ns,0.0086 ns,0.0072 ns,0.0020 ns,1.637 ns,1.627 ns,1.635 ns,1.643 ns,1.657 ns,"610,131,547.0",6.499 ns,13.00,3.415,2.000,0.8325,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.634 ns,0.0055 ns,0.0048 ns,0.0013 ns,1.635 ns,1.627 ns,1.630 ns,1.637 ns,1.641 ns,"612,050,231.0",6.999 ns,14.00,1.475,2.000,-0.0689,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.632 ns,0.0051 ns,0.0046 ns,0.0012 ns,1.632 ns,1.622 ns,1.630 ns,1.634 ns,1.639 ns,"612,904,939.3",6.999 ns,14.00,2.611,2.000,-0.5516,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.632 ns,0.0078 ns,0.0065 ns,0.0018 ns,1.634 ns,1.615 ns,1.630 ns,1.636 ns,1.640 ns,"612,711,266.2",6.499 ns,13.00,4.103,2.000,-1.3066,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.648 ns,0.0050 ns,0.0046 ns,0.0012 ns,1.649 ns,1.641 ns,1.645 ns,1.651 ns,1.658 ns,"606,687,781.5",7.499 ns,15.00,2.176,2.000,0.1658,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,194.511 ns,0.5963 ns,0.5578 ns,0.1440 ns,194.554 ns,193.614 ns,194.162 ns,194.907 ns,195.557 ns,"5,141,110.5",7.428 ns,15.00,1.984,2.000,-0.0586,3,*,No,0.0036,0.0000,944 B,0.0000,0.0000,344 B
AsReadOnlySpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,340.434 ns,1.5162 ns,1.2661 ns,0.3512 ns,341.157 ns,337.988 ns,339.563 ns,341.451 ns,341.532 ns,"2,937,423.9",6.324 ns,13.00,1.870,2.000,-0.7045,4,*,No,0.0062,0.0000,944 B,0.0000,0.0000,600 B
AsReadOnlySpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,626.989 ns,2.8141 ns,2.6324 ns,0.6797 ns,627.381 ns,621.740 ns,624.936 ns,629.093 ns,631.098 ns,"1,594,925.2",7.160 ns,15.00,1.875,2.000,-0.2228,5,*,No,0.0114,0.0000,943 B,0.0000,0.0000,1112 B
AsReadOnlySpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,216.217 ns",4.4556 ns,4.1678 ns,1.0761 ns,"1,216.356 ns","1,210.827 ns","1,212.397 ns","1,218.901 ns","1,223.083 ns","822,221.6",6.962 ns,15.00,1.569,2.000,0.1843,6,*,No,0.0229,0.0000,944 B,0.0000,0.0000,2136 B
AsReadOnlySpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,380.958 ns",8.1044 ns,7.1843 ns,1.9201 ns,"2,380.949 ns","2,368.124 ns","2,376.493 ns","2,384.694 ns","2,394.172 ns","419,999.1",6.040 ns,14.00,2.113,2.000,-0.0668,7,*,No,0.0458,0.0000,944 B,0.0000,0.0000,4184 B
AsReadOnlySpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"4,773.650 ns",13.7838 ns,12.2189 ns,3.2656 ns,"4,774.102 ns","4,754.422 ns","4,766.619 ns","4,779.920 ns","4,799.134 ns","209,483.3",5.367 ns,14.00,2.425,2.000,0.2216,9,*,No,0.0839,0.0000,943 B,0.0000,0.0000,8280 B
AsReadOnlySpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"9,919.630 ns",71.4886 ns,66.8705 ns,17.2659 ns,"9,911.652 ns","9,823.196 ns","9,867.168 ns","9,969.775 ns","10,037.260 ns","100,810.2",-1.133 ns,15.00,1.687,2.000,0.3359,11,*,No,0.1831,0.0000,943 B,0.0000,0.0000,16472 B
AsReadOnlySpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"19,497.430 ns",97.0183 ns,86.0042 ns,22.9856 ns,"19,490.857 ns","19,387.807 ns","19,436.053 ns","19,534.311 ns","19,659.273 ns","51,288.8",-4.493 ns,14.00,1.912,2.000,0.4643,13,*,No,0.3662,0.0000,943 B,0.0000,0.0000,32856 B
AsSpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,195.177 ns,0.4762 ns,0.4221 ns,0.1128 ns,195.205 ns,194.470 ns,194.938 ns,195.399 ns,196.012 ns,"5,123,549.1",6.944 ns,14.00,2.219,2.000,0.1595,3,*,No,0.0036,0.0000,924 B,0.0000,0.0000,344 B
AsSpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,344.954 ns,1.6420 ns,1.5360 ns,0.3966 ns,344.962 ns,342.950 ns,343.719 ns,345.896 ns,347.973 ns,"2,898,937.4",7.302 ns,15.00,1.886,2.000,0.3056,4,*,No,0.0062,0.0000,937 B,0.0000,0.0000,600 B
AsSpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,633.808 ns,1.8439 ns,1.5397 ns,0.4270 ns,633.881 ns,630.390 ns,632.945 ns,634.802 ns,636.795 ns,"1,577,765.6",6.286 ns,13.00,3.068,2.000,-0.2641,5,*,No,0.0114,0.0000,927 B,0.0000,0.0000,1112 B
AsSpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,218.722 ns",2.3229 ns,1.8136 ns,0.5235 ns,"1,218.346 ns","1,216.479 ns","1,217.315 ns","1,219.777 ns","1,221.539 ns","820,532.0",5.738 ns,12.00,1.492,2.000,0.3733,6,*,No,0.0229,0.0000,927 B,0.0000,0.0000,2136 B
AsSpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,386.392 ns",9.4814 ns,8.4051 ns,2.2463 ns,"2,385.901 ns","2,376.468 ns","2,378.773 ns","2,390.165 ns","2,402.787 ns","419,042.6",5.877 ns,14.00,1.871,2.000,0.4571,7,*,No,0.0458,0.0000,927 B,0.0000,0.0000,4184 B
AsSpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"4,782.655 ns",27.8321 ns,26.0342 ns,6.7220 ns,"4,779.541 ns","4,732.512 ns","4,767.566 ns","4,796.966 ns","4,828.305 ns","209,088.9",4.139 ns,15.00,2.110,2.000,0.0396,9,*,No,0.0916,0.0000,924 B,0.0000,0.0000,8280 B
AsSpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"9,700.447 ns",93.3232 ns,87.2946 ns,22.5394 ns,"9,714.276 ns","9,577.626 ns","9,624.529 ns","9,765.489 ns","9,865.977 ns","103,088.0",-3.770 ns,15.00,1.591,2.000,0.2087,11,*,No,0.1831,0.0000,924 B,0.0000,0.0000,16472 B
AsSpan,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"19,207.857 ns",79.8109 ns,74.6551 ns,19.2759 ns,"19,207.190 ns","19,079.132 ns","19,146.727 ns","19,261.926 ns","19,324.228 ns","52,062.0",-2.138 ns,15.00,1.672,2.000,-0.0010,13,*,No,0.3662,0.0000,924 B,0.0000,0.0000,32856 B
HasItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.653 ns,0.0077 ns,0.0072 ns,0.0019 ns,1.652 ns,1.643 ns,1.648 ns,1.657 ns,1.669 ns,"604,893,800.8",7.499 ns,15.00,2.549,2.000,0.8053,1,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.636 ns,0.0074 ns,0.0062 ns,0.0017 ns,1.635 ns,1.623 ns,1.633 ns,1.639 ns,1.648 ns,"611,243,140.6",6.499 ns,13.00,3.033,2.000,0.0563,1,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.633 ns,0.0060 ns,0.0056 ns,0.0014 ns,1.633 ns,1.623 ns,1.629 ns,1.636 ns,1.645 ns,"612,550,804.3",7.499 ns,15.00,2.361,2.000,0.3599,1,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.631 ns,0.0069 ns,0.0065 ns,0.0017 ns,1.629 ns,1.620 ns,1.627 ns,1.635 ns,1.642 ns,"613,165,734.5",7.499 ns,15.00,1.849,2.000,0.2007,1,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.627 ns,0.0051 ns,0.0048 ns,0.0012 ns,1.628 ns,1.620 ns,1.624 ns,1.631 ns,1.635 ns,"614,510,804.4",7.499 ns,15.00,1.597,2.000,-0.1161,1,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
