Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
'HasItems: With Count',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.694 ns,0.0182 ns,0.0170 ns,0.0044 ns,1.697 ns,1.647 ns,1.686 ns,1.702 ns,1.718 ns,"590,418,734.4",0.0182 ns,15.00,4.417,2.000,-1.0596,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.692 ns,0.0069 ns,0.0061 ns,0.0016 ns,1.690 ns,1.683 ns,1.688 ns,1.697 ns,1.703 ns,"590,896,447.6",0.0069 ns,14.00,1.760,2.000,0.4294,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.707 ns,0.0175 ns,0.0146 ns,0.0041 ns,1.709 ns,1.674 ns,1.707 ns,1.713 ns,1.730 ns,"585,853,009.6",0.0175 ns,13.00,3.210,2.000,-0.9072,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.712 ns,0.0121 ns,0.0113 ns,0.0029 ns,1.712 ns,1.678 ns,1.710 ns,1.722 ns,1.724 ns,"584,010,588.1",0.0121 ns,15.00,5.679,2.000,-1.6148,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.692 ns,0.0154 ns,0.0144 ns,0.0037 ns,1.696 ns,1.645 ns,1.690 ns,1.697 ns,1.708 ns,"591,068,279.5",0.0154 ns,15.00,7.800,2.000,-2.1814,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.686 ns,0.0046 ns,0.0036 ns,0.0010 ns,1.687 ns,1.678 ns,1.685 ns,1.688 ns,1.693 ns,"593,055,453.6",0.0046 ns,12.00,3.469,2.000,-0.4694,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
HasItems,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.683 ns,0.0231 ns,0.0216 ns,0.0056 ns,1.688 ns,1.645 ns,1.670 ns,1.696 ns,1.714 ns,"594,162,474.0",0.0231 ns,15.00,1.866,2.000,-0.4930,1,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasItems,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.927 ns,0.0334 ns,0.0313 ns,0.0081 ns,1.934 ns,1.870 ns,1.900 ns,1.949 ns,1.972 ns,"518,997,583.3",0.0334 ns,15.00,1.726,2.000,-0.2673,2,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasItems,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.934 ns,0.0133 ns,0.0118 ns,0.0031 ns,1.936 ns,1.899 ns,1.931 ns,1.942 ns,1.944 ns,"516,993,885.6",0.0133 ns,14.00,5.872,2.000,-1.7887,2,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasItems,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.690 ns,0.0071 ns,0.0063 ns,0.0017 ns,1.693 ns,1.674 ns,1.688 ns,1.694 ns,1.696 ns,"591,620,961.0",0.0071 ns,14.00,3.573,2.000,-1.2442,1,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasItems,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.959 ns,0.0076 ns,0.0059 ns,0.0017 ns,1.960 ns,1.950 ns,1.955 ns,1.962 ns,1.968 ns,"510,434,658.8",0.0076 ns,12.00,1.697,2.000,0.0823,2,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasItems,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,3.930 ns,0.1100 ns,0.3066 ns,0.0323 ns,3.780 ns,3.573 ns,3.657 ns,4.276 ns,4.409 ns,"254,468,065.8",0.1100 ns,90.00,1.383,3.156,0.3960,4,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasItems,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,3.408 ns,0.0118 ns,0.0110 ns,0.0029 ns,3.407 ns,3.390 ns,3.400 ns,3.416 ns,3.430 ns,"293,407,638.3",0.0118 ns,15.00,2.019,2.000,0.1682,3,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasItems,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,3.642 ns,0.0179 ns,0.0159 ns,0.0043 ns,3.648 ns,3.600 ns,3.638 ns,3.652 ns,3.662 ns,"274,540,110.3",0.0179 ns,14.00,4.061,2.000,-1.2858,4,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
