Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
'HasItems: With Count',Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.901 ns,0.0080 ns,0.0071 ns,0.0019 ns,1.889 ns,1.898 ns,1.901 ns,1.907 ns,1.914 ns,"525,911,701.0",6.999 ns,14.00,1.989,2.000,0.0015,2,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
'HasItems: With Count',Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.905 ns,0.0136 ns,0.0121 ns,0.0032 ns,1.885 ns,1.897 ns,1.902 ns,1.909 ns,1.932 ns,"525,056,723.2",6.998 ns,14.00,2.838,2.000,0.6945,2,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
'HasItems: With Count',Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.898 ns,0.0105 ns,0.0098 ns,0.0025 ns,1.879 ns,1.890 ns,1.897 ns,1.904 ns,1.916 ns,"526,973,092.6",7.499 ns,15.00,2.291,2.000,0.1179,2,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
'HasItems: With Count',Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.902 ns,0.0112 ns,0.0100 ns,0.0027 ns,1.876 ns,1.899 ns,1.900 ns,1.910 ns,1.913 ns,"525,852,455.1",6.999 ns,14.00,3.615,2.000,-0.8806,2,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
'HasItems: With Count',Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.910 ns,0.0137 ns,0.0122 ns,0.0033 ns,1.898 ns,1.901 ns,1.907 ns,1.920 ns,1.936 ns,"523,427,360.7",6.998 ns,14.00,2.085,2.000,0.6520,2,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
'HasItems: With Count',Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.685 ns,0.0161 ns,0.0143 ns,0.0038 ns,1.670 ns,1.677 ns,1.680 ns,1.693 ns,1.724 ns,"593,355,049.2",6.998 ns,14.00,4.277,2.000,1.3620,1,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
AsReadOnlySpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,69.478 ns,0.2593 ns,0.2165 ns,0.0600 ns,69.161 ns,69.341 ns,69.504 ns,69.644 ns,69.841 ns,"14,393,012.0",6.470 ns,13.00,1.664,2.000,0.0224,4,*,No,0.0032,0.0000,0.0000,0.0000,"1,125 B",304 B
AsReadOnlySpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,103.116 ns,0.4629 ns,0.4103 ns,0.1097 ns,102.401 ns,102.873 ns,103.038 ns,103.505 ns,103.635 ns,"9,697,852.2",6.945 ns,14.00,1.518,2.000,-0.1058,5,*,No,0.0061,0.0000,0.0000,0.0000,"1,125 B",560 B
AsReadOnlySpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,170.918 ns,0.7655 ns,0.7160 ns,0.1849 ns,169.942 ns,170.401 ns,170.728 ns,171.579 ns,172.047 ns,"5,850,752.5",7.408 ns,15.00,1.407,2.000,0.1643,6,*,No,0.0117,0.0000,0.0000,0.0000,"1,125 B",1072 B
AsReadOnlySpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,302.791 ns,1.1887 ns,0.9926 ns,0.2753 ns,301.191 ns,302.208 ns,302.856 ns,303.381 ns,304.729 ns,"3,302,610.9",6.362 ns,13.00,2.158,2.000,0.0770,7,*,No,0.0229,0.0000,0.0000,0.0000,"1,125 B",2096 B
AsReadOnlySpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,574.490 ns,6.0265 ns,5.3423 ns,1.4278 ns,566.566 ns,570.248 ns,574.918 ns,577.001 ns,584.248 ns,"1,740,674.2",6.286 ns,14.00,2.033,2.000,0.2809,8,*,No,0.0448,0.0000,0.0000,0.0000,"1,125 B",4144 B
AsReadOnlySpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,190.390 ns",19.8206 ns,18.5402 ns,4.7871 ns,"1,160.147 ns","1,177.717 ns","1,190.668 ns","1,200.396 ns","1,220.663 ns","840,061.0",5.106 ns,15.00,1.871,2.000,0.0960,9,*,No,0.0896,0.0000,0.0000,0.0000,"1,125 B",8240 B
AsReadOnlySpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,205.686 ns",23.4786 ns,21.9619 ns,5.6705 ns,"2,174.196 ns","2,189.546 ns","2,212.643 ns","2,216.729 ns","2,254.171 ns","453,373.7",4.665 ns,15.00,2.389,2.000,0.3119,10,*,No,0.1755,0.0000,0.0000,0.0000,"1,125 B",16432 B
AsReadOnlySpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,572.954 ns",25.3965 ns,23.7559 ns,6.1338 ns,"4,538.256 ns","4,551.421 ns","4,577.361 ns","4,591.589 ns","4,609.978 ns","218,677.0",4.433 ns,15.00,1.452,2.000,0.0220,13,*,No,0.3510,0.0000,0.0000,0.0000,"1,125 B",32816 B
AsSpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,70.726 ns,0.5791 ns,0.5417 ns,0.1399 ns,69.885 ns,70.242 ns,70.745 ns,71.190 ns,71.657 ns,"14,139,047.8",7.430 ns,15.00,1.580,2.000,0.1183,4,*,No,0.0032,0.0000,0.0000,0.0000,"1,064 B",304 B
AsSpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,102.313 ns,0.5770 ns,0.5115 ns,0.1367 ns,101.668 ns,102.045 ns,102.123 ns,102.584 ns,103.505 ns,"9,773,902.9",6.932 ns,14.00,2.706,2.000,0.8682,5,*,No,0.0061,0.0000,0.0000,0.0000,"1,064 B",560 B
AsSpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,170.907 ns,2.3105 ns,2.1613 ns,0.5580 ns,167.983 ns,169.151 ns,170.708 ns,172.130 ns,175.062 ns,"5,851,136.0",7.221 ns,15.00,1.956,2.000,0.3502,6,*,No,0.0117,0.0000,0.0000,0.0000,"1,064 B",1072 B
AsSpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,304.692 ns,1.8274 ns,1.6200 ns,0.4330 ns,300.683 ns,303.951 ns,305.222 ns,305.491 ns,307.541 ns,"3,282,007.8",6.784 ns,14.00,3.546,2.000,-0.7943,7,*,No,0.0224,0.0000,0.0000,0.0000,"1,064 B",2096 B
AsSpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,575.263 ns,5.0996 ns,4.7701 ns,1.2316 ns,569.248 ns,571.663 ns,574.523 ns,577.397 ns,585.558 ns,"1,738,336.0",6.884 ns,15.00,2.340,2.000,0.5717,8,*,No,0.0448,0.0000,0.0000,0.0000,"1,064 B",4144 B
AsSpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,186.720 ns",7.7828 ns,7.2800 ns,1.8797 ns,"1,174.821 ns","1,181.345 ns","1,186.526 ns","1,192.677 ns","1,198.884 ns","842,658.9",6.560 ns,15.00,1.706,2.000,0.0044,9,*,No,0.0896,0.0000,0.0000,0.0000,"1,064 B",8240 B
AsSpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,200.033 ns",25.3897 ns,23.7496 ns,6.1321 ns,"2,168.433 ns","2,177.014 ns","2,207.364 ns","2,221.417 ns","2,232.483 ns","454,538.6",4.434 ns,15.00,1.264,2.000,-0.0712,10,*,No,0.1755,0.0000,0.0000,0.0000,"1,064 B",16432 B
AsSpan,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,566.927 ns",39.5977 ns,37.0397 ns,9.5636 ns,"4,497.704 ns","4,541.786 ns","4,576.112 ns","4,592.337 ns","4,617.659 ns","218,965.6",2.718 ns,15.00,1.891,2.000,-0.4968,13,*,No,0.3510,0.0000,0.0000,0.0000,"1,064 B",32816 B
HasItems,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.673 ns,0.0083 ns,0.0065 ns,0.0019 ns,1.659 ns,1.671 ns,1.674 ns,1.677 ns,1.685 ns,"597,612,228.9",5.999 ns,12.00,3.042,2.000,-0.4753,1,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
HasItems,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.676 ns,0.0128 ns,0.0120 ns,0.0031 ns,1.657 ns,1.666 ns,1.676 ns,1.682 ns,1.698 ns,"596,693,518.6",7.498 ns,15.00,1.849,2.000,0.2273,1,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
HasItems,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.899 ns,0.0156 ns,0.0138 ns,0.0037 ns,1.872 ns,1.894 ns,1.896 ns,1.909 ns,1.920 ns,"526,722,312.4",6.998 ns,14.00,2.048,2.000,-0.1753,2,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
HasItems,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.905 ns,0.0164 ns,0.0154 ns,0.0040 ns,1.877 ns,1.894 ns,1.910 ns,1.915 ns,1.922 ns,"525,062,220.7",7.498 ns,15.00,1.894,2.000,-0.6433,2,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
HasItems,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.895 ns,0.0201 ns,0.0168 ns,0.0047 ns,1.873 ns,1.884 ns,1.895 ns,1.899 ns,1.934 ns,"527,673,146.9",6.498 ns,13.00,2.856,2.000,0.7367,2,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
HasItems,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.910 ns,0.0231 ns,0.0216 ns,0.0056 ns,1.883 ns,1.895 ns,1.906 ns,1.922 ns,1.949 ns,"523,428,194.2",7.497 ns,15.00,1.863,2.000,0.5768,2,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
