Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Allocated
AsReadOnlySpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,181.535 ns",8.3945 ns,7.8522 ns,2.0274 ns,"1,170.249 ns","1,175.912 ns","1,181.943 ns","1,186.502 ns","1,198.192 ns","846,356.7",6.486 ns,15.00,2.257,2.000,0.1850,8,*,No,0.0000,0.0000,0.0896,"1,125 B",0.0000,8240 B
AsReadOnlySpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,175.335 ns",19.3623 ns,18.1115 ns,4.6764 ns,"2,142.755 ns","2,161.415 ns","2,176.340 ns","2,189.705 ns","2,206.705 ns","459,699.3",5.162 ns,15.00,1.780,2.000,-0.0799,9,*,No,0.0000,0.0000,0.1755,"1,125 B",0.0000,16432 B
AsReadOnlySpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,490.979 ns",27.5709 ns,24.4409 ns,6.5321 ns,"4,438.793 ns","4,473.962 ns","4,496.814 ns","4,506.123 ns","4,528.638 ns","222,668.6",3.734 ns,14.00,2.250,2.000,-0.4873,12,*,No,0.0000,0.0000,0.3510,"1,125 B",0.0000,32816 B
AsSpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,70.723 ns,0.3869 ns,0.3619 ns,0.0934 ns,70.023 ns,70.531 ns,70.735 ns,70.946 ns,71.468 ns,"14,139,654.1",7.453 ns,15.00,2.561,2.000,0.0487,3,*,No,0.0000,0.0000,0.0032,"1,064 B",0.0000,304 B
AsSpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,102.350 ns,0.5723 ns,0.5353 ns,0.1382 ns,101.743 ns,101.924 ns,102.261 ns,102.621 ns,103.426 ns,"9,770,356.4",7.431 ns,15.00,2.041,2.000,0.6318,4,*,No,0.0000,0.0000,0.0061,"1,064 B",0.0000,560 B
AsSpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,172.122 ns,2.2983 ns,2.0374 ns,0.5445 ns,168.805 ns,170.346 ns,172.482 ns,173.552 ns,175.228 ns,"5,809,836.9",6.728 ns,14.00,1.687,2.000,-0.2964,5,*,No,0.0000,0.0000,0.0117,"1,064 B",0.0000,1072 B
AsSpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,303.468 ns,1.8650 ns,1.7445 ns,0.4504 ns,301.264 ns,301.948 ns,303.104 ns,304.711 ns,307.065 ns,"3,295,242.0",7.275 ns,15.00,1.963,2.000,0.4632,6,*,No,0.0000,0.0000,0.0229,"1,064 B",0.0000,2096 B
AsSpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,569.684 ns,3.9357 ns,3.4889 ns,0.9324 ns,562.983 ns,568.122 ns,570.436 ns,571.254 ns,574.164 ns,"1,755,358.3",6.534 ns,14.00,2.054,2.000,-0.5219,7,*,No,0.0000,0.0000,0.0448,"1,064 B",0.0000,4144 B
AsSpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,181.521 ns",9.2517 ns,8.2014 ns,2.1919 ns,"1,168.050 ns","1,173.772 ns","1,185.164 ns","1,187.458 ns","1,193.068 ns","846,366.9",5.904 ns,14.00,1.468,2.000,-0.3832,8,*,No,0.0000,0.0000,0.0896,"1,064 B",0.0000,8240 B
AsSpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,188.729 ns",22.6047 ns,21.1444 ns,5.4595 ns,"2,156.210 ns","2,168.749 ns","2,193.090 ns","2,205.720 ns","2,214.295 ns","456,886.1",4.770 ns,15.00,1.353,2.000,-0.2682,9,*,No,0.0000,0.0000,0.1755,"1,064 B",0.0000,16432 B
AsSpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,487.757 ns",34.1940 ns,31.9851 ns,8.2585 ns,"4,431.063 ns","4,468.929 ns","4,494.183 ns","4,502.528 ns","4,545.261 ns","222,828.4",3.371 ns,15.00,2.100,2.000,-0.3322,12,*,No,0.0000,0.0000,0.3510,"1,064 B",0.0000,32816 B
HasItems,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.650 ns,0.0107 ns,0.0095 ns,0.0025 ns,1.636 ns,1.644 ns,1.649 ns,1.654 ns,1.670 ns,"606,123,578.8",6.999 ns,14.00,2.477,2.000,0.4696,1,*,No,0.0000,0.0000,0.0000,95 B,0.0000,0 B
HasItems,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.911 ns,0.0086 ns,0.0077 ns,0.0020 ns,1.895 ns,1.906 ns,1.911 ns,1.917 ns,1.921 ns,"523,392,413.4",6.999 ns,14.00,1.986,2.000,-0.4379,2,*,No,0.0000,0.0000,0.0000,95 B,0.0000,0 B
HasItems,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.684 ns,0.0634 ns,0.0651 ns,0.0158 ns,1.639 ns,1.647 ns,1.654 ns,1.682 ns,1.852 ns,"593,716,809.9",8.492 ns,17.00,3.781,2.000,1.5320,1,*,No,0.0000,0.0000,0.0000,95 B,0.0000,0 B
HasItems,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.653 ns,0.0095 ns,0.0089 ns,0.0023 ns,1.641 ns,1.647 ns,1.649 ns,1.658 ns,1.674 ns,"605,098,676.1",7.499 ns,15.00,2.794,2.000,0.6790,1,*,No,0.0000,0.0000,0.0000,95 B,0.0000,0 B
HasItems,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.653 ns,0.0102 ns,0.0095 ns,0.0025 ns,1.638 ns,1.647 ns,1.652 ns,1.657 ns,1.672 ns,"604,931,005.8",7.499 ns,15.00,2.183,2.000,0.3668,1,*,No,0.0000,0.0000,0.0000,95 B,0.0000,0 B
