Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.670 ns,0.0123 ns,0.0109 ns,0.0029 ns,1.668 ns,1.656 ns,1.663 ns,1.675 ns,1.694 ns,"598,747,792.7",6.9985 ns,14.00,2.439,2.000,0.6733,1,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.669 ns,0.0073 ns,0.0068 ns,0.0018 ns,1.671 ns,1.658 ns,1.664 ns,1.674 ns,1.679 ns,"599,010,299.7",7.4991 ns,15.00,1.711,2.000,-0.3445,1,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.669 ns,0.0058 ns,0.0051 ns,0.0014 ns,1.669 ns,1.658 ns,1.667 ns,1.671 ns,1.677 ns,"599,141,522.0",6.9993 ns,14.00,2.701,2.000,-0.2319,1,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.669 ns,0.0105 ns,0.0088 ns,0.0024 ns,1.668 ns,1.647 ns,1.666 ns,1.677 ns,1.680 ns,"599,058,564.0",6.4988 ns,13.00,3.628,2.000,-0.9342,1,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.658 ns,0.0129 ns,0.0120 ns,0.0031 ns,1.657 ns,1.638 ns,1.649 ns,1.667 ns,1.678 ns,"603,193,934.9",7.4984 ns,15.00,1.749,2.000,0.1734,1,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.671 ns,0.0134 ns,0.0119 ns,0.0032 ns,1.669 ns,1.649 ns,1.667 ns,1.674 ns,1.694 ns,"598,354,847.2",6.9984 ns,14.00,2.483,2.000,0.3754,1,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
AsReadOnlySpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,68.394 ns,0.3794 ns,0.3549 ns,0.0916 ns,68.433 ns,67.859 ns,68.095 ns,68.573 ns,68.981 ns,"14,621,229.4",7.4542 ns,15.00,1.726,2.000,0.0307,5,*,No,0.0000,0.0032,0.0000,0.0000,"1,125 B",304 B
AsReadOnlySpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,101.827 ns,0.5290 ns,0.4690 ns,0.1253 ns,101.756 ns,101.166 ns,101.556 ns,102.004 ns,102.894 ns,"9,820,612.5",6.9373 ns,14.00,2.661,2.000,0.7407,6,*,No,0.0000,0.0061,0.0000,0.0000,"1,125 B",560 B
AsReadOnlySpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,170.638 ns,0.7186 ns,0.6370 ns,0.1702 ns,170.682 ns,169.687 ns,170.065 ns,171.056 ns,171.724 ns,"5,860,344.3",6.9149 ns,14.00,1.653,2.000,0.0994,7,*,No,0.0000,0.0117,0.0000,0.0000,"1,125 B",1072 B
AsReadOnlySpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,304.483 ns,1.4428 ns,1.3496 ns,0.3485 ns,304.050 ns,302.567 ns,303.741 ns,305.189 ns,306.806 ns,"3,284,258.7",7.3258 ns,15.00,1.838,2.000,0.3764,8,*,No,0.0000,0.0229,0.0000,0.0000,"1,125 B",2096 B
AsReadOnlySpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,568.659 ns,4.7908 ns,4.4813 ns,1.1571 ns,570.237 ns,559.817 ns,565.778 ns,572.316 ns,572.919 ns,"1,758,522.8",6.9215 ns,15.00,1.956,2.000,-0.7433,9,*,No,0.0000,0.0448,0.0000,0.0000,"1,125 B",4144 B
AsReadOnlySpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,182.605 ns",6.5024 ns,5.7642 ns,1.5405 ns,"1,182.498 ns","1,167.434 ns","1,180.810 ns","1,186.162 ns","1,191.473 ns","845,590.9",6.2297 ns,14.00,3.978,2.000,-0.9819,10,*,No,0.0000,0.0896,0.0000,0.0000,"1,125 B",8240 B
AsReadOnlySpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,154.069 ns",12.2939 ns,10.2660 ns,2.8473 ns,"2,152.420 ns","2,137.505 ns","2,147.449 ns","2,160.421 ns","2,170.612 ns","464,237.7",5.0764 ns,13.00,1.686,2.000,0.1085,11,*,No,0.0000,0.1755,0.0000,0.0000,"1,125 B",16432 B
AsReadOnlySpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,538.048 ns",34.1559 ns,31.9495 ns,8.2493 ns,"4,543.963 ns","4,483.193 ns","4,511.166 ns","4,568.642 ns","4,580.772 ns","220,359.1",3.3753 ns,15.00,1.428,2.000,-0.1705,14,*,No,0.0000,0.3510,0.0000,0.0000,"1,125 B",32816 B
AsSpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,70.063 ns,0.5422 ns,0.4806 ns,0.1284 ns,70.170 ns,69.233 ns,69.667 ns,70.299 ns,70.842 ns,"14,272,961.7",6.9358 ns,14.00,1.929,2.000,-0.0293,5,*,No,0.0000,0.0032,0.0000,0.0000,"1,064 B",304 B
AsSpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,101.066 ns,0.8681 ns,0.8120 ns,0.2097 ns,101.339 ns,99.605 ns,100.356 ns,101.715 ns,102.255 ns,"9,894,567.0",7.3952 ns,15.00,1.471,2.000,-0.2093,6,*,No,0.0000,0.0061,0.0000,0.0000,"1,064 B",560 B
AsSpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,170.712 ns,1.4035 ns,1.3128 ns,0.3390 ns,170.100 ns,168.950 ns,169.719 ns,171.544 ns,173.010 ns,"5,857,802.0",7.3305 ns,15.00,1.746,2.000,0.5285,7,*,No,0.0000,0.0117,0.0000,0.0000,"1,064 B",1072 B
AsSpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,303.891 ns,2.5565 ns,2.3914 ns,0.6175 ns,304.379 ns,300.211 ns,302.178 ns,305.294 ns,309.448 ns,"3,290,656.9",7.1913 ns,15.00,2.694,2.000,0.4373,8,*,No,0.0000,0.0229,0.0000,0.0000,"1,064 B",2096 B
AsSpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,570.154 ns,3.2517 ns,2.8826 ns,0.7704 ns,570.427 ns,565.172 ns,567.984 ns,571.825 ns,576.482 ns,"1,753,913.2",6.6148 ns,14.00,2.593,2.000,0.2711,9,*,No,0.0000,0.0448,0.0000,0.0000,"1,064 B",4144 B
AsSpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,182.039 ns",9.0870 ns,8.5000 ns,2.1947 ns,"1,183.298 ns","1,170.897 ns","1,173.423 ns","1,189.000 ns","1,197.656 ns","845,995.5",6.4027 ns,15.00,1.594,2.000,0.1500,10,*,No,0.0000,0.0896,0.0000,0.0000,"1,064 B",8240 B
AsSpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,170.314 ns",21.6859 ns,20.2850 ns,5.2376 ns,"2,178.346 ns","2,140.244 ns","2,150.222 ns","2,188.450 ns","2,194.865 ns","460,762.8",4.8812 ns,15.00,1.277,2.000,-0.2291,11,*,No,0.0000,0.1755,0.0000,0.0000,"1,064 B",16432 B
AsSpan,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,546.866 ns",37.4496 ns,33.1981 ns,8.8726 ns,"4,547.026 ns","4,470.836 ns","4,536.573 ns","4,564.630 ns","4,599.511 ns","219,931.7",2.5637 ns,14.00,2.844,2.000,-0.5730,14,*,No,0.0000,0.3510,0.0000,0.0000,"1,064 B",32816 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.674 ns,0.0108 ns,0.0101 ns,0.0026 ns,1.674 ns,1.660 ns,1.667 ns,1.682 ns,1.693 ns,"597,298,662.0",7.4987 ns,15.00,1.761,2.000,0.1764,1,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,2.013 ns,0.0707 ns,0.1396 ns,0.0202 ns,1.969 ns,1.875 ns,1.895 ns,2.095 ns,2.351 ns,"496,880,430.5",23.9899 ns,48.00,2.361,2.320,0.8041,2,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.886 ns,0.0105 ns,0.0093 ns,0.0025 ns,1.886 ns,1.872 ns,1.879 ns,1.893 ns,1.900 ns,"530,095,249.7",6.9988 ns,14.00,1.519,2.000,-0.0512,2,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.667 ns,0.0095 ns,0.0089 ns,0.0023 ns,1.664 ns,1.653 ns,1.661 ns,1.673 ns,1.685 ns,"599,881,451.9",7.4988 ns,15.00,2.045,2.000,0.3717,1,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.887 ns,0.0087 ns,0.0081 ns,0.0021 ns,1.885 ns,1.875 ns,1.882 ns,1.894 ns,1.903 ns,"529,993,783.3",7.4989 ns,15.00,1.938,2.000,0.1723,2,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
