Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Allocated
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,120.3777 ns,1.1019 ns,1.0307 ns,0.2661 ns,120.3604 ns,118.5121 ns,119.7003 ns,121.2262 ns,121.8298 ns,"8,307,185.9",7.367 ns,15.00,1.748,2.000,-0.1642,6,*,No,"1,510 B",0.0021,0.0000,0.0000,0.0000,0.0000,208 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,125.0709 ns,1.3845 ns,1.2273 ns,0.3280 ns,125.0062 ns,122.8839 ns,124.5040 ns,125.7764 ns,127.4215 ns,"7,995,466.6",6.836 ns,14.00,2.275,2.000,0.1546,7,*,No,"1,510 B",0.0024,0.0000,0.0000,0.0000,0.0000,224 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,126.1789 ns,0.9252 ns,0.8655 ns,0.2235 ns,126.4297 ns,124.6905 ns,125.4560 ns,126.8030 ns,127.5834 ns,"7,925,252.7",7.388 ns,15.00,1.645,2.000,-0.1356,7,*,No,"1,510 B",0.0024,0.0000,0.0000,0.0000,0.0000,240 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,136.7990 ns,0.9299 ns,0.8244 ns,0.2203 ns,137.0284 ns,135.2272 ns,136.5393 ns,137.2665 ns,138.0117 ns,"7,309,995.4",6.890 ns,14.00,2.363,2.000,-0.7391,8,*,No,"1,510 B",0.0026,0.0000,0.0000,0.0000,0.0000,256 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,144.0213 ns,0.3120 ns,0.2436 ns,0.0703 ns,144.0596 ns,143.5525 ns,143.8660 ns,144.2216 ns,144.2955 ns,"6,943,418.5",5.965 ns,12.00,1.766,2.000,-0.4887,9,*,No,"1,511 B",0.0029,0.0000,0.0000,0.0000,0.0000,272 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,145.6419 ns,0.8699 ns,0.7711 ns,0.2061 ns,145.7217 ns,143.9613 ns,145.1916 ns,146.1288 ns,146.6808 ns,"6,866,157.0",6.897 ns,14.00,2.321,2.000,-0.4846,9,*,No,"1,510 B",0.0031,0.0000,0.0000,0.0000,0.0000,288 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.0030 ns,0.0040 ns,0.0037 ns,0.0010 ns,0.0014 ns,0.0000 ns,0.0000 ns,0.0050 ns,0.0115 ns,"332,138,516,297.5",7.500 ns,15.00,2.644,2.444,0.9671,1,*,No,41 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.0022 ns,0.0027 ns,0.0024 ns,0.0006 ns,0.0020 ns,0.0000 ns,0.0000 ns,0.0029 ns,0.0069 ns,"446,916,248,045.2",7.000 ns,14.00,2.414,2.444,0.8004,1,*,No,41 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2417 ns,0.0086 ns,0.0080 ns,0.0021 ns,0.2423 ns,0.2295 ns,0.2347 ns,0.2470 ns,0.2543 ns,"4,137,267,883.5",7.499 ns,15.00,1.609,2.000,0.0385,3,*,No,41 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2414 ns,0.0072 ns,0.0064 ns,0.0017 ns,0.2388 ns,0.2305 ns,0.2373 ns,0.2467 ns,0.2531 ns,"4,143,320,122.2",6.999 ns,14.00,1.872,2.000,0.2913,3,*,No,41 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2421 ns,0.0112 ns,0.0105 ns,0.0027 ns,0.2413 ns,0.2287 ns,0.2327 ns,0.2520 ns,0.2573 ns,"4,131,124,687.6",7.499 ns,15.00,1.331,2.571,0.2381,3,*,No,41 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2380 ns,0.0072 ns,0.0067 ns,0.0017 ns,0.2386 ns,0.2252 ns,0.2333 ns,0.2435 ns,0.2460 ns,"4,201,229,683.4",7.499 ns,15.00,1.825,2.600,-0.5623,3,*,No,41 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.0012 ns,0.0031 ns,0.0028 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0087 ns,"808,923,411,253.2",7.000 ns,14.00,4.664,2.000,1.7798,1,*,No,41 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2416 ns,0.0079 ns,0.0074 ns,0.0019 ns,0.2427 ns,0.2276 ns,0.2364 ns,0.2470 ns,0.2552 ns,"4,138,358,352.5",7.499 ns,15.00,2.125,2.000,-0.1934,3,*,No,41 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2351 ns,0.0054 ns,0.0051 ns,0.0013 ns,0.2356 ns,0.2246 ns,0.2326 ns,0.2379 ns,0.2432 ns,"4,253,583,670.0",7.499 ns,15.00,2.287,2.000,-0.4517,3,*,No,38 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.2394 ns,0.0080 ns,0.0074 ns,0.0019 ns,0.2386 ns,0.2243 ns,0.2361 ns,0.2452 ns,0.2503 ns,"4,176,796,479.0",7.499 ns,15.00,2.029,2.000,-0.2890,3,*,No,38 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.0033 ns,0.0070 ns,0.0062 ns,0.0017 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0033 ns,0.0201 ns,"301,375,834,736.7",6.999 ns,14.00,4.460,2.000,1.6794,1,*,No,38 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2424 ns,0.0085 ns,0.0079 ns,0.0020 ns,0.2427 ns,0.2292 ns,0.2363 ns,0.2478 ns,0.2575 ns,"4,125,117,824.6",7.499 ns,15.00,2.023,2.000,-0.0514,3,*,No,38 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.0030 ns,0.0043 ns,0.0040 ns,0.0010 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0053 ns,0.0129 ns,"333,453,289,994.0",7.499 ns,15.00,3.056,2.200,1.1001,1,*,No,38 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2358 ns,0.0066 ns,0.0055 ns,0.0015 ns,0.2370 ns,0.2242 ns,0.2338 ns,0.2405 ns,0.2415 ns,"4,240,883,633.2",6.499 ns,13.00,2.189,2.444,-0.7368,3,*,No,38 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.2412 ns,0.0089 ns,0.0083 ns,0.0021 ns,0.2378 ns,0.2306 ns,0.2355 ns,0.2471 ns,0.2611 ns,"4,145,708,522.9",7.499 ns,15.00,2.703,2.250,0.7218,3,*,No,38 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.0032 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0049 ns,0.0164 ns,"312,181,441,380.7",7.499 ns,15.00,4.255,2.200,1.4527,1,*,No,38 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToImmutable,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,163.0288 ns",6.7055 ns,6.2723 ns,1.6195 ns,"1,165.1388 ns","1,153.4409 ns","1,157.7411 ns","1,167.4076 ns","1,172.8300 ns","859,823.9",6.690 ns,15.00,1.610,2.000,-0.1115,14,*,No,970 B,0.0286,0.0000,0.0000,0.0000,0.0000,2696 B
ToImmutable,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,208.6956 ns",14.4143 ns,12.0366 ns,3.3384 ns,"2,208.9361 ns","2,188.0136 ns","2,201.7839 ns","2,216.9054 ns","2,225.8097 ns","452,755.9",4.831 ns,13.00,1.725,2.000,-0.1450,19,*,No,970 B,0.0496,0.0000,0.0000,0.0000,0.0000,4792 B
ToImmutable,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,203.5818 ns",30.7899 ns,28.8009 ns,7.4364 ns,"4,203.3253 ns","4,145.2976 ns","4,191.5306 ns","4,222.2458 ns","4,263.5433 ns","237,892.4",3.782 ns,15.00,2.792,2.000,-0.0048,20,*,No,970 B,0.0916,0.0000,0.0000,0.0000,0.0000,8936 B
ToImmutable,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,267.9038 ns",31.7091 ns,26.4785 ns,7.3438 ns,"8,272.5159 ns","8,219.4138 ns","8,252.6657 ns","8,284.7717 ns","8,303.6407 ns","120,949.6",2.828 ns,13.00,1.830,2.000,-0.3940,21,*,No,970 B,0.1831,0.0000,0.0000,0.0000,0.0000,17176 B
