Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Allocated
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,121.5721 ns,0.8460 ns,0.7913 ns,0.2043 ns,121.5270 ns,120.1999 ns,121.1853 ns,122.0100 ns,122.7742 ns,"8,225,569.3",0.8460 ns,15.00,1.964,2.000,-0.0448,9,*,No,0.0000,0.0000,0.0000,0.0021,"1,380 B",0.0000,208 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,131.9983 ns,0.5236 ns,0.4642 ns,0.1241 ns,132.0807 ns,131.0974 ns,131.7806 ns,132.3052 ns,132.5980 ns,"7,575,857.1",0.5236 ns,14.00,2.272,2.000,-0.6511,10,*,No,0.0000,0.0000,0.0000,0.0024,"1,379 B",0.0000,224 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,138.2978 ns,1.2655 ns,1.1837 ns,0.3056 ns,137.9778 ns,136.5711 ns,137.4777 ns,139.1763 ns,141.1732 ns,"7,230,770.5",1.2655 ns,15.00,2.910,2.000,0.6715,11,*,No,0.0000,0.0000,0.0000,0.0024,"1,380 B",0.0000,240 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,144.1020 ns,1.4021 ns,1.3115 ns,0.3386 ns,144.2786 ns,141.8668 ns,143.4204 ns,145.0439 ns,145.7122 ns,"6,939,529.1",1.4021 ns,15.00,1.787,2.000,-0.4138,11,*,No,0.0000,0.0000,0.0000,0.0026,"1,379 B",0.0000,256 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,142.0025 ns,2.7861 ns,2.7363 ns,0.6841 ns,140.7066 ns,139.0478 ns,140.0657 ns,143.6356 ns,148.4720 ns,"7,042,128.4",2.7861 ns,16.00,2.599,2.000,0.9255,11,*,No,0.0000,0.0000,0.0000,0.0029,"1,510 B",0.0000,272 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,138.9224 ns,0.5375 ns,0.5028 ns,0.1298 ns,138.9657 ns,138.2011 ns,138.5501 ns,139.1876 ns,140.0348 ns,"7,198,264.5",0.5375 ns,15.00,2.314,2.000,0.4893,11,*,No,0.0000,0.0000,0.0000,0.0031,"1,510 B",0.0000,288 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.0012 ns,0.0024 ns,0.0022 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0013 ns,0.0084 ns,"868,423,379,200.3",0.0024 ns,15.00,7.410,2.000,2.2381,2,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,0.0000 ns,15.00,NA,2.000,NA,1,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.0000 ns,0.0002 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0005 ns,"25,146,178,548,009.4",0.0002 ns,12.00,8.479,2.000,2.6462,2,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.0007 ns,0.0014 ns,0.0013 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0010 ns,0.0046 ns,"1,395,122,166,207.6",0.0014 ns,15.00,5.312,2.364,1.7749,2,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.0027 ns,0.0057 ns,0.0053 ns,0.0014 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0019 ns,0.0164 ns,"364,080,658,622.3",0.0057 ns,15.00,4.699,2.000,1.8353,3,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2436 ns,0.0030 ns,0.0025 ns,0.0007 ns,0.2431 ns,0.2407 ns,0.2417 ns,0.2446 ns,0.2493 ns,"4,104,789,011.0",0.0030 ns,13.00,2.690,2.000,0.8136,5,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,0.0000 ns,15.00,NA,2.000,NA,2,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2306 ns,0.0151 ns,0.0141 ns,0.0036 ns,0.2391 ns,0.2069 ns,0.2159 ns,0.2414 ns,0.2423 ns,"4,335,929,924.4",0.0151 ns,15.00,1.487,3.000,-0.6577,5,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2452 ns,0.0171 ns,0.0160 ns,0.0041 ns,0.2372 ns,0.2295 ns,0.2316 ns,0.2631 ns,0.2702 ns,"4,078,051,495.8",0.0171 ns,15.00,1.272,2.889,0.4383,5,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.2303 ns,0.0192 ns,0.0180 ns,0.0046 ns,0.2382 ns,0.2007 ns,0.2125 ns,0.2442 ns,0.2522 ns,"4,342,224,126.4",0.0192 ns,15.00,1.294,3.333,-0.3645,5,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.0023 ns,0.0022 ns,0.0019 ns,0.0005 ns,0.0020 ns,0.0000 ns,0.0006 ns,0.0034 ns,0.0064 ns,"436,467,742,980.7",0.0022 ns,14.00,2.260,2.000,0.5364,3,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2307 ns,0.0173 ns,0.0162 ns,0.0042 ns,0.2406 ns,0.2066 ns,0.2161 ns,0.2432 ns,0.2503 ns,"4,335,427,120.4",0.0173 ns,15.00,1.149,3.750,-0.1467,5,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.1264 ns,0.0319 ns,0.0606 ns,0.0090 ns,0.1564 ns,0.0000 ns,0.1291 ns,0.1602 ns,0.1948 ns,"7,913,911,527.0",0.0319 ns,45.00,3.394,2.583,-1.4565,4,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2681 ns,0.0364 ns,0.0473 ns,0.0097 ns,0.2450 ns,0.2283 ns,0.2412 ns,0.2822 ns,0.4014 ns,"3,729,484,678.8",0.0364 ns,24.00,4.619,2.750,1.6209,6,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.2428 ns,0.0043 ns,0.0041 ns,0.0010 ns,0.2405 ns,0.2383 ns,0.2398 ns,0.2467 ns,0.2493 ns,"4,118,629,334.3",0.0043 ns,15.00,1.449,2.000,0.4732,5,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2323 ns,0.0149 ns,0.0140 ns,0.0036 ns,0.2397 ns,0.2086 ns,0.2249 ns,0.2404 ns,0.2450 ns,"4,303,904,957.2",0.0149 ns,15.00,1.848,2.727,-0.8937,5,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,153.1228 ns",11.6820 ns,10.9273 ns,2.8214 ns,"1,151.6193 ns","1,139.1434 ns","1,145.3768 ns","1,159.5137 ns","1,176.0950 ns","867,210.3",11.6820 ns,15.00,2.134,2.000,0.5575,15,*,No,0.0000,0.0000,0.0000,0.0286,973 B,0.0000,2696 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,162.9295 ns",13.5108 ns,12.6380 ns,3.2631 ns,"2,164.3270 ns","2,139.4976 ns","2,152.8959 ns","2,170.9442 ns","2,184.2905 ns","462,335.9",13.5108 ns,15.00,1.861,2.000,-0.1007,20,*,No,0.0000,0.0000,0.0000,0.0496,973 B,0.0000,4792 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,191.4531 ns",24.1975 ns,22.6344 ns,5.8442 ns,"4,191.9693 ns","4,144.0918 ns","4,178.2764 ns","4,211.0931 ns","4,228.0945 ns","238,580.7",24.1975 ns,15.00,2.186,2.000,-0.2132,21,*,No,0.0000,0.0000,0.0000,0.0916,973 B,0.0000,8936 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,077.8843 ns",45.6131 ns,42.6665 ns,11.0164 ns,"8,061.7691 ns","7,999.2905 ns","8,057.3059 ns","8,105.1651 ns","8,161.6318 ns","123,794.8",45.6131 ns,15.00,2.294,2.000,0.2722,22,*,No,0.0000,0.0000,0.0000,0.1831,973 B,0.0000,17176 B
