Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.0031 ns,0.0027 ns,0.0025 ns,0.0007 ns,0.0034 ns,0.0000 ns,0.0000 ns,0.0054 ns,0.0065 ns,"327,319,064,670.7",7.4997 ns,15.00,1.3121,2.000,-0.0767,1,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.0007 ns,0.0014 ns,0.0013 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0006 ns,0.0042 ns,"1,445,671,898,597.8",6.9998 ns,14.00,4.6076,2.222,1.7095,1,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.0008 ns,0.0011 ns,0.0010 ns,0.0003 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0013 ns,0.0034 ns,"1,312,688,666,736.5",6.9999 ns,14.00,3.8120,3.250,1.2168,1,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2417 ns,0.0099 ns,0.0093 ns,0.0024 ns,0.2435 ns,0.2108 ns,0.2405 ns,0.2471 ns,0.2489 ns,"4,137,854,611.5",7.4988 ns,15.00,8.3509,2.000,-2.3706,5,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.0004 ns,0.0013 ns,0.0012 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0044 ns,"2,246,384,468,186.0",7.4998 ns,15.00,7.7469,2.000,2.4214,1,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.0237 ns,0.0284 ns,0.0504 ns,0.0080 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0030 ns,0.1766 ns,"42,256,006,803.5",19.9960 ns,40.00,5.2016,2.250,1.9346,3,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.0005 ns,0.0011 ns,0.0010 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0004 ns,0.0033 ns,"2,036,963,811,485.4",6.9999 ns,14.00,5.1827,2.200,1.7954,1,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
ToImmutable,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,171.5675 ns",3.3596 ns,3.1425 ns,0.8114 ns,"1,172.3690 ns","1,165.7459 ns","1,169.0072 ns","1,173.7428 ns","1,176.5106 ns","853,557.3",7.0943 ns,15.00,1.7883,2.000,-0.2150,15,*,No,0.0000,970 B,0.0000,0.0000,0.0286,0.0000,2696 B
ToImmutable,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,183.7221 ns",18.9672 ns,17.7419 ns,4.5809 ns,"2,184.5543 ns","2,155.6980 ns","2,170.1748 ns","2,192.0868 ns","2,217.3489 ns","457,933.7",5.2095 ns,15.00,2.0436,2.000,0.3787,20,*,No,0.0000,970 B,0.0000,0.0000,0.0496,0.0000,4792 B
ToImmutable,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,194.2504 ns",18.9459 ns,17.7220 ns,4.5758 ns,"4,190.6521 ns","4,167.2077 ns","4,181.5041 ns","4,204.8889 ns","4,229.1836 ns","238,421.6",5.2121 ns,15.00,1.9792,2.000,0.4240,21,*,No,0.0000,970 B,0.0000,0.0000,0.0916,0.0000,8936 B
ToImmutable,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,262.5548 ns",53.8385 ns,50.3606 ns,13.0030 ns,"8,266.0751 ns","8,191.6321 ns","8,222.6112 ns","8,285.3310 ns","8,360.4492 ns","121,027.9",0.9985 ns,15.00,1.9802,2.000,0.3563,22,*,No,0.0000,970 B,0.0000,0.0000,0.1831,0.0000,17176 B
