Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,143.3 ns,0.77 ns,0.72 ns,0.19 ns,142.5 ns,142.8 ns,142.9 ns,143.9 ns,144.7 ns,"6,976,300.2",0.7673 ns,15.00,1.668,2.000,0.4517,3,*,No,0.0021,0.0000,0.0000,522 B,0.0000,208 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,141.6 ns,0.35 ns,0.29 ns,0.08 ns,141.2 ns,141.4 ns,141.6 ns,141.7 ns,142.2 ns,"7,061,756.0",0.3523 ns,13.00,2.239,2.000,0.2638,3,*,No,0.0024,0.0000,0.0000,468 B,0.0000,224 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,147.7 ns,0.98 ns,0.87 ns,0.23 ns,146.7 ns,147.1 ns,147.6 ns,148.0 ns,149.5 ns,"6,768,853.0",0.9803 ns,14.00,2.186,2.000,0.7453,4,*,No,0.0024,0.0000,0.0000,468 B,0.0000,240 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,150.0 ns,0.56 ns,0.52 ns,0.13 ns,149.3 ns,149.7 ns,149.9 ns,150.4 ns,151.0 ns,"6,664,795.2",0.5578 ns,15.00,1.802,2.000,0.2665,5,*,No,0.0026,0.0000,0.0000,468 B,0.0000,256 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,158.5 ns,0.82 ns,0.77 ns,0.20 ns,157.0 ns,157.9 ns,158.6 ns,159.1 ns,159.4 ns,"6,310,938.8",0.8219 ns,15.00,1.700,2.000,-0.3415,7,*,No,0.0029,0.0000,0.0000,468 B,0.0000,272 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,154.7 ns,0.97 ns,0.91 ns,0.24 ns,153.4 ns,153.9 ns,154.6 ns,155.3 ns,156.2 ns,"6,464,837.7",0.9731 ns,15.00,1.526,2.000,0.1592,6,*,No,0.0031,0.0000,0.0000,468 B,0.0000,288 B
DoesNotHaveItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,301.5 ns,2.29 ns,2.15 ns,0.55 ns,298.5 ns,299.9 ns,301.5 ns,302.9 ns,305.4 ns,"3,316,614.3",2.2937 ns,15.00,1.766,2.000,0.2401,9,*,No,0.0019,0.0000,0.0000,231 B,0.0000,176 B
DoesNotHaveItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,549.8 ns,2.07 ns,1.94 ns,0.50 ns,547.5 ns,548.3 ns,549.2 ns,550.4 ns,553.5 ns,"1,818,772.9",2.0701 ns,15.00,2.063,2.000,0.7061,12,*,No,0.0019,0.0000,0.0000,231 B,0.0000,192 B
DoesNotHaveItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,046.1 ns",2.74 ns,2.43 ns,0.65 ns,"1,042.3 ns","1,044.5 ns","1,046.2 ns","1,047.4 ns","1,050.6 ns","955,929.1",2.7390 ns,14.00,2.117,2.000,0.1976,13,*,No,0.0019,0.0000,0.0000,231 B,0.0000,208 B
DoesNotHaveItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,127.1 ns",24.99 ns,23.37 ns,6.03 ns,"2,097.3 ns","2,108.1 ns","2,123.4 ns","2,147.2 ns","2,169.7 ns","470,124.1",24.9854 ns,15.00,1.534,2.000,0.2517,17,*,No,0.0000,0.0000,0.0000,231 B,0.0000,224 B
DoesNotHaveItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,058.6 ns",34.47 ns,30.56 ns,8.17 ns,"4,018.2 ns","4,043.6 ns","4,048.5 ns","4,064.8 ns","4,118.3 ns","246,390.8",34.4743 ns,14.00,2.358,2.000,0.7883,18,*,No,0.0000,0.0000,0.0000,231 B,0.0000,240 B
DoesNotHaveItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"8,207.6 ns",35.21 ns,29.40 ns,8.16 ns,"8,172.3 ns","8,176.9 ns","8,204.9 ns","8,230.7 ns","8,264.5 ns","121,838.9",35.2125 ns,13.00,1.780,2.000,0.2687,20,*,No,0.0000,0.0000,0.0000,231 B,0.0000,256 B
DoesNotHaveItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"16,800.6 ns",76.71 ns,71.76 ns,18.53 ns,"16,676.2 ns","16,752.5 ns","16,793.2 ns","16,864.2 ns","16,928.8 ns","59,521.6",76.7115 ns,15.00,1.895,2.000,0.0018,21,*,No,0.0000,0.0000,0.0000,231 B,0.0000,272 B
DoesNotHaveItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"33,920.3 ns",165.40 ns,146.62 ns,39.19 ns,"33,678.6 ns","33,825.2 ns","33,906.0 ns","33,969.8 ns","34,211.7 ns","29,480.9",165.4011 ns,14.00,2.220,2.000,0.3522,23,*,No,0.0000,0.0000,0.0000,231 B,0.0000,288 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,286.6 ns,1.01 ns,0.84 ns,0.23 ns,284.5 ns,286.3 ns,286.6 ns,287.2 ns,287.9 ns,"3,488,647.7",1.0085 ns,13.00,3.712,2.000,-0.8878,8,*,No,0.0019,0.0000,0.0000,229 B,0.0000,176 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,517.8 ns,1.85 ns,1.64 ns,0.44 ns,515.0 ns,516.9 ns,517.8 ns,518.8 ns,521.1 ns,"1,931,416.5",1.8519 ns,14.00,2.249,2.000,0.0749,10,*,No,0.0019,0.0000,0.0000,229 B,0.0000,192 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,094.3 ns",21.77 ns,29.80 ns,5.84 ns,"1,052.4 ns","1,070.7 ns","1,086.9 ns","1,125.5 ns","1,141.8 ns","913,802.7",21.7676 ns,26.00,1.543,2.182,0.2210,14,*,No,0.0019,0.0000,0.0000,229 B,0.0000,208 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,951.9 ns",13.27 ns,12.42 ns,3.21 ns,"1,939.4 ns","1,943.0 ns","1,949.6 ns","1,957.9 ns","1,978.9 ns","512,310.4",13.2732 ns,15.00,2.343,2.000,0.8413,15,*,No,0.0000,0.0000,0.0000,229 B,0.0000,224 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,217.6 ns",80.32 ns,95.62 ns,20.87 ns,"4,130.6 ns","4,147.1 ns","4,169.1 ns","4,297.5 ns","4,383.4 ns","237,099.1",80.3222 ns,21.00,1.769,2.000,0.7793,19,*,No,0.0000,0.0000,0.0000,229 B,0.0000,240 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"8,285.1 ns",56.74 ns,50.30 ns,13.44 ns,"8,198.0 ns","8,247.5 ns","8,294.1 ns","8,308.2 ns","8,374.8 ns","120,698.2",56.7362 ns,14.00,2.045,2.000,-0.0149,20,*,No,0.0000,0.0000,0.0000,229 B,0.0000,256 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"16,805.9 ns",78.03 ns,72.99 ns,18.84 ns,"16,682.9 ns","16,745.0 ns","16,815.8 ns","16,864.7 ns","16,914.8 ns","59,503.0",78.0268 ns,15.00,1.506,2.000,0.0025,21,*,No,0.0000,0.0000,0.0000,229 B,0.0000,272 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"32,796.7 ns",184.94 ns,173.00 ns,44.67 ns,"32,498.5 ns","32,654.9 ns","32,852.0 ns","32,928.6 ns","33,008.3 ns","30,490.9",184.9438 ns,15.00,1.540,2.000,-0.2996,22,*,No,0.0000,0.0000,0.0000,229 B,0.0000,288 B
