Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,119.3059 ns,0.4714 ns,0.4409 ns,0.1138 ns,119.3522 ns,118.4716 ns,118.9604 ns,119.5672 ns,120.1340 ns,"8,381,815.9",7.443 ns,15.00,2.203,2.000,0.0270,6,*,No,0.0000,"1,511 B",0.0000,0.0000,0.0021,0.0000,208 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,126.0927 ns,1.0525 ns,0.9845 ns,0.2542 ns,126.2059 ns,124.3846 ns,125.2915 ns,127.0143 ns,127.3343 ns,"7,930,675.6",7.373 ns,15.00,1.422,2.000,-0.1406,7,*,No,0.0000,"1,510 B",0.0000,0.0000,0.0024,0.0000,224 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,126.1626 ns,0.7076 ns,0.6272 ns,0.1676 ns,126.3555 ns,125.1572 ns,125.7740 ns,126.6107 ns,127.0610 ns,"7,926,279.6",6.916 ns,14.00,1.714,2.000,-0.4579,7,*,No,0.0000,"1,510 B",0.0000,0.0000,0.0024,0.0000,240 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,133.3896 ns,1.0691 ns,1.0000 ns,0.2582 ns,133.4929 ns,131.9178 ns,132.4917 ns,133.9338 ns,135.4928 ns,"7,496,838.7",7.371 ns,15.00,2.142,2.000,0.2981,8,*,No,0.0000,"1,510 B",0.0000,0.0000,0.0026,0.0000,256 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,139.6831 ns,1.3395 ns,1.2530 ns,0.3235 ns,139.8608 ns,137.7254 ns,138.6105 ns,140.4941 ns,141.8940 ns,"7,159,063.9",7.338 ns,15.00,1.616,2.000,0.1290,9,*,No,0.0000,"1,511 B",0.0000,0.0000,0.0029,0.0000,272 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,146.8036 ns,0.6445 ns,0.5713 ns,0.1527 ns,146.7498 ns,146.1446 ns,146.3821 ns,147.1325 ns,148.2599 ns,"6,811,822.0",6.924 ns,14.00,3.433,2.000,0.9151,10,*,No,0.0000,"1,510 B",0.0000,0.0000,0.0031,0.0000,288 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.0021 ns,0.0025 ns,0.0023 ns,0.0006 ns,0.0012 ns,0.0000 ns,0.0000 ns,0.0039 ns,0.0066 ns,"485,197,389,968.4",7.500 ns,15.00,1.721,2.444,0.6085,1,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.2351 ns,0.0054 ns,0.0048 ns,0.0013 ns,0.2345 ns,0.2267 ns,0.2324 ns,0.2367 ns,0.2450 ns,"4,252,966,938.7",6.999 ns,14.00,2.466,2.000,0.4388,3,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.0025 ns,0.0042 ns,0.0037 ns,0.0010 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0035 ns,0.0111 ns,"402,367,933,875.4",6.999 ns,14.00,3.285,2.222,1.3355,1,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.0014 ns,0.0027 ns,0.0023 ns,0.0006 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0018 ns,0.0082 ns,"721,444,047,094.8",6.500 ns,13.00,6.093,2.000,1.9360,1,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2349 ns,0.0041 ns,0.0037 ns,0.0010 ns,0.2338 ns,0.2297 ns,0.2327 ns,0.2381 ns,0.2416 ns,"4,257,372,266.1",7.000 ns,14.00,1.806,2.000,0.5582,3,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.0041 ns,0.0047 ns,0.0044 ns,0.0011 ns,0.0023 ns,0.0000 ns,0.0003 ns,0.0071 ns,0.0130 ns,"242,947,069,151.7",7.499 ns,15.00,1.915,2.600,0.7266,2,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.0045 ns,0.0047 ns,0.0042 ns,0.0011 ns,0.0036 ns,0.0000 ns,0.0013 ns,0.0072 ns,0.0146 ns,"221,699,597,317.0",6.999 ns,14.00,2.942,2.222,0.8874,2,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.0036 ns,0.0047 ns,0.0044 ns,0.0011 ns,0.0015 ns,0.0000 ns,0.0000 ns,0.0065 ns,0.0136 ns,"275,086,121,463.2",7.499 ns,15.00,2.384,2.000,0.8548,1,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2384 ns,0.0054 ns,0.0050 ns,0.0013 ns,0.2356 ns,0.2337 ns,0.2344 ns,0.2427 ns,0.2478 ns,"4,194,013,695.6",7.499 ns,15.00,1.628,2.444,0.6215,3,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.2401 ns,0.0049 ns,0.0043 ns,0.0012 ns,0.2396 ns,0.2330 ns,0.2369 ns,0.2431 ns,0.2469 ns,"4,165,226,904.3",6.999 ns,14.00,1.569,2.000,0.1165,3,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2369 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.2345 ns,0.2319 ns,0.2328 ns,0.2406 ns,0.2464 ns,"4,221,801,118.4",7.499 ns,15.00,1.823,2.000,0.6351,3,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.0020 ns,0.0038 ns,0.0035 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0021 ns,0.0102 ns,"498,484,297,837.8",7.500 ns,15.00,2.958,2.200,1.2921,1,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.0008 ns,0.0014 ns,0.0012 ns,0.0003 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0013 ns,0.0040 ns,"1,227,435,651,149.3",6.500 ns,13.00,4.122,2.000,1.4553,1,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.0046 ns,0.0049 ns,0.0044 ns,0.0012 ns,0.0047 ns,0.0000 ns,0.0005 ns,0.0058 ns,0.0148 ns,"218,631,891,862.0",6.999 ns,14.00,2.770,2.000,0.7936,2,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.0015 ns,0.0027 ns,0.0026 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0015 ns,0.0066 ns,"686,518,135,086.1",7.500 ns,15.00,2.632,2.200,1.2211,1,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.0028 ns,0.0038 ns,0.0035 ns,0.0009 ns,0.0030 ns,0.0000 ns,0.0000 ns,0.0049 ns,0.0124 ns,"351,496,398,205.2",7.500 ns,15.00,3.918,3.429,1.1984,1,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
ToImmutable,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,158.2628 ns",8.8129 ns,8.2436 ns,2.1285 ns,"1,158.3632 ns","1,146.7955 ns","1,151.0983 ns","1,163.4909 ns","1,172.2807 ns","863,361.9",6.436 ns,15.00,1.570,2.000,0.1851,14,*,No,0.0000,970 B,0.0000,0.0000,0.0286,0.0000,2696 B
ToImmutable,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,124.8249 ns",8.4960 ns,7.9472 ns,2.0520 ns,"2,126.6642 ns","2,109.4645 ns","2,121.3541 ns","2,129.1260 ns","2,136.0689 ns","470,627.0",6.474 ns,15.00,2.325,2.000,-0.5574,19,*,No,0.0000,970 B,0.0000,0.0000,0.0496,0.0000,4792 B
ToImmutable,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,095.0386 ns",29.8157 ns,27.8896 ns,7.2011 ns,"4,093.0187 ns","4,051.3721 ns","4,077.4780 ns","4,110.8212 ns","4,150.4070 ns","244,197.9",3.899 ns,15.00,2.194,2.000,0.3038,20,*,No,0.0000,970 B,0.0000,0.0000,0.0916,0.0000,8936 B
ToImmutable,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,021.4748 ns",28.9694 ns,22.6174 ns,6.5291 ns,"8,026.9470 ns","7,981.8970 ns","8,008.2909 ns","8,037.2292 ns","8,052.7496 ns","124,665.4",2.735 ns,12.00,1.751,2.000,-0.4792,21,*,No,0.0000,970 B,0.0000,0.0000,0.1831,0.0000,17176 B
