Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,123.6166 ns,1.2829 ns,1.2001 ns,0.3099 ns,123.5682 ns,121.7992 ns,122.6852 ns,124.4895 ns,125.9762 ns,"8,089,530.5",7.345 ns,15.00,1.982,2.000,0.3450,9,*,No,0.0000,0.0024,0.0000,0.0000,"1,510 B",0.0000,224 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,133.7775 ns,1.3663 ns,1.2781 ns,0.3300 ns,134.1552 ns,131.4110 ns,132.9538 ns,134.3618 ns,136.1590 ns,"7,475,096.0",7.335 ns,15.00,2.278,2.000,-0.2785,10,*,No,0.0000,0.0024,0.0000,0.0000,"1,510 B",0.0000,240 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,134.1569 ns,0.9211 ns,0.8165 ns,0.2182 ns,134.3374 ns,132.4402 ns,133.6075 ns,134.6142 ns,135.3534 ns,"7,453,959.4",6.891 ns,14.00,2.279,2.000,-0.5185,10,*,No,0.0000,0.0026,0.0000,0.0000,"1,510 B",0.0000,256 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,153.1696 ns,1.8546 ns,1.7348 ns,0.4479 ns,152.9176 ns,150.6862 ns,151.9079 ns,154.4218 ns,156.4873 ns,"6,528,711.7",7.276 ns,15.00,1.801,2.000,0.0832,12,*,No,0.0000,0.0029,0.0000,0.0000,"1,379 B",0.0000,272 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,141.1768 ns,0.8789 ns,0.8221 ns,0.2123 ns,141.7757 ns,139.8300 ns,140.4829 ns,141.8785 ns,141.9404 ns,"7,083,317.6",7.394 ns,15.00,1.359,2.000,-0.4308,11,*,No,0.0000,0.0031,0.0000,0.0000,"1,511 B",0.0000,288 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.0017 ns,0.0027 ns,0.0024 ns,0.0006 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0031 ns,0.0077 ns,"577,107,684,180.6",7.000 ns,14.00,3.230,2.200,1.1723,1,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.2397 ns,0.0036 ns,0.0030 ns,0.0008 ns,0.2405 ns,0.2334 ns,0.2379 ns,0.2409 ns,0.2454 ns,"4,172,430,833.7",6.500 ns,13.00,2.673,2.000,-0.1821,4,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2362 ns,0.0046 ns,0.0041 ns,0.0011 ns,0.2349 ns,0.2313 ns,0.2333 ns,0.2388 ns,0.2443 ns,"4,232,938,778.7",6.999 ns,14.00,1.771,2.000,0.4841,4,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.0013 ns,0.0024 ns,0.0022 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0015 ns,0.0083 ns,"786,723,948,340.2",7.500 ns,15.00,6.821,2.200,2.0920,1,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2393 ns,0.0064 ns,0.0053 ns,0.0015 ns,0.2392 ns,0.2317 ns,0.2358 ns,0.2422 ns,0.2500 ns,"4,178,476,763.7",6.499 ns,13.00,2.234,2.000,0.3773,4,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.0004 ns,0.0009 ns,0.0008 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0028 ns,"2,568,924,231,210.9",7.500 ns,15.00,5.088,2.000,1.8145,1,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.0016 ns,0.0018 ns,0.0016 ns,0.0004 ns,0.0013 ns,0.0000 ns,0.0000 ns,0.0027 ns,0.0056 ns,"626,073,924,806.4",7.500 ns,15.00,2.753,2.222,0.8016,1,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.0020 ns,0.0050 ns,0.0042 ns,0.0012 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0132 ns,"491,342,371,907.7",6.499 ns,13.00,4.268,2.000,1.6085,1,*,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2366 ns,0.0041 ns,0.0036 ns,0.0010 ns,0.2367 ns,0.2295 ns,0.2342 ns,0.2385 ns,0.2443 ns,"4,227,091,082.9",7.000 ns,14.00,2.747,2.000,0.1652,4,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.2366 ns,0.0040 ns,0.0037 ns,0.0010 ns,0.2370 ns,0.2296 ns,0.2346 ns,0.2382 ns,0.2435 ns,"4,226,935,058.0",7.500 ns,15.00,2.198,2.000,-0.0266,4,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2381 ns,0.0036 ns,0.0032 ns,0.0008 ns,0.2378 ns,0.2339 ns,0.2355 ns,0.2392 ns,0.2454 ns,"4,199,593,566.2",7.000 ns,14.00,2.606,2.000,0.7010,4,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.0026 ns,0.0030 ns,0.0028 ns,0.0007 ns,0.0016 ns,0.0000 ns,0.0001 ns,0.0047 ns,0.0080 ns,"385,854,987,135.1",7.500 ns,15.00,1.760,2.000,0.5984,1,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.5195 ns,0.0398 ns,0.1056 ns,0.0117 ns,0.5546 ns,0.2361 ns,0.5492 ns,0.5648 ns,0.5913 ns,"1,924,917,292.6",40.994 ns,82.00,6.090,2.000,-2.2295,6,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2941 ns,0.0362 ns,0.0795 ns,0.0104 ns,0.2503 ns,0.2218 ns,0.2361 ns,0.3389 ns,0.5182 ns,"3,400,478,358.5",28.995 ns,58.00,3.663,2.235,1.2828,4,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.0039 ns,0.0036 ns,0.0032 ns,0.0009 ns,0.0036 ns,0.0000 ns,0.0013 ns,0.0065 ns,0.0094 ns,"254,691,225,915.8",7.000 ns,14.00,1.577,2.000,0.2339,2,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.4874 ns,0.0403 ns,0.0824 ns,0.0115 ns,0.5117 ns,0.2301 ns,0.5061 ns,0.5182 ns,0.5340 ns,"2,051,815,059.2",25.494 ns,51.00,7.863,2.000,-2.5787,5,*,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0 B
ToImmutable,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,155.9547 ns",3.8131 ns,3.1841 ns,0.8831 ns,"1,156.7719 ns","1,150.1659 ns","1,153.9227 ns","1,157.3919 ns","1,162.1319 ns","865,085.8",6.058 ns,13.00,2.262,2.000,-0.0080,17,*,No,0.0000,0.0286,0.0000,0.0000,970 B,0.0000,2696 B
ToImmutable,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,123.4266 ns",10.8276 ns,9.0415 ns,2.5077 ns,"2,124.7034 ns","2,105.1279 ns","2,119.4506 ns","2,128.2125 ns","2,140.2143 ns","470,936.9",5.246 ns,13.00,2.538,2.000,-0.2724,20,*,No,0.0000,0.0496,0.0000,0.0000,970 B,0.0000,4792 B
ToImmutable,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,093.3755 ns",18.8112 ns,16.6756 ns,4.4567 ns,"4,095.0939 ns","4,059.3185 ns","4,085.0929 ns","4,103.3384 ns","4,116.1484 ns","244,297.2",4.772 ns,14.00,2.147,2.000,-0.4214,21,*,No,0.0000,0.0916,0.0000,0.0000,970 B,0.0000,8936 B
ToImmutable,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,177.4299 ns",44.8344 ns,39.7445 ns,10.6222 ns,"8,168.5730 ns","8,119.1078 ns","8,149.9504 ns","8,205.6950 ns","8,258.8509 ns","122,287.8",1.689 ns,14.00,2.090,2.000,0.4375,22,*,No,0.0000,0.1831,0.0000,0.0000,970 B,0.0000,17176 B
