Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Allocated
GenerateNumber,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,358.01 ns",2.983 ns,2.329 ns,0.672 ns,"1,357.61 ns","1,355.14 ns","1,356.66 ns","1,358.90 ns","1,363.47 ns","736,371.5",2.9832 ns,12.00,3.008,2.000,0.8601,10,*,No,"1,972 B",0.0000,0.0000,0.0000,0.0000,80 B
GeneratePersonRef,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"368,594.23 ns",639.319 ns,598.020 ns,154.408 ns,"368,417.38 ns","367,720.46 ns","368,168.85 ns","368,986.23 ns","369,675.29 ns","2,713.0",639.3193 ns,15.00,1.664,2.000,0.2067,19,*,No,898 B,0.0000,0.0000,0.0000,0.0000,4235 B
GeneratePersonVal,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"417,612.96 ns","8,307.345 ns","8,888.766 ns","2,095.102 ns","417,237.33 ns","400,145.26 ns","413,519.51 ns","424,898.79 ns","432,101.66 ns","2,394.6","8,307.3451 ns",18.00,2.133,2.000,-0.3086,20,*,No,"1,073 B",0.0000,0.0000,0.0000,0.0000,4498 B
GeneratePhoneNumber,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"172,066.76 ns",544.172 ns,482.394 ns,128.925 ns,"172,169.56 ns","171,201.66 ns","171,809.67 ns","172,414.74 ns","172,682.15 ns","5,811.7",544.1719 ns,14.00,1.849,2.000,-0.4891,18,*,No,436 B,0.4883,0.0000,0.0000,0.0000,51213 B
GenerateRandomFileName,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,304.99 ns",3.532 ns,3.131 ns,0.837 ns,"1,303.97 ns","1,300.62 ns","1,302.90 ns","1,306.48 ns","1,312.35 ns","766,286.6",3.5318 ns,14.00,2.927,2.000,0.9004,9,*,No,733 B,0.0019,0.0000,0.0000,0.0000,296 B
GenerateRelativeUrl,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"6,165.22 ns",13.197 ns,12.344 ns,3.187 ns,"6,165.91 ns","6,146.19 ns","6,155.80 ns","6,172.99 ns","6,188.42 ns","162,200.3",13.1965 ns,15.00,1.802,2.000,0.2800,15,*,No,"1,082 B",0.0000,0.0000,0.0000,0.0000,474 B
GenerateTempFile,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"367,046.95 ns","4,472.227 ns","3,734.512 ns","1,035.767 ns","366,882.23 ns","360,393.26 ns","365,720.21 ns","368,321.39 ns","372,999.37 ns","2,724.4","4,472.2267 ns",13.00,2.077,2.000,-0.0397,19,*,No,299 B,0.0000,0.0000,0.0000,0.0000,2561 B
GenerateUrl,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"7,966.37 ns",27.318 ns,22.812 ns,6.327 ns,"7,965.41 ns","7,938.31 ns","7,948.21 ns","7,974.84 ns","8,009.38 ns","125,527.7",27.3179 ns,13.00,1.845,2.000,0.4682,16,*,No,"1,476 B",0.0000,0.0000,0.0000,0.0000,860 B
GenerateUrlFragment,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,650.63 ns",4.090 ns,3.415 ns,0.947 ns,"1,650.36 ns","1,646.53 ns","1,647.62 ns","1,653.16 ns","1,657.79 ns","605,829.1",4.0899 ns,13.00,1.975,2.000,0.4702,11,*,No,111 B,0.0000,0.0000,0.0000,0.0000,102 B
GenerateUrlHostName,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,712.52 ns",3.995 ns,3.737 ns,0.965 ns,"1,712.24 ns","1,707.92 ns","1,710.09 ns","1,714.58 ns","1,720.52 ns","583,936.3",3.9955 ns,15.00,2.237,2.000,0.6112,12,*,No,434 B,0.0019,0.0000,0.0000,0.0000,206 B
GenerateUrlHostNameNoProtocol,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,753.25 ns",2.223 ns,1.970 ns,0.527 ns,"1,753.01 ns","1,750.29 ns","1,752.16 ns","1,754.31 ns","1,757.30 ns","570,369.4",2.2226 ns,14.00,2.292,2.000,0.4291,13,*,No,206 B,0.0000,0.0000,0.0000,0.0000,120 B
GenerateUrlHostNameNoSubDomain,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,114.27 ns,0.200 ns,0.167 ns,0.046 ns,114.26 ns,114.03 ns,114.15 ns,114.38 ns,114.63 ns,"8,751,202.1",0.2004 ns,13.00,2.349,2.000,0.4896,4,*,No,"1,880 B",0.0000,0.0000,0.0000,0.0000,0 B
GenerateWord,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,166.87 ns",1.422 ns,1.330 ns,0.343 ns,"1,166.60 ns","1,164.25 ns","1,165.94 ns","1,167.92 ns","1,169.40 ns","856,993.6",1.4220 ns,15.00,2.306,2.000,0.1294,8,*,No,236 B,0.0000,0.0000,0.0000,0.0000,48 B
GenerateWords,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"9,536.18 ns",18.510 ns,17.314 ns,4.471 ns,"9,530.82 ns","9,511.42 ns","9,522.55 ns","9,551.26 ns","9,566.44 ns","104,863.8",18.5102 ns,15.00,1.594,2.000,0.2927,17,*,No,"1,416 B",0.0000,0.0000,0.0000,0.0000,544 B
