Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Allocated
GenerateEmailAddress,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"2,712.00 ns",7.193 ns,6.377 ns,1.704 ns,"2,712.54 ns","2,699.03 ns","2,707.60 ns","2,715.49 ns","2,722.34 ns","368,731.6",6.148 ns,14.00,2.162,2.000,-0.3468,13,*,No,"4,202 B",0.0000,0.0000,0.0000,0.0038,346 B
GenerateFile,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"216,688.77 ns","2,652.501 ns","2,351.373 ns",628.431 ns,"216,368.12 ns","212,903.33 ns","215,257.54 ns","217,781.96 ns","221,133.63 ns","4,614.9",-307.215 ns,14.00,2.330,2.000,0.4759,21,*,No,997 B,0.0000,0.0000,0.0000,0.0000,9672 B
GenerateFiles,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"800,885.42 ns","35,373.535 ns","103,744.462 ns","10,426.711 ns","776,622.75 ns","676,258.89 ns","708,337.94 ns","873,679.39 ns","1,045,248.24 ns","1,248.6","-5,163.855 ns",99.00,2.319,3.722,0.7323,27,*,No,"3,442 B",0.0000,0.0000,0.0000,0.0000,19841 B
GenerateInteger,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,76.21 ns,0.052 ns,0.043 ns,0.012 ns,76.22 ns,76.15 ns,76.18 ns,76.23 ns,76.27 ns,"13,121,743.2",6.494 ns,13.00,1.612,2.000,0.0460,1,*,No,403 B,0.0000,0.0000,0.0000,0.0000,0 B
GenerateKey,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,90.49 ns,0.858 ns,0.803 ns,0.207 ns,90.48 ns,89.31 ns,90.03 ns,90.94 ns,92.11 ns,"11,050,726.8",7.396 ns,15.00,2.120,2.000,0.1855,2,*,No,123 B,0.0000,0.0000,0.0000,0.0010,88 B
GenerateNumber,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,228.96 ns",3.721 ns,3.107 ns,0.862 ns,"1,227.89 ns","1,226.23 ns","1,226.68 ns","1,230.15 ns","1,237.35 ns","813,698.1",6.069 ns,13.00,4.337,2.000,1.4534,9,*,No,"1,690 B",0.0000,0.0000,0.0000,0.0000,48 B
GeneratePersonRecord,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"375,539.29 ns",790.449 ns,739.386 ns,190.909 ns,"375,432.18 ns","374,510.01 ns","374,950.78 ns","375,912.45 ns","377,212.65 ns","2,662.8",-87.954 ns,15.00,2.427,2.000,0.6303,25,*,No,"26,836 B",0.0000,0.0000,0.0000,0.0000,4823 B
GeneratePersonRef,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"332,454.86 ns","1,772.084 ns","1,479.771 ns",410.415 ns,"332,417.33 ns","330,692.72 ns","331,232.62 ns","333,073.34 ns","335,681.05 ns","3,007.9",-198.707 ns,13.00,2.306,2.000,0.6770,23,*,No,"22,838 B",0.0000,0.0000,0.0000,0.0000,4392 B
GeneratePersonVal,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"349,399.48 ns","2,385.126 ns","2,231.048 ns",576.054 ns,"348,882.40 ns","345,758.91 ns","348,200.54 ns","350,645.51 ns","354,164.38 ns","2,862.1",-280.527 ns,15.00,2.491,2.000,0.5670,24,*,No,"24,856 B",0.0000,0.0000,0.0000,0.0000,4770 B
GeneratePhoneNumber,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"10,983.82 ns",44.998 ns,42.091 ns,10.868 ns,"10,978.66 ns","10,937.26 ns","10,948.10 ns","11,005.73 ns","11,080.47 ns","91,043.0",2.066 ns,15.00,2.451,2.000,0.6718,19,*,No,"5,830 B",0.0000,0.0000,0.0000,0.0610,5856 B
GenerateRandomFileName,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,497.74 ns",7.403 ns,6.563 ns,1.754 ns,"1,497.08 ns","1,487.94 ns","1,492.81 ns","1,501.93 ns","1,509.79 ns","667,673.8",6.123 ns,14.00,1.786,2.000,0.1544,12,*,No,"3,222 B",0.0000,0.0000,0.0000,0.0038,368 B
GenerateRandomLocationData,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"21,560.46 ns",329.935 ns,257.592 ns,74.360 ns,"21,530.27 ns","21,296.68 ns","21,362.75 ns","21,614.97 ns","22,217.38 ns","46,381.2",-31.180 ns,12.00,3.823,2.000,1.1880,20,*,No,"6,009 B",0.0000,0.0000,0.0000,0.0000,406 B
GenerateRandomPersonData,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"336,683.88 ns","1,891.520 ns","1,579.505 ns",438.076 ns,"336,289.31 ns","334,585.60 ns","335,817.43 ns","337,236.18 ns","340,307.42 ns","2,970.1",-212.538 ns,13.00,2.747,2.000,0.7847,23,*,No,"11,801 B",0.0000,0.0000,0.0000,0.0000,1149 B
GenerateRandomPersonName,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"284,540.45 ns","5,486.891 ns","6,318.712 ns","1,412.907 ns","280,208.20 ns","277,297.71 ns","279,338.46 ns","290,581.64 ns","294,716.75 ns","3,514.4",-696.454 ns,20.00,1.133,3.636,0.2437,22,*,No,"4,935 B",0.0000,0.0000,0.0000,0.0000,336 B
GenerateRelativeUrl,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"7,204.44 ns",25.533 ns,23.884 ns,6.167 ns,"7,202.20 ns","7,174.97 ns","7,182.82 ns","7,218.71 ns","7,249.38 ns","138,803.4",4.417 ns,15.00,1.653,2.000,0.3810,16,*,No,"1,257 B",0.0000,0.0000,0.0000,0.0153,1473 B
GenerateTempFile,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"439,189.17 ns","11,406.986 ns","33,633.759 ns","3,363.376 ns","420,433.23 ns","404,222.00 ns","415,820.94 ns","461,739.94 ns","528,250.56 ns","2,276.9","-1,631.688 ns",100.00,3.014,2.267,1.1321,26,*,No,943 B,0.0000,0.0000,0.0000,0.0000,4680 B
GenerateUrl,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"8,813.01 ns",83.010 ns,77.648 ns,20.049 ns,"8,774.69 ns","8,718.28 ns","8,754.52 ns","8,859.50 ns","8,941.79 ns","113,468.6",-2.524 ns,15.00,1.689,2.000,0.5266,18,*,No,"5,557 B",0.0000,0.0000,0.0000,0.0153,1955 B
GenerateUrlFragment,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,339.36 ns",8.490 ns,7.941 ns,2.050 ns,"1,336.86 ns","1,328.43 ns","1,334.27 ns","1,344.32 ns","1,353.55 ns","746,625.7",6.475 ns,15.00,1.865,2.000,0.4579,10,*,No,"1,841 B",0.0000,0.0000,0.0000,0.0000,152 B
GenerateUrlHostName,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,530.06 ns",4.735 ns,4.429 ns,1.144 ns,"1,529.70 ns","1,523.69 ns","1,527.11 ns","1,533.30 ns","1,537.72 ns","653,571.1",6.928 ns,15.00,1.770,2.000,0.2352,12,*,No,"4,254 B",0.0000,0.0000,0.0000,0.0019,255 B
GenerateUrlHostNameNoProtocol,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,430.13 ns",5.307 ns,4.964 ns,1.282 ns,"1,428.42 ns","1,423.41 ns","1,427.29 ns","1,434.25 ns","1,438.12 ns","699,237.8",6.859 ns,15.00,1.601,2.000,0.2382,11,*,No,"4,030 B",0.0000,0.0000,0.0000,0.0000,170 B
GenerateUrlHostNameNoSubDomain,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,93.18 ns,0.237 ns,0.198 ns,0.055 ns,93.14 ns,92.84 ns,93.12 ns,93.31 ns,93.60 ns,"10,731,697.7",6.473 ns,13.00,2.647,2.000,0.1837,2,*,No,"2,346 B",0.0000,0.0000,0.0000,0.0000,0 B
GenerateWord,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,960.37 ns,4.451 ns,4.163 ns,1.075 ns,959.55 ns,952.29 ns,958.00 ns,962.51 ns,968.72 ns,"1,041,264.0",6.963 ns,15.00,2.639,2.000,0.3287,7,*,No,"1,089 B",0.0000,0.0000,0.0000,0.0000,48 B
GenerateWords,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"8,210.79 ns",71.448 ns,66.832 ns,17.256 ns,"8,184.44 ns","8,130.80 ns","8,166.31 ns","8,280.91 ns","8,326.05 ns","121,791.0",-1.128 ns,15.00,1.521,2.000,0.4112,17,*,No,"3,976 B",0.0000,0.0000,0.0000,0.0000,877 B
