Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Allocated
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,21.767 ns,0.1337 ns,0.1116 ns,0.0310 ns,21.760 ns,21.505 ns,21.720 ns,21.854 ns,21.951 ns,"45,942,093.9",6.485 ns,13.00,3.060,2.000,-0.5333,7,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0004,40 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,21.165 ns,0.3041 ns,0.2844 ns,0.0734 ns,21.322 ns,20.642 ns,20.918 ns,21.377 ns,21.416 ns,"47,248,437.5",7.463 ns,15.00,1.849,2.000,-0.7788,7,*,No,0.0000,0.0000,993 B,0.0000,0.0004,40 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,19.333 ns,0.0992 ns,0.0928 ns,0.0240 ns,19.329 ns,19.156 ns,19.281 ns,19.414 ns,19.495 ns,"51,724,398.3",7.488 ns,15.00,2.034,2.000,-0.1641,6,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0004,40 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,20.079 ns,0.0644 ns,0.0603 ns,0.0156 ns,20.079 ns,19.950 ns,20.054 ns,20.122 ns,20.163 ns,"49,802,962.7",7.492 ns,15.00,2.340,2.000,-0.4180,7,*,No,0.0000,0.0000,993 B,0.0000,0.0004,40 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,22.321 ns,0.0558 ns,0.0495 ns,0.0132 ns,22.333 ns,22.234 ns,22.294 ns,22.349 ns,22.407 ns,"44,800,279.4",6.993 ns,14.00,2.028,2.000,-0.2729,7,*,No,0.0000,0.0000,960 B,0.0000,0.0004,40 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,20.604 ns,0.0865 ns,0.0676 ns,0.0195 ns,20.618 ns,20.479 ns,20.555 ns,20.655 ns,20.702 ns,"48,534,867.2",5.990 ns,12.00,1.725,2.000,-0.3104,7,*,No,0.0000,0.0000,999 B,0.0000,0.0004,40 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.860 ns,0.0774 ns,0.2281 ns,0.0228 ns,1.721 ns,1.651 ns,1.682 ns,2.013 ns,2.396 ns,"537,761,507.4",49.989 ns,100.00,2.487,2.276,0.9423,2,*,No,0.0000,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.748 ns,0.0635 ns,0.1026 ns,0.0176 ns,1.688 ns,1.660 ns,1.671 ns,1.812 ns,1.990 ns,"572,017,436.6",16.991 ns,34.00,2.510,2.000,0.9665,2,*,No,0.0000,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.682 ns,0.0104 ns,0.0097 ns,0.0025 ns,1.682 ns,1.665 ns,1.676 ns,1.689 ns,1.698 ns,"594,662,005.1",7.499 ns,15.00,1.791,2.000,-0.0395,2,*,No,0.0000,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.686 ns,0.0161 ns,0.0151 ns,0.0039 ns,1.687 ns,1.653 ns,1.676 ns,1.698 ns,1.705 ns,"593,141,118.5",7.498 ns,15.00,2.098,2.000,-0.5662,2,*,No,0.0000,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.687 ns,0.0147 ns,0.0138 ns,0.0036 ns,1.685 ns,1.665 ns,1.676 ns,1.697 ns,1.709 ns,"592,804,053.2",7.498 ns,15.00,1.485,2.000,0.0424,2,*,No,0.0000,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.683 ns,0.0184 ns,0.0172 ns,0.0044 ns,1.677 ns,1.662 ns,1.669 ns,1.690 ns,1.716 ns,"594,175,424.0",7.498 ns,15.00,1.983,2.000,0.6444,2,*,No,0.0000,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.914 ns,0.0159 ns,0.0141 ns,0.0038 ns,1.918 ns,1.889 ns,1.903 ns,1.925 ns,1.934 ns,"522,433,129.2",6.998 ns,14.00,1.665,2.000,-0.3238,2,*,No,0.0000,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.433 ns,0.0111 ns,0.0103 ns,0.0027 ns,1.431 ns,1.421 ns,1.424 ns,1.441 ns,1.453 ns,"697,641,672.7",7.499 ns,15.00,1.661,2.000,0.3390,1,*,No,0.0000,0.0000,65 B,0.0000,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.101 ns,0.0355 ns,0.0297 ns,0.0082 ns,3.105 ns,3.056 ns,3.090 ns,3.113 ns,3.165 ns,"322,459,025.8",6.496 ns,13.00,2.509,2.000,0.2519,3,*,No,0.0000,0.0000,61 B,0.0000,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,3.096 ns,0.0193 ns,0.0180 ns,0.0047 ns,3.093 ns,3.074 ns,3.083 ns,3.107 ns,3.142 ns,"322,959,560.2",7.498 ns,15.00,3.296,2.000,0.8872,3,*,No,0.0000,0.0000,61 B,0.0000,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,3.113 ns,0.0418 ns,0.0391 ns,0.0101 ns,3.101 ns,3.068 ns,3.086 ns,3.132 ns,3.182 ns,"321,207,675.8",7.495 ns,15.00,1.948,2.000,0.6782,3,*,No,0.0000,0.0000,61 B,0.0000,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,3.345 ns,0.0219 ns,0.0205 ns,0.0053 ns,3.345 ns,3.311 ns,3.329 ns,3.359 ns,3.382 ns,"298,963,788.5",7.497 ns,15.00,1.833,2.000,0.0028,4,*,No,0.0000,0.0000,61 B,0.0000,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.099 ns,0.0238 ns,0.0198 ns,0.0055 ns,3.096 ns,3.068 ns,3.085 ns,3.119 ns,3.128 ns,"322,652,933.0",6.497 ns,13.00,1.531,2.000,0.0119,3,*,No,0.0000,0.0000,61 B,0.0000,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,3.094 ns,0.0180 ns,0.0159 ns,0.0043 ns,3.096 ns,3.071 ns,3.081 ns,3.105 ns,3.124 ns,"323,164,844.3",6.998 ns,14.00,1.679,2.000,0.0841,3,*,No,0.0000,0.0000,61 B,0.0000,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,3.110 ns,0.0244 ns,0.0228 ns,0.0059 ns,3.119 ns,3.072 ns,3.092 ns,3.125 ns,3.143 ns,"321,517,287.0",7.497 ns,15.00,1.676,2.000,-0.4228,3,*,No,0.0000,0.0000,61 B,0.0000,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,3.339 ns,0.0177 ns,0.0165 ns,0.0043 ns,3.339 ns,3.313 ns,3.326 ns,3.353 ns,3.367 ns,"299,473,135.2",7.498 ns,15.00,1.580,2.000,-0.0298,4,*,No,0.0000,0.0000,61 B,0.0000,0.0000,0 B
