Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Allocated
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,30.11 ns,0.118 ns,0.111 ns,0.029 ns,29.94 ns,30.01 ns,30.16 ns,30.19 ns,30.25 ns,"33,210,643.0",0.1184 ns,15.00,1.348,2.000,-0.2033,1,*,No,450 B,0.0000,0.0000,0.0004,0.0000,40 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,31.24 ns,0.246 ns,0.218 ns,0.058 ns,30.84 ns,31.02 ns,31.30 ns,31.38 ns,31.49 ns,"32,013,839.2",0.2464 ns,14.00,1.636,2.000,-0.5268,3,*,No,450 B,0.0000,0.0000,0.0004,0.0000,40 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,32.55 ns,0.370 ns,0.328 ns,0.088 ns,32.09 ns,32.38 ns,32.51 ns,32.67 ns,33.31 ns,"30,721,448.4",0.3703 ns,14.00,2.833,2.000,0.6874,4,*,No,422 B,0.0000,0.0000,0.0004,0.0000,40 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,30.83 ns,0.142 ns,0.126 ns,0.034 ns,30.58 ns,30.77 ns,30.88 ns,30.93 ns,30.99 ns,"32,431,359.5",0.1419 ns,14.00,2.327,2.000,-0.7868,2,*,No,422 B,0.0000,0.0000,0.0004,0.0000,40 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,32.19 ns,0.213 ns,0.199 ns,0.051 ns,31.86 ns,32.03 ns,32.26 ns,32.32 ns,32.44 ns,"31,067,664.7",0.2130 ns,15.00,1.676,2.000,-0.5480,4,*,No,422 B,0.0000,0.0000,0.0004,0.0000,40 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,31.46 ns,0.214 ns,0.200 ns,0.052 ns,31.07 ns,31.35 ns,31.45 ns,31.58 ns,31.83 ns,"31,789,086.9",0.2141 ns,15.00,2.359,2.000,-0.0213,3,*,No,422 B,0.0000,0.0000,0.0004,0.0000,40 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,137.29 ns,0.553 ns,0.517 ns,0.133 ns,136.55 ns,136.97 ns,137.11 ns,137.76 ns,138.20 ns,"7,283,894.3",0.5525 ns,15.00,1.679,2.000,0.4876,7,*,No,299 B,0.0000,0.0000,0.0002,0.0000,40 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,218.70 ns,2.061 ns,1.721 ns,0.477 ns,216.58 ns,217.12 ns,218.58 ns,220.70 ns,221.24 ns,"4,572,519.8",2.0612 ns,13.00,1.256,2.000,0.2575,9,*,No,299 B,0.0000,0.0000,0.0002,0.0000,40 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,378.43 ns,2.123 ns,1.986 ns,0.513 ns,375.89 ns,376.57 ns,378.59 ns,380.24 ns,381.90 ns,"2,642,518.9",2.1227 ns,15.00,1.429,2.000,0.0978,11,*,No,299 B,0.0000,0.0000,0.0000,0.0000,40 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,683.30 ns,2.604 ns,2.174 ns,0.603 ns,679.74 ns,682.05 ns,683.14 ns,684.12 ns,688.30 ns,"1,463,489.8",2.6039 ns,13.00,2.928,2.000,0.5774,12,*,No,299 B,0.0000,0.0000,0.0000,0.0000,40 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,400.54 ns",14.903 ns,13.211 ns,3.531 ns,"1,388.90 ns","1,392.43 ns","1,394.18 ns","1,407.16 ns","1,428.04 ns","714,012.8",14.9029 ns,14.00,2.199,2.000,0.9787,15,*,No,299 B,0.0000,0.0000,0.0000,0.0000,40 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,852.74 ns",10.640 ns,9.432 ns,2.521 ns,"2,840.15 ns","2,844.89 ns","2,850.78 ns","2,858.98 ns","2,868.60 ns","350,540.0",10.6397 ns,14.00,1.717,2.000,0.3469,17,*,No,299 B,0.0000,0.0000,0.0000,0.0000,40 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,690.63 ns",21.691 ns,20.290 ns,5.239 ns,"5,667.54 ns","5,676.53 ns","5,680.31 ns","5,704.25 ns","5,737.12 ns","175,727.4",21.6912 ns,15.00,2.442,2.000,0.7386,18,*,No,299 B,0.0000,0.0000,0.0000,0.0000,40 B
HasItems,Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"10,360.43 ns",41.577 ns,36.857 ns,9.850 ns,"10,304.44 ns","10,333.19 ns","10,350.31 ns","10,390.26 ns","10,417.86 ns","96,521.1",41.5773 ns,14.00,1.659,2.000,0.3914,19,*,No,299 B,0.0000,0.0000,0.0000,0.0000,40 B
