Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Allocated
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,19.455 ns,0.1059 ns,0.0991 ns,0.0256 ns,19.448 ns,19.303 ns,19.361 ns,19.520 ns,19.625 ns,"51,401,099.3",7.487 ns,15.00,1.8011,2.000,0.1948,6,*,No,0.0000,0.0000,0.0000,993 B,0.0004,40 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,19.101 ns,0.0869 ns,0.0770 ns,0.0206 ns,19.092 ns,18.957 ns,19.056 ns,19.113 ns,19.251 ns,"52,353,078.5",6.990 ns,14.00,2.7843,2.000,0.4457,6,*,No,0.0000,0.0000,0.0000,989 B,0.0004,40 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,20.719 ns,0.0754 ns,0.0705 ns,0.0182 ns,20.717 ns,20.584 ns,20.673 ns,20.762 ns,20.822 ns,"48,264,272.5",7.491 ns,15.00,1.9115,2.000,-0.1743,6,*,No,0.0000,0.0000,0.0000,993 B,0.0004,40 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,23.574 ns,0.1279 ns,0.1197 ns,0.0309 ns,23.541 ns,23.394 ns,23.493 ns,23.669 ns,23.811 ns,"42,420,437.8",7.485 ns,15.00,1.9556,2.000,0.4069,7,*,No,0.0000,0.0000,0.0000,"1,003 B",0.0004,40 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,20.059 ns,0.0841 ns,0.0787 ns,0.0203 ns,20.084 ns,19.917 ns,20.003 ns,20.108 ns,20.179 ns,"49,852,135.3",7.490 ns,15.00,1.9202,2.000,-0.3571,6,*,No,0.0000,0.0000,0.0000,979 B,0.0004,40 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,20.406 ns,0.0480 ns,0.0425 ns,0.0114 ns,20.396 ns,20.320 ns,20.388 ns,20.434 ns,20.479 ns,"49,005,578.2",6.994 ns,14.00,2.3877,2.000,0.0415,6,*,No,0.0000,0.0000,0.0000,999 B,0.0004,40 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.451 ns,0.0198 ns,0.0185 ns,0.0048 ns,1.455 ns,1.409 ns,1.445 ns,1.463 ns,1.478 ns,"689,186,080.7",7.498 ns,15.00,2.6544,2.000,-0.8125,1,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.434 ns,0.0160 ns,0.0142 ns,0.0038 ns,1.438 ns,1.387 ns,1.434 ns,1.441 ns,1.444 ns,"697,136,355.7",6.998 ns,14.00,8.7406,2.000,-2.5495,1,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.688 ns,0.0366 ns,0.0342 ns,0.0088 ns,1.714 ns,1.646 ns,1.653 ns,1.715 ns,1.729 ns,"592,377,819.5",7.496 ns,15.00,0.9934,2.000,-0.1081,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.689 ns,0.0216 ns,0.0202 ns,0.0052 ns,1.698 ns,1.642 ns,1.696 ns,1.699 ns,1.702 ns,"592,183,034.0",7.497 ns,15.00,3.3559,2.000,-1.4606,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.671 ns,0.0254 ns,0.0238 ns,0.0061 ns,1.680 ns,1.623 ns,1.676 ns,1.685 ns,1.689 ns,"598,365,358.7",7.497 ns,15.00,2.7871,2.000,-1.2851,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.669 ns,0.0245 ns,0.0230 ns,0.0059 ns,1.678 ns,1.621 ns,1.673 ns,1.682 ns,1.687 ns,"599,214,694.9",7.497 ns,15.00,2.7405,2.000,-1.2479,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.677 ns,0.0146 ns,0.0137 ns,0.0035 ns,1.680 ns,1.629 ns,1.678 ns,1.683 ns,1.687 ns,"596,369,080.8",7.498 ns,15.00,10.0978,2.000,-2.8142,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.942 ns,0.0187 ns,0.0175 ns,0.0045 ns,1.947 ns,1.884 ns,1.940 ns,1.952 ns,1.958 ns,"514,857,230.1",7.498 ns,15.00,8.2559,2.000,-2.3441,3,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.381 ns,0.0069 ns,0.0065 ns,0.0017 ns,3.379 ns,3.373 ns,3.376 ns,3.385 ns,3.392 ns,"295,792,969.1",7.499 ns,15.00,1.5045,2.000,0.4290,5,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,2.890 ns,0.0207 ns,0.0194 ns,0.0050 ns,2.894 ns,2.825 ns,2.892 ns,2.898 ns,2.906 ns,"346,033,191.6",7.498 ns,15.00,8.3615,2.000,-2.4047,4,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,3.371 ns,0.0290 ns,0.0257 ns,0.0069 ns,3.378 ns,3.285 ns,3.373 ns,3.381 ns,3.388 ns,"296,625,961.0",6.997 ns,14.00,9.1037,2.000,-2.6392,5,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,2.875 ns,0.0361 ns,0.0337 ns,0.0087 ns,2.888 ns,2.817 ns,2.854 ns,2.896 ns,2.922 ns,"347,858,036.5",7.496 ns,15.00,1.8615,2.000,-0.6716,4,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,2.862 ns,0.0235 ns,0.0358 ns,0.0064 ns,2.853 ns,2.811 ns,2.832 ns,2.891 ns,2.912 ns,"349,385,285.7",15.497 ns,31.00,1.3444,2.000,0.0370,4,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,2.875 ns,0.0382 ns,0.0357 ns,0.0092 ns,2.892 ns,2.810 ns,2.852 ns,2.903 ns,2.913 ns,"347,829,856.0",7.495 ns,15.00,1.8178,2.000,-0.7185,4,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,3.118 ns,0.0346 ns,0.0324 ns,0.0084 ns,3.136 ns,3.055 ns,3.097 ns,3.138 ns,3.145 ns,"320,710,640.4",7.496 ns,15.00,1.9650,2.000,-0.9070,5,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,3.232 ns,0.0913 ns,0.1052 ns,0.0235 ns,3.219 ns,3.095 ns,3.137 ns,3.327 ns,3.471 ns,"309,416,634.1",9.988 ns,20.00,2.2576,2.000,0.6029,5,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
