Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Allocated
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,20.998 ns,0.2042 ns,0.1810 ns,0.0484 ns,20.789 ns,20.877 ns,20.952 ns,21.088 ns,21.333 ns,"47,623,379.4",6.976 ns,14.00,2.000,2.000,0.6526,7,*,No,0.0000,0.0000,0.0000,"1,014 B",0.0004,40 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,19.047 ns,0.2281 ns,0.2133 ns,0.0551 ns,18.823 ns,18.884 ns,18.962 ns,19.173 ns,19.592 ns,"52,501,729.8",7.472 ns,15.00,3.243,2.000,1.0526,6,*,No,0.0000,0.0000,0.0000,993 B,0.0004,40 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,19.901 ns,0.1545 ns,0.1370 ns,0.0366 ns,19.723 ns,19.783 ns,19.906 ns,19.995 ns,20.190 ns,"50,247,618.2",6.982 ns,14.00,2.179,2.000,0.2601,6,*,No,0.0000,0.0000,0.0000,993 B,0.0004,40 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,19.756 ns,0.1451 ns,0.1357 ns,0.0350 ns,19.596 ns,19.650 ns,19.741 ns,19.828 ns,20.082 ns,"50,616,848.6",7.482 ns,15.00,2.796,2.000,0.7816,6,*,No,0.0000,0.0000,0.0000,"1,003 B",0.0004,40 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,19.570 ns,0.2342 ns,0.2191 ns,0.0566 ns,18.892 ns,19.523 ns,19.576 ns,19.685 ns,19.829 ns,"51,099,204.6",7.472 ns,15.00,6.344,2.000,-1.7665,6,*,No,0.0000,0.0000,0.0000,979 B,0.0004,40 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,19.532 ns,0.0775 ns,0.0725 ns,0.0187 ns,19.406 ns,19.487 ns,19.502 ns,19.582 ns,19.682 ns,"51,198,051.6",7.491 ns,15.00,2.243,2.000,0.3600,6,*,No,0.0000,0.0000,0.0000,995 B,0.0004,40 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.424 ns,0.0102 ns,0.0096 ns,0.0025 ns,1.413 ns,1.417 ns,1.421 ns,1.428 ns,1.441 ns,"702,270,418.0",7.499 ns,15.00,1.976,2.000,0.7250,1,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.407 ns,0.0041 ns,0.0034 ns,0.0010 ns,1.400 ns,1.404 ns,1.406 ns,1.408 ns,1.412 ns,"710,962,203.2",6.500 ns,13.00,1.852,2.000,0.0021,1,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.640 ns,0.0130 ns,0.0122 ns,0.0031 ns,1.624 ns,1.633 ns,1.638 ns,1.648 ns,1.660 ns,"609,582,239.1",7.498 ns,15.00,1.705,2.000,0.4474,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.646 ns,0.0122 ns,0.0114 ns,0.0029 ns,1.634 ns,1.638 ns,1.640 ns,1.653 ns,1.669 ns,"607,616,146.0",7.499 ns,15.00,2.020,2.000,0.8155,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.641 ns,0.0146 ns,0.0136 ns,0.0035 ns,1.620 ns,1.630 ns,1.637 ns,1.652 ns,1.663 ns,"609,535,666.2",7.498 ns,15.00,1.699,2.000,0.3912,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.659 ns,0.0080 ns,0.0071 ns,0.0019 ns,1.649 ns,1.656 ns,1.658 ns,1.662 ns,1.674 ns,"602,647,076.9",6.999 ns,14.00,2.626,2.000,0.7150,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.643 ns,0.0080 ns,0.0075 ns,0.0019 ns,1.635 ns,1.636 ns,1.644 ns,1.647 ns,1.659 ns,"608,508,049.5",7.499 ns,15.00,2.255,2.000,0.6202,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.667 ns,0.0203 ns,0.0170 ns,0.0047 ns,1.653 ns,1.655 ns,1.659 ns,1.679 ns,1.706 ns,"599,960,393.3",6.498 ns,13.00,2.681,2.000,1.0733,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.066 ns,0.0167 ns,0.0156 ns,0.0040 ns,3.039 ns,3.057 ns,3.064 ns,3.075 ns,3.092 ns,"326,131,343.2",7.498 ns,15.00,2.004,2.000,0.1549,4,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,3.069 ns,0.0186 ns,0.0174 ns,0.0045 ns,3.037 ns,3.061 ns,3.063 ns,3.081 ns,3.103 ns,"325,812,285.3",7.498 ns,15.00,2.278,2.000,0.3941,4,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,3.297 ns,0.0155 ns,0.0129 ns,0.0036 ns,3.279 ns,3.287 ns,3.296 ns,3.304 ns,3.321 ns,"303,272,793.7",6.498 ns,13.00,2.039,2.000,0.5045,5,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,3.291 ns,0.0106 ns,0.0083 ns,0.0024 ns,3.277 ns,3.287 ns,3.293 ns,3.297 ns,3.303 ns,"303,820,715.4",5.999 ns,12.00,1.827,2.000,-0.4839,5,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.305 ns,0.0209 ns,0.0195 ns,0.0050 ns,3.279 ns,3.290 ns,3.301 ns,3.318 ns,3.339 ns,"302,582,468.5",7.497 ns,15.00,1.709,2.000,0.4612,5,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,3.072 ns,0.0124 ns,0.0103 ns,0.0029 ns,3.055 ns,3.066 ns,3.071 ns,3.075 ns,3.094 ns,"325,562,073.4",6.499 ns,13.00,2.561,2.000,0.5953,4,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,3.054 ns,0.0089 ns,0.0079 ns,0.0021 ns,3.038 ns,3.049 ns,3.054 ns,3.057 ns,3.068 ns,"327,470,648.1",6.999 ns,14.00,2.425,2.000,0.0093,4,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,3.056 ns,0.0094 ns,0.0079 ns,0.0022 ns,3.045 ns,3.049 ns,3.055 ns,3.062 ns,3.073 ns,"327,234,440.5",6.499 ns,13.00,2.298,2.000,0.5510,4,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
