Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Allocated
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,20.385 ns,0.1115 ns,0.0870 ns,0.0251 ns,20.146 ns,20.367 ns,20.407 ns,20.440 ns,20.461 ns,"49,054,556.2",5.987 ns,12.00,4.905,2.000,-1.6338,7,*,No,0.0000,0.0000,0.0000,993 B,0.0004,40 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,19.205 ns,0.0929 ns,0.0823 ns,0.0220 ns,19.014 ns,19.180 ns,19.207 ns,19.257 ns,19.339 ns,"52,070,522.8",6.989 ns,14.00,2.900,2.000,-0.5565,7,*,No,0.0000,0.0000,0.0000,989 B,0.0004,40 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,19.132 ns,0.1123 ns,0.0996 ns,0.0266 ns,18.963 ns,19.051 ns,19.151 ns,19.217 ns,19.252 ns,"52,268,360.6",6.987 ns,14.00,1.397,2.000,-0.2917,7,*,No,0.0000,0.0000,0.0000,"1,014 B",0.0004,40 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,18.867 ns,0.1101 ns,0.0919 ns,0.0255 ns,18.677 ns,18.817 ns,18.875 ns,18.914 ns,19.000 ns,"53,001,883.5",6.487 ns,13.00,2.246,2.000,-0.4621,7,*,No,0.0000,0.0000,0.0000,"1,012 B",0.0004,40 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,20.473 ns,0.1455 ns,0.1361 ns,0.0351 ns,20.303 ns,20.353 ns,20.419 ns,20.627 ns,20.671 ns,"48,844,643.6",7.482 ns,15.00,1.321,2.000,0.3271,7,*,No,0.0000,0.0000,0.0000,964 B,0.0004,40 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,19.359 ns,0.1774 ns,0.1659 ns,0.0428 ns,18.985 ns,19.315 ns,19.410 ns,19.455 ns,19.602 ns,"51,656,096.9",7.479 ns,15.00,3.132,2.000,-1.0074,7,*,No,0.0000,0.0000,0.0000,"1,014 B",0.0004,40 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.926 ns,0.0129 ns,0.0120 ns,0.0031 ns,1.904 ns,1.919 ns,1.926 ns,1.936 ns,1.944 ns,"519,076,733.2",7.498 ns,15.00,1.776,2.000,-0.3412,3,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.922 ns,0.0051 ns,0.0040 ns,0.0011 ns,1.914 ns,1.919 ns,1.923 ns,1.925 ns,1.926 ns,"520,247,075.7",5.999 ns,12.00,1.990,2.000,-0.6189,3,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.693 ns,0.0171 ns,0.0152 ns,0.0041 ns,1.672 ns,1.683 ns,1.693 ns,1.702 ns,1.727 ns,"590,739,047.0",6.998 ns,14.00,2.525,2.000,0.3783,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.430 ns,0.0159 ns,0.0141 ns,0.0038 ns,1.409 ns,1.418 ns,1.432 ns,1.444 ns,1.448 ns,"699,124,168.3",6.998 ns,14.00,1.352,2.000,-0.2075,1,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.446 ns,0.0220 ns,0.0195 ns,0.0052 ns,1.400 ns,1.438 ns,1.447 ns,1.462 ns,1.474 ns,"691,508,885.0",6.997 ns,14.00,2.930,2.000,-0.7281,1,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.669 ns,0.0113 ns,0.0100 ns,0.0027 ns,1.648 ns,1.665 ns,1.672 ns,1.677 ns,1.681 ns,"599,062,853.2",6.999 ns,14.00,2.366,2.000,-0.7503,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.679 ns,0.0195 ns,0.0182 ns,0.0047 ns,1.657 ns,1.663 ns,1.676 ns,1.693 ns,1.708 ns,"595,483,644.6",7.498 ns,15.00,1.430,2.000,0.2326,2,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.433 ns,0.0147 ns,0.0137 ns,0.0035 ns,1.413 ns,1.422 ns,1.431 ns,1.443 ns,1.455 ns,"697,882,525.2",7.498 ns,15.00,1.543,2.000,0.1571,1,*,No,0.0000,0.0000,0.0000,65 B,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.125 ns,0.0234 ns,0.0195 ns,0.0054 ns,3.099 ns,3.104 ns,3.122 ns,3.143 ns,3.160 ns,"320,038,826.6",6.497 ns,13.00,1.599,2.000,0.2127,5,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,3.113 ns,0.0294 ns,0.0261 ns,0.0070 ns,3.049 ns,3.101 ns,3.119 ns,3.131 ns,3.153 ns,"321,275,560.2",6.997 ns,14.00,3.157,2.000,-0.7838,5,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,3.346 ns,0.0268 ns,0.0251 ns,0.0065 ns,3.312 ns,3.325 ns,3.342 ns,3.361 ns,3.393 ns,"298,861,745.4",7.497 ns,15.00,1.794,2.000,0.4826,6,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,3.113 ns,0.0223 ns,0.0208 ns,0.0054 ns,3.085 ns,3.091 ns,3.114 ns,3.126 ns,3.144 ns,"321,266,318.5",7.497 ns,15.00,1.490,2.000,0.0262,5,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.087 ns,0.0224 ns,0.0187 ns,0.0052 ns,3.059 ns,3.072 ns,3.093 ns,3.096 ns,3.124 ns,"323,929,786.4",6.497 ns,13.00,2.127,2.000,-0.0403,5,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,3.328 ns,0.0193 ns,0.0161 ns,0.0045 ns,3.296 ns,3.325 ns,3.331 ns,3.339 ns,3.351 ns,"300,463,113.6",6.498 ns,13.00,2.614,2.000,-0.8253,6,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,2.860 ns,0.0168 ns,0.0157 ns,0.0041 ns,2.835 ns,2.847 ns,2.864 ns,2.865 ns,2.886 ns,"349,590,068.2",7.498 ns,15.00,1.852,2.000,0.0243,4,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
HasItems,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,3.120 ns,0.0296 ns,0.0277 ns,0.0071 ns,3.093 ns,3.098 ns,3.109 ns,3.133 ns,3.180 ns,"320,491,205.9",7.496 ns,15.00,2.506,2.000,0.8694,5,*,No,0.0000,0.0000,0.0000,61 B,0.0000,0 B
