Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Allocated
'Remove: SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",8,"1,076.03 ns",34.993 ns,103.176 ns,10.318 ns,"1,051.83 ns",935.73 ns,987.41 ns,"1,187.60 ns","1,275.24 ns","929,343.1",44.841 ns,100.00,1.776,3.333,0.4174,19,*,No,"1,388 B",0.0019,0.0000,0.0000,0.0000,240 B
'Remove: SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,"2,089.28 ns",41.457 ns,120.275 ns,12.212 ns,"2,073.62 ns","1,745.35 ns","2,016.24 ns","2,156.99 ns","2,379.42 ns","478,634.2",42.394 ns,97.00,3.803,2.815,-0.3001,20,*,No,"1,388 B",0.0038,0.0000,0.0000,0.0000,368 B
'Remove: SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,"5,709.91 ns",111.262 ns,155.973 ns,30.017 ns,"5,700.10 ns","5,362.31 ns","5,632.49 ns","5,797.44 ns","5,983.32 ns","175,134.0",-1.509 ns,27.00,2.380,2.364,-0.0308,22,*,No,"1,388 B",0.0000,0.0000,0.0000,0.0000,624 B
'Remove: SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,"15,064.20 ns",436.271 ns,"1,251.742 ns",128.426 ns,"15,171.28 ns","11,647.06 ns","14,707.59 ns","15,790.85 ns","17,294.80 ns","66,382.5",-16.713 ns,95.00,4.419,2.080,-1.1606,24,*,No,"1,388 B",0.0000,0.0000,0.0000,0.0000,1136 B
'Remove: SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,"33,824.44 ns","1,216.576 ns","3,587.102 ns",358.710 ns,"34,435.92 ns","27,911.01 ns","30,797.87 ns","36,024.81 ns","41,246.04 ns","29,564.4",-129.355 ns,100.00,2.044,3.077,-0.2215,25,*,No,"1,388 B",0.0000,0.0000,0.0000,0.0000,2160 B
'Remove: SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,"71,804.22 ns","1,963.962 ns","5,507.159 ns",577.307 ns,"69,808.97 ns","65,636.77 ns","67,381.62 ns","74,443.72 ns","86,121.29 ns","13,926.8",-243.154 ns,91.00,2.935,2.378,1.0225,26,*,No,"1,388 B",0.0000,0.0000,0.0000,0.0000,4208 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2,59.69 ns,1.221 ns,2.202 ns,0.344 ns,59.32 ns,55.31 ns,58.05 ns,61.22 ns,64.71 ns,"16,752,750.5",20.328 ns,41.00,2.406,2.000,0.2629,2,*,No,923 B,0.0015,0.0000,0.0000,0.0000,144 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",4,61.36 ns,1.678 ns,4.733 ns,0.493 ns,61.61 ns,49.69 ns,59.44 ns,64.31 ns,73.37 ns,"16,297,524.7",45.753 ns,92.00,3.382,2.000,-0.1619,2,*,No,923 B,0.0017,0.0000,0.0000,0.0000,160 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",8,72.43 ns,1.429 ns,1.807 ns,0.377 ns,72.41 ns,67.99 ns,71.58 ns,73.60 ns,75.61 ns,"13,807,101.9",11.312 ns,23.00,2.842,2.000,-0.4653,4,*,No,923 B,0.0020,0.0000,0.0000,0.0000,192 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,88.98 ns,2.988 ns,8.380 ns,0.878 ns,88.04 ns,64.07 ns,85.58 ns,93.47 ns,107.84 ns,"11,238,472.1",45.061 ns,91.00,4.380,2.148,-0.3847,5,*,No,923 B,0.0027,0.0000,0.0000,0.0000,256 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,116.33 ns,4.118 ns,11.948 ns,1.213 ns,113.32 ns,84.84 ns,108.45 ns,123.12 ns,147.20 ns,"8,595,918.8",47.893 ns,97.00,3.360,2.588,0.4246,7,*,No,923 B,0.0042,0.0000,0.0000,0.0000,384 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,173.99 ns,4.998 ns,14.179 ns,1.470 ns,173.29 ns,132.32 ns,166.07 ns,182.41 ns,201.00 ns,"5,747,318.0",45.765 ns,93.00,3.413,2.357,-0.3641,8,*,No,923 B,0.0069,0.0000,0.0000,0.0000,640 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,226.25 ns,4.335 ns,4.452 ns,1.080 ns,225.25 ns,218.85 ns,223.11 ns,228.55 ns,234.93 ns,"4,419,864.0",7.960 ns,17.00,2.244,2.000,0.4028,9,*,No,923 B,0.0124,0.0000,0.0000,0.0000,1152 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,476.51 ns,13.204 ns,37.242 ns,3.883 ns,467.35 ns,383.02 ns,458.05 ns,490.71 ns,566.67 ns,"2,098,607.9",44.059 ns,92.00,3.472,2.323,0.4954,14,*,No,923 B,0.0238,0.0000,0.0000,0.0000,2176 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",2,53.06 ns,1.420 ns,4.141 ns,0.418 ns,52.92 ns,42.79 ns,49.65 ns,56.06 ns,64.56 ns,"18,845,015.3",48.791 ns,98.00,2.674,3.417,0.2932,1,*,No,918 B,0.0013,0.0000,0.0000,0.0000,120 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",4,57.85 ns,1.714 ns,4.889 ns,0.504 ns,57.81 ns,43.45 ns,55.13 ns,60.70 ns,68.84 ns,"17,286,978.6",46.748 ns,94.00,3.928,2.118,-0.3056,2,*,No,918 B,0.0014,0.0000,0.0000,0.0000,136 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",8,60.72 ns,1.239 ns,2.297 ns,0.350 ns,60.48 ns,56.50 ns,59.09 ns,61.75 ns,65.18 ns,"16,469,008.9",21.325 ns,43.00,2.342,2.444,0.3735,2,*,No,918 B,0.0018,0.0000,0.0000,0.0000,168 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",16,81.47 ns,1.620 ns,2.795 ns,0.453 ns,81.21 ns,76.18 ns,79.28 ns,83.41 ns,88.20 ns,"12,273,860.0",18.773 ns,38.00,2.388,2.533,0.3729,5,*,No,918 B,0.0025,0.0000,0.0000,0.0000,232 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",32,104.40 ns,2.213 ns,6.242 ns,0.651 ns,103.39 ns,90.81 ns,100.25 ns,108.55 ns,122.57 ns,"9,578,892.0",45.675 ns,92.00,3.473,2.214,0.5686,6,*,No,918 B,0.0038,0.0000,0.0000,0.0000,360 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",64,176.54 ns,6.130 ns,17.882 ns,1.806 ns,178.50 ns,124.56 ns,166.65 ns,186.59 ns,216.68 ns,"5,664,425.4",48.097 ns,98.00,3.970,3.538,-0.3940,8,*,No,918 B,0.0067,0.0000,0.0000,0.0000,616 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",128,285.88 ns,9.128 ns,26.041 ns,2.686 ns,286.44 ns,214.55 ns,269.38 ns,303.85 ns,343.86 ns,"3,498,030.7",45.657 ns,94.00,3.462,2.214,-0.6026,10,*,No,918 B,0.0119,0.0000,0.0000,0.0000,1128 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",256,533.33 ns,21.701 ns,63.645 ns,6.397 ns,524.01 ns,410.80 ns,493.43 ns,580.39 ns,698.41 ns,"1,875,011.6",46.302 ns,99.00,2.800,2.200,0.4236,15,*,No,918 B,0.0229,0.0000,0.0000,0.0000,2152 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2,52.05 ns,1.067 ns,1.388 ns,0.283 ns,52.32 ns,49.28 ns,50.80 ns,53.17 ns,54.51 ns,"19,213,085.8",11.858 ns,24.00,1.981,2.000,-0.3117,1,*,No,918 B,0.0013,0.0000,0.0000,0.0000,120 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",4,57.87 ns,1.345 ns,3.860 ns,0.396 ns,57.76 ns,49.62 ns,55.24 ns,60.35 ns,68.40 ns,"17,279,649.9",47.302 ns,95.00,2.991,3.040,0.3655,2,*,No,918 B,0.0014,0.0000,0.0000,0.0000,136 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",8,67.10 ns,1.323 ns,1.766 ns,0.353 ns,67.15 ns,62.83 ns,66.27 ns,68.55 ns,69.90 ns,"14,903,359.0",12.323 ns,25.00,2.451,2.000,-0.3273,3,*,No,918 B,0.0018,0.0000,0.0000,0.0000,168 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,84.46 ns,3.453 ns,9.962 ns,1.017 ns,83.79 ns,60.35 ns,78.98 ns,89.61 ns,106.93 ns,"11,840,357.4",47.492 ns,96.00,3.194,2.552,0.0567,5,*,No,918 B,0.0025,0.0000,0.0000,0.0000,232 B
