Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Allocated
IsMACAddress,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,77.41 ns,0.281 ns,0.249 ns,0.066 ns,77.05 ns,77.24 ns,77.40 ns,77.55 ns,77.82 ns,"12,918,231.8",6.967 ns,14.00,1.656,2.000,0.2750,8,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,"Strings,**NEW**",82.18 ns,0.661 ns,0.618 ns,0.160 ns,81.50 ns,81.73 ns,82.04 ns,82.58 ns,83.74 ns,"12,168,454.3",7.420 ns,15.00,3.155,2.000,1.0160,9,*,No,0.0012,NA,0.0000,0.0000,0.0000,120 B
IsScientific,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,"Strings,**NEW**",48.48 ns,0.300 ns,0.281 ns,0.073 ns,48.13 ns,48.29 ns,48.36 ns,48.70 ns,49.02 ns,"20,625,536.6",7.464 ns,15.00,1.829,2.000,0.5832,3,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsSHA1Hash,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,53.91 ns,0.217 ns,0.203 ns,0.052 ns,53.64 ns,53.73 ns,53.91 ns,54.03 ns,54.34 ns,"18,548,664.3",7.474 ns,15.00,2.174,2.000,0.4069,4,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsUrl,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,99.32 ns,0.468 ns,0.391 ns,0.108 ns,98.74 ns,99.06 ns,99.28 ns,99.51 ns,100.20 ns,"10,068,410.4",6.446 ns,13.00,2.578,2.000,0.5881,10,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsUrlDomainAddress,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,38.62 ns,0.124 ns,0.116 ns,0.030 ns,38.39 ns,38.57 ns,38.61 ns,38.71 ns,38.79 ns,"25,893,773.6",7.485 ns,15.00,2.227,2.000,-0.3392,2,*,No,0.0000,716 B,0.0000,0.0000,0.0000,0 B
IsValidString,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,"6,842.57 ns",17.329 ns,16.210 ns,4.185 ns,"6,807.62 ns","6,836.23 ns","6,842.97 ns","6,850.97 ns","6,871.46 ns","146,143.9",5.407 ns,15.00,2.636,2.000,-0.3223,17,*,No,0.0000,199 B,0.0000,0.0000,0.0000,0 B
RemoveHtml,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,**NEW**,179.54 ns,0.763 ns,0.676 ns,0.181 ns,178.52 ns,179.00 ns,179.49 ns,179.95 ns,180.52 ns,"5,569,863.1",6.910 ns,14.00,1.613,2.000,0.0202,12,*,No,0.0005,615 B,0.0000,0.0000,0.0000,48 B
RemoveSpecialChar,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,**NEW**,213.70 ns,0.698 ns,0.619 ns,0.165 ns,212.43 ns,213.41 ns,213.68 ns,213.89 ns,214.97 ns,"4,679,504.1",6.917 ns,14.00,2.919,2.000,0.1546,13,*,No,0.0005,615 B,0.0000,0.0000,0.0000,48 B
ReplaceCrLf,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,274.49 ns,1.250 ns,1.169 ns,0.302 ns,273.06 ns,273.42 ns,274.44 ns,275.09 ns,277.06 ns,"3,643,118.3",7.349 ns,15.00,2.357,2.000,0.6390,14,*,No,0.0005,626 B,0.0000,0.0000,0.0000,48 B
ReplaceSpaces,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,"6,043.69 ns",19.155 ns,17.918 ns,4.626 ns,"6,008.77 ns","6,031.58 ns","6,045.68 ns","6,056.76 ns","6,072.24 ns","165,461.9",5.187 ns,15.00,2.102,2.000,-0.3866,16,*,No,0.0153,688 B,0.0000,0.0000,0.0000,1960 B
