Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Allocated
IsMACAddress,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,78.20 ns,0.333 ns,0.311 ns,0.080 ns,77.69 ns,78.02 ns,78.26 ns,78.34 ns,78.71 ns,"12,787,628.0",7.460 ns,15.00,1.950,2.000,-0.1949,7,*,No,0.0000,0.0000,140 B,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,"Strings,**NEW**",83.17 ns,0.476 ns,0.445 ns,0.115 ns,82.33 ns,82.90 ns,83.14 ns,83.45 ns,83.95 ns,"12,022,902.4",7.443 ns,15.00,2.124,2.000,0.0151,8,*,No,0.0000,0.0000,NA,0.0012,0.0000,120 B
IsScientific,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,"Strings,**NEW**",49.89 ns,0.108 ns,0.101 ns,0.026 ns,49.74 ns,49.81 ns,49.88 ns,49.93 ns,50.09 ns,"20,044,828.5",7.487 ns,15.00,2.169,2.000,0.6145,3,*,No,0.0000,0.0000,140 B,0.0000,0.0000,0 B
IsSHA1Hash,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,58.89 ns,0.268 ns,0.251 ns,0.065 ns,58.48 ns,58.75 ns,58.77 ns,59.05 ns,59.45 ns,"16,980,452.8",7.468 ns,15.00,2.522,2.000,0.5161,4,*,No,0.0000,0.0000,140 B,0.0000,0.0000,0 B
IsUrl,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,98.35 ns,0.333 ns,0.311 ns,0.080 ns,97.64 ns,98.21 ns,98.42 ns,98.54 ns,98.77 ns,"10,167,968.4",7.460 ns,15.00,2.657,2.000,-0.6200,9,*,No,0.0000,0.0000,140 B,0.0000,0.0000,0 B
IsUrlDomainAddress,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,38.85 ns,0.104 ns,0.097 ns,0.025 ns,38.69 ns,38.77 ns,38.87 ns,38.91 ns,38.98 ns,"25,740,248.5",7.487 ns,15.00,1.584,2.000,-0.1628,2,*,No,0.0000,0.0000,140 B,0.0000,0.0000,0 B
IsValidString,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,"6,813.30 ns",25.016 ns,22.176 ns,5.927 ns,"6,781.55 ns","6,796.57 ns","6,811.08 ns","6,827.00 ns","6,856.25 ns","146,771.8",4.037 ns,14.00,1.963,2.000,0.3084,17,*,No,0.0000,0.0000,199 B,0.0000,0.0000,0 B
RemoveHtml,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,**NEW**,170.19 ns,0.508 ns,0.424 ns,0.118 ns,169.55 ns,169.96 ns,170.15 ns,170.41 ns,170.95 ns,"5,875,689.1",6.441 ns,13.00,1.814,2.000,0.1099,12,*,No,0.0000,0.0000,615 B,0.0005,0.0000,48 B
RemoveSpecialChar,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,**NEW**,220.13 ns,0.577 ns,0.540 ns,0.139 ns,219.16 ns,219.82 ns,219.98 ns,220.52 ns,221.08 ns,"4,542,798.8",7.430 ns,15.00,1.998,2.000,0.3104,13,*,No,0.0000,0.0000,615 B,0.0005,0.0000,48 B
ReplaceCrLf,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,270.63 ns,1.009 ns,0.943 ns,0.244 ns,268.79 ns,270.02 ns,270.86 ns,271.35 ns,271.89 ns,"3,695,040.0",7.378 ns,15.00,1.780,2.000,-0.2336,14,*,No,0.0000,0.0000,626 B,0.0005,0.0000,48 B
ReplaceSpaces,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,"6,082.54 ns",18.091 ns,16.922 ns,4.369 ns,"6,059.26 ns","6,072.03 ns","6,080.88 ns","6,090.33 ns","6,113.01 ns","164,405.0",5.315 ns,15.00,2.026,2.000,0.3765,16,*,No,0.0000,0.0000,688 B,0.0153,0.0000,1960 B
