Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
IsMACAddress,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,78.78 ns,0.285 ns,0.267 ns,0.069 ns,78.33 ns,78.59 ns,78.76 ns,78.90 ns,79.31 ns,"12,693,148.6",7.466 ns,15.00,2.073,2.000,0.1965,6,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,"Strings,**NEW**",82.05 ns,0.364 ns,0.341 ns,0.088 ns,81.34 ns,81.86 ns,82.08 ns,82.27 ns,82.67 ns,"12,187,969.0",7.456 ns,15.00,2.428,2.000,-0.1849,6,*,No,0.0012,0.0000,NA,0.0000,0.0000,120 B
IsScientific,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,"Strings,**NEW**",48.92 ns,0.134 ns,0.126 ns,0.032 ns,48.65 ns,48.85 ns,48.90 ns,49.03 ns,49.11 ns,"20,440,321.5",7.484 ns,15.00,2.213,2.000,-0.2450,3,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsSHA1Hash,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,54.19 ns,0.212 ns,0.188 ns,0.050 ns,53.90 ns,54.10 ns,54.19 ns,54.31 ns,54.52 ns,"18,453,228.8",6.975 ns,14.00,1.960,2.000,0.1177,4,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsUrl,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,100.83 ns,0.327 ns,0.306 ns,0.079 ns,100.39 ns,100.62 ns,100.80 ns,101.03 ns,101.33 ns,"9,917,560.7",7.461 ns,15.00,1.666,2.000,-0.1081,7,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsUrlDomainAddress,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,38.33 ns,0.174 ns,0.163 ns,0.042 ns,38.10 ns,38.22 ns,38.34 ns,38.41 ns,38.62 ns,"26,086,296.4",7.479 ns,15.00,1.851,2.000,0.1585,2,*,No,0.0000,0.0000,716 B,0.0000,0.0000,0 B
IsValidString,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,"6,840.20 ns",37.056 ns,32.849 ns,8.779 ns,"6,794.00 ns","6,819.41 ns","6,839.66 ns","6,855.84 ns","6,908.54 ns","146,194.5",2.610 ns,14.00,2.322,2.000,0.4840,14,*,No,0.0000,0.0000,199 B,0.0000,0.0000,0 B
RemoveHtml,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,**NEW**,199.80 ns,0.707 ns,0.627 ns,0.167 ns,198.60 ns,199.31 ns,199.90 ns,200.17 ns,200.95 ns,"5,004,880.5",6.916 ns,14.00,2.204,2.000,-0.0523,9,*,No,0.0005,0.0000,615 B,0.0000,0.0000,48 B
RemoveSpecialChar,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,**NEW**,221.53 ns,0.997 ns,0.884 ns,0.236 ns,220.61 ns,220.84 ns,221.11 ns,221.96 ns,223.31 ns,"4,514,046.3",6.882 ns,14.00,1.987,2.000,0.7459,10,*,No,0.0005,0.0000,615 B,0.0000,0.0000,48 B
ReplaceCrLf,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,272.77 ns,1.384 ns,1.294 ns,0.334 ns,270.74 ns,271.95 ns,272.32 ns,273.65 ns,275.19 ns,"3,666,150.6",7.333 ns,15.00,1.967,2.000,0.5055,11,*,No,0.0005,0.0000,626 B,0.0000,0.0000,48 B
ReplaceSpaces,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,"6,396.13 ns",37.553 ns,35.127 ns,9.070 ns,"6,344.29 ns","6,372.64 ns","6,403.01 ns","6,418.39 ns","6,469.59 ns","156,344.7",2.965 ns,15.00,2.159,2.000,0.2517,13,*,No,0.0153,0.0000,688 B,0.0000,0.0000,1960 B
