Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
IsMACAddress,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,78.14 ns,0.346 ns,0.324 ns,0.084 ns,77.54 ns,77.89 ns,78.19 ns,78.41 ns,78.61 ns,"12,796,961.3",7.458 ns,15.00,1.756,2.000,-0.3732,7,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,"Strings,**NEW**",84.20 ns,0.298 ns,0.279 ns,0.072 ns,83.61 ns,83.99 ns,84.30 ns,84.42 ns,84.63 ns,"11,876,122.1",7.464 ns,15.00,2.082,2.000,-0.4163,8,*,No,0.0012,0.0000,NA,0.0000,0.0000,120 B
IsScientific,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,"Strings,**NEW**",48.77 ns,0.157 ns,0.139 ns,0.037 ns,48.60 ns,48.65 ns,48.73 ns,48.90 ns,49.01 ns,"20,502,616.2",6.981 ns,14.00,1.412,2.000,0.3181,3,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsSHA1Hash,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,58.49 ns,0.230 ns,0.215 ns,0.055 ns,58.16 ns,58.33 ns,58.51 ns,58.62 ns,58.87 ns,"17,097,616.4",7.472 ns,15.00,1.790,2.000,-0.1106,4,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsUrl,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,98.47 ns,0.313 ns,0.278 ns,0.074 ns,98.02 ns,98.27 ns,98.55 ns,98.64 ns,98.90 ns,"10,154,995.4",6.963 ns,14.00,1.746,2.000,-0.2942,9,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsUrlDomainAddress,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,38.76 ns,0.201 ns,0.188 ns,0.049 ns,38.41 ns,38.66 ns,38.78 ns,38.88 ns,39.10 ns,"25,798,237.6",7.476 ns,15.00,2.130,2.000,-0.1679,2,*,No,0.0000,0.0000,716 B,0.0000,0.0000,0 B
IsValidString,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,"6,895.07 ns",34.599 ns,32.364 ns,8.356 ns,"6,859.85 ns","6,870.70 ns","6,887.16 ns","6,910.14 ns","6,963.80 ns","145,031.1",3.322 ns,15.00,2.272,2.000,0.7266,18,*,No,0.0000,0.0000,199 B,0.0000,0.0000,0 B
RemoveHtml,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,**NEW**,180.95 ns,0.701 ns,0.656 ns,0.169 ns,179.79 ns,180.55 ns,181.04 ns,181.41 ns,182.04 ns,"5,526,362.2",7.415 ns,15.00,1.758,2.000,-0.1435,12,*,No,0.0005,0.0000,615 B,0.0000,0.0000,48 B
RemoveSpecialChar,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,**NEW**,204.85 ns,0.878 ns,0.778 ns,0.208 ns,203.33 ns,204.24 ns,205.00 ns,205.20 ns,206.53 ns,"4,881,647.4",6.896 ns,14.00,2.820,2.000,0.0954,13,*,No,0.0005,0.0000,615 B,0.0000,0.0000,48 B
ReplaceCrLf,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,273.36 ns,1.448 ns,1.283 ns,0.343 ns,270.86 ns,272.76 ns,273.26 ns,273.81 ns,275.75 ns,"3,658,134.1",6.829 ns,14.00,2.803,2.000,0.2895,15,*,No,0.0005,0.0000,626 B,0.0000,0.0000,48 B
ReplaceSpaces,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,"5,902.74 ns",36.862 ns,34.481 ns,8.903 ns,"5,852.63 ns","5,879.05 ns","5,905.32 ns","5,919.87 ns","5,971.10 ns","169,413.0",3.049 ns,15.00,2.084,2.000,0.3362,17,*,No,0.0153,0.0000,688 B,0.0000,0.0000,1960 B
