Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'AddCacheItem: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"10,364.75 ns",51.295 ns,47.981 ns,12.389 ns,"10,372.74 ns","10,275.93 ns","10,329.93 ns","10,401.90 ns","10,434.38 ns","96,480.9",1.3056 ns,15.00,1.660,2.000,-0.2559,6,*,No,0.0000,"4,474 B",0.1831,0.0000,0.0000,0.0000,17920 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"20,834.48 ns",70.351 ns,62.364 ns,16.668 ns,"20,822.21 ns","20,760.45 ns","20,784.49 ns","20,880.18 ns","20,971.56 ns","47,997.4",-1.3338 ns,14.00,2.243,2.000,0.6024,10,*,No,0.0000,"4,474 B",0.3662,0.0000,0.0000,0.0000,35840 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"44,377.44 ns",212.944 ns,188.770 ns,50.451 ns,"44,419.97 ns","43,942.47 ns","44,295.63 ns","44,477.54 ns","44,735.21 ns","22,534.0",-18.2254 ns,14.00,3.142,2.000,-0.4330,12,*,No,0.0000,"4,474 B",0.7324,0.0000,0.0000,0.0000,71680 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"92,135.27 ns",496.912 ns,464.812 ns,120.014 ns,"92,218.43 ns","90,904.23 ns","91,947.89 ns","92,471.53 ns","92,672.97 ns","10,853.6",-52.5070 ns,15.00,3.785,2.000,-1.1529,15,*,No,0.0000,"4,474 B",1.4648,0.0000,0.0000,0.0000,143360 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"191,147.68 ns",999.654 ns,935.077 ns,241.436 ns,"190,976.00 ns","189,920.04 ns","190,328.23 ns","191,815.06 ns","192,779.30 ns","5,231.6",-113.2180 ns,15.00,1.632,2.000,0.3689,19,*,No,0.0000,"4,474 B",2.9297,0.0000,0.0000,0.2441,286720 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"384,568.39 ns","1,433.265 ns","1,340.677 ns",346.161 ns,"384,105.88 ns","382,531.42 ns","383,601.88 ns","385,552.00 ns","387,083.03 ns","2,600.3",-165.5806 ns,15.00,1.826,2.000,0.4199,21,*,No,0.0000,"4,474 B",5.8594,0.0000,0.0000,0.4883,573441 B
'AddCacheItem: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"2,818.00 ns",12.241 ns,11.450 ns,2.956 ns,"2,816.53 ns","2,800.25 ns","2,811.18 ns","2,826.52 ns","2,835.82 ns","354,861.4",6.0218 ns,15.00,1.653,2.000,0.0464,3,*,No,0.0000,"4,737 B",0.0458,0.0000,0.0000,0.0000,4480 B
'AddCacheItem: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"5,829.79 ns",16.387 ns,14.527 ns,3.882 ns,"5,828.39 ns","5,797.96 ns","5,822.07 ns","5,842.03 ns","5,853.12 ns","171,532.6",5.0588 ns,14.00,2.436,2.000,-0.3800,5,*,No,0.0000,"4,737 B",0.0916,0.0000,0.0000,0.0000,8960 B
'AddCacheItem: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"10,716.74 ns",38.402 ns,32.068 ns,8.894 ns,"10,713.74 ns","10,678.59 ns","10,693.61 ns","10,735.17 ns","10,788.94 ns","93,311.9",2.0530 ns,13.00,2.492,2.000,0.5914,6,*,No,0.0000,"4,737 B",0.1831,0.0000,0.0000,0.0000,17920 B
'AddCacheItem: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"21,637.61 ns",205.205 ns,191.949 ns,49.561 ns,"21,667.06 ns","21,385.35 ns","21,486.98 ns","21,725.21 ns","22,035.92 ns","46,215.8",-17.2805 ns,15.00,2.123,2.000,0.3217,10,*,No,0.0000,"4,737 B",0.3662,0.0000,0.0000,0.0000,35840 B
'AddCacheItem: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"50,142.21 ns",275.919 ns,258.095 ns,66.640 ns,"50,107.63 ns","49,838.95 ns","49,935.57 ns","50,273.98 ns","50,637.69 ns","19,943.3",-25.8199 ns,15.00,1.902,2.000,0.6147,13,*,No,0.0000,"4,727 B",0.7324,0.0000,0.0000,0.0000,71680 B
'AddCacheItem: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"98,446.41 ns",332.887 ns,295.096 ns,78.868 ns,"98,505.63 ns","97,982.50 ns","98,178.89 ns","98,675.27 ns","98,936.43 ns","10,157.8",-32.4339 ns,14.00,1.579,2.000,-0.1375,16,*,No,0.0000,"4,737 B",1.4648,0.0000,0.0000,0.0000,143360 B
'AddCacheItem: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"194,621.97 ns",818.963 ns,766.059 ns,197.796 ns,"194,725.85 ns","193,425.73 ns","194,056.46 ns","195,001.32 ns","196,059.30 ns","5,138.2",-91.3978 ns,15.00,2.010,2.000,0.2521,19,*,No,0.0000,"4,737 B",2.9297,0.0000,0.0000,0.0000,286720 B
'AddCacheItem: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"435,554.08 ns","1,781.636 ns","1,666.543 ns",430.300 ns,"435,720.68 ns","432,497.63 ns","434,606.93 ns","436,568.90 ns","438,206.32 ns","2,295.9",-207.6498 ns,15.00,1.951,2.000,-0.0223,23,*,No,0.0000,"4,737 B",5.8594,0.0000,0.0000,0.4883,573441 B
'AddCacheItem: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"2,888.16 ns",16.365 ns,15.308 ns,3.952 ns,"2,893.55 ns","2,864.73 ns","2,874.85 ns","2,901.75 ns","2,907.57 ns","346,241.4",5.5238 ns,15.00,1.274,2.000,-0.1084,3,*,No,0.0000,"1,923 B",0.0458,0.0000,0.0000,0.0000,4480 B
'AddCacheItem: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"5,211.43 ns",29.027 ns,27.152 ns,7.011 ns,"5,216.38 ns","5,156.21 ns","5,199.34 ns","5,229.42 ns","5,248.26 ns","191,885.8",3.9947 ns,15.00,2.166,2.000,-0.5706,4,*,No,0.0000,"1,920 B",0.0916,0.0000,0.0000,0.0000,8960 B
'AddCacheItem: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"10,737.66 ns",103.832 ns,97.125 ns,25.077 ns,"10,738.33 ns","10,580.36 ns","10,683.66 ns","10,782.71 ns","10,910.59 ns","93,130.1",-5.0387 ns,15.00,2.080,2.000,0.0700,6,*,No,0.0000,"1,920 B",0.1831,0.0000,0.0000,0.0000,17920 B
'AddCacheItem: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"21,193.39 ns",119.258 ns,105.719 ns,28.255 ns,"21,167.95 ns","21,054.53 ns","21,140.01 ns","21,249.17 ns","21,436.01 ns","47,184.5",-7.1273 ns,14.00,2.720,2.000,0.7848,10,*,No,0.0000,"1,920 B",0.3662,0.0000,0.0000,0.0000,35840 B
'AddCacheItem: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"44,922.60 ns",309.899 ns,289.880 ns,74.847 ns,"44,839.44 ns","44,218.15 ns","44,808.91 ns","45,124.44 ns","45,394.61 ns","22,260.5",-29.9233 ns,15.00,3.173,2.000,-0.4141,12,*,No,0.0000,"1,923 B",0.7324,0.0000,0.0000,0.0000,71680 B
'AddCacheItem: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"93,921.37 ns",360.987 ns,337.668 ns,87.185 ns,"93,993.11 ns","93,327.33 ns","93,591.86 ns","94,187.74 ns","94,417.60 ns","10,647.2",-36.0927 ns,15.00,1.601,2.000,-0.1764,15,*,No,0.0000,"1,920 B",1.4648,0.0000,0.0000,0.0000,143360 B
'AddCacheItem: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"194,772.64 ns","1,151.480 ns","1,077.095 ns",278.105 ns,"194,398.24 ns","193,051.39 ns","194,018.71 ns","195,530.47 ns","196,716.06 ns","5,134.2",-131.5523 ns,15.00,1.689,2.000,0.2224,19,*,No,0.0000,"1,920 B",2.9297,0.0000,0.0000,0.0000,286720 B
'AddCacheItem: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"390,187.21 ns","1,829.907 ns","1,711.696 ns",441.958 ns,"390,447.41 ns","387,573.24 ns","388,959.79 ns","391,382.98 ns","393,309.77 ns","2,562.9",-213.4790 ns,15.00,1.745,2.000,0.2095,21,*,No,0.0000,"1,920 B",5.8594,0.0000,0.0000,0.4883,573441 B
'AddCacheItem: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"2,833.55 ns",19.374 ns,18.122 ns,4.679 ns,"2,833.97 ns","2,802.27 ns","2,820.85 ns","2,839.88 ns","2,866.37 ns","352,914.7",5.1604 ns,15.00,2.220,2.000,0.3460,3,*,No,0.0000,"1,947 B",0.0458,0.0000,0.0000,0.0000,4480 B
'AddCacheItem: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"5,211.24 ns",17.258 ns,15.299 ns,4.089 ns,"5,207.11 ns","5,192.16 ns","5,200.34 ns","5,219.77 ns","5,243.58 ns","191,892.8",4.9556 ns,14.00,2.219,2.000,0.6455,4,*,No,0.0000,"1,950 B",0.0916,0.0000,0.0000,0.0000,8960 B
'AddCacheItem: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"10,534.83 ns",52.784 ns,49.375 ns,12.748 ns,"10,526.18 ns","10,439.52 ns","10,508.05 ns","10,572.99 ns","10,633.39 ns","94,923.2",1.1258 ns,15.00,2.402,2.000,0.0536,6,*,No,0.0000,"1,947 B",0.1831,0.0000,0.0000,0.0000,17920 B
