Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
'RemoveAt: With Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",64,"4,784.0 ns",799.6 ns,"2,319.7 ns",235.5 ns,"4,350.0 ns","1,050.0000 ns","3,050.0000 ns","6,150.0 ns","10,450.0 ns","209,029.2",-69.265 ns,97.00,2.617,2.600,0.6896,7,*,No,0.0000,315 B,0.0000,0.0000,1456 B
'RemoveAt: With Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",128,"3,827.0 ns","1,202.3 ns","3,507.1 ns",354.3 ns,"3,050.0 ns",0.0000 ns,525.0000 ns,"5,625.0 ns","13,250.0 ns","261,298.5",-128.135 ns,98.00,2.745,2.410,0.8185,6,*,No,0.0000,315 B,0.0000,0.0000,1120 B
'RemoveAt: With Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",256,"1,998.8 ns",870.2 ns,"2,367.4 ns",255.3 ns,"1,450.0 ns",0.0000 ns,0.0000 ns,"2,900.0 ns","10,200.0 ns","500,290.9",-84.639 ns,86.00,5.328,2.316,1.5640,1,*,No,0.0000,315 B,0.0000,0.0000,1408 B
'RemoveAt: With Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",512,"1,424.7 ns",830.3 ns,"2,300.9 ns",243.9 ns,250.0 ns,0.0000 ns,0.0000 ns,"1,950.0 ns","8,250.0 ns","701,892.7",-77.445 ns,89.00,4.914,2.145,1.7628,1,*,No,0.0000,315 B,0.0000,0.0000,1120 B
'RemoveAt: With Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",1024,"1,298.9 ns",601.1 ns,"1,705.1 ns",176.8 ns,500.0 ns,0.0000 ns,0.0000 ns,"2,000.0 ns","6,300.0 ns","769,867.5",-41.907 ns,93.00,4.008,2.792,1.4094,1,*,No,0.0000,315 B,0.0000,0.0000,1408 B
'RemoveAt: With Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",2048,"2,464.0 ns","1,280.5 ns","3,483.7 ns",375.7 ns,"1,250.0 ns",0.0000 ns,0.0000 ns,"3,425.0 ns","16,350.0 ns","405,851.8",-144.829 ns,86.00,6.547,2.140,1.9310,3,*,No,0.0000,315 B,0.0000,0.0000,1072 B
Remove,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,"23,475.3 ns","3,496.3 ns","10,143.3 ns","1,029.9 ns","22,200.0 ns","7,200.0000 ns","14,800.0000 ns","29,400.0 ns","50,700.0 ns","42,598.0",-466.447 ns,97.00,2.562,3.933,0.6037,9,*,No,0.0000,356 B,0.0000,0.0000,1536 B
Remove,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,"19,487.8 ns","2,413.7 ns","7,041.0 ns",711.3 ns,"17,350.0 ns","8,850.0000 ns","14,450.0000 ns","23,725.0 ns","38,450.0 ns","51,314.3",-306.625 ns,98.00,3.017,2.581,0.8594,9,*,No,0.0000,356 B,0.0000,0.0000,1536 B
Remove,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,"24,259.2 ns","3,388.0 ns","9,882.9 ns",998.3 ns,"24,500.0 ns","6,950.0000 ns","15,950.0000 ns","29,775.0 ns","48,750.0 ns","41,221.5",-450.162 ns,98.00,2.412,2.741,0.2091,9,*,No,0.0000,465 B,0.0000,0.0000,864 B
Remove,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,"14,435.1 ns","3,103.2 ns","8,853.6 ns",913.2 ns,"15,100.0 ns","2,400.0000 ns","5,650.0000 ns","19,175.0 ns","38,600.0 ns","69,275.6",-409.588 ns,94.00,2.838,3.933,0.5739,8,*,No,0.0000,465 B,0.0000,0.0000,1488 B
Remove,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,"17,596.9 ns","4,007.1 ns","11,688.8 ns","1,180.7 ns","14,150.0 ns","3,900.0000 ns","8,100.0000 ns","26,250.0 ns","49,100.0 ns","56,828.1",-541.374 ns,98.00,2.563,2.556,0.7421,8,*,No,0.0000,465 B,0.0000,0.0000,1200 B
Remove,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",512,"12,165.3 ns","3,271.8 ns","9,544.0 ns",964.1 ns,"7,350.0 ns","2,300.0000 ns","4,925.0000 ns","21,100.0 ns","38,100.0 ns","82,201.0",-433.047 ns,98.00,2.542,2.355,0.9282,8,*,No,0.0000,465 B,0.0000,0.0000,1824 B
Remove,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",1024,"13,425.0 ns","2,968.8 ns","8,565.7 ns",874.2 ns,"10,800.0 ns","2,750.0000 ns","6,100.0000 ns","20,450.0 ns","34,950.0 ns","74,487.9",-389.118 ns,96.00,2.252,3.412,0.6833,8,*,No,0.0000,465 B,0.0000,0.0000,1488 B
Remove,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2048,"14,408.1 ns","4,305.9 ns","12,628.5 ns","1,269.2 ns","8,500.0 ns","2,900.0000 ns","4,400.0000 ns","24,200.0 ns","53,700.0 ns","69,405.5",-585.105 ns,99.00,3.761,2.724,1.2127,8,*,No,0.0000,465 B,0.0000,0.0000,1536 B
RemoveAt,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",16,"3,886.0 ns",613.7 ns,"1,740.9 ns",180.5 ns,"3,500.0 ns","1,500.0000 ns","2,600.0000 ns","5,000.0 ns","9,300.0 ns","257,332.6",-43.762 ns,93.00,3.293,2.889,0.8813,7,*,No,0.0000,497 B,0.0000,0.0000,1456 B
RemoveAt,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",32,"3,577.0 ns",495.9 ns,"1,357.5 ns",145.5 ns,"3,300.0 ns","1,400.0000 ns","2,500.0000 ns","4,400.0 ns","7,400.0 ns","279,563.0",-29.268 ns,87.00,2.796,3.652,0.6611,6,*,No,0.0000,501 B,0.0000,0.0000,1744 B
RemoveAt,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",64,"4,369.2 ns",796.6 ns,"2,233.7 ns",234.2 ns,"3,900.0 ns","1,200.0000 ns","2,800.0000 ns","5,450.0 ns","10,900.0 ns","228,873.2",-71.579 ns,91.00,3.381,3.167,0.9603,7,*,No,0.0000,315 B,0.0000,0.0000,1408 B
RemoveAt,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",128,"2,569.6 ns",886.5 ns,"2,500.5 ns",260.7 ns,"2,350.0 ns",0.0000 ns,200.0000 ns,"3,700.0 ns","10,000.0 ns","389,170.9",-84.345 ns,92.00,3.780,3.000,1.0590,3,*,No,0.0000,315 B,0.0000,0.0000,1072 B
RemoveAt,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",256,"3,038.3 ns","1,319.5 ns","3,764.6 ns",388.3 ns,"1,250.0 ns",0.0000 ns,0.0000 ns,"4,800.0 ns","13,500.0 ns","329,131.7",-147.143 ns,94.00,3.274,2.962,1.1709,5,*,No,0.0000,315 B,0.0000,0.0000,1456 B
RemoveAt,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",512,"1,944.4 ns",949.5 ns,"2,646.8 ns",279.0 ns,900.0 ns,0.0000 ns,0.0000 ns,"2,600.0 ns","9,600.0 ns","514,285.7",-94.497 ns,90.00,4.364,2.043,1.5394,1,*,No,0.0000,315 B,0.0000,0.0000,1456 B
RemoveAt,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",1024,"1,930.9 ns",927.6 ns,"2,646.4 ns",273.0 ns,650.0 ns,0.0000 ns,0.0000 ns,"3,050.0 ns","10,100.0 ns","517,906.3",-89.480 ns,94.00,3.589,2.281,1.3256,1,*,No,0.0000,315 B,0.0000,0.0000,1408 B
RemoveAt,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",2048,"1,330.0 ns",598.2 ns,"1,667.6 ns",175.8 ns,650.0 ns,0.0000 ns,0.0000 ns,"2,375.0 ns","7,700.0 ns","751,879.7",-42.892 ns,90.00,5.352,3.000,1.5250,1,*,No,0.0000,315 B,0.0000,0.0000,1408 B
RemoveAt,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,"2,258.2 ns",364.4 ns,"1,063.0 ns",107.4 ns,"2,150.0 ns",350.0000 ns,"1,550.0000 ns","2,925.0 ns","4,950.0 ns","442,837.8",-4.691 ns,98.00,2.573,4.483,0.5271,2,*,No,0.0000,193 B,0.0000,0.0000,1408 B
RemoveAt,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,"3,037.4 ns",657.0 ns,"1,842.3 ns",193.1 ns,"2,500.0 ns",400.0000 ns,"1,700.0000 ns","3,850.0 ns","9,100.0 ns","329,233.0",-51.061 ns,91.00,4.030,3.097,1.1851,4,*,No,0.0000,193 B,0.0000,0.0000,1744 B
RemoveAt,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,"2,888.2 ns",629.4 ns,"1,785.4 ns",185.1 ns,"2,400.0 ns",0.0000 ns,"1,700.0000 ns","3,900.0 ns","8,500.0 ns","346,239.8",-46.068 ns,93.00,3.050,3.241,0.7762,4,*,No,0.0000,152 B,0.0000,0.0000,1744 B
RemoveAt,Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,"2,721.3 ns","1,002.5 ns","2,860.1 ns",295.0 ns,"2,300.0 ns",0.0000 ns,100.0000 ns,"4,175.0 ns","10,900.0 ns","367,474.6",-100.497 ns,94.00,3.493,2.952,1.0804,3,*,No,0.0000,152 B,0.0000,0.0000,784 B
