Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'RemoveAt: With Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",64,"3,534.0 ns",516.0 ns,"1,472.1 ns",151.84 ns,"3,150.0 ns","1,250.0000 ns","2,450.0000 ns","4,250.0 ns","8,050.0 ns","282,962.1",-28.919 ns,94.00,3.294,2.483,0.9226,7,*,No,0.0000,0.0000,501 B,0.0000,1.7 KB
'RemoveAt: With Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",128,"2,941.1 ns",811.0 ns,"2,326.8 ns",238.72 ns,"3,100.0 ns",0.0000 ns,750.0000 ns,"4,350.0 ns","9,200.0 ns","340,014.3",-71.862 ns,95.00,2.804,3.875,0.5964,6,*,No,0.0000,0.0000,315 B,0.0000,1.7 KB
'RemoveAt: With Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",256,"2,165.6 ns",857.8 ns,"2,433.4 ns",252.34 ns,"1,750.0 ns",0.0000 ns,0.0000 ns,"3,350.0 ns","9,050.0 ns","461,767.6",-79.668 ns,93.00,3.417,3.070,1.0987,1,*,No,0.0000,0.0000,315 B,0.0000,1.7 KB
'RemoveAt: With Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",512,"2,286.0 ns","1,052.5 ns","2,985.7 ns",309.61 ns,950.0 ns,0.0000 ns,0.0000 ns,"3,750.0 ns","10,450.0 ns","437,441.2",-108.303 ns,93.00,3.310,2.250,1.2683,1,*,No,0.0000,0.0000,315 B,0.0000,1.7 KB
'RemoveAt: With Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",1024,"1,591.4 ns",742.5 ns,"2,106.2 ns",218.41 ns,600.0 ns,0.0000 ns,0.0000 ns,"2,500.0 ns","8,400.0 ns","628,378.4",-62.703 ns,93.00,3.726,2.078,1.3046,1,*,No,0.0000,0.0000,315 B,0.0000,1.7 KB
'RemoveAt: With Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",2048,"1,542.1 ns",703.8 ns,"2,019.2 ns",207.17 ns,650.0 ns,0.0000 ns,0.0000 ns,"2,700.0 ns","7,650.0 ns","648,464.2",-56.084 ns,95.00,3.675,2.500,1.3030,1,*,No,0.0000,0.0000,315 B,0.0000,1.7 KB
Remove,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,"14,989.8 ns","1,830.2 ns","5,338.8 ns",539.30 ns,"14,100.0 ns","7,650.0000 ns","10,400.0000 ns","18,525.0 ns","27,850.0 ns","66,712.0",-220.649 ns,98.00,2.352,2.061,0.5844,11,*,No,0.0000,0.0000,529 B,0.0000,1.78 KB
Remove,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,"18,508.4 ns","2,849.6 ns","8,176.0 ns",838.84 ns,"16,800.0 ns","6,600.0000 ns","11,900.0000 ns","24,000.0 ns","40,200.0 ns","54,029.5",-371.921 ns,95.00,2.625,3.067,0.6497,12,*,No,0.0000,0.0000,356 B,0.0000,1.78 KB
Remove,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,"15,071.6 ns","2,078.1 ns","5,962.5 ns",611.74 ns,"13,100.0 ns","7,200.0000 ns","11,050.0000 ns","18,250.0 ns","33,700.0 ns","66,350.0",-258.368 ns,95.00,3.434,2.571,1.0393,11,*,No,0.0000,0.0000,356 B,0.0000,1.78 KB
Remove,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,"10,403.3 ns","1,872.7 ns","5,220.4 ns",550.28 ns,"10,200.0 ns","3,450.0000 ns","5,650.0000 ns","13,225.0 ns","24,150.0 ns","96,123.0",-230.140 ns,90.00,2.850,3.034,0.6196,9,*,No,0.0000,0.0000,465 B,0.0000,1.78 KB
Remove,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,"13,354.6 ns","2,998.2 ns","8,698.2 ns",883.17 ns,"11,100.0 ns","2,300.0000 ns","6,500.0000 ns","19,900.0 ns","36,900.0 ns","74,880.3",-393.084 ns,97.00,2.569,2.788,0.7289,10,*,No,0.0000,0.0000,465 B,0.0000,1.78 KB
Remove,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",512,"11,214.7 ns","2,993.2 ns","8,588.1 ns",881.12 ns,"7,700.0 ns","2,700.0000 ns","4,250.0000 ns","14,800.0 ns","36,900.0 ns","89,168.4",-393.061 ns,95.00,3.223,2.714,1.0928,9,*,No,0.0000,0.0000,465 B,0.0000,1.78 KB
Remove,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",1024,"15,199.0 ns","3,618.6 ns","10,669.5 ns","1,066.95 ns","12,400.0 ns","2,900.0000 ns","5,850.0000 ns","23,375.0 ns","49,400.0 ns","65,793.8",-483.475 ns,100.00,3.061,2.712,0.8788,11,*,No,0.0000,0.0000,465 B,0.0000,1.78 KB
Remove,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2048,"13,590.7 ns","3,294.7 ns","9,558.6 ns",970.53 ns,"9,900.0 ns","3,100.0000 ns","5,400.0000 ns","21,800.0 ns","43,600.0 ns","73,579.6",-436.765 ns,97.00,2.509,2.800,0.7668,10,*,No,0.0000,0.0000,465 B,0.0000,1.78 KB
RemoveAt,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",16,"5,681.6 ns","1,069.7 ns","3,069.2 ns",314.90 ns,"4,450.0 ns","2,050.0000 ns","3,300.0000 ns","7,350.0 ns","15,050.0 ns","176,007.4",-109.949 ns,95.00,3.317,2.000,1.0866,8,*,No,0.0000,0.0000,740 B,0.0000,1.7 KB
RemoveAt,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",32,"4,260.5 ns",632.5 ns,"1,814.6 ns",186.18 ns,"3,750.0 ns","1,550.0000 ns","2,950.0000 ns","5,350.0 ns","9,550.0 ns","234,712.8",-45.588 ns,95.00,3.147,2.759,0.7921,7,*,No,0.0000,0.0000,497 B,0.0000,1.7 KB
RemoveAt,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",64,"4,130.2 ns",726.9 ns,"2,038.4 ns",213.68 ns,"3,650.0 ns","1,350.0000 ns","2,600.0000 ns","4,950.0 ns","9,550.0 ns","242,117.9",-61.342 ns,91.00,3.216,2.400,1.0615,7,*,No,0.0000,0.0000,497 B,0.0000,1.7 KB
RemoveAt,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",128,"3,053.2 ns",955.8 ns,"2,726.9 ns",281.26 ns,"2,800.0 ns",0.0000 ns,400.0000 ns,"4,575.0 ns","11,700.0 ns","327,526.1",-93.628 ns,94.00,3.410,3.613,0.8675,6,*,No,0.0000,0.0000,315 B,0.0000,1.7 KB
RemoveAt,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",256,"2,358.8 ns",910.7 ns,"2,642.2 ns",268.27 ns,"1,400.0 ns",0.0000 ns,0.0000 ns,"4,500.0 ns","10,300.0 ns","423,951.0",-85.635 ns,97.00,2.919,2.776,0.8983,3,*,No,0.0000,0.0000,315 B,0.0000,1.7 KB
RemoveAt,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",512,"2,517.2 ns","1,101.4 ns","3,177.9 ns",324.34 ns,"1,150.0 ns",0.0000 ns,0.0000 ns,"4,200.0 ns","11,950.0 ns","397,268.8",-114.172 ns,96.00,3.827,2.327,1.3233,6,*,No,0.0000,0.0000,315 B,0.0000,1.7 KB
RemoveAt,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",1024,"1,558.2 ns",817.9 ns,"2,293.6 ns",240.43 ns,300.0 ns,0.0000 ns,0.0000 ns,"2,350.0 ns","8,200.0 ns","641,748.9",-74.716 ns,91.00,4.015,2.327,1.4973,1,*,No,0.0000,0.0000,315 B,0.0000,1.7 KB
RemoveAt,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",2048,"1,244.0 ns",550.2 ns,"1,542.7 ns",161.72 ns,700.0 ns,0.0000 ns,0.0000 ns,"1,750.0 ns","5,400.0 ns","803,886.9",-35.362 ns,91.00,3.777,2.044,1.3285,1,*,No,0.0000,0.0000,315 B,0.0000,1.7 KB
RemoveAt,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,"2,482.3 ns",368.3 ns,"1,062.8 ns",108.47 ns,"2,200.0 ns",900.0000 ns,"1,700.0000 ns","3,025.0 ns","5,400.0 ns","402,853.5",-6.234 ns,96.00,2.933,2.000,0.7801,5,*,No,0.0000,0.0000,230 B,0.0000,1.7 KB
RemoveAt,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,"2,939.4 ns",600.2 ns,"1,712.5 ns",176.63 ns,"2,300.0 ns",500.0000 ns,"1,700.0000 ns","3,800.0 ns","7,700.0 ns","340,209.9",-41.317 ns,94.00,2.990,2.000,0.9112,6,*,No,0.0000,0.0000,193 B,0.0000,1.7 KB
RemoveAt,Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,"3,321.1 ns",608.1 ns,"1,695.2 ns",178.69 ns,"3,000.0 ns",800.0000 ns,"2,025.0000 ns","4,475.0 ns","8,800.0 ns","301,104.0",-44.343 ns,90.00,3.850,5.250,0.9544,7,*,No,0.0000,0.0000,193 B,0.0000,1.7 KB
