Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Allocated
'ToByteArray: BigEndianUnicode',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"2,889.6325 ns",13.4961 ns,12.6243 ns,3.2596 ns,"2,891.3536 ns","2,867.0444 ns","2,879.3089 ns","2,899.4053 ns","2,912.4878 ns","346,064.8",5.8702 ns,15.00,1.865,2.000,-0.0954,40,*,No,0.0000,407 B,0.0191,0.0000,0.0000,1968 B
'ToByteArray: Default',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,286.9277 ns,0.9170 ns,0.8129 ns,0.2173 ns,286.8525 ns,285.5111 ns,286.5436 ns,287.3318 ns,288.5672 ns,"3,485,199.0",6.8914 ns,14.00,2.490,2.000,0.0465,30,*,No,0.0000,438 B,0.0105,0.0000,0.0000,1000 B
'ToByteArray: Latin1',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,391.2089 ns,1.4836 ns,1.3877 ns,0.3583 ns,391.4106 ns,388.1328 ns,390.7361 ns,391.9674 ns,393.4486 ns,"2,556,179.3",7.3208 ns,15.00,2.812,2.000,-0.5849,33,*,No,0.0000,407 B,0.0124,0.0000,0.0000,1144 B
'ToByteArray: Unicode',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,504.7044 ns,1.8648 ns,1.7443 ns,0.4504 ns,504.4769 ns,500.9489 ns,503.9232 ns,505.8379 ns,508.1663 ns,"1,981,357.9",7.2748 ns,15.00,2.796,2.000,-0.0204,35,*,No,0.0000,407 B,0.0210,0.0000,0.0000,1968 B
'ToByteArray: UTF32',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"5,319.5118 ns",22.2694 ns,20.8308 ns,5.3785 ns,"5,319.3604 ns","5,292.2897 ns","5,301.3268 ns","5,331.1333 ns","5,359.7534 ns","187,987.2",4.8108 ns,15.00,1.784,2.000,0.4525,41,*,No,0.0000,407 B,0.0381,0.0000,0.0000,4128 B
'ToByteArray: UTF8',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,286.4047 ns,1.3868 ns,1.2972 ns,0.3349 ns,286.0279 ns,284.5945 ns,285.5957 ns,287.3026 ns,289.0025 ns,"3,491,562.3",7.3325 ns,15.00,2.019,2.000,0.4230,30,*,No,0.0000,469 B,0.0105,0.0000,0.0000,1000 B
CombineToString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,473.6829 ns,3.1647 ns,2.8054 ns,0.7498 ns,473.0155 ns,469.5507 ns,471.5145 ns,475.6122 ns,478.4710 ns,"2,111,116.9",6.6251 ns,14.00,1.742,2.000,0.3449,34,*,No,0.0000,"4,926 B",0.0257,0.0000,0.0000,2416 B
ComputeHash,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"5,175.8841 ns",17.3388 ns,16.2187 ns,4.1877 ns,"5,176.0178 ns","5,149.5903 ns","5,163.8363 ns","5,187.7556 ns","5,204.7272 ns","193,203.7",5.4062 ns,15.00,1.786,2.000,-0.0450,41,*,No,0.0000,"1,312 B",0.0229,0.0000,0.0000,2296 B
ComputeSHA256Hash,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"5,288.2685 ns",20.8377 ns,18.4721 ns,4.9369 ns,"5,290.5052 ns","5,252.4933 ns","5,281.6202 ns","5,302.6196 ns","5,310.7117 ns","189,097.8",4.5316 ns,14.00,1.994,2.000,-0.5529,41,*,No,0.0000,718 B,0.0229,0.0000,0.0000,2264 B
Concat,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,455.6192 ns,1.4986 ns,1.3285 ns,0.3551 ns,455.2540 ns,454.1396 ns,454.7870 ns,456.3096 ns,458.6300 ns,"2,194,815.3",6.8225 ns,14.00,2.604,2.000,0.8865,34,*,No,0.0000,"5,614 B",0.0262,0.0000,0.0000,2408 B
ContainsAny,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,149.4794 ns,1.0788 ns,0.9564 ns,0.2556 ns,149.4982 ns,147.5735 ns,148.9375 ns,149.9025 ns,151.3875 ns,"6,689,887.3",6.8722 ns,14.00,2.626,2.000,-0.0328,26,*,No,0.0000,431 B,0.0019,0.0000,0.0000,192 B
DefaultIfNull,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7007 ns,0.0238 ns,0.0223 ns,0.0058 ns,1.7058 ns,1.6456 ns,1.7040 ns,1.7129 ns,1.7159 ns,"587,999,825.3",7.4971 ns,15.00,4.613,2.000,-1.8014,5,*,No,0.0000,50 B,0.0000,0.0000,0.0000,0 B
DefaultIfNullOrEmpty,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7297 ns,0.0041 ns,0.0039 ns,0.0010 ns,1.7300 ns,1.7224 ns,1.7279 ns,1.7330 ns,1.7343 ns,"578,144,302.3",7.4995 ns,15.00,2.065,2.000,-0.6106,5,*,No,0.0000,50 B,0.0000,0.0000,0.0000,0 B
DelimitedStringToArray,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"1,471.9468 ns",4.9418 ns,4.6226 ns,1.1935 ns,"1,472.1922 ns","1,462.1859 ns","1,468.1623 ns","1,475.2521 ns","1,478.4731 ns","679,372.4",6.9032 ns,15.00,2.116,2.000,-0.3325,39,*,No,0.0000,191 B,0.0343,0.0000,0.0000,3224 B
EqualsIgnoreCase,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.2347 ns,0.0174 ns,0.0163 ns,0.0042 ns,0.2439 ns,0.2062 ns,0.2212 ns,0.2456 ns,0.2487 ns,"4,260,800,899.4",7.4979 ns,15.00,1.753,2.600,-0.8054,2,*,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,3.9831 ns,0.0342 ns,0.0320 ns,0.0083 ns,3.9931 ns,3.9033 ns,3.9834 ns,4.0031 ns,4.0090 ns,"251,059,200.2",7.4959 ns,15.00,4.235,2.000,-1.6282,11,*,No,0.0000,444 B,0.0000,0.0000,0.0000,0 B
Extract,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",48.2549 ns,0.1939 ns,0.1719 ns,0.0459 ns,48.1908 ns,48.0129 ns,48.1261 ns,48.4103 ns,48.5554 ns,"20,723,289.8",6.9770 ns,14.00,1.555,2.000,0.4126,18,*,No,0.0000,552 B,0.0006,0.0000,0.0000,56 B
FromBase64,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",135.0132 ns,0.5446 ns,0.5095 ns,0.1315 ns,134.8747 ns,134.2186 ns,134.6267 ns,135.4026 ns,135.8087 ns,"7,406,684.5",7.4342 ns,15.00,1.493,2.000,0.0605,24,*,No,0.0000,"1,045 B",0.0024,0.0000,0.0000,240 B
HasValue,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.9179 ns,0.0318 ns,0.0282 ns,0.0075 ns,1.9325 ns,1.8710 ns,1.8928 ns,1.9363 ns,1.9393 ns,"521,401,922.5",6.9962 ns,14.00,1.666,2.000,-0.8300,6,*,No,0.0000,183 B,0.0000,0.0000,0.0000,0 B
HasWhitespace,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.8425 ns,0.0264 ns,0.0247 ns,0.0064 ns,2.8537 ns,2.7850 ns,2.8405 ns,2.8570 ns,2.8604 ns,"351,803,419.3",7.4968 ns,15.00,3.833,2.000,-1.5222,10,*,No,0.0000,385 B,0.0000,0.0000,0.0000,0 B
Indent,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,315.3972 ns,1.2630 ns,1.1196 ns,0.2992 ns,315.1397 ns,313.8103 ns,314.6072 ns,315.9441 ns,317.9976 ns,"3,170,605.3",6.8504 ns,14.00,2.725,2.000,0.7811,31,*,No,0.0000,"1,132 B",0.0215,0.0000,0.0000,1984 B
IsAsciiDigit,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.9552 ns,0.0177 ns,0.0166 ns,0.0043 ns,0.9616 ns,0.9171 ns,0.9581 ns,0.9646 ns,0.9675 ns,"1,046,860,375.8",7.4979 ns,15.00,3.217,2.000,-1.3727,3,*,No,0.0000,84 B,0.0000,0.0000,0.0000,0 B
IsAsciiLetter,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.4498 ns,0.0146 ns,0.0122 ns,0.0034 ns,1.4537 ns,1.4104 ns,1.4505 ns,1.4544 ns,1.4583 ns,"689,745,063.4",6.4983 ns,13.00,8.525,2.000,-2.5638,4,*,No,0.0000,106 B,0.0000,0.0000,0.0000,0 B
IsAsciiLetterOrDigit,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.4227 ns,0.0265 ns,0.0248 ns,0.0064 ns,1.4346 ns,1.3829 ns,1.4070 ns,1.4388 ns,1.4433 ns,"702,892,143.1",7.4968 ns,15.00,1.792,2.000,-0.8669,4,*,No,0.0000,104 B,0.0000,0.0000,0.0000,0 B
IsAsciiWhitespace,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.4444 ns,0.0273 ns,0.0242 ns,0.0065 ns,1.4552 ns,1.3993 ns,1.4501 ns,1.4586 ns,1.4622 ns,"692,347,822.8",6.9968 ns,14.00,2.473,2.000,-1.1899,4,*,No,0.0000,86 B,0.0000,0.0000,0.0000,0 B
IsCreditCardNumber,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",27.2856 ns,0.1325 ns,0.1240 ns,0.0320 ns,27.3102 ns,26.8979 ns,27.2873 ns,27.3511 ns,27.4116 ns,"36,649,389.9",7.4840 ns,15.00,6.631,2.000,-2.0348,13,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",32.8109 ns,0.2011 ns,0.1882 ns,0.0486 ns,32.8577 ns,32.2027 ns,32.7983 ns,32.9050 ns,32.9897 ns,"30,477,666.5",7.4757 ns,15.00,7.408,2.000,-2.1462,15,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
