Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Allocated
'ToByteArray: BigEndianUnicode',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"2,816.0536 ns",14.1690 ns,13.2537 ns,3.4221 ns,"2,810.9425 ns","2,800.4513 ns","2,804.6333 ns","2,825.0231 ns","2,837.7796 ns","355,106.9",5.7890 ns,15.00,1.617,2.000,0.5192,38,*,No,0.0000,407 B,0.0191,0.0000,0.0000,1968 B
'ToByteArray: Default',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,287.4818 ns,1.3599 ns,1.2721 ns,0.3284 ns,286.9746 ns,285.8721 ns,286.6773 ns,288.5251 ns,290.4699 ns,"3,478,481.3",7.3358 ns,15.00,2.568,2.000,0.7794,28,*,No,0.0000,438 B,0.0105,0.0000,0.0000,1000 B
'ToByteArray: Latin1',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,390.9294 ns,1.6991 ns,1.5893 ns,0.4104 ns,391.1967 ns,387.9889 ns,389.8560 ns,392.0616 ns,393.5943 ns,"2,558,006.8",7.2948 ns,15.00,1.920,2.000,-0.1820,31,*,No,0.0000,407 B,0.0124,0.0000,0.0000,1144 B
'ToByteArray: Unicode',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,437.9147 ns,1.5162 ns,1.4182 ns,0.3662 ns,437.8665 ns,435.3862 ns,436.7713 ns,438.9724 ns,440.6552 ns,"2,283,549.8",7.3169 ns,15.00,2.021,2.000,0.0650,32,*,No,0.0000,407 B,0.0215,0.0000,0.0000,1968 B
'ToByteArray: UTF32',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"5,197.9210 ns",17.0580 ns,15.9560 ns,4.1198 ns,"5,199.1535 ns","5,164.1529 ns","5,186.1076 ns","5,208.3992 ns","5,223.7873 ns","192,384.6",5.4401 ns,15.00,2.319,2.000,-0.2311,39,*,No,0.0000,407 B,0.0458,0.0000,0.0000,4128 B
'ToByteArray: UTF8',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,289.7059 ns,2.3729 ns,2.2196 ns,0.5731 ns,289.4612 ns,286.8070 ns,288.0174 ns,290.7195 ns,294.1614 ns,"3,451,776.4",7.2135 ns,15.00,2.522,2.000,0.7312,28,*,No,0.0000,438 B,0.0105,0.0000,0.0000,1000 B
CombineToString,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,469.0493 ns,4.2417 ns,3.9677 ns,1.0245 ns,468.8768 ns,462.5296 ns,465.6396 ns,472.3110 ns,475.6808 ns,"2,131,972.1",6.9878 ns,15.00,1.676,2.000,0.0720,34,*,No,0.0000,"4,920 B",0.0257,0.0000,0.0000,2416 B
ComputeHash,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"5,020.9816 ns",13.5660 ns,11.3283 ns,3.1419 ns,"5,018.5822 ns","5,003.1204 ns","5,017.8558 ns","5,023.8609 ns","5,042.6445 ns","199,164.2",4.9291 ns,13.00,2.305,2.000,0.2864,39,*,No,0.0000,"1,312 B",0.0229,0.0000,0.0000,2296 B
ComputeSHA256Hash,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"5,142.7973 ns",18.9948 ns,17.7677 ns,4.5876 ns,"5,145.6554 ns","5,119.1502 ns","5,124.8085 ns","5,156.3705 ns","5,169.1006 ns","194,446.7",5.2062 ns,15.00,1.345,2.000,-0.0076,39,*,No,0.0000,718 B,0.0229,0.0000,0.0000,2264 B
Concat,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,449.6467 ns,1.6249 ns,1.5199 ns,0.3924 ns,449.4564 ns,447.8759 ns,448.4867 ns,450.1623 ns,452.2416 ns,"2,223,968.4",7.3038 ns,15.00,1.915,2.000,0.6248,33,*,No,0.0000,"5,640 B",0.0262,0.0000,0.0000,2408 B
ContainsAny,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,146.1787 ns,1.2651 ns,1.1834 ns,0.3055 ns,145.9613 ns,144.9618 ns,145.1744 ns,146.7258 ns,148.3260 ns,"6,840,941.3",7.3472 ns,15.00,1.846,2.000,0.6327,24,*,No,0.0000,431 B,0.0019,0.0000,0.0000,192 B
DefaultIfNull,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.6950 ns,0.0092 ns,0.0086 ns,0.0022 ns,1.6919 ns,1.6844 ns,1.6893 ns,1.7008 ns,1.7090 ns,"589,954,291.2",7.4989 ns,15.00,1.690,2.000,0.5039,4,*,No,0.0000,50 B,0.0000,0.0000,0.0000,0 B
DefaultIfNullOrEmpty,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.6790 ns,0.0175 ns,0.0164 ns,0.0042 ns,1.6745 ns,1.6545 ns,1.6690 ns,1.6933 ns,1.7050 ns,"595,596,416.9",7.4979 ns,15.00,1.614,2.000,0.1723,4,*,No,0.0000,50 B,0.0000,0.0000,0.0000,0 B
DelimitedStringToArray,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"1,499.2930 ns",7.9666 ns,6.6525 ns,1.8451 ns,"1,498.8819 ns","1,486.2194 ns","1,496.0800 ns","1,503.3073 ns","1,508.7118 ns","666,981.1",5.5775 ns,13.00,2.047,2.000,-0.2721,37,*,No,0.0000,191 B,0.0343,0.0000,0.0000,3224 B
EqualsIgnoreCase,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.0001 ns,0.0001 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,"16,896,016,113,296.6",6.0000 ns,12.00,3.054,2.000,1.3624,1,*,No,0.0000,39 B,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,3.8867 ns,0.0172 ns,0.0153 ns,0.0041 ns,3.8891 ns,3.8636 ns,3.8749 ns,3.8945 ns,3.9201 ns,"257,285,750.1",6.9980 ns,14.00,2.391,2.000,0.3641,10,*,No,0.0000,444 B,0.0000,0.0000,0.0000,0 B
Extract,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",45.0752 ns,0.1606 ns,0.1502 ns,0.0388 ns,45.1080 ns,44.8295 ns,44.9554 ns,45.1642 ns,45.3571 ns,"22,185,132.5",7.4806 ns,15.00,1.855,2.000,0.0239,17,*,No,0.0000,552 B,0.0006,0.0000,0.0000,56 B
FromBase64,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",132.5836 ns,0.8086 ns,0.7168 ns,0.1916 ns,132.4490 ns,131.2033 ns,132.1567 ns,133.0896 ns,133.9011 ns,"7,542,411.3",6.9042 ns,14.00,2.153,2.000,0.0065,23,*,No,0.0000,"1,039 B",0.0024,0.0000,0.0000,240 B
HasValue,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.9421 ns,0.0187 ns,0.0175 ns,0.0045 ns,1.9460 ns,1.9181 ns,1.9266 ns,1.9517 ns,1.9772 ns,"514,893,322.1",7.4977 ns,15.00,2.096,2.000,0.2956,5,*,No,0.0000,183 B,0.0000,0.0000,0.0000,0 B
HasWhitespace,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.7356 ns,0.0097 ns,0.0076 ns,0.0022 ns,2.7364 ns,2.7228 ns,2.7322 ns,2.7395 ns,2.7503 ns,"365,546,511.9",5.9989 ns,12.00,2.346,2.000,-0.0260,9,*,No,0.0000,385 B,0.0000,0.0000,0.0000,0 B
Indent,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,306.1616 ns,2.9732 ns,2.4828 ns,0.6886 ns,305.8886 ns,302.4978 ns,305.0425 ns,307.4277 ns,311.5859 ns,"3,266,249.1",6.1557 ns,13.00,2.581,2.000,0.4684,29,*,No,0.0000,"1,132 B",0.0215,0.0000,0.0000,1984 B
IsAsciiDigit,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.4175 ns,0.0161 ns,0.0150 ns,0.0039 ns,1.4167 ns,1.3983 ns,1.4042 ns,1.4267 ns,1.4415 ns,"705,457,383.2",7.4981 ns,15.00,1.557,2.000,0.2796,3,*,No,0.0000,84 B,0.0000,0.0000,0.0000,0 B
IsAsciiLetter,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.4204 ns,0.0056 ns,0.0049 ns,0.0013 ns,1.4197 ns,1.4104 ns,1.4189 ns,1.4236 ns,1.4299 ns,"704,037,757.9",6.9993 ns,14.00,2.602,2.000,-0.0757,3,*,No,0.0000,106 B,0.0000,0.0000,0.0000,0 B
IsAsciiLetterOrDigit,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.1743 ns,0.0135 ns,0.0126 ns,0.0033 ns,1.1707 ns,1.1526 ns,1.1682 ns,1.1817 ns,1.1980 ns,"851,575,622.4",7.4984 ns,15.00,2.127,2.000,0.4655,2,*,No,0.0000,104 B,0.0000,0.0000,0.0000,0 B
IsAsciiWhitespace,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.4041 ns,0.0046 ns,0.0038 ns,0.0011 ns,1.4049 ns,1.3946 ns,1.4024 ns,1.4068 ns,1.4090 ns,"712,215,569.1",6.4995 ns,13.00,3.361,2.000,-0.9916,3,*,No,0.0000,86 B,0.0000,0.0000,0.0000,0 B
IsCreditCardNumber,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",28.0864 ns,0.1752 ns,0.1639 ns,0.0423 ns,28.0808 ns,27.7961 ns,27.9864 ns,28.1865 ns,28.3511 ns,"35,604,422.9",7.4788 ns,15.00,1.926,2.000,-0.0083,12,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",32.4711 ns,0.4783 ns,0.3734 ns,0.1078 ns,32.3402 ns,32.2521 ns,32.2868 ns,32.4323 ns,33.5835 ns,"30,796,655.2",5.9461 ns,12.00,6.604,2.000,2.1473,14,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
