Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Allocated
'ToByteArray: BigEndianUnicode',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"2,867.9250 ns",21.9899 ns,19.4934 ns,5.2098 ns,"2,867.7502 ns","2,839.4764 ns","2,855.4523 ns","2,875.3573 ns","2,908.9375 ns","348,684.2",4.3951 ns,14.00,2.384,2.000,0.4481,42,*,No,0.0000,0.0000,0.0191,0.0000,407 B,1968 B
'ToByteArray: Default',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,290.5787 ns,1.3020 ns,1.2179 ns,0.3145 ns,290.7140 ns,288.9976 ns,289.3420 ns,291.3598 ns,292.7338 ns,"3,441,408.1",7.3428 ns,15.00,1.648,2.000,0.0937,31,*,No,0.0000,0.0000,0.0105,0.0000,469 B,1000 B
'ToByteArray: Latin1',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,394.8907 ns,0.7931 ns,0.6623 ns,0.1837 ns,394.8489 ns,394.1144 ns,394.4481 ns,395.0944 ns,396.4296 ns,"2,532,346.3",6.4082 ns,13.00,3.011,2.000,0.9822,34,*,No,0.0000,0.0000,0.0124,0.0000,407 B,1144 B
'ToByteArray: Unicode',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,503.4977 ns,1.8401 ns,1.7212 ns,0.4444 ns,504.0884 ns,500.3027 ns,502.4940 ns,504.4225 ns,506.1394 ns,"1,986,106.5",7.2778 ns,15.00,2.119,2.000,-0.4829,37,*,No,0.0000,0.0000,0.0210,0.0000,407 B,1968 B
'ToByteArray: UTF32',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"5,286.5885 ns",34.4301 ns,30.5214 ns,8.1572 ns,"5,277.0702 ns","5,229.6238 ns","5,270.2681 ns","5,307.0471 ns","5,338.4647 ns","189,157.9",2.9214 ns,14.00,2.066,2.000,0.1344,43,*,No,0.0000,0.0000,0.0381,0.0000,407 B,4128 B
'ToByteArray: UTF8',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,291.9189 ns,1.7355 ns,1.6234 ns,0.4192 ns,291.2965 ns,289.9586 ns,290.6888 ns,292.8202 ns,295.5225 ns,"3,425,609.1",7.2904 ns,15.00,2.312,2.000,0.6820,31,*,No,0.0000,0.0000,0.0105,0.0000,469 B,1000 B
CombineToString,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,482.4274 ns,3.0255 ns,2.6820 ns,0.7168 ns,481.8809 ns,476.8028 ns,481.1596 ns,484.2621 ns,487.2596 ns,"2,072,850.8",6.6416 ns,14.00,2.586,2.000,-0.0012,36,*,No,0.0000,0.0000,0.0257,0.0000,"3,118 B",2416 B
ComputeHash,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"5,107.3426 ns",17.4175 ns,14.5444 ns,4.0339 ns,"5,111.8084 ns","5,072.6612 ns","5,104.3674 ns","5,113.1741 ns","5,126.9566 ns","195,796.5",4.4831 ns,13.00,3.213,2.000,-0.9562,43,*,No,0.0000,0.0000,0.0229,0.0000,NA,2296 B
ComputeSHA256Hash,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"5,250.6159 ns",32.1646 ns,30.0867 ns,7.7684 ns,"5,258.3717 ns","5,186.6066 ns","5,229.3736 ns","5,267.5709 ns","5,301.8326 ns","190,453.8",3.6158 ns,15.00,2.326,2.000,-0.3808,43,*,No,0.0000,0.0000,0.0229,0.0000,738 B,2264 B
Concat,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,464.2847 ns,1.6096 ns,1.3441 ns,0.3728 ns,464.1012 ns,462.6714 ns,463.0552 ns,464.6596 ns,467.0010 ns,"2,153,850.9",6.3136 ns,13.00,2.106,2.000,0.5635,35,*,No,0.0000,0.0000,0.0262,0.0000,NA,2408 B
ContainsAny,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,147.1048 ns,0.8142 ns,0.7616 ns,0.1967 ns,147.1381 ns,146.0111 ns,146.4324 ns,147.5818 ns,148.7355 ns,"6,797,876.8",7.4017 ns,15.00,2.100,2.000,0.3108,27,*,No,0.0000,0.0000,0.0019,0.0000,NA,192 B
DefaultIfNull,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.5382 ns,0.0159 ns,0.0141 ns,0.0038 ns,1.5368 ns,1.5162 ns,1.5296 ns,1.5461 ns,1.5661 ns,"650,114,180.3",6.9981 ns,14.00,2.192,2.000,0.3185,5,*,No,0.0000,0.0000,0.0000,0.0000,50 B,0 B
DefaultIfNullOrEmpty,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7038 ns,0.0179 ns,0.0168 ns,0.0043 ns,1.7088 ns,1.6736 ns,1.6922 ns,1.7172 ns,1.7291 ns,"586,916,011.7",7.4978 ns,15.00,1.794,2.000,-0.3786,6,*,No,0.0000,0.0000,0.0000,0.0000,50 B,0 B
DelimitedStringToArray,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"1,463.1445 ns",7.0550 ns,5.8912 ns,1.6339 ns,"1,462.6658 ns","1,453.9783 ns","1,459.2299 ns","1,466.1387 ns","1,473.7245 ns","683,459.5",5.6830 ns,13.00,1.886,2.000,0.3679,41,*,No,0.0000,0.0000,0.0343,0.0000,723 B,3224 B
EqualsIgnoreCase,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.2441 ns,0.0055 ns,0.0051 ns,0.0013 ns,0.2436 ns,0.2338 ns,0.2418 ns,0.2480 ns,0.2527 ns,"4,096,301,063.8",7.4993 ns,15.00,2.219,2.000,-0.1378,2,*,No,0.0000,0.0000,0.0000,0.0000,39 B,0 B
EqualsOrBothNullOrEmpty,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,3.9732 ns,0.0333 ns,0.0312 ns,0.0080 ns,3.9773 ns,3.9324 ns,3.9469 ns,3.9872 ns,4.0328 ns,"251,687,146.3",7.4960 ns,15.00,1.928,2.000,0.2928,12,*,No,0.0000,0.0000,0.0000,0.0000,444 B,0 B
Extract,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",46.1894 ns,0.1803 ns,0.1686 ns,0.0435 ns,46.2115 ns,45.9085 ns,46.0898 ns,46.2794 ns,46.5051 ns,"21,649,989.4",7.4782 ns,15.00,2.049,2.000,-0.0200,19,*,No,0.0000,0.0000,0.0006,0.0000,552 B,56 B
FromBase64,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",133.7556 ns,1.1867 ns,0.9265 ns,0.2675 ns,134.0884 ns,131.6912 ns,133.4620 ns,134.4063 ns,134.7411 ns,"7,476,322.9",5.8663 ns,12.00,2.565,2.000,-0.9747,26,*,No,0.0000,0.0000,0.0024,0.0000,"1,023 B",240 B
HasValue,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.9373 ns,0.0207 ns,0.0183 ns,0.0049 ns,1.9338 ns,1.9121 ns,1.9244 ns,1.9487 ns,1.9758 ns,"516,169,343.2",6.9975 ns,14.00,2.130,2.000,0.3888,7,*,No,0.0000,0.0000,0.0000,0.0000,183 B,0 B
HasWhitespace,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.8831 ns,0.0248 ns,0.0232 ns,0.0060 ns,2.8776 ns,2.8398 ns,2.8659 ns,2.8969 ns,2.9263 ns,"346,850,053.6",7.4970 ns,15.00,2.148,2.000,0.1752,11,*,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
Indent,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,317.0829 ns,1.1357 ns,1.0623 ns,0.2743 ns,316.7783 ns,315.6827 ns,316.4425 ns,317.6025 ns,319.3196 ns,"3,153,749.3",7.3629 ns,15.00,2.202,2.000,0.6456,32,*,No,0.0000,0.0000,0.0215,0.0000,"1,156 B",1984 B
IsAsciiDigit,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.4464 ns,0.0170 ns,0.0151 ns,0.0040 ns,1.4414 ns,1.4255 ns,1.4367 ns,1.4577 ns,1.4753 ns,"691,366,404.3",6.9980 ns,14.00,1.950,2.000,0.5714,4,*,No,0.0000,0.0000,0.0000,0.0000,84 B,0 B
IsAsciiLetter,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.9946 ns,0.0162 ns,0.0135 ns,0.0038 ns,0.9983 ns,0.9726 ns,0.9823 ns,1.0023 ns,1.0143 ns,"1,005,455,436.3",6.4981 ns,13.00,1.541,2.000,-0.2365,3,*,No,0.0000,0.0000,0.0000,0.0000,106 B,0 B
IsAsciiLetterOrDigit,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.4403 ns,0.0169 ns,0.0158 ns,0.0041 ns,1.4390 ns,1.4163 ns,1.4252 ns,1.4518 ns,1.4655 ns,"694,303,355.4",7.4980 ns,15.00,1.531,2.000,0.0089,4,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0 B
IsAsciiWhitespace,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.9866 ns,0.0143 ns,0.0127 ns,0.0034 ns,0.9840 ns,0.9699 ns,0.9772 ns,0.9977 ns,1.0094 ns,"1,013,572,838.9",6.9983 ns,14.00,1.585,2.000,0.4030,3,*,No,0.0000,0.0000,0.0000,0.0000,86 B,0 B
IsCreditCardNumber,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",26.6618 ns,0.1323 ns,0.1238 ns,0.0320 ns,26.6361 ns,26.4471 ns,26.5748 ns,26.7315 ns,26.9222 ns,"37,506,845.1",7.4840 ns,15.00,2.343,2.000,0.3096,13,*,No,0.0000,0.0000,0.0000,0.0000,146 B,0 B
IsCurrencyCode,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",31.0317 ns,0.0980 ns,0.0869 ns,0.0232 ns,30.9909 ns,30.9476 ns,30.9686 ns,31.1080 ns,31.2064 ns,"32,225,088.6",6.9884 ns,14.00,1.904,2.000,0.7793,16,*,No,0.0000,0.0000,0.0000,0.0000,146 B,0 B
