Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Allocated
'ToByteArray: Default',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,281.3261 ns,1.4283 ns,1.3361 ns,0.3450 ns,281.2489 ns,279.3097 ns,280.4510 ns,282.2902 ns,283.6262 ns,"3,554,593.9",1.4283 ns,15.00,1.786,2.000,0.1691,29,*,No,"1,445 B",0.0105,0.0000,0.0000,0.0000,1000 B
'ToByteArray: Latin1',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,380.2995 ns,1.5996 ns,1.4180 ns,0.3790 ns,380.1786 ns,378.0643 ns,379.2643 ns,381.5444 ns,382.4207 ns,"2,629,506.8",1.5996 ns,14.00,1.510,2.000,0.0308,31,*,No,"1,094 B",0.0124,0.0000,0.0000,0.0000,1144 B
'ToByteArray: Unicode',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,436.6232 ns,2.5989 ns,2.4310 ns,0.6277 ns,436.6832 ns,432.0736 ns,435.7239 ns,438.2867 ns,441.5390 ns,"2,290,304.1",2.5989 ns,15.00,2.514,2.000,-0.0633,32,*,No,"1,045 B",0.0215,0.0000,0.0000,0.0000,1968 B
'ToByteArray: UTF32',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"5,197.3789 ns",19.5646 ns,18.3008 ns,4.7252 ns,"5,190.9355 ns","5,172.6631 ns","5,182.2964 ns","5,215.1485 ns","5,225.3860 ns","192,404.7",19.5646 ns,15.00,1.453,2.000,0.2202,39,*,No,"1,045 B",0.0458,0.0000,0.0000,0.0000,4128 B
'ToByteArray: UTF8',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,282.6879 ns,1.9911 ns,1.7651 ns,0.4717 ns,282.5457 ns,280.3430 ns,281.2566 ns,283.7306 ns,285.9005 ns,"3,537,469.8",1.9911 ns,14.00,1.723,2.000,0.3889,29,*,No,"1,445 B",0.0105,0.0000,0.0000,0.0000,1000 B
CombineToString,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"4,173.6205 ns",9.1777 ns,8.5848 ns,2.2166 ns,"4,177.0817 ns","4,156.7783 ns","4,168.1534 ns","4,178.5839 ns","4,188.4289 ns","239,600.1",9.1777 ns,15.00,2.212,2.000,-0.4873,37,*,No,"8,493 B",0.0687,0.0000,0.0000,0.0000,6736 B
Concat,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"3,884.4729 ns",23.5452 ns,22.0242 ns,5.6866 ns,"3,888.6890 ns","3,843.7000 ns","3,866.8034 ns","3,897.9050 ns","3,916.7400 ns","257,435.2",23.5452 ns,15.00,1.799,2.000,-0.3689,36,*,No,"8,918 B",0.0687,0.0000,0.0000,0.0000,6416 B
DefaultIfNull,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.5333 ns,0.0183 ns,0.0171 ns,0.0044 ns,1.5295 ns,1.5160 ns,1.5186 ns,1.5423 ns,1.5692 ns,"652,196,285.4",0.0183 ns,15.00,2.075,2.000,0.6867,5,*,No,50 B,0.0000,0.0000,0.0000,0.0000,0 B
DefaultIfNullOrEmpty,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.9085 ns,0.0170 ns,0.0159 ns,0.0041 ns,1.9073 ns,1.8906 ns,1.8948 ns,1.9162 ns,1.9449 ns,"523,971,270.3",0.0170 ns,15.00,2.457,2.000,0.6870,8,*,No,50 B,0.0000,0.0000,0.0000,0.0000,0 B
Extract,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",44.5077 ns,0.2358 ns,0.2091 ns,0.0559 ns,44.4780 ns,44.0929 ns,44.3881 ns,44.6403 ns,44.8411 ns,"22,468,043.6",0.2358 ns,14.00,2.063,2.000,-0.2033,19,*,No,825 B,0.0006,0.0000,0.0000,0.0000,56 B
FromDeflateStringAsync,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"11,224.0412 ns",71.7308 ns,67.0971 ns,17.3244 ns,"11,212.5496 ns","11,137.5511 ns","11,178.2738 ns","11,273.0782 ns","11,364.5256 ns","89,094.5",71.7308 ns,15.00,2.067,2.000,0.5498,41,*,No,511 B,0.0763,0.0000,1.0217,0.0000,7576 B
FromZLibStringAsync,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"11,820.4801 ns",83.9829 ns,78.5577 ns,20.2835 ns,"11,812.0735 ns","11,684.2400 ns","11,763.8489 ns","11,876.4267 ns","11,962.7068 ns","84,598.9",83.9829 ns,15.00,1.856,2.000,-0.0360,42,*,No,511 B,0.0763,0.0000,1.0074,0.0000,7616 B
HasValue,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.9132 ns,0.0107 ns,0.0095 ns,0.0025 ns,1.9123 ns,1.9002 ns,1.9073 ns,1.9180 ns,1.9306 ns,"522,681,432.7",0.0107 ns,14.00,2.057,2.000,0.4691,8,*,No,187 B,0.0000,0.0000,0.0000,0.0000,0 B
HasWhitespace,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",3.0621 ns,0.0184 ns,0.0163 ns,0.0044 ns,3.0568 ns,3.0443 ns,3.0502 ns,3.0735 ns,3.0953 ns,"326,571,199.0",0.0184 ns,14.00,1.965,2.000,0.6664,12,*,No,495 B,0.0000,0.0000,0.0000,0.0000,0 B
Indent,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,318.1243 ns,2.0998 ns,1.9641 ns,0.5071 ns,318.5751 ns,315.4132 ns,316.8444 ns,319.0608 ns,321.5637 ns,"3,143,425.4",2.0998 ns,15.00,1.900,2.000,0.1954,30,*,No,"1,003 B",0.0215,0.0000,0.0000,0.0000,1984 B
IsAsciiDigit,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.0306 ns,0.0091 ns,0.0085 ns,0.0022 ns,0.0271 ns,0.0214 ns,0.0235 ns,0.0365 ns,0.0469 ns,"32,662,500,760.5",0.0091 ns,15.00,1.944,2.600,0.7075,2,*,No,68 B,0.0000,0.0000,0.0000,0.0000,0 B
IsAsciiLetter,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.2465 ns,0.0125 ns,0.0110 ns,0.0029 ns,0.2441 ns,0.2326 ns,0.2381 ns,0.2528 ns,0.2690 ns,"4,056,615,410.1",0.0125 ns,14.00,2.087,2.000,0.6077,4,*,No,89 B,0.0000,0.0000,0.0000,0.0000,0 B
IsAsciiLetterOrDigit,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.2312 ns,0.0058 ns,0.0048 ns,0.0013 ns,0.2301 ns,0.2257 ns,0.2276 ns,0.2350 ns,0.2412 ns,"4,325,859,523.3",0.0058 ns,13.00,2.082,2.000,0.7035,3,*,No,85 B,0.0000,0.0000,0.0000,0.0000,0 B
IsAsciiWhitespace,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.2393 ns,0.0071 ns,0.0063 ns,0.0017 ns,0.2375 ns,0.2321 ns,0.2359 ns,0.2430 ns,0.2533 ns,"4,178,706,139.9",0.0071 ns,14.00,2.474,2.000,0.7139,4,*,No,71 B,0.0000,0.0000,0.0000,0.0000,0 B
IsCreditCardNumber,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",31.3921 ns,0.2912 ns,0.2724 ns,0.0703 ns,31.4028 ns,31.0988 ns,31.1213 ns,31.5525 ns,31.9655 ns,"31,855,149.6",0.2912 ns,15.00,2.036,2.000,0.4802,15,*,No,374 B,0.0000,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",35.2343 ns,0.1866 ns,0.1746 ns,0.0451 ns,35.1786 ns,34.9725 ns,35.1245 ns,35.2976 ns,35.5465 ns,"28,381,429.1",0.1866 ns,15.00,2.150,2.000,0.6903,16,*,No,771 B,0.0000,0.0000,0.0000,0.0000,0 B
IsDomainAddress,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",66.7742 ns,0.2422 ns,0.2266 ns,0.0585 ns,66.7232 ns,66.3885 ns,66.6511 ns,66.9508 ns,67.2157 ns,"14,975,833.1",0.2422 ns,15.00,2.100,2.000,0.1200,21,*,No,853 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",131.8598 ns,0.2796 ns,0.2478 ns,0.0662 ns,131.8938 ns,131.3750 ns,131.7572 ns,132.0025 ns,132.2436 ns,"7,583,813.0",0.2796 ns,14.00,2.104,2.000,-0.3474,26,*,No,374 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",0.0046 ns,0.0063 ns,0.0059 ns,0.0015 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0077 ns,0.0158 ns,"218,835,630,822.1",0.0063 ns,15.00,1.927,2.000,0.7857,1,*,No,9 B,0.0000,0.0000,0.0000,0.0000,0 B
IsFirstLastName,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",55.0840 ns,0.2157 ns,0.1912 ns,0.0511 ns,55.1194 ns,54.7858 ns,54.9355 ns,55.2227 ns,55.4391 ns,"18,154,088.7",0.2157 ns,14.00,1.748,2.000,0.1307,20,*,No,374 B,0.0000,0.0000,0.0000,0.0000,0 B
IsGuid,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,246.7964 ns,0.9505 ns,0.8891 ns,0.2296 ns,246.5319 ns,245.5480 ns,246.1629 ns,247.2772 ns,248.9461 ns,"4,051,922.8",0.9505 ns,15.00,2.885,2.000,0.7515,28,*,No,646 B,0.0010,0.0000,0.0000,0.0000,96 B
IsISBN,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",88.4136 ns,0.7227 ns,0.6760 ns,0.1745 ns,88.1994 ns,87.6509 ns,87.8270 ns,88.9984 ns,89.5071 ns,"11,310,481.1",0.7227 ns,15.00,1.507,2.000,0.4526,24,*,No,374 B,0.0000,0.0000,0.0000,0.0000,0 B
