Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Allocated
IsRunningFromAspNet,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.153 ns,0.0258 ns,0.0229 ns,0.0061 ns,2.146 ns,2.121 ns,2.138 ns,2.165 ns,2.206 ns,"464,435,311.7",6.997 ns,14.00,2.722,2.000,0.7278,5,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
IsUserAdministrator,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.008 ns,0.0150 ns,0.0140 ns,0.0036 ns,2.013 ns,1.981 ns,1.998 ns,2.018 ns,2.025 ns,"498,082,997.4",7.498 ns,15.00,1.861,2.000,-0.5470,4,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
MaxDegreeOfParallelism,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.024 ns,0.0344 ns,0.0322 ns,0.0083 ns,2.011 ns,1.995 ns,1.998 ns,2.040 ns,2.094 ns,"494,100,268.6",7.496 ns,15.00,2.302,2.000,0.8886,4,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
OSArchitecture,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.162 ns,0.0192 ns,0.0171 ns,0.0046 ns,2.160 ns,2.131 ns,2.151 ns,2.166 ns,2.201 ns,"462,585,963.5",6.998 ns,14.00,3.031,2.000,0.5823,5,*,No,0.0000,0.0000,216 B,0.0000,0.0000,0 B
OSDescription,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,4.789 ns,0.1253 ns,0.3634 ns,0.0369 ns,4.678 ns,4.357 ns,4.443 ns,5.167 ns,5.476 ns,"208,823,155.8",48.482 ns,97.00,1.534,2.868,0.3220,8,*,No,0.0000,0.0000,"1,092 B",0.0000,0.0000,0 B
ProcessArchitecture,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.191 ns,0.0202 ns,0.0169 ns,0.0047 ns,1.192 ns,1.167 ns,1.176 ns,1.198 ns,1.228 ns,"839,468,102.7",6.498 ns,13.00,2.403,2.000,0.5235,1,*,No,0.0000,0.0000,36 B,0.0000,0.0000,0 B
ProcessId,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.198 ns,0.0114 ns,0.0107 ns,0.0028 ns,1.197 ns,1.184 ns,1.190 ns,1.205 ns,1.222 ns,"834,624,783.6",7.499 ns,15.00,2.261,2.000,0.5840,1,*,No,0.0000,0.0000,60 B,0.0000,0.0000,0 B
ProcessName,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"24,865.761 ns",163.8796 ns,145.2750 ns,38.8264 ns,"24,842.487 ns","24,601.314 ns","24,772.004 ns","24,985.504 ns","25,112.926 ns","40,215.9",-12.413 ns,14.00,1.836,2.000,-0.0269,10,*,No,0.0000,0.0000,816 B,0.0000,0.0000,456 B
ProcessPath,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.037 ns,0.0101 ns,0.0094 ns,0.0024 ns,2.042 ns,2.019 ns,2.031 ns,2.045 ns,2.048 ns,"490,893,224.3",7.499 ns,15.00,1.597,2.000,-0.3879,4,*,No,0.0000,0.0000,"2,458 B",0.0000,0.0000,0 B
ReferencedAssemblies,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.003 ns,0.0093 ns,0.0083 ns,0.0022 ns,2.003 ns,1.991 ns,1.995 ns,2.010 ns,2.016 ns,"499,335,578.4",6.999 ns,14.00,1.434,2.000,0.0024,4,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
StackTrace,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"36,212.965 ns",370.5794 ns,346.6402 ns,89.5021 ns,"36,185.605 ns","35,750.937 ns","35,923.892 ns","36,468.665 ns","37,015.475 ns","27,614.4",-37.251 ns,15.00,2.523,2.000,0.5183,11,*,No,0.0000,0.1831,163 B,0.0000,0.0000,19842 B
WorkingSet,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,200.344 ns,3.8508 ns,3.7820 ns,0.9455 ns,200.819 ns,193.208 ns,198.125 ns,202.286 ns,205.614 ns,"4,991,412.5",7.527 ns,16.00,2.224,2.000,-0.4213,9,*,No,0.0000,0.0000,341 B,0.0000,0.0000,0 B
