Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Allocated
IsRunningFromAspNet,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.9623 ns,0.0087 ns,0.0078 ns,0.0021 ns,1.9506 ns,1.9571 ns,1.9602 ns,1.9666 ns,1.9798 ns,"509,594,502.3",6.999 ns,14.00,2.701,2.000,0.7599,4,*,No,0.0000,0.0000,0.0000,179 B,0.0000,0 B
IsUserAdministrator,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.9742 ns,0.0055 ns,0.0052 ns,0.0013 ns,1.9637 ns,1.9711 ns,1.9756 ns,1.9782 ns,1.9809 ns,"506,521,877.1",7.499 ns,15.00,1.984,2.000,-0.5078,4,*,No,0.0000,0.0000,0.0000,179 B,0.0000,0 B
MaxDegreeOfParallelism,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.9616 ns,0.0038 ns,0.0030 ns,0.0009 ns,1.9561 ns,1.9600 ns,1.9617 ns,1.9632 ns,1.9681 ns,"509,786,378.1",6.000 ns,12.00,2.987,2.000,0.2832,4,*,No,0.0000,0.0000,0.0000,179 B,0.0000,0 B
OSArchitecture,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.1261 ns,0.0050 ns,0.0047 ns,0.0012 ns,2.1201 ns,2.1231 ns,2.1255 ns,2.1291 ns,2.1372 ns,"470,342,226.9",7.499 ns,15.00,2.698,2.000,0.6394,5,*,No,0.0000,0.0000,0.0000,216 B,0.0000,0 B
OSDescription,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,4.4089 ns,0.0191 ns,0.0179 ns,0.0046 ns,4.3673 ns,4.3994 ns,4.4050 ns,4.4222 ns,4.4382 ns,"226,814,210.6",7.498 ns,15.00,2.798,2.000,-0.3950,9,*,No,0.0000,0.0000,0.0000,"1,092 B",0.0000,0 B
ProcessArchitecture,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.1658 ns,0.0034 ns,0.0029 ns,0.0008 ns,1.1607 ns,1.1641 ns,1.1647 ns,1.1680 ns,1.1705 ns,"857,763,220.9",6.500 ns,13.00,1.717,2.000,0.0116,2,*,No,0.0000,0.0000,0.0000,36 B,0.0000,0 B
ProcessId,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,0.9374 ns,0.0043 ns,0.0036 ns,0.0010 ns,0.9309 ns,0.9361 ns,0.9371 ns,0.9396 ns,0.9449 ns,"1,066,742,842.2",6.500 ns,13.00,2.764,2.000,0.0102,1,*,No,0.0000,0.0000,0.0000,60 B,0.0000,0 B
ProcessName,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"24,590.7170 ns",144.9825 ns,135.6167 ns,35.0161 ns,"24,369.7144 ns","24,496.8079 ns","24,579.7028 ns","24,723.5809 ns","24,783.3038 ns","40,665.8",-10.008 ns,15.00,1.524,2.000,0.0501,11,*,No,0.0000,0.0000,0.0000,814 B,0.0000,456 B
ProcessPath,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.9808 ns,0.0078 ns,0.0069 ns,0.0018 ns,1.9683 ns,1.9771 ns,1.9810 ns,1.9859 ns,1.9911 ns,"504,844,730.6",6.999 ns,14.00,1.816,2.000,-0.1868,4,*,No,0.0000,0.0000,0.0000,"2,458 B",0.0000,0 B
ReferencedAssemblies,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.9749 ns,0.0076 ns,0.0068 ns,0.0018 ns,1.9635 ns,1.9699 ns,1.9746 ns,1.9796 ns,1.9875 ns,"506,349,584.1",6.999 ns,14.00,1.979,2.000,0.2226,4,*,No,0.0000,0.0000,0.0000,179 B,0.0000,0 B
StackTrace,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"35,969.7878 ns",120.2876 ns,100.4456 ns,27.8586 ns,"35,743.1488 ns","35,896.7621 ns","35,982.7057 ns","36,043.4784 ns","36,109.9213 ns","27,801.1",-7.429 ns,13.00,2.504,2.000,-0.6390,12,*,No,0.0000,0.0000,0.0000,163 B,0.1831,19841 B
WorkingSet,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,197.5439 ns,3.8706 ns,3.6205 ns,0.9348 ns,190.5104 ns,196.2567 ns,196.8267 ns,201.2386 ns,201.8888 ns,"5,062,164.7",7.033 ns,15.00,2.220,2.000,-0.4511,10,*,No,0.0000,0.0000,0.0000,341 B,0.0000,0 B
