Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Allocated
IsRunningFromAspNet,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.0678 ns,0.0127 ns,0.0119 ns,0.0031 ns,2.0544 ns,2.0604 ns,2.0630 ns,2.0766 ns,2.0974 ns,"483,599,040.9",7.498 ns,15.00,3.018,2.000,0.9651,3,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
IsUserAdministrator,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.0877 ns,0.0095 ns,0.0089 ns,0.0023 ns,2.0734 ns,2.0816 ns,2.0849 ns,2.0955 ns,2.1025 ns,"479,000,333.4",7.499 ns,15.00,1.601,2.000,0.1010,3,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
MaxDegreeOfParallelism,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.9869 ns,0.0185 ns,0.0164 ns,0.0044 ns,1.9469 ns,1.9814 ns,1.9883 ns,1.9967 ns,2.0110 ns,"503,290,695.3",6.998 ns,14.00,3.169,2.000,-0.7281,3,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
OSArchitecture,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.0258 ns,0.0220 ns,0.0206 ns,0.0053 ns,1.9891 ns,2.0146 ns,2.0339 ns,2.0380 ns,2.0498 ns,"493,643,656.0",7.497 ns,15.00,1.880,2.000,-0.7725,3,*,No,0.0000,0.0000,216 B,0.0000,0.0000,0 B
OSDescription,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.7855 ns,0.0231 ns,0.0216 ns,0.0056 ns,3.7646 ns,3.7681 ns,3.7744 ns,3.7970 ns,3.8396 ns,"264,165,225.1",7.497 ns,15.00,3.011,2.000,0.9413,6,*,No,0.0000,0.0000,"1,092 B",0.0000,0.0000,0 B
ProcessArchitecture,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.1983 ns,0.0206 ns,0.0192 ns,0.0050 ns,1.1688 ns,1.1764 ns,1.2097 ns,1.2135 ns,1.2189 ns,"834,529,850.9",7.498 ns,15.00,1.363,2.000,-0.5147,2,*,No,0.0000,0.0000,36 B,0.0000,0.0000,0 B
ProcessId,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,0.9652 ns,0.0077 ns,0.0065 ns,0.0018 ns,0.9512 ns,0.9629 ns,0.9673 ns,0.9693 ns,0.9753 ns,"1,036,014,049.5",6.499 ns,13.00,2.650,2.000,-0.7057,1,*,No,0.0000,0.0000,60 B,0.0000,0.0000,0 B
ProcessName,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"25,471.8474 ns",207.0676 ns,193.6912 ns,50.0108 ns,"25,192.0639 ns","25,334.7046 ns","25,464.9338 ns","25,613.8519 ns","25,757.5150 ns","39,259.0",-17.505 ns,15.00,1.420,2.000,0.0341,8,*,No,0.0000,0.0000,814 B,0.0000,0.0000,456 B
ProcessPath,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.8978 ns,0.0370 ns,0.0346 ns,0.0089 ns,3.8427 ns,3.8755 ns,3.8975 ns,3.9229 ns,3.9544 ns,"256,555,643.5",7.496 ns,15.00,1.749,2.000,-0.2018,6,*,No,0.0000,0.0000,354 B,0.0000,0.0000,0 B
ReferencedAssemblies,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.0422 ns,0.0182 ns,0.0170 ns,0.0044 ns,2.0076 ns,2.0329 ns,2.0369 ns,2.0541 ns,2.0765 ns,"489,676,099.3",7.498 ns,15.00,2.595,2.000,0.1730,3,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
StackTrace,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"29,275.4672 ns",232.2313 ns,193.9237 ns,53.7848 ns,"28,904.5227 ns","29,166.8762 ns","29,199.4690 ns","29,437.7625 ns","29,619.8792 ns","34,158.3",-20.392 ns,13.00,2.120,2.000,0.0488,9,*,No,0.0000,0.0000,163 B,0.1221,0.0000,18835 B
WorkingSet,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,203.2697 ns,1.3231 ns,1.1729 ns,0.3135 ns,200.5281 ns,202.5616 ns,203.4011 ns,203.6917 ns,205.3733 ns,"4,919,571.3",6.843 ns,14.00,3.108,2.000,-0.4875,7,*,No,0.0000,0.0000,341 B,0.0000,0.0000,0 B
