Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Allocated
IsRunningFromAspNet,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.009 ns,0.0102 ns,0.0096 ns,0.0025 ns,1.998 ns,2.001 ns,2.009 ns,2.012 ns,2.029 ns,"497,763,775.8",7.499 ns,15.00,2.477,2.000,0.7211,2,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
IsUserAdministrator,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.004 ns,0.0088 ns,0.0078 ns,0.0021 ns,1.993 ns,1.999 ns,2.001 ns,2.009 ns,2.019 ns,"498,931,186.7",6.999 ns,14.00,1.885,2.000,0.5263,2,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
MaxDegreeOfParallelism,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.008 ns,0.0084 ns,0.0079 ns,0.0020 ns,1.995 ns,2.002 ns,2.009 ns,2.014 ns,2.019 ns,"497,910,565.4",7.499 ns,15.00,1.531,2.000,-0.0901,2,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
OSArchitecture,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.150 ns,0.0436 ns,0.0408 ns,0.0105 ns,2.099 ns,2.120 ns,2.140 ns,2.171 ns,2.237 ns,"465,057,732.5",7.495 ns,15.00,2.254,2.000,0.6174,2,*,No,0.0000,0.0000,216 B,0.0000,0.0000,0 B
OSDescription,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,4.993 ns,0.0337 ns,0.0315 ns,0.0081 ns,4.949 ns,4.971 ns,4.988 ns,5.016 ns,5.050 ns,"200,265,120.8",7.496 ns,15.00,1.835,2.000,0.3472,6,*,No,0.0000,0.0000,"1,092 B",0.0000,0.0000,0 B
ProcessArchitecture,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.188 ns,0.0115 ns,0.0107 ns,0.0028 ns,1.169 ns,1.180 ns,1.188 ns,1.196 ns,1.208 ns,"841,979,773.7",7.499 ns,15.00,1.984,2.000,0.0695,1,*,No,0.0000,0.0000,36 B,0.0000,0.0000,0 B
ProcessId,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.194 ns,0.0064 ns,0.0053 ns,0.0015 ns,1.181 ns,1.190 ns,1.196 ns,1.197 ns,1.201 ns,"837,727,873.7",6.499 ns,13.00,3.033,2.000,-0.8226,1,*,No,0.0000,0.0000,60 B,0.0000,0.0000,0 B
ProcessName,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"24,761.117 ns",127.8691 ns,119.6088 ns,30.8829 ns,"24,584.027 ns","24,677.127 ns","24,763.132 ns","24,840.749 ns","24,990.741 ns","40,385.9",-7.941 ns,15.00,1.930,2.000,0.0752,8,*,No,0.0000,0.0000,814 B,0.0000,0.0000,456 B
ProcessPath,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.061 ns,0.0161 ns,0.0143 ns,0.0038 ns,2.038 ns,2.055 ns,2.060 ns,2.065 ns,2.086 ns,"485,230,749.4",6.998 ns,14.00,2.204,2.000,0.2061,2,*,No,0.0000,0.0000,"2,458 B",0.0000,0.0000,0 B
ReferencedAssemblies,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.005 ns,0.0076 ns,0.0067 ns,0.0018 ns,1.993 ns,2.001 ns,2.005 ns,2.008 ns,2.019 ns,"498,821,267.5",6.999 ns,14.00,2.401,2.000,0.3559,2,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
StackTrace,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"35,944.346 ns",358.9982 ns,335.8071 ns,86.7050 ns,"35,367.252 ns","35,582.901 ns","36,060.226 ns","36,156.354 ns","36,387.607 ns","27,820.8",-35.853 ns,15.00,1.536,2.000,-0.3960,9,*,No,0.0000,0.1831,163 B,0.0000,0.0000,19841 B
WorkingSet,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,201.813 ns,2.5200 ns,2.3572 ns,0.6086 ns,196.834 ns,200.871 ns,201.920 ns,203.557 ns,205.342 ns,"4,955,072.2",7.196 ns,15.00,2.521,2.000,-0.5147,7,*,No,0.0000,0.0000,341 B,0.0000,0.0000,0 B
