Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
'Write & Read Async: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"36,543.3 ns",90.49 ns,80.21 ns,21.44 ns,"36,426.8 ns","36,480.1 ns","36,534.3 ns","36,592.7 ns","36,683.3 ns","27,364.8",-3.719 ns,14.00,1.863,2.000,0.2245,16,*,No,0.0000,0.1831,64.0559,0.0002,519 B,17.32 KB
'Write & Read Async: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"69,202.1 ns",301.11 ns,281.65 ns,72.72 ns,"68,743.5 ns","69,020.0 ns","69,135.5 ns","69,396.4 ns","69,675.4 ns","14,450.4",-28.861 ns,15.00,1.827,2.000,0.3868,21,*,No,0.0000,0.3662,128.1815,0.0000,519 B,34.07 KB
'Write & Read Async: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"137,998.0 ns",825.80 ns,772.46 ns,199.45 ns,"136,745.1 ns","137,539.8 ns","138,020.5 ns","138,491.7 ns","139,233.1 ns","7,246.5",-92.224 ns,15.00,1.746,2.000,-0.0894,25,*,No,0.0000,0.4883,256.1904,0.0000,519 B,67.32 KB
'Write & Read Async: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"257,691.2 ns",870.68 ns,771.84 ns,206.28 ns,"256,243.9 ns","257,186.7 ns","257,744.5 ns","258,274.8 ns","259,053.4 ns","3,880.6",-96.141 ns,14.00,1.899,2.000,-0.0720,26,*,No,0.0000,1.4648,512.1113,0.0000,519 B,133.57 KB
'Write & Read Async: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"483,606.2 ns","2,100.36 ns","1,861.91 ns",497.62 ns,"480,860.7 ns","482,293.6 ns","482,895.8 ns","485,095.6 ns","486,887.2 ns","2,067.8",-241.809 ns,14.00,1.836,2.000,0.4859,27,*,No,0.0000,2.9297,1024.8633,0.0000,519 B,265.82 KB
'Write & Read Async: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"1,024,424.2 ns","11,137.54 ns","10,418.06 ns","2,689.93 ns","1,009,329.2 ns","1,014,510.4 ns","1,025,583.1 ns","1,033,145.4 ns","1,040,875.9 ns",976.2,"-1,337.466 ns",15.00,1.356,2.000,-0.0731,31,*,No,0.0000,5.8594,2049.1445,0.0000,519 B,530.08 KB
'Write & Read Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"9,564.0 ns",40.79 ns,38.15 ns,9.85 ns,"9,502.0 ns","9,528.7 ns","9,563.7 ns","9,587.4 ns","9,628.5 ns","104,558.4",2.574 ns,15.00,1.741,2.000,0.1156,9,*,No,0.0000,0.0458,16.0311,0.0087,520 B,5.12 KB
'Write & Read Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"21,671.4 ns",84.42 ns,78.96 ns,20.39 ns,"21,546.3 ns","21,626.5 ns","21,676.2 ns","21,708.7 ns","21,819.7 ns","46,143.7",-2.694 ns,15.00,2.300,2.000,0.3871,13,*,No,0.0000,0.0916,32.0353,0.0002,520 B,8.8 KB
'Write & Read Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"37,918.0 ns",250.14 ns,233.98 ns,60.41 ns,"37,475.2 ns","37,772.6 ns","37,839.9 ns","38,099.8 ns","38,283.6 ns","26,372.7",-22.707 ns,15.00,1.882,2.000,0.0095,17,*,No,0.0000,0.1221,64.0587,0.0001,520 B,17.3 KB
'Write & Read Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"70,594.4 ns",127.06 ns,106.10 ns,29.43 ns,"70,387.6 ns","70,553.7 ns","70,607.5 ns","70,640.4 ns","70,786.6 ns","14,165.4",-8.213 ns,13.00,2.553,2.000,-0.1840,21,*,No,0.0000,0.3662,128.1090,0.0001,520 B,34.05 KB
'Write & Read Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"139,377.6 ns",370.31 ns,309.22 ns,85.76 ns,"138,856.4 ns","139,313.4 ns","139,378.1 ns","139,468.5 ns","140,011.7 ns","7,174.8",-36.382 ns,13.00,2.513,2.000,0.1790,25,*,No,0.0000,0.7324,256.0869,0.0000,520 B,67.3 KB
'Write & Read Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"255,586.3 ns",515.41 ns,482.12 ns,124.48 ns,"254,479.8 ns","255,280.5 ns","255,674.0 ns","255,842.7 ns","256,306.2 ns","3,912.6",-54.741 ns,15.00,2.595,2.000,-0.4666,26,*,No,0.0000,1.4648,512.2422,0.0000,520 B,133.55 KB
'Write & Read Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"500,764.2 ns","2,342.18 ns","2,190.88 ns",565.68 ns,"497,982.7 ns","499,181.2 ns","500,316.5 ns","501,866.2 ns","505,274.2 ns","1,996.9",-275.341 ns,15.00,2.089,2.000,0.6123,28,*,No,0.0000,2.9297,1024.5352,0.0000,520 B,265.8 KB
'Write & Read Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"980,927.1 ns","2,212.15 ns","1,961.01 ns",524.10 ns,"976,268.8 ns","979,765.1 ns","981,088.4 ns","982,107.1 ns","983,534.6 ns","1,019.4",-255.051 ns,14.00,2.852,2.000,-0.6188,30,*,No,0.0000,5.8594,2050.2520,0.0000,520 B,530.05 KB
'WriteAsync: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"1,569.2 ns",8.17 ns,7.64 ns,1.97 ns,"1,555.6 ns","1,564.8 ns","1,571.2 ns","1,574.5 ns","1,582.8 ns","637,253.7",6.513 ns,15.00,2.081,2.000,-0.2911,1,*,No,0.0000,0.0172,1.0289,0.0000,513 B,1.65 KB
'WriteAsync: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"2,063.0 ns",16.41 ns,15.35 ns,3.96 ns,"2,027.4 ns","2,056.7 ns","2,062.1 ns","2,073.2 ns","2,090.6 ns","484,721.3",5.518 ns,15.00,2.915,2.000,-0.4135,3,*,No,0.0000,0.0153,1.0284,0.0000,513 B,1.65 KB
'WriteAsync: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"3,159.5 ns",20.06 ns,18.77 ns,4.85 ns,"3,135.9 ns","3,146.8 ns","3,153.2 ns","3,168.9 ns","3,195.1 ns","316,508.4",5.077 ns,15.00,2.150,2.000,0.7589,5,*,No,0.0000,0.0305,1.0185,0.0000,513 B,2.9 KB
'WriteAsync: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"5,634.7 ns",82.30 ns,76.99 ns,19.88 ns,"5,507.0 ns","5,589.0 ns","5,613.3 ns","5,675.3 ns","5,795.7 ns","177,473.0",-2.439 ns,15.00,2.293,2.000,0.4788,7,*,No,0.0000,0.0534,1.0174,0.0000,513 B,5.15 KB
'WriteAsync: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"11,158.2 ns",53.70 ns,50.23 ns,12.97 ns,"11,098.8 ns","11,119.7 ns","11,154.0 ns","11,185.4 ns","11,277.5 ns","89,619.8",1.016 ns,15.00,2.728,2.000,0.7020,11,*,No,0.0000,0.0916,1.0013,0.0000,513 B,9.4 KB
'WriteAsync: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"25,018.4 ns",81.53 ns,76.26 ns,19.69 ns,"24,916.7 ns","24,956.7 ns","24,994.3 ns","25,071.1 ns","25,163.3 ns","39,970.6",-2.345 ns,15.00,1.712,2.000,0.3820,14,*,No,0.0000,0.1831,1.0001,0.0000,513 B,17.65 KB
'WriteAsync: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"42,394.9 ns",268.09 ns,250.77 ns,64.75 ns,"42,032.1 ns","42,144.5 ns","42,456.5 ns","42,537.6 ns","42,919.4 ns","23,587.8",-24.875 ns,15.00,2.092,2.000,0.1753,18,*,No,0.0000,0.3662,1.0000,0.0002,513 B,33.9 KB
'WriteAsync: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"76,542.2 ns",243.86 ns,228.10 ns,58.90 ns,"76,073.9 ns","76,360.2 ns","76,614.3 ns","76,702.0 ns","76,838.8 ns","13,064.7",-21.948 ns,15.00,1.967,2.000,-0.5994,22,*,No,0.0000,0.7324,1.0000,0.0002,513 B,66.15 KB
WriteAsync,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"1,728.0 ns",9.98 ns,9.34 ns,2.41 ns,"1,711.0 ns","1,719.9 ns","1,729.1 ns","1,734.1 ns","1,742.4 ns","578,718.5",6.294 ns,15.00,1.805,2.000,-0.1664,2,*,No,0.0000,0.0172,1.0151,0.0000,514 B,1.63 KB
WriteAsync,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"2,399.5 ns",31.00 ns,29.00 ns,7.49 ns,"2,351.0 ns","2,379.1 ns","2,391.5 ns","2,414.8 ns","2,458.0 ns","416,750.2",3.756 ns,15.00,2.262,2.000,0.3597,4,*,No,0.0000,0.0153,1.0151,0.0000,514 B,1.63 KB
WriteAsync,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"3,787.6 ns",32.79 ns,29.07 ns,7.77 ns,"3,737.5 ns","3,772.4 ns","3,792.8 ns","3,803.7 ns","3,833.0 ns","264,022.7",3.115 ns,14.00,1.952,2.000,-0.2655,6,*,No,0.0000,0.0305,1.0193,0.0000,514 B,2.88 KB
WriteAsync,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"6,953.3 ns",114.44 ns,107.05 ns,27.64 ns,"6,793.8 ns","6,893.6 ns","6,914.4 ns","7,031.2 ns","7,155.0 ns","143,816.2",-6.320 ns,15.00,1.914,2.000,0.5130,8,*,No,0.0000,0.0534,1.0181,0.0000,514 B,5.13 KB
