Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Allocated
'Write & Read Async: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"45,923.6 ns",484.52 ns,453.22 ns,117.02 ns,"45,147.3 ns","45,639.5 ns","45,918.0 ns","46,207.0 ns","46,732.5 ns","21,775.3",484.515 ns,15.00,1.962,2.000,0.0309,16,*,No,516 B,64.9553,0.0002,0.2441,0.0000,24.78 KB
'Write & Read Async: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"90,720.0 ns",399.87 ns,333.91 ns,92.61 ns,"89,855.3 ns","90,597.2 ns","90,798.8 ns","90,909.1 ns","91,134.1 ns","11,022.9",399.875 ns,13.00,3.869,2.000,-1.2106,21,*,No,516 B,129.7861,0.0000,0.4883,0.0000,48.96 KB
'Write & Read Async: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"174,994.5 ns",614.93 ns,545.12 ns,145.69 ns,"174,205.0 ns","174,557.2 ns","175,090.9 ns","175,270.1 ns","176,045.0 ns","5,714.5",614.932 ns,14.00,1.905,2.000,0.1647,24,*,No,516 B,259.2676,0.0000,0.9766,0.0000,97.09 KB
'Write & Read Async: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"337,125.9 ns","1,952.73 ns","1,826.59 ns",471.62 ns,"333,868.7 ns","335,809.4 ns","337,582.8 ns","338,498.5 ns","339,593.0 ns","2,966.3","1,952.734 ns",15.00,1.747,2.000,-0.3677,27,*,No,516 B,519.3589,0.0005,1.9531,0.0000,193.24 KB
'Write & Read Async: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"608,263.1 ns","2,322.63 ns","2,058.96 ns",550.28 ns,"604,321.3 ns","607,084.0 ns","608,303.6 ns","608,985.4 ns","612,253.5 ns","1,644.0","2,322.635 ns",14.00,2.397,2.000,0.1002,29,*,No,516 B,1039.3604,0.0000,3.9063,0.0000,385.43 KB
'Write & Read Async: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"1,276,857.8 ns","14,253.01 ns","13,332.28 ns","3,442.38 ns","1,245,152.5 ns","1,269,969.4 ns","1,279,182.4 ns","1,287,346.4 ns","1,291,165.2 ns",783.2,"14,253.013 ns",15.00,2.871,2.000,-0.9313,32,*,No,516 B,2080.9824,0.0020,7.8125,0.0000,769.48 KB
'Write & Read Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"15,857.2 ns",90.07 ns,84.25 ns,21.75 ns,"15,746.8 ns","15,792.0 ns","15,840.7 ns","15,903.0 ns","16,042.1 ns","63,062.7",90.074 ns,15.00,2.410,2.000,0.6037,11,*,No,517 B,16.2756,0.0196,0.0610,0.0000,7.02 KB
'Write & Read Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"26,050.1 ns",156.36 ns,146.26 ns,37.76 ns,"25,775.5 ns","25,918.1 ns","26,115.2 ns","26,160.2 ns","26,239.0 ns","38,387.6",156.358 ns,15.00,1.669,2.000,-0.5137,12,*,No,517 B,32.5129,0.0001,0.1221,0.0000,12.52 KB
'Write & Read Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"46,955.1 ns",256.42 ns,239.86 ns,61.93 ns,"46,648.6 ns","46,769.0 ns","46,882.3 ns","47,180.8 ns","47,376.5 ns","21,297.0",256.420 ns,15.00,1.525,2.000,0.3654,17,*,No,517 B,65.0021,0.0002,0.2441,0.0000,24.74 KB
'Write & Read Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"90,203.1 ns",833.45 ns,779.61 ns,201.29 ns,"88,806.8 ns","89,667.6 ns","90,194.0 ns","90,761.1 ns","91,540.2 ns","11,086.1",833.446 ns,15.00,1.854,2.000,-0.1403,21,*,No,517 B,129.5972,0.0002,0.4883,0.0000,48.88 KB
'Write & Read Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"177,217.1 ns",459.92 ns,430.21 ns,111.08 ns,"176,098.3 ns","177,049.6 ns","177,187.2 ns","177,511.2 ns","177,827.5 ns","5,642.8",459.924 ns,15.00,3.654,2.000,-0.7606,25,*,No,517 B,259.5774,0.0000,0.9766,0.0000,97.03 KB
'Write & Read Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"332,724.0 ns","2,697.45 ns","2,523.19 ns",651.49 ns,"326,765.3 ns","331,383.7 ns","332,902.6 ns","334,382.4 ns","336,966.6 ns","3,005.5","2,697.446 ns",15.00,2.890,2.000,-0.5427,27,*,No,517 B,519.3955,0.0000,1.9531,0.0000,193.2 KB
'Write & Read Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"619,719.6 ns","2,753.38 ns","2,575.51 ns",664.99 ns,"613,460.8 ns","618,920.6 ns","619,802.2 ns","621,351.7 ns","623,636.9 ns","1,613.6","2,753.375 ns",15.00,3.095,2.000,-0.8202,30,*,No,517 B,1039.2627,0.0000,3.9063,0.0000,385.42 KB
'Write & Read Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"1,265,003.5 ns","11,323.48 ns","10,591.99 ns","2,734.84 ns","1,248,864.2 ns","1,256,611.2 ns","1,263,859.5 ns","1,271,039.5 ns","1,285,593.8 ns",790.5,"11,323.475 ns",15.00,1.872,2.000,0.2249,32,*,No,517 B,2079.8477,0.0000,7.8125,0.0000,769.51 KB
'WriteAsync: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"1,746.5 ns",9.28 ns,8.23 ns,2.20 ns,"1,734.1 ns","1,740.3 ns","1,747.2 ns","1,751.3 ns","1,760.5 ns","572,562.5",9.279 ns,14.00,1.700,2.000,0.0193,1,*,No,510 B,1.0290,0.0000,0.0191,0.0000,1.77 KB
'WriteAsync: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"2,241.0 ns",19.83 ns,18.55 ns,4.79 ns,"2,213.5 ns","2,226.2 ns","2,235.4 ns","2,254.1 ns","2,275.8 ns","446,228.3",19.833 ns,15.00,1.792,2.000,0.4004,3,*,No,510 B,1.0289,0.0000,0.0191,0.0000,1.77 KB
'WriteAsync: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"3,444.7 ns",23.22 ns,21.72 ns,5.61 ns,"3,403.8 ns","3,432.9 ns","3,456.0 ns","3,462.2 ns","3,466.6 ns","290,300.6",23.224 ns,15.00,1.878,2.000,-0.7007,5,*,No,510 B,1.0281,0.0000,0.0305,0.0000,3.02 KB
'WriteAsync: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"6,096.0 ns",115.74 ns,118.86 ns,28.83 ns,"5,921.3 ns","5,995.4 ns","6,105.3 ns","6,175.8 ns","6,311.4 ns","164,042.7",115.742 ns,17.00,1.692,2.000,0.1736,7,*,No,510 B,1.0182,0.0000,0.0534,0.0000,5.27 KB
'WriteAsync: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"11,645.8 ns",114.07 ns,101.12 ns,27.03 ns,"11,475.3 ns","11,568.4 ns","11,642.4 ns","11,708.1 ns","11,828.2 ns","85,868.1",114.074 ns,14.00,1.900,2.000,0.1468,9,*,No,510 B,1.0029,0.0000,0.1068,0.0000,9.52 KB
'WriteAsync: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"26,119.9 ns",149.76 ns,140.09 ns,36.17 ns,"25,871.0 ns","26,044.1 ns","26,119.8 ns","26,211.2 ns","26,391.4 ns","38,285.0",149.760 ns,15.00,2.471,2.000,-0.0593,12,*,No,510 B,1.0001,0.0000,0.1831,0.0000,17.77 KB
'WriteAsync: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"44,239.2 ns",194.24 ns,181.69 ns,46.91 ns,"43,970.7 ns","44,107.4 ns","44,231.5 ns","44,355.8 ns","44,596.2 ns","22,604.4",194.237 ns,15.00,1.950,2.000,0.2207,15,*,No,510 B,1.0002,0.0001,0.3662,0.0000,34.02 KB
'WriteAsync: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"78,994.4 ns",432.10 ns,404.19 ns,104.36 ns,"78,395.7 ns","78,689.4 ns","79,061.6 ns","79,266.8 ns","79,807.4 ns","12,659.1",432.102 ns,15.00,1.994,2.000,0.2032,20,*,No,510 B,1.0000,0.0002,0.7324,0.0000,66.27 KB
WriteAsync,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"1,816.4 ns",10.12 ns,8.45 ns,2.34 ns,"1,804.8 ns","1,809.8 ns","1,816.6 ns","1,818.1 ns","1,837.2 ns","550,537.2",10.120 ns,13.00,3.414,2.000,0.9950,2,*,No,511 B,1.0304,0.0000,0.0191,0.0000,1.73 KB
WriteAsync,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"2,510.3 ns",7.81 ns,6.93 ns,1.85 ns,"2,500.3 ns","2,505.1 ns","2,510.1 ns","2,515.3 ns","2,523.4 ns","398,364.4",7.814 ns,14.00,1.827,2.000,0.0769,4,*,No,511 B,1.0307,0.0000,0.0191,0.0000,1.73 KB
WriteAsync,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"4,112.0 ns",33.24 ns,31.09 ns,8.03 ns,"4,071.9 ns","4,088.1 ns","4,107.7 ns","4,132.8 ns","4,165.7 ns","243,189.3",33.237 ns,15.00,1.709,2.000,0.3870,6,*,No,511 B,1.0281,0.0000,0.0305,0.0000,2.98 KB
