Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Allocated
'Write & Read Async: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"37,535.4 ns",153.94 ns,136.46 ns,36.47 ns,"37,289.3 ns","37,497.5 ns","37,560.2 ns","37,600.6 ns","37,756.1 ns","26,641.5",-11.2353 ns,14.00,2.150,2.000,-0.3042,17,*,No,0.1221,64.0494,0.0002,0.0000,519 B,17.32 KB
'Write & Read Async: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"70,670.9 ns",187.01 ns,165.78 ns,44.31 ns,"70,460.6 ns","70,520.5 ns","70,645.8 ns","70,777.6 ns","71,001.5 ns","14,150.1",-15.1536 ns,14.00,1.866,2.000,0.4209,21,*,No,0.3662,128.0514,0.0000,0.0000,519 B,34.07 KB
'Write & Read Async: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"132,450.5 ns",281.44 ns,263.26 ns,67.97 ns,"131,905.6 ns","132,246.4 ns","132,472.9 ns","132,591.3 ns","132,887.6 ns","7,550.0",-26.4862 ns,15.00,2.226,2.000,-0.2265,25,*,No,0.7324,256.3538,0.0000,0.0000,519 B,67.32 KB
'Write & Read Async: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"247,117.0 ns",945.93 ns,838.54 ns,224.11 ns,"245,464.3 ns","246,684.1 ns","247,004.5 ns","247,560.4 ns","248,565.3 ns","4,046.7",-105.0547 ns,14.00,2.268,2.000,-0.0389,27,*,No,1.4648,512.4155,0.0000,0.0000,519 B,133.57 KB
'Write & Read Async: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"504,946.3 ns","1,645.52 ns","1,458.71 ns",389.86 ns,"502,405.7 ns","504,367.3 ns","505,012.5 ns","506,123.6 ns","506,948.6 ns","1,980.4",-187.9284 ns,14.00,1.823,2.000,-0.4032,31,*,No,2.9297,1024.2949,0.0000,0.0000,519 B,265.82 KB
'Write & Read Async: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"978,914.0 ns","4,788.92 ns","4,479.55 ns","1,156.62 ns","971,852.6 ns","974,855.7 ns","980,309.7 ns","981,607.0 ns","988,371.0 ns","1,021.5",-570.8080 ns,15.00,2.191,2.000,0.1183,32,*,No,5.8594,2048.7676,0.0000,0.0000,519 B,530.08 KB
'Write & Read Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"9,958.9 ns",42.73 ns,39.97 ns,10.32 ns,"9,884.0 ns","9,943.4 ns","9,965.7 ns","9,988.5 ns","10,007.0 ns","100,412.9",2.3395 ns,15.00,1.956,2.000,-0.4837,10,*,No,0.0458,16.0240,0.0141,0.0000,520 B,5.13 KB
'Write & Read Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"22,345.2 ns",117.29 ns,109.72 ns,28.33 ns,"22,118.6 ns","22,298.5 ns","22,360.2 ns","22,399.8 ns","22,548.8 ns","44,752.3",-6.6643 ns,15.00,2.641,2.000,-0.0129,14,*,No,0.0610,32.0343,0.0003,0.0000,520 B,8.8 KB
'Write & Read Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"37,400.0 ns",290.52 ns,271.75 ns,70.17 ns,"36,985.6 ns","37,208.6 ns","37,403.6 ns","37,558.9 ns","37,922.1 ns","26,738.0",-27.5828 ns,15.00,2.038,2.000,0.2891,17,*,No,0.1221,64.1102,0.0001,0.0000,520 B,17.3 KB
'Write & Read Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"70,195.0 ns",158.14 ns,140.19 ns,37.47 ns,"69,862.2 ns","70,127.8 ns","70,224.4 ns","70,281.2 ns","70,375.3 ns","14,246.0",-11.7330 ns,14.00,2.816,2.000,-0.8155,21,*,No,0.3662,128.1458,0.0002,0.0000,520 B,34.05 KB
'Write & Read Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"140,596.0 ns",601.47 ns,562.62 ns,145.27 ns,"139,714.3 ns","140,115.0 ns","140,493.7 ns","140,870.6 ns","141,742.6 ns","7,112.6",-65.1334 ns,15.00,2.141,2.000,0.3969,26,*,No,0.7324,256.0918,0.0002,0.0000,520 B,67.3 KB
'Write & Read Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"266,765.2 ns",406.26 ns,380.01 ns,98.12 ns,"265,902.4 ns","266,681.8 ns","266,786.6 ns","267,034.0 ns","267,307.3 ns","3,748.6",-41.5596 ns,15.00,2.741,2.000,-0.6823,29,*,No,1.4648,512.7373,0.0005,0.0000,520 B,133.55 KB
'Write & Read Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"489,565.6 ns","2,406.39 ns","2,250.94 ns",581.19 ns,"485,813.1 ns","488,085.7 ns","489,339.9 ns","491,541.4 ns","492,717.9 ns","2,042.6",-283.0952 ns,15.00,1.634,2.000,-0.0931,30,*,No,2.9297,1024.6699,0.0000,0.0000,520 B,265.8 KB
'Write & Read Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"961,737.3 ns","4,633.41 ns","4,334.09 ns","1,119.06 ns","954,115.1 ns","958,725.2 ns","961,801.7 ns","964,164.5 ns","970,064.7 ns","1,039.8",-552.0288 ns,15.00,2.248,2.000,0.2433,32,*,No,5.8594,2049.2949,0.0000,0.0000,520 B,530.05 KB
'WriteAsync: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"1,581.0 ns",5.37 ns,4.49 ns,1.24 ns,"1,571.7 ns","1,578.8 ns","1,580.7 ns","1,583.7 ns","1,589.0 ns","632,494.2",5.8780 ns,13.00,2.590,2.000,-0.3352,1,*,No,0.0172,1.0291,0.0000,0.0000,513 B,1.65 KB
'WriteAsync: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"2,057.3 ns",14.93 ns,13.97 ns,3.61 ns,"2,031.6 ns","2,048.1 ns","2,060.3 ns","2,066.1 ns","2,082.6 ns","486,064.7",5.6971 ns,15.00,2.076,2.000,-0.0720,3,*,No,0.0153,1.0290,0.0000,0.0000,513 B,1.65 KB
'WriteAsync: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"3,181.5 ns",20.96 ns,19.60 ns,5.06 ns,"3,149.6 ns","3,167.2 ns","3,184.1 ns","3,191.3 ns","3,219.7 ns","314,319.9",4.9694 ns,15.00,2.030,2.000,0.1143,5,*,No,0.0305,1.0186,0.0000,0.0000,513 B,2.9 KB
'WriteAsync: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"5,512.4 ns",60.42 ns,56.52 ns,14.59 ns,"5,412.0 ns","5,464.4 ns","5,533.4 ns","5,555.7 ns","5,593.4 ns","181,408.9",0.2039 ns,15.00,1.527,2.000,-0.2174,7,*,No,0.0534,1.0187,0.0000,0.0000,513 B,5.15 KB
'WriteAsync: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"11,284.3 ns",49.97 ns,44.30 ns,11.84 ns,"11,216.2 ns","11,253.7 ns","11,278.8 ns","11,314.7 ns","11,375.7 ns","88,618.7",1.0806 ns,14.00,2.141,2.000,0.4268,11,*,No,0.0916,1.0022,0.0001,0.0000,513 B,9.4 KB
'WriteAsync: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"24,763.3 ns",86.30 ns,76.50 ns,20.45 ns,"24,642.8 ns","24,723.2 ns","24,763.3 ns","24,814.5 ns","24,883.1 ns","40,382.3",-3.2231 ns,14.00,1.621,2.000,-0.1252,15,*,No,0.1831,1.0001,0.0001,0.0000,513 B,17.65 KB
'WriteAsync: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"42,650.6 ns",203.74 ns,190.58 ns,49.21 ns,"42,351.3 ns","42,520.3 ns","42,603.1 ns","42,806.1 ns","43,024.0 ns","23,446.3",-17.1036 ns,15.00,2.010,2.000,0.4976,18,*,No,0.3662,1.0001,0.0000,0.0000,513 B,33.9 KB
'WriteAsync: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"76,583.7 ns",269.48 ns,238.89 ns,63.85 ns,"76,195.9 ns","76,426.8 ns","76,584.6 ns","76,691.0 ns","77,006.0 ns","13,057.6",-24.9226 ns,14.00,2.029,2.000,0.0774,22,*,No,0.7324,1.0000,0.0005,0.0000,513 B,66.15 KB
WriteAsync,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"1,695.4 ns",6.18 ns,5.16 ns,1.43 ns,"1,687.9 ns","1,692.8 ns","1,695.6 ns","1,697.1 ns","1,706.7 ns","589,845.0",5.7847 ns,13.00,2.594,2.000,0.3414,2,*,No,0.0172,1.0151,0.0000,0.0000,514 B,1.63 KB
WriteAsync,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"2,349.2 ns",17.55 ns,16.42 ns,4.24 ns,"2,329.7 ns","2,334.6 ns","2,347.2 ns","2,361.8 ns","2,378.6 ns","425,679.2",5.3805 ns,15.00,1.650,2.000,0.3990,4,*,No,0.0153,1.0151,0.0000,0.0000,514 B,1.63 KB
WriteAsync,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"3,843.3 ns",47.76 ns,44.68 ns,11.54 ns,"3,773.7 ns","3,815.9 ns","3,836.6 ns","3,867.9 ns","3,928.5 ns","260,193.8",1.7321 ns,15.00,2.186,2.000,0.3621,6,*,No,0.0305,1.0178,0.0000,0.0000,514 B,2.88 KB
WriteAsync,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"7,002.3 ns",102.56 ns,95.93 ns,24.77 ns,"6,855.2 ns","6,925.0 ns","7,006.6 ns","7,092.5 ns","7,129.3 ns","142,811.1",-4.8845 ns,15.00,1.550,2.000,-0.1404,8,*,No,0.0534,1.0172,0.0000,0.0000,514 B,5.13 KB
