Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Allocated
'Write & Read Async: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"46,447.5 ns",239.47 ns,212.28 ns,56.73 ns,"46,196.8 ns","46,288.3 ns","46,370.8 ns","46,587.4 ns","46,865.2 ns","21,529.7",239.466 ns,14.00,2.072,2.000,0.7253,17,*,No,0.0000,0.2441,516 B,65.0255,0.0002,24.78 KB
'Write & Read Async: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"88,135.5 ns",756.33 ns,707.48 ns,182.67 ns,"86,800.4 ns","87,890.4 ns","88,191.4 ns","88,584.3 ns","89,500.3 ns","11,346.2",756.334 ns,15.00,2.462,2.000,-0.1857,21,*,No,0.0000,0.4883,516 B,129.7687,0.0002,48.95 KB
'Write & Read Async: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"172,720.7 ns",611.33 ns,571.84 ns,147.65 ns,"171,474.2 ns","172,287.5 ns","172,847.0 ns","173,153.2 ns","173,460.5 ns","5,789.7",611.332 ns,15.00,2.106,2.000,-0.5673,26,*,No,0.0000,0.9766,516 B,259.5044,0.0005,97.06 KB
'Write & Read Async: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"322,398.9 ns","1,596.31 ns","1,493.19 ns",385.54 ns,"319,861.3 ns","321,271.9 ns","322,388.5 ns","323,300.1 ns","325,401.2 ns","3,101.7","1,596.314 ns",15.00,2.101,2.000,0.1882,28,*,No,0.0000,1.9531,516 B,519.5376,0.0000,193.24 KB
'Write & Read Async: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"619,196.8 ns","2,354.83 ns","2,202.71 ns",568.74 ns,"613,930.1 ns","618,618.7 ns","619,175.7 ns","620,619.4 ns","622,895.4 ns","1,615.0","2,354.833 ns",15.00,3.112,2.000,-0.6947,31,*,No,0.0000,3.9063,516 B,1039.9541,0.0000,385.33 KB
'Write & Read Async: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"1,285,340.5 ns","8,946.04 ns","8,368.14 ns","2,160.64 ns","1,271,886.5 ns","1,279,779.9 ns","1,284,169.9 ns","1,291,757.9 ns","1,298,856.8 ns",778.0,"8,946.045 ns",15.00,1.727,2.000,0.2283,34,*,No,0.0000,7.8125,516 B,2081.6895,0.0000,769.41 KB
'Write & Read Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"16,042.2 ns",208.32 ns,194.86 ns,50.31 ns,"15,633.9 ns","15,897.9 ns","16,131.8 ns","16,181.9 ns","16,302.2 ns","62,335.7",208.322 ns,15.00,1.981,2.000,-0.4891,11,*,No,0.0000,0.0610,517 B,16.2816,0.0151,7.02 KB
'Write & Read Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"27,353.7 ns",235.42 ns,208.69 ns,55.78 ns,"26,983.4 ns","27,241.0 ns","27,383.1 ns","27,492.1 ns","27,721.9 ns","36,558.1",235.421 ns,14.00,2.178,2.000,-0.2651,13,*,No,0.0000,0.1221,517 B,32.5056,0.0004,12.52 KB
'Write & Read Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"45,249.0 ns",240.33 ns,224.80 ns,58.04 ns,"44,783.7 ns","45,153.0 ns","45,268.4 ns","45,366.4 ns","45,597.9 ns","22,099.9",240.328 ns,15.00,2.286,2.000,-0.1926,16,*,No,0.0000,0.2441,517 B,64.9484,0.0003,24.75 KB
'Write & Read Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"91,718.1 ns",587.06 ns,549.13 ns,141.79 ns,"90,769.0 ns","91,308.7 ns","91,786.5 ns","92,139.1 ns","92,612.9 ns","10,903.0",587.058 ns,15.00,1.717,2.000,-0.1469,22,*,No,0.0000,0.4883,517 B,129.6392,0.0001,48.88 KB
'Write & Read Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"170,219.6 ns",790.13 ns,739.09 ns,190.83 ns,"168,804.7 ns","169,786.2 ns","170,169.6 ns","171,007.0 ns","171,169.5 ns","5,874.8",790.130 ns,15.00,1.807,2.000,-0.1524,25,*,No,0.0000,0.9766,517 B,258.9800,0.0000,97.08 KB
'Write & Read Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"362,334.6 ns","3,406.90 ns","3,020.13 ns",807.16 ns,"357,952.4 ns","360,274.9 ns","361,670.4 ns","365,107.0 ns","367,345.2 ns","2,759.9","3,406.900 ns",14.00,1.621,2.000,0.3592,29,*,No,0.0000,1.9531,517 B,519.9492,0.0000,193.17 KB
'Write & Read Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"659,460.8 ns","3,967.78 ns","3,711.46 ns",958.30 ns,"653,136.3 ns","657,565.2 ns","659,958.1 ns","661,233.9 ns","666,619.6 ns","1,516.4","3,967.777 ns",15.00,2.266,2.000,-0.0154,32,*,No,0.0000,3.9063,517 B,1039.8877,0.0010,385.4 KB
'Write & Read Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"1,313,688.5 ns","12,082.05 ns","11,301.56 ns","2,918.05 ns","1,300,113.0 ns","1,305,995.1 ns","1,310,264.7 ns","1,324,716.0 ns","1,332,452.8 ns",761.2,"12,082.050 ns",15.00,1.525,2.000,0.4569,35,*,No,0.0000,7.8125,517 B,2086.5078,0.0000,769.06 KB
'WriteAsync: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"1,731.9 ns",16.26 ns,15.21 ns,3.93 ns,"1,698.8 ns","1,723.1 ns","1,728.1 ns","1,739.8 ns","1,758.0 ns","577,395.3",16.264 ns,15.00,2.498,2.000,-0.1986,1,*,No,0.0000,0.0191,510 B,1.0291,0.0000,1.77 KB
'WriteAsync: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"2,201.6 ns",9.98 ns,9.33 ns,2.41 ns,"2,190.3 ns","2,194.1 ns","2,196.4 ns","2,209.4 ns","2,218.7 ns","454,214.3",9.978 ns,15.00,1.588,2.000,0.4774,3,*,No,0.0000,0.0191,510 B,1.0286,0.0000,1.77 KB
'WriteAsync: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"3,365.1 ns",11.83 ns,10.48 ns,2.80 ns,"3,351.3 ns","3,356.0 ns","3,367.5 ns","3,371.2 ns","3,387.8 ns","297,165.6",11.826 ns,14.00,2.176,2.000,0.3809,5,*,No,0.0000,0.0305,510 B,1.0280,0.0000,3.02 KB
'WriteAsync: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"6,031.9 ns",109.76 ns,102.67 ns,26.51 ns,"5,895.2 ns","5,964.9 ns","6,020.4 ns","6,096.2 ns","6,191.7 ns","165,786.1",109.759 ns,15.00,1.672,2.000,0.2796,7,*,No,0.0000,0.0534,510 B,1.0208,0.0000,5.27 KB
'WriteAsync: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"11,758.9 ns",126.72 ns,118.54 ns,30.61 ns,"11,575.4 ns","11,648.8 ns","11,763.6 ns","11,861.6 ns","11,927.6 ns","85,041.6",126.722 ns,15.00,1.356,2.000,0.0402,9,*,No,0.0000,0.1068,510 B,1.0028,0.0001,9.52 KB
'WriteAsync: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"25,459.8 ns",101.21 ns,94.67 ns,24.44 ns,"25,273.0 ns","25,401.5 ns","25,440.8 ns","25,528.6 ns","25,598.0 ns","39,277.6",101.209 ns,15.00,2.021,2.000,-0.1250,12,*,No,0.0000,0.1831,510 B,1.0002,0.0000,17.77 KB
'WriteAsync: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"44,569.2 ns",218.77 ns,204.64 ns,52.84 ns,"44,281.0 ns","44,389.7 ns","44,547.3 ns","44,760.7 ns","44,888.9 ns","22,437.0",218.772 ns,15.00,1.458,2.000,0.2008,15,*,No,0.0000,0.3662,510 B,1.0004,0.0001,34.02 KB
'WriteAsync: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"77,770.7 ns",278.47 ns,246.86 ns,65.98 ns,"77,346.7 ns","77,626.8 ns","77,751.1 ns","77,941.3 ns","78,219.7 ns","12,858.3",278.472 ns,14.00,1.878,2.000,0.1025,20,*,No,0.0000,0.7324,510 B,1.0001,0.0001,66.27 KB
WriteAsync,Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"1,809.9 ns",12.16 ns,11.38 ns,2.94 ns,"1,789.1 ns","1,803.3 ns","1,811.1 ns","1,817.2 ns","1,828.1 ns","552,515.0",12.164 ns,15.00,1.923,2.000,-0.0418,2,*,No,0.0000,0.0191,511 B,1.0302,0.0000,1.73 KB
WriteAsync,Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"2,479.7 ns",15.69 ns,14.68 ns,3.79 ns,"2,456.0 ns","2,467.8 ns","2,477.0 ns","2,493.2 ns","2,501.9 ns","403,269.5",15.691 ns,15.00,1.526,2.000,0.0011,4,*,No,0.0000,0.0191,511 B,1.0305,0.0000,1.73 KB
WriteAsync,Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"3,948.0 ns",22.26 ns,20.82 ns,5.38 ns,"3,909.7 ns","3,932.3 ns","3,947.2 ns","3,962.1 ns","3,989.4 ns","253,292.7",22.262 ns,15.00,2.174,2.000,0.0864,6,*,No,0.0000,0.0305,511 B,1.0279,0.0000,2.98 KB
