Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'Combine Strings: SB.Append() + foreach(): Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,170.58 ns,0.918 ns,0.858 ns,0.222 ns,169.34 ns,169.83 ns,170.86 ns,171.06 ns,172.39 ns,"5,862,293.5",7.389 ns,15.00,2.190,2.000,0.1143,17,*,No,0.0000,0.0000,0.0000,0.0079,"1,048 B",0.0000,0.0000,728 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,262.17 ns,1.750 ns,1.551 ns,0.414 ns,259.44 ns,261.06 ns,262.04 ns,263.07 ns,265.43 ns,"3,814,342.4",6.793 ns,14.00,2.391,2.000,0.2569,20,*,No,0.0000,0.0000,0.0000,0.0129,"1,069 B",0.0000,0.0000,1216 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,418.29 ns,1.750 ns,1.551 ns,0.415 ns,415.39 ns,417.35 ns,418.26 ns,419.62 ns,420.53 ns,"2,390,664.4",6.793 ns,14.00,1.760,2.000,-0.2180,26,*,No,0.0000,0.0000,0.0000,0.0229,"1,063 B",0.0000,0.0000,2120 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,739.45 ns,4.263 ns,3.988 ns,1.030 ns,734.06 ns,737.17 ns,737.72 ns,742.13 ns,748.64 ns,"1,352,363.7",6.985 ns,15.00,2.560,2.000,0.6784,31,*,No,0.0000,0.0000,0.0000,0.0420,"1,063 B",0.0000,0.0000,3856 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"1,502.90 ns",8.631 ns,7.207 ns,1.999 ns,"1,491.75 ns","1,500.45 ns","1,501.38 ns","1,506.99 ns","1,513.62 ns","665,379.5",5.501 ns,13.00,1.742,2.000,0.0432,36,*,No,0.0000,0.0000,0.0000,0.0782,"1,063 B",0.0000,0.0000,7256 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"2,548.42 ns",13.927 ns,13.028 ns,3.364 ns,"2,523.64 ns","2,543.63 ns","2,549.51 ns","2,558.81 ns","2,564.47 ns","392,400.1",5.818 ns,15.00,2.185,2.000,-0.5893,40,*,No,0.0000,0.0000,0.0000,0.1526,"1,063 B",0.0000,0.0000,13984 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,92.09 ns,1.062 ns,0.993 ns,0.256 ns,89.96 ns,91.85 ns,92.32 ns,92.74 ns,93.60 ns,"10,858,936.4",7.372 ns,15.00,2.472,2.000,-0.7008,9,*,No,0.0000,0.0000,0.0000,0.0042,"1,264 B",0.0000,0.0000,384 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,157.42 ns,1.017 ns,0.952 ns,0.246 ns,155.83 ns,156.71 ns,157.44 ns,157.85 ns,159.48 ns,"6,352,231.7",7.377 ns,15.00,2.498,2.000,0.3072,16,*,No,0.0000,0.0000,0.0000,0.0072,"1,264 B",0.0000,0.0000,664 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,262.16 ns,1.578 ns,1.317 ns,0.365 ns,259.79 ns,261.08 ns,261.98 ns,263.38 ns,263.94 ns,"3,814,477.2",6.317 ns,13.00,1.618,2.000,-0.1017,20,*,No,0.0000,0.0000,0.0000,0.0124,"1,271 B",0.0000,0.0000,1160 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,447.26 ns,1.227 ns,1.088 ns,0.291 ns,445.13 ns,446.76 ns,447.42 ns,448.09 ns,448.82 ns,"2,235,835.3",6.855 ns,14.00,2.232,2.000,-0.6182,27,*,No,0.0000,0.0000,0.0000,0.0224,"1,275 B",0.0000,0.0000,2080 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,815.53 ns,3.382 ns,3.163 ns,0.817 ns,810.01 ns,813.79 ns,815.14 ns,818.49 ns,819.86 ns,"1,226,190.9",7.092 ns,15.00,1.685,2.000,-0.1494,32,*,No,0.0000,0.0000,0.0000,0.0420,"1,275 B",0.0000,0.0000,3848 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"1,526.38 ns",9.132 ns,8.542 ns,2.206 ns,"1,512.55 ns","1,520.48 ns","1,524.20 ns","1,534.49 ns","1,540.23 ns","655,144.3",6.397 ns,15.00,1.641,2.000,0.1587,36,*,No,0.0000,0.0000,0.0000,0.0782,"1,275 B",0.0000,0.0000,7312 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"2,964.59 ns",22.079 ns,19.572 ns,5.231 ns,"2,935.72 ns","2,949.75 ns","2,963.90 ns","2,973.76 ns","3,002.32 ns","337,314.3",4.385 ns,14.00,2.140,2.000,0.4526,41,*,No,0.0000,0.0000,0.0000,0.1526,"1,275 B",0.0000,0.0000,14168 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"5,742.85 ns",18.796 ns,16.662 ns,4.453 ns,"5,710.57 ns","5,731.90 ns","5,750.90 ns","5,754.86 ns","5,759.61 ns","174,129.4",4.773 ns,14.00,1.966,2.000,-0.7315,43,*,No,0.0000,0.0000,0.0000,0.3052,"1,271 B",0.0000,0.0000,27808 B
'Creating Delimited String: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,207.50 ns,0.627 ns,0.555 ns,0.148 ns,206.85 ns,207.05 ns,207.36 ns,207.81 ns,208.60 ns,"4,819,239.1",6.926 ns,14.00,2.122,2.000,0.6376,18,*,No,0.0000,0.0000,0.0000,0.0114,"1,876 B",0.0000,0.0000,1064 B
'Creating Delimited String: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,347.68 ns,1.434 ns,1.271 ns,0.340 ns,345.04 ns,347.22 ns,347.99 ns,348.57 ns,349.17 ns,"2,876,186.6",6.830 ns,14.00,2.266,2.000,-0.7394,23,*,No,0.0000,0.0000,0.0000,0.0205,"1,880 B",0.0000,0.0000,1896 B
'Creating Delimited String: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,601.31 ns,2.773 ns,2.316 ns,0.642 ns,596.36 ns,600.41 ns,602.18 ns,602.84 ns,604.85 ns,"1,663,026.6",6.179 ns,13.00,2.504,2.000,-0.6438,30,*,No,0.0000,0.0000,0.0000,0.0372,"1,861 B",0.0000,0.0000,3480 B
'Creating Delimited String: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"1,097.38 ns",14.242 ns,13.322 ns,3.440 ns,"1,078.13 ns","1,088.77 ns","1,095.17 ns","1,105.98 ns","1,123.11 ns","911,260.1",5.780 ns,15.00,1.944,2.000,0.2521,34,*,No,0.0000,0.0000,0.0000,0.0706,"1,865 B",0.0000,0.0000,6576 B
'Creating Delimited String: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"2,100.05 ns",21.561 ns,20.168 ns,5.207 ns,"2,077.89 ns","2,085.17 ns","2,088.19 ns","2,116.17 ns","2,144.48 ns","476,179.4",4.896 ns,15.00,2.112,2.000,0.6949,38,*,No,0.0000,0.0000,0.0000,0.1373,"1,865 B",0.0000,0.0000,12696 B
'Creating Delimited String: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"3,991.86 ns",29.409 ns,27.510 ns,7.103 ns,"3,958.69 ns","3,971.40 ns","3,985.43 ns","4,008.44 ns","4,054.54 ns","250,509.9",3.949 ns,15.00,2.382,2.000,0.6613,42,*,No,0.0000,0.0000,0.0000,0.2670,"1,857 B",0.0000,0.0000,24864 B
'Creating Delimited String: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"6,979.58 ns",48.782 ns,43.244 ns,11.557 ns,"6,902.02 ns","6,956.73 ns","6,964.37 ns","7,006.71 ns","7,080.03 ns","143,275.0",1.221 ns,14.00,3.010,2.000,0.5668,44,*,No,0.0000,0.0000,0.0000,0.5417,"1,865 B",0.0153,0.0000,49128 B
'Creating Delimited String: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"13,121.84 ns",131.344 ns,122.859 ns,31.722 ns,"12,903.46 ns","13,050.29 ns","13,108.84 ns","13,198.87 ns","13,353.69 ns","76,208.8",-8.361 ns,15.00,2.096,2.000,0.1837,46,*,No,0.0000,0.0000,0.0000,0.9918,"1,857 B",0.0458,0.0000,91056 B
'PerformAction: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,67.85 ns,0.439 ns,0.389 ns,0.104 ns,66.90 ns,67.78 ns,67.89 ns,68.04 ns,68.41 ns,"14,739,322.9",6.948 ns,14.00,3.177,2.000,-0.8145,5,*,No,0.0000,0.0000,0.0000,0.0029,"1,045 B",0.0000,0.0000,272 B
'PerformAction: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,113.17 ns,0.341 ns,0.303 ns,0.081 ns,112.55 ns,113.07 ns,113.20 ns,113.39 ns,113.58 ns,"8,836,061.6",6.960 ns,14.00,2.164,2.000,-0.5611,12,*,No,0.0000,0.0000,0.0000,0.0049,"1,045 B",0.0000,0.0000,448 B
