Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'CombineStrings: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,721.1 ns,2.46 ns,1.92 ns,0.55 ns,716.7 ns,720.2 ns,721.6 ns,722.4 ns,723.2 ns,"1,386,716.90",2.4555 ns,12.00,2.799,2.000,-0.9167,11,*,No,0.0000,0.0000,0.0420,0.0000,"1,039 B",0.0000,0.0000,3856 B
'CombineStrings: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"1,350.9 ns",5.78 ns,5.13 ns,1.37 ns,"1,341.1 ns","1,349.1 ns","1,351.4 ns","1,355.4 ns","1,356.8 ns","740,243.27",5.7821 ns,14.00,2.002,2.000,-0.6274,14,*,No,0.0000,0.0000,0.0782,0.0000,"1,039 B",0.0000,0.0000,7256 B
'CombineStrings: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"2,618.4 ns",14.37 ns,13.44 ns,3.47 ns,"2,595.0 ns","2,610.2 ns","2,622.6 ns","2,625.5 ns","2,646.8 ns","381,911.00",14.3709 ns,15.00,2.406,2.000,0.1229,17,*,No,0.0000,0.0000,0.1526,0.0000,"1,045 B",0.0000,0.0000,13984 B
'CombineStrings: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",512,"5,250.8 ns",32.89 ns,30.77 ns,7.94 ns,"5,194.0 ns","5,234.7 ns","5,253.8 ns","5,269.6 ns","5,303.0 ns","190,447.69",32.8923 ns,15.00,1.975,2.000,-0.2519,21,*,No,0.0000,0.0000,0.3052,0.0000,"1,035 B",0.0076,0.0000,27368 B
'CombineStrings: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",1024,"9,342.1 ns",83.05 ns,77.68 ns,20.06 ns,"9,231.7 ns","9,290.6 ns","9,318.6 ns","9,397.8 ns","9,491.2 ns","107,042.23",83.0487 ns,15.00,1.915,2.000,0.3933,24,*,No,0.0000,0.0000,0.5951,0.0000,"1,038 B",0.0305,0.0000,53680 B
'CombineStrings: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2048,"15,599.6 ns",144.29 ns,134.97 ns,34.85 ns,"15,307.0 ns","15,515.6 ns","15,596.9 ns","15,672.9 ns","15,856.1 ns","64,104.41",144.2940 ns,15.00,2.757,2.000,-0.0853,27,*,No,0.0000,0.0000,0.9766,0.0000,"1,035 B",0.0610,0.0000,90232 B
'PerformAction: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,264.1 ns,1.63 ns,1.44 ns,0.39 ns,262.3 ns,263.0 ns,263.7 ns,265.1 ns,267.0 ns,"3,785,940.70",1.6289 ns,14.00,1.819,2.000,0.3960,6,*,No,0.0000,0.0000,0.0129,0.0000,"1,064 B",0.0000,0.0000,1216 B
'PerformAction: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,426.6 ns,1.23 ns,1.15 ns,0.30 ns,424.2 ns,425.9 ns,426.6 ns,427.6 ns,428.2 ns,"2,344,377.50",1.2253 ns,15.00,1.950,2.000,-0.3935,10,*,No,0.0000,0.0000,0.0229,0.0000,"1,064 B",0.0000,0.0000,2120 B
'PerformAction: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,742.1 ns,3.24 ns,3.03 ns,0.78 ns,736.0 ns,740.3 ns,742.0 ns,743.5 ns,747.5 ns,"1,347,610.33",3.2387 ns,15.00,2.444,2.000,-0.0337,12,*,No,0.0000,0.0000,0.0420,0.0000,"1,060 B",0.0000,0.0000,3856 B
'PerformAction: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"1,384.3 ns",3.99 ns,3.53 ns,0.94 ns,"1,377.1 ns","1,382.4 ns","1,385.7 ns","1,387.0 ns","1,388.7 ns","722,362.71",3.9874 ns,14.00,2.110,2.000,-0.6463,15,*,No,0.0000,0.0000,0.0782,0.0000,"1,060 B",0.0000,0.0000,7256 B
'PerformAction: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"2,710.4 ns",11.34 ns,10.61 ns,2.74 ns,"2,689.1 ns","2,702.1 ns","2,710.9 ns","2,719.4 ns","2,723.3 ns","368,950.62",11.3449 ns,15.00,1.820,2.000,-0.4631,18,*,No,0.0000,0.0000,0.1526,0.0000,"1,068 B",0.0000,0.0000,13984 B
'PerformAction: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",512,"5,290.1 ns",54.09 ns,50.59 ns,13.06 ns,"5,186.0 ns","5,264.1 ns","5,298.8 ns","5,321.5 ns","5,381.3 ns","189,032.25",54.0866 ns,15.00,2.480,2.000,-0.3840,21,*,No,0.0000,0.0000,0.3052,0.0000,"1,054 B",0.0076,0.0000,27368 B
'PerformAction: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",1024,"9,416.5 ns",51.16 ns,47.86 ns,12.36 ns,"9,317.7 ns","9,390.4 ns","9,413.1 ns","9,449.7 ns","9,487.0 ns","106,196.56",51.1634 ns,15.00,2.177,2.000,-0.2711,24,*,No,0.0000,0.0000,0.5951,0.0000,"1,051 B",0.0153,0.0000,53680 B
'PerformAction: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2048,"15,507.4 ns",175.54 ns,164.20 ns,42.40 ns,"15,225.1 ns","15,398.3 ns","15,534.4 ns","15,608.7 ns","15,788.4 ns","64,485.16",175.5355 ns,15.00,2.018,2.000,0.0018,27,*,No,0.0000,0.0000,0.9766,0.0000,"1,051 B",0.0610,0.0000,90232 B
BytesToString,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,"292,898.4 ns","1,126.09 ns","1,053.34 ns",271.97 ns,"291,233.4 ns","292,324.8 ns","293,232.2 ns","293,525.0 ns","294,878.3 ns","3,414.15","1,126.0878 ns",15.00,2.080,2.000,-0.2065,28,*,No,0.0000,0.0000,6.8359,0.0000,"1,048 B",0.0000,0.0000,664249 B
BytesToString,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,"696,886.8 ns","10,365.68 ns","9,696.06 ns","2,503.51 ns","673,956.1 ns","692,818.0 ns","701,331.9 ns","703,557.1 ns","707,421.9 ns","1,434.95","10,365.6780 ns",15.00,2.769,2.000,-0.9408,30,*,No,0.0000,0.0000,17.5781,0.0000,"1,048 B",5.8594,4.8828,1318368 B
BytesToString,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,"1,455,320.0 ns","19,818.57 ns","17,568.65 ns","4,695.42 ns","1,418,048.9 ns","1,455,436.0 ns","1,460,833.6 ns","1,466,297.5 ns","1,475,239.0 ns",687.13,"19,818.5718 ns",14.00,2.595,2.000,-0.9940,32,*,No,0.0000,0.0000,35.1563,0.0000,"1,048 B",17.5781,9.7656,2626601 B
BytesToString,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,"2,818,067.8 ns","54,926.10 ns","61,050.22 ns","14,005.88 ns","2,695,188.9 ns","2,770,164.5 ns","2,813,494.3 ns","2,851,954.3 ns","2,927,437.3 ns",354.85,"54,926.1037 ns",19.00,2.159,2.000,-0.0725,34,*,No,0.0000,0.0000,70.3125,0.0000,"1,025 B",35.1563,19.5313,5259127 B
BytesToString,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"5,065,346.3 ns","93,620.75 ns","87,572.90 ns","22,611.23 ns","4,936,545.3 ns","4,993,094.1 ns","5,065,690.6 ns","5,110,396.1 ns","5,246,112.5 ns",197.42,"93,620.7452 ns",15.00,2.176,2.000,0.4294,36,*,No,0.0000,0.0000,132.8125,0.0000,951 B,62.5000,31.2500,10492039 B
BytesToString,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",512,"10,453,865.7 ns","207,918.32 ns","231,100.66 ns","53,018.13 ns","10,156,960.2 ns","10,280,889.8 ns","10,358,700.8 ns","10,612,003.9 ns","10,883,968.0 ns",95.66,"207,918.3199 ns",19.00,1.853,2.364,0.5873,38,*,No,0.0000,0.0000,265.6250,0.0000,890 B,140.6250,62.5000,20990065 B
BytesToString,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",1024,"22,358,445.8 ns","261,480.85 ns","231,795.96 ns","61,950.08 ns","22,013,520.3 ns","22,260,121.9 ns","22,314,370.3 ns","22,509,597.7 ns","22,852,314.1 ns",44.73,"261,480.8525 ns",14.00,2.338,2.000,0.4366,39,*,No,0.0000,0.0000,812.5000,0.0000,890 B,593.7500,406.2500,41970229 B
BytesToString,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2048,"44,825,757.0 ns","706,452.48 ns","660,816.09 ns","170,621.98 ns","44,101,490.9 ns","44,337,545.5 ns","44,705,000.0 ns","45,167,668.2 ns","46,407,272.7 ns",22.31,"706,452.4789 ns",15.00,2.758,2.000,0.8978,40,*,No,0.0000,0.0000,1090.9091,0.0000,890 B,818.1818,545.4545,83929990 B
CombineStrings,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,116.8 ns,0.42 ns,0.39 ns,0.10 ns,116.3 ns,116.5 ns,116.7 ns,117.1 ns,117.5 ns,"8,562,511.23",0.4171 ns,15.00,1.723,2.000,0.5256,1,*,No,0.0000,0.0000,0.0036,0.0000,669 B,0.0000,0.0000,344 B
CombineStrings,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,206.4 ns,1.81 ns,1.69 ns,0.44 ns,204.3 ns,205.2 ns,206.2 ns,207.3 ns,209.9 ns,"4,843,860.53",1.8096 ns,15.00,2.083,2.000,0.5307,3,*,No,0.0000,0.0000,0.0072,0.0000,669 B,0.0000,0.0000,664 B
