Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'Combine Strings: SB.Append() + foreach(): Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,628.83 ns,3.151 ns,2.948 ns,0.761 ns,625.82 ns,626.82 ns,627.88 ns,630.10 ns,634.64 ns,"1,590,256.7",7.119 ns,15.00,2.103,2.000,0.8175,33,*,No,0.0000,0.0000,0.0000,0.0114,"1,350 B",0.0000,0.0000,1112 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"1,183.86 ns",3.320 ns,3.106 ns,0.802 ns,"1,178.48 ns","1,182.03 ns","1,183.17 ns","1,185.63 ns","1,189.95 ns","844,694.1",7.099 ns,15.00,2.126,2.000,0.2863,38,*,No,0.0000,0.0000,0.0000,0.0210,"1,350 B",0.0000,0.0000,1984 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"2,265.88 ns",10.384 ns,9.713 ns,2.508 ns,"2,254.55 ns","2,259.46 ns","2,261.73 ns","2,272.91 ns","2,289.88 ns","441,328.7",6.246 ns,15.00,2.952,2.000,0.9695,42,*,No,0.0000,0.0000,0.0000,0.0381,"1,344 B",0.0000,0.0000,3656 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"4,646.66 ns",25.450 ns,23.806 ns,6.147 ns,"4,604.73 ns","4,628.31 ns","4,644.77 ns","4,661.04 ns","4,685.30 ns","215,208.2",4.427 ns,15.00,1.890,2.000,0.1407,46,*,No,0.0000,0.0000,0.0000,0.0687,"1,355 B",0.0000,0.0000,6928 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"8,451.12 ns",36.948 ns,28.847 ns,8.327 ns,"8,402.23 ns","8,429.17 ns","8,461.88 ns","8,476.16 ns","8,481.68 ns","118,327.6",1.836 ns,12.00,1.357,2.000,-0.3818,49,*,No,0.0000,0.0000,0.0000,0.1373,"1,350 B",0.0000,0.0000,13400 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"17,097.76 ns",137.547 ns,121.932 ns,32.588 ns,"16,971.92 ns","17,010.83 ns","17,053.74 ns","17,156.79 ns","17,425.06 ns","58,487.2",-9.294 ns,14.00,3.987,2.000,1.2911,52,*,No,0.0000,0.0000,0.0000,0.2747,"1,348 B",0.0000,0.0000,26272 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,177.32 ns,0.690 ns,0.612 ns,0.163 ns,176.63 ns,176.74 ns,177.33 ns,177.71 ns,178.59 ns,"5,639,585.8",6.918 ns,14.00,1.938,2.000,0.4368,19,*,No,0.0000,0.0000,0.0000,0.0045,"1,456 B",0.0000,0.0000,432 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,338.45 ns,1.220 ns,1.081 ns,0.289 ns,336.85 ns,337.68 ns,338.27 ns,339.03 ns,340.85 ns,"2,954,654.9",6.856 ns,14.00,2.542,2.000,0.6568,26,*,No,0.0000,0.0000,0.0000,0.0081,"1,450 B",0.0000,0.0000,760 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,655.34 ns,1.843 ns,1.539 ns,0.427 ns,653.08 ns,653.71 ns,656.15 ns,656.64 ns,657.36 ns,"1,525,922.9",6.287 ns,13.00,1.215,2.000,-0.1900,34,*,No,0.0000,0.0000,0.0000,0.0143,"1,456 B",0.0000,0.0000,1352 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"1,187.59 ns",4.501 ns,4.210 ns,1.087 ns,"1,181.41 ns","1,184.76 ns","1,186.47 ns","1,189.84 ns","1,196.03 ns","842,040.2",6.956 ns,15.00,2.113,2.000,0.5105,38,*,No,0.0000,0.0000,0.0000,0.0267,"1,456 B",0.0000,0.0000,2464 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"2,291.47 ns",11.179 ns,10.457 ns,2.700 ns,"2,264.60 ns","2,288.21 ns","2,293.68 ns","2,298.79 ns","2,303.25 ns","436,401.2",6.150 ns,15.00,3.496,2.000,-1.1122,42,*,No,0.0000,0.0000,0.0000,0.0496,"1,456 B",0.0000,0.0000,4616 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"4,391.35 ns",18.744 ns,16.616 ns,4.441 ns,"4,362.70 ns","4,382.02 ns","4,390.88 ns","4,401.57 ns","4,419.43 ns","227,720.3",4.780 ns,14.00,2.049,2.000,0.0761,45,*,No,0.0000,0.0000,0.0000,0.0916,"1,456 B",0.0000,0.0000,8848 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"8,436.16 ns",40.403 ns,37.793 ns,9.758 ns,"8,383.75 ns","8,404.71 ns","8,430.79 ns","8,463.59 ns","8,501.10 ns","118,537.4",2.621 ns,15.00,1.691,2.000,0.3478,49,*,No,0.0000,0.0000,0.0000,0.1831,"1,456 B",0.0000,0.0000,17240 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"16,777.06 ns",107.718 ns,100.760 ns,26.016 ns,"16,644.00 ns","16,699.90 ns","16,753.34 ns","16,820.84 ns","16,989.48 ns","59,605.2",-5.508 ns,15.00,2.226,2.000,0.6509,52,*,No,0.0000,0.0000,0.0000,0.3662,"1,456 B",0.0000,0.0000,33952 B
'Creating Delimited String: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,210.37 ns,1.281 ns,1.198 ns,0.309 ns,208.55 ns,209.59 ns,210.30 ns,211.37 ns,212.69 ns,"4,753,622.4",7.345 ns,15.00,1.842,2.000,0.2505,21,*,No,0.0000,0.0000,0.0000,0.0114,"1,746 B",0.0000,0.0000,1064 B
'Creating Delimited String: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,365.27 ns,1.853 ns,1.643 ns,0.439 ns,362.37 ns,364.25 ns,365.29 ns,365.93 ns,369.07 ns,"2,737,735.7",6.780 ns,14.00,3.002,2.000,0.4340,27,*,No,0.0000,0.0000,0.0000,0.0205,"1,747 B",0.0000,0.0000,1896 B
'Creating Delimited String: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,628.39 ns,4.814 ns,4.503 ns,1.163 ns,617.76 ns,626.40 ns,628.53 ns,631.68 ns,633.89 ns,"1,591,358.0",6.919 ns,15.00,2.748,2.000,-0.6609,33,*,No,0.0000,0.0000,0.0000,0.0372,"1,727 B",0.0000,0.0000,3480 B
'Creating Delimited String: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"1,146.80 ns",6.296 ns,5.581 ns,1.492 ns,"1,138.00 ns","1,142.74 ns","1,146.92 ns","1,149.65 ns","1,159.89 ns","871,988.2",6.254 ns,14.00,2.888,2.000,0.5607,37,*,No,0.0000,0.0000,0.0000,0.0706,"1,732 B",0.0000,0.0000,6576 B
'Creating Delimited String: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"2,190.72 ns",20.532 ns,19.206 ns,4.959 ns,"2,159.07 ns","2,177.03 ns","2,189.33 ns","2,205.02 ns","2,228.90 ns","456,471.4",5.021 ns,15.00,1.969,2.000,0.2386,42,*,No,0.0000,0.0000,0.0000,0.1373,"1,727 B",0.0000,0.0000,12696 B
'Creating Delimited String: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"4,182.89 ns",41.189 ns,38.528 ns,9.948 ns,"4,136.05 ns","4,149.42 ns","4,178.57 ns","4,216.52 ns","4,257.25 ns","239,069.0",2.526 ns,15.00,1.682,2.000,0.3667,44,*,No,0.0000,0.0000,0.0000,0.2670,"1,732 B",0.0000,0.0000,24864 B
'Creating Delimited String: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"7,311.63 ns",33.933 ns,31.741 ns,8.196 ns,"7,266.27 ns","7,284.92 ns","7,306.98 ns","7,343.49 ns","7,350.45 ns","136,768.3",3.402 ns,15.00,1.279,2.000,-0.0061,48,*,No,0.0000,0.0000,0.0000,0.5417,"1,727 B",0.0153,0.0000,49128 B
'Creating Delimited String: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"13,820.05 ns",96.203 ns,85.281 ns,22.792 ns,"13,677.55 ns","13,758.93 ns","13,819.18 ns","13,884.14 ns","13,944.55 ns","72,358.6",-4.396 ns,14.00,1.665,2.000,-0.0025,51,*,No,0.0000,0.0000,0.0000,0.9918,"1,732 B",0.0458,0.0000,91056 B
'PerformAction: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,66.51 ns,0.720 ns,0.673 ns,0.174 ns,65.76 ns,65.97 ns,66.17 ns,67.12 ns,67.69 ns,"15,035,522.7",7.413 ns,15.00,1.420,2.000,0.4560,7,*,No,0.0000,0.0000,0.0000,0.0029,"1,063 B",0.0000,0.0000,272 B
